window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3343,3.3947,0.0000,0.0000
1,0.5620,0.6549,6.4777,0.0000,0.0000
2,0.6240,0.9544,9.5204,0.0000,0.0000
3,0.6860,1.2024,11.9469,0.0000,0.0000
4,0.7480,1.3832,13.9822,0.0000,0.0000
5,0.8100,1.5947,15.9978,0.0000,0.0000
6,0.8720,1.7784,17.6723,0.0000,0.0000
7,0.9340,1.9442,19.3558,0.0000,0.0000
8,0.9960,2.1311,20.8323,0.0000,0.0000
9,1.0580,2.2628,22.0765,0.0000,0.0000
10,1.1200,2.4118,23.2929,0.0000,0.0000
11,1.1820,2.5101,24.4655,0.0000,0.0000
12,1.2440,2.5769,25.5687,0.0000,0.0000
13,1.3060,2.7508,26.5260,0.0000,0.0000
14,1.3680,2.8793,27.2862,0.0000,0.0000
15,1.4300,2.9625,27.8786,0.0000,0.0000
16,1.4920,3.0933,28.5281,0.0000,0.0000
17,1.5540,3.3464,29.0299,0.0000,0.0000
18,1.6160,3.4907,29.5053,0.0000,0.0000
19,1.6780,3.6812,29.9124,0.0000,0.0000
20,1.7400,4.2247,30.1992,0.0000,0.0000
21,1.8020,4.3980,30.3456,0.0000,0.0000
22,1.8640,4.5127,30.6600,0.0000,0.0000
23,1.9260,4.9666,30.8481,0.0000,0.0000
24,1.9880,4.9517,31.0200,0.0000,0.0000
25,2.0500,4.9320,31.2085,0.0000,0.0000
26,2.1120,5.1360,31.3340,0.0000,0.0000
27,2.1740,5.3800,31.2826,0.0000,0.0000
28,2.2360,5.2808,31.3361,0.0000,0.0000
29,2.2980,5.2172,31.5228,0.0000,0.0000
30,2.3600,5.2040,31.6243,0.0000,0.0000
31,2.4220,5.1282,31.6157,0.0000,0.0000
32,2.4840,5.3879,31.6031,0.0000,0.0000
33,2.5460,5.2085,31.6361,0.0000,0.0000
34,2.6080,5.0478,32.0460,0.0000,0.0000
35,2.6700,4.8547,32.3361,0.0000,0.0000
36,2.7320,4.6937,32.5167,0.0000,0.0000
37,2.7940,4.6223,32.6326,0.0000,0.0000
38,2.8560,4.5074,32.7126,0.0000,0.0000
39,2.9180,4.4624,32.8550,0.0000,0.0000
40,2.9800,4.3485,33.2232,0.0000,0.0000
41,3.0420,4.3051,33.4525,0.0000,0.0000
42,3.1040,4.2103,33.4370,0.0000,0.0000
43,3.1660,4.2528,33.6621,0.0000,0.0000
44,3.2280,4.2676,33.7478,0.0000,0.0000
45,3.2900,4.3366,33.7888,0.0000,0.0000
46,3.3520,4.3758,33.6606,0.0000,0.0000
47,3.4140,4.3760,33.7142,0.0000,0.0000
48,3.4760,4.4177,33.6344,0.0000,0.0000
49,3.5380,4.5343,33.8064,0.0000,0.0000
50,3.6000,4.6980,33.6760,0.0000,0.0000
51,3.6620,4.8359,33.2954,0.0000,0.0000
52,3.7240,4.8180,33.3205,0.0000,0.0000
53,3.7860,4.7500,33.2781,0.0000,0.0000
54,3.8480,4.6463,33.3184,0.0000,0.0000
55,3.9100,4.5987,33.3915,0.0000,0.0000
56,3.9720,4.6102,33.3194,0.0000,0.0000
57,4.0340,4.5868,33.3779,0.0000,0.0000
58,4.0960,4.4651,33.4399,0.0000,0.0000
59,4.1580,4.4554,33.5375,0.0000,0.0000
60,4.2200,4.4173,33.5570,0.0000,0.0000
61,4.2820,4.3863,33.5342,0.0000,0.0000
62,4.3440,4.4326,33.5447,0.0000,0.0000
63,4.4060,4.5147,33.5564,0.0000,0.0000
64,4.4680,4.4974,33.4916,0.0000,0.0000
65,4.5300,4.5066,33.5228,0.0000,0.0000
66,4.5920,4.4910,33.5459,0.0000,0.0000
67,4.6540,4.5619,33.5420,0.0000,0.0000
68,4.7160,4.5041,33.6351,0.0000,0.0000
69,4.7780,4.5442,33.8123,0.0000,0.0000
70,4.8400,4.5464,33.7888,0.0000,0.0000
71,4.9020,4.4805,33.9376,0.0000,0.0000
72,4.9640,4.4471,34.1690,0.0000,0.0000
73,5.0260,4.3293,34.2226,0.0000,0.0000
74,5.0880,4.2733,34.1847,0.0000,0.0000
75,5.1500,4.2171,34.1865,0.0000,0.0000
76,5.2120,4.1766,34.4037,0.0000,0.0000
77,5.2740,4.1389,34.5700,0.0000,0.0000
78,5.3360,4.1208,34.6259,0.0000,0.0000
79,5.3980,4.1203,34.5087,0.0000,0.0000
80,5.4600,4.1117,34.5429,0.0000,0.0000
81,5.5220,4.1914,34.2502,0.0000,0.0000
82,5.5840,4.2388,34.1589,0.0000,0.0000
83,5.6460,4.1808,33.9872,0.0000,0.0000
84,5.7080,4.1199,33.8737,0.0000,0.0000
85,5.7700,4.0275,33.5971,0.0000,0.0000
86,5.8320,3.8238,33.6297,0.0000,0.0000
87,5.8940,3.5507,33.4814,0.0000,0.0000
88,5.9560,3.3634,33.5777,0.0000,0.0000
89,6.0180,3.1286,33.6979,0.0000,0.0000
90,6.0800,2.8864,33.6312,0.0000,0.0000
91,6.1420,2.7325,33.8296,0.0000,0.0000
92,6.2040,2.5868,34.2210,0.0000,0.0000
93,6.2660,2.5339,34.8150,0.0000,0.0000
94,6.3280,2.4465,35.2443,0.0000,0.0000
95,6.3900,2.2881,35.1186,0.0000,0.0000
96,6.4520,2.1429,35.0389,0.0000,0.0000
97,6.5140,2.0132,35.0595,0.0000,0.0000
98,6.5760,1.8875,35.0140,0.0000,0.0000
99,6.6380,1.7752,34.9543,0.0000,0.0000
100,6.7000,1.7876,35.0505,0.0000,0.0000
101,6.7620,1.6926,34.9217,0.0000,0.0000
102,6.8240,1.6464,34.9066,0.0000,0.0000
103,6.8860,1.6392,34.9157,0.0000,0.0000
104,6.9480,1.6306,34.8042,0.0000,0.0000
105,7.0100,1.7549,34.9912,0.0000,0.0000
106,7.0720,1.8952,35.0682,0.0000,0.0000
107,7.1340,2.0570,35.0132,0.0000,0.0000
108,7.1960,2.1344,35.0122,0.0000,0.0000
109,7.2580,2.2303,34.9741,0.0000,0.0000
110,7.3200,2.3331,34.8568,0.0000,0.0000
111,7.3820,2.3843,34.7636,0.0000,0.0000
112,7.4440,2.4244,34.5768,0.0000,0.0000
113,7.5060,2.4732,34.5995,0.0000,0.0000
114,7.5680,2.4128,34.5010,0.0000,0.0000
115,7.6300,2.2784,34.5072,0.0000,0.0000
116,7.6920,2.2021,34.5671,0.0000,0.0000
117,7.7540,2.1422,34.6358,0.0000,0.0000
118,7.8160,2.1899,34.7568,0.0000,0.0000
119,7.8780,2.2331,34.8390,0.0000,0.0000
120,7.9400,2.3353,34.9561,0.0000,0.0000
121,8.0020,2.3949,34.9648,0.0000,0.0000
122,8.0640,2.3973,34.9004,0.0000,0.0000
123,8.1260,2.5009,34.7688,0.0000,0.0000
124,8.1880,2.5102,34.6325,0.0000,0.0000
125,8.2500,2.5637,34.8031,0.0000,0.0000
126,8.3120,2.5415,34.9474,0.0000,0.0000
127,8.3740,2.5534,35.5252,0.0000,0.0000
128,8.4360,2.4422,35.4706,0.0000,0.0000
129,8.4980,2.3443,35.4691,0.0000,0.0000
130,8.5600,2.4193,35.5051,0.0000,0.0000
131,8.6220,2.5085,35.4159,0.0000,0.0000
132,8.6840,2.6038,35.5169,0.0000,0.0000
133,8.7460,2.7007,35.5696,0.0000,0.0000
134,8.8080,2.7520,35.5613,0.0000,0.0000
135,8.8700,2.7913,35.3744,0.0000,0.0000
136,8.9320,2.8137,35.3368,0.0000,0.0000
137,8.9940,2.8613,35.2548,0.0000,0.0000
138,9.0560,2.9004,35.0420,0.0000,0.0000
139,9.1180,2.7792,34.9289,0.0000,0.0000
140,9.1800,2.6743,34.9365,0.0000,0.0000
141,9.2420,2.4960,34.8868,0.0000,0.0000
142,9.3040,2.3830,35.0712,0.0000,0.0000
143,9.3660,2.3044,35.2108,0.0000,0.0000
144,9.4280,2.3085,35.2958,0.0000,0.0000
145,9.4900,2.3356,35.2924,0.0000,0.0000
146,9.5520,2.3447,35.1959,0.0000,0.0000
147,9.6140,2.3512,35.1828,0.0000,0.0000
148,9.6760,2.4404,35.2058,0.0000,0.0000
149,9.7380,2.5319,35.0430,0.0000,0.0000
150,9.8000,2.5625,34.9418,0.0000,0.0000
151,9.8620,2.6207,35.0318,0.0000,0.0000
152,9.9240,2.5713,34.9896,0.0000,0.0000
153,9.9860,2.5515,34.9003,0.0000,0.0000
154,10.0480,2.5583,34.8953,0.0000,0.0000
155,10.1100,2.6029,34.6328,0.0000,0.0000
156,10.1720,2.4609,34.7431,0.0000,0.0000
157,10.2340,2.3652,34.8481,0.0000,0.0000
158,10.2960,2.2324,34.7717,0.0000,0.0000
159,10.3580,2.1771,34.8909,0.0000,0.0000
160,10.4200,2.1050,34.9134,0.0000,0.0000
161,10.4820,2.0360,34.8944,0.0000,0.0000
162,10.5440,1.9308,34.8745,0.0000,0.0000
163,10.6060,1.8934,34.9129,0.0000,0.0000
164,10.6680,1.8143,34.7939,0.0000,0.0000
165,10.7300,1.7508,35.0077,0.0000,0.0000
166,10.7920,1.6803,34.8575,0.0000,0.0000
167,10.8540,1.6159,34.8990,0.0000,0.0000
168,10.9160,1.5488,34.8974,0.0000,0.0000
169,10.9780,1.5242,34.8828,0.0000,0.0000
170,11.0400,1.6192,35.0691,0.0000,0.0000
171,11.1020,1.6979,35.1996,0.0000,0.0000
172,11.1640,1.7912,35.2448,0.0000,0.0000
173,11.2260,1.8737,35.3131,0.0000,0.0000
174,11.2880,1.9797,35.4621,0.0000,0.0000
175,11.3500,2.0841,35.4269,0.0000,0.0000
176,11.4120,2.2604,35.5335,0.0000,0.0000
177,11.4740,2.2871,35.2996,0.0000,0.0000
178,11.5360,2.3055,35.3432,0.0000,0.0000
179,11.5980,2.3797,35.3130,0.0000,0.0000
180,11.6600,2.3939,35.2130,0.0000,0.0000
181,11.7220,2.4337,35.1562,0.0000,0.0000
182,11.7840,2.4720,34.9569,0.0000,0.0000
183,11.8460,2.5315,34.8594,0.0000,0.0000
184,11.9080,2.6257,35.0482,0.0000,0.0000
185,11.9700,2.6778,34.8336,0.0000,0.0000
186,12.0320,2.7193,34.7470,0.0000,0.0000
187,12.0940,2.7080,34.8359,0.0000,0.0000
188,12.1560,2.8286,34.8571,0.0000,0.0000
189,12.2180,2.9296,34.8578,0.0000,0.0000
190,12.2800,3.0410,34.9173,0.0000,0.0000
191,12.3420,3.2062,34.8645,0.0000,0.0000
192,12.4040,3.2783,34.8587,0.0000,0.0000
193,12.4660,3.3665,34.8266,0.0000,0.0000
194,12.5280,3.4019,34.6044,0.0000,0.0000
195,12.5900,3.5929,34.4910,0.0000,0.0000
196,12.6520,3.6260,34.4693,0.0000,0.0000
197,12.7140,3.5886,34.4144,0.0000,0.0000
198,12.7760,3.4884,34.2591,0.0000,0.0000
199,12.8380,3.3221,34.0917,0.0000,0.0000
200,12.9000,3.1717,34.3387,0.0000,0.0000
201,12.9620,3.0875,34.4985,0.0000,0.0000
202,13.0240,3.0868,34.6626,0.0000,0.0000
203,13.0860,3.1061,34.7146,0.0000,0.0000
204,13.1480,3.1043,34.9667,0.0000,0.0000
205,13.2100,3.0400,34.8867,0.0000,0.0000
206,13.2720,3.0784,34.9413,0.0000,0.0000
207,13.3340,3.1277,34.8412,0.0000,0.0000
208,13.3960,3.2452,34.7326,0.0000,0.0000
209,13.4580,3.2164,34.6579,0.0000,0.0000
210,13.5200,3.2214,34.5050,0.0000,0.0000
211,13.5820,3.2077,34.4730,0.0000,0.0000
212,13.6440,3.1874,34.5799,0.0000,0.0000
213,13.7060,3.2312,34.7548,0.0000,0.0000
214,13.7680,3.2138,34.8299,0.0000,0.0000
215,13.8300,3.2258,34.7489,0.0000,0.0000
216,13.8920,3.1923,34.7766,0.0000,0.0000
217,13.9540,3.2149,34.6930,0.0000,0.0000
