window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7218,0.2148,8.3618,0.0000
1,0.5620,1.3993,0.4058,8.3264,0.0000
2,0.6240,1.9989,0.5760,8.3384,0.0000
3,0.6860,2.5381,0.7321,8.3322,0.0000
4,0.7480,3.0262,0.8715,8.3622,0.0000
5,0.8100,3.4578,0.9954,8.3987,0.0000
6,0.8720,3.8273,1.0963,8.4171,0.0000
7,0.9340,4.1715,1.2020,8.4180,0.0000
8,0.9960,4.4529,1.2943,8.4242,0.0000
9,1.0580,4.7173,1.3743,8.4202,0.0000
10,1.1200,4.9871,1.4602,8.4164,0.0000
11,1.1820,5.2183,1.5248,8.4610,0.0000
12,1.2440,5.4325,1.5837,8.4870,0.0000
13,1.3060,5.6500,1.6457,8.5279,0.0000
14,1.3680,5.8187,1.6924,8.5075,0.0000
15,1.4300,6.0018,1.7427,8.5250,0.0000
16,1.4920,6.1492,1.7904,8.4862,0.0000
17,1.5540,6.2870,1.8304,8.4907,0.0000
18,1.6160,6.4298,1.8694,8.4806,0.0000
19,1.6780,6.5753,1.9212,8.4295,0.0000
20,1.7400,6.6693,1.9394,8.4443,0.0000
21,1.8020,6.7539,1.9618,8.4543,0.0000
22,1.8640,6.8357,1.9885,8.4656,0.0000
23,1.9260,6.9305,2.0233,8.4703,0.0000
24,1.9880,7.0340,2.0597,8.4430,0.0000
25,2.0500,7.1370,2.0880,8.4384,0.0000
26,2.1120,7.2149,2.1120,8.4516,0.0000
27,2.1740,7.2784,2.1251,8.4578,0.0000
28,2.2360,7.3371,2.1394,8.4666,0.0000
29,2.2980,7.3246,2.1300,8.4305,0.0000
30,2.3600,7.3422,2.1335,8.4588,0.0000
31,2.4220,7.3796,2.1509,8.4925,0.0000
32,2.4840,7.3946,2.1530,8.4926,0.0000
33,2.5460,7.4170,2.1554,8.4672,0.0000
34,2.6080,7.4269,2.1620,8.4051,0.0000
35,2.6700,7.3932,2.1514,8.3742,0.0000
36,2.7320,7.2428,2.1201,8.4067,0.0000
37,2.7940,7.2062,2.1258,8.4091,0.0000
38,2.8560,7.2130,2.1341,8.4064,0.0000
39,2.9180,7.2382,2.1413,8.4022,0.0000
40,2.9800,7.1738,2.1180,8.4371,0.0000
41,3.0420,7.1350,2.1121,8.4330,0.0000
42,3.1040,7.0969,2.1002,8.4077,0.0000
43,3.1660,6.9993,2.0734,8.4037,0.0000
44,3.2280,6.9071,2.0541,8.4140,0.0000
45,3.2900,6.7852,2.0487,8.4167,0.0000
46,3.3520,6.7293,2.0418,8.4201,0.0000
47,3.4140,6.6831,2.0250,8.4198,0.0000
48,3.4760,6.7024,2.0256,8.4465,0.0000
49,3.5380,6.7315,2.0255,8.4949,0.0000
50,3.6000,6.7497,2.0191,8.5306,0.0000
51,3.6620,6.7613,2.0157,8.6761,0.0000
52,3.7240,6.9016,2.0339,8.8801,0.0000
53,3.7860,7.6704,2.4816,8.7621,0.0000
54,3.8480,8.4568,3.0039,8.4460,0.0000
55,3.9100,9.1590,3.4866,7.7456,0.0000
56,3.9720,9.9325,4.1171,7.0781,0.0000
57,4.0340,10.9863,4.7113,7.0643,0.0000
58,4.0960,12.2477,5.5535,8.4071,0.0000
59,4.1580,13.7378,7.0585,12.0587,0.0000
60,4.2200,15.7449,9.3661,17.6273,0.0000
61,4.2820,16.8397,10.3441,25.4378,0.0000
62,4.3440,18.3771,11.7405,33.5811,0.0000
63,4.4060,20.1749,13.4228,41.6635,0.0000
64,4.4680,22.9052,15.5110,49.3974,0.0000
65,4.5300,25.1510,17.3572,56.5099,0.0000
66,4.5920,30.1174,20.5427,62.8408,0.0000
67,4.6540,34.4694,22.2618,68.5880,0.0000
68,4.7160,38.9526,22.3274,73.5469,0.0000
69,4.7780,43.5225,22.2614,77.8049,0.0000
70,4.8400,47.3929,22.4071,81.1416,0.0000
71,4.9020,51.3149,21.8334,83.7812,0.0000
72,4.9640,55.2111,20.4854,85.8305,0.0000
73,5.0260,59.2794,19.1922,87.2815,0.0000
74,5.0880,62.8568,17.9380,88.1620,0.0000
75,5.1500,66.2522,16.8134,88.4883,0.0000
76,5.2120,69.2704,15.8270,88.5138,0.0000
77,5.2740,72.0662,14.8960,88.4414,0.0000
78,5.3360,74.5125,14.0009,88.4325,0.0000
79,5.3980,76.3562,13.1897,88.5422,0.0000
80,5.4600,78.1270,12.4523,88.6046,0.0000
81,5.5220,79.4833,11.8109,88.5351,0.0000
82,5.5840,80.3379,11.2159,88.4509,0.0000
83,5.6460,80.9581,10.6808,88.4173,0.0000
84,5.7080,81.3678,10.1780,88.3901,0.0000
85,5.7700,80.3218,9.6095,88.3634,0.0000
86,5.8320,78.3479,9.0564,88.3971,0.0000
87,5.8940,78.8023,8.6928,88.4578,0.0000
88,5.9560,79.0404,8.3709,88.4718,0.0000
89,6.0180,79.8749,8.0958,88.4675,0.0000
90,6.0800,79.6962,7.7759,88.4655,0.0000
91,6.1420,79.8839,7.5107,88.4803,0.0000
92,6.2040,80.4553,7.2954,88.5429,0.0000
93,6.2660,81.0482,7.1357,88.5775,0.0000
94,6.3280,81.7153,6.9861,88.5866,0.0000
95,6.3900,82.3349,6.8693,88.6407,0.0000
96,6.4520,82.7806,6.7375,88.6415,0.0000
97,6.5140,83.1956,6.6379,88.5393,0.0000
98,6.5760,83.6177,6.6591,88.4947,0.0000
99,6.6380,83.9305,6.6083,88.4661,0.0000
100,6.7000,84.1567,6.9263,88.4804,0.0000
101,6.7620,84.2676,6.8757,88.4970,0.0000
102,6.8240,84.2129,6.8806,88.4925,0.0000
103,6.8860,84.2907,6.8560,88.5177,0.0000
104,6.9480,84.4463,6.8765,88.4435,0.0000
105,7.0100,84.7871,6.7647,88.3939,0.0000
106,7.0720,84.9837,6.6708,88.4499,0.0000
107,7.1340,85.1480,6.5714,88.5307,0.0000
108,7.1960,85.2364,6.4569,88.5669,0.0000
109,7.2580,85.3472,6.3688,88.5484,0.0000
110,7.3200,85.5590,6.2902,88.5613,0.0000
111,7.3820,85.5632,6.3465,88.5847,0.0000
112,7.4440,85.5963,6.2938,88.6040,0.0000
113,7.5060,85.6888,6.2463,88.6236,0.0000
114,7.5680,85.6604,6.1891,88.6279,0.0000
115,7.6300,85.7831,6.1375,88.6428,0.0000
116,7.6920,85.7953,6.1263,88.6506,0.0000
117,7.7540,85.8205,6.1449,88.6420,0.0000
118,7.8160,85.5637,6.1893,88.6088,0.0000
119,7.8780,85.7675,6.1136,88.6614,0.0000
120,7.9400,85.8833,6.1143,88.6742,0.0000
121,8.0020,85.8490,6.0897,88.6656,0.0000
122,8.0640,85.7721,6.0529,88.6619,0.0000
123,8.1260,85.0476,5.9584,88.5997,0.0000
124,8.1880,85.0835,5.9268,88.5751,0.0000
125,8.2500,85.1551,5.8786,88.5599,0.0000
126,8.3120,85.2861,5.8384,88.5538,0.0000
127,8.3740,85.3131,5.8387,88.5539,0.0000
128,8.4360,85.3151,5.8252,88.5273,0.0000
129,8.4980,85.2225,5.8143,88.4926,0.0000
130,8.5600,84.7725,5.8753,88.2586,0.0000
131,8.6220,83.2872,6.1398,87.4718,0.0000
132,8.6840,81.0348,6.6637,85.4577,0.0000
133,8.7460,77.0490,6.5721,81.3932,0.0000
134,8.8080,73.9038,6.8413,75.7052,0.0000
135,8.8700,72.6486,8.0103,68.5456,0.0000
136,8.9320,69.3544,9.3967,60.1076,0.0000
137,8.9940,66.2756,11.1784,51.1808,0.0000
138,9.0560,63.2310,12.8174,41.9222,0.0000
139,9.1180,60.4501,14.2247,33.0323,0.0000
140,9.1800,58.0463,15.1718,24.4743,0.0000
141,9.2420,55.6100,15.9241,16.7364,0.0000
142,9.3040,53.0604,16.6239,11.1491,0.0000
143,9.3660,50.3134,16.8659,7.1466,0.0000
144,9.4280,47.2913,16.4845,4.5107,0.0000
145,9.4900,44.7713,16.3151,3.4855,0.0000
146,9.5520,42.3882,16.0321,3.7021,0.0000
147,9.6140,39.4748,14.9106,4.4882,0.0000
148,9.6760,36.5818,13.7772,5.5786,0.0000
149,9.7380,33.9307,12.7219,6.7497,0.0000
150,9.8000,31.4927,11.7615,7.7460,0.0000
151,9.8620,29.2120,10.8392,8.4014,0.0000
152,9.9240,27.1053,9.9995,8.3831,0.0000
153,9.9860,25.1526,9.2304,8.6138,0.0000
154,10.0480,23.3894,8.5490,8.8803,0.0000
155,10.1100,21.8361,7.9222,9.0312,0.0000
156,10.1720,20.4001,7.3504,9.0337,0.0000
157,10.2340,19.1201,6.8381,8.9347,0.0000
158,10.2960,17.9548,6.3658,8.8438,0.0000
159,10.3580,16.9059,5.9450,8.7335,0.0000
160,10.4200,15.9877,5.5787,8.6782,0.0000
161,10.4820,15.1420,5.2480,8.6360,0.0000
162,10.5440,14.3688,4.9311,8.6570,0.0000
163,10.6060,13.6882,4.6519,8.6724,0.0000
164,10.6680,13.0917,4.4040,8.7080,0.0000
165,10.7300,12.5522,4.1900,8.6826,0.0000
166,10.7920,12.1034,4.0209,8.6255,0.0000
167,10.8540,11.6654,3.8443,8.5742,0.0000
168,10.9160,11.2873,3.6881,8.5276,0.0000
169,10.9780,10.9683,3.5583,8.4596,0.0000
170,11.0400,10.6726,3.4459,8.4446,0.0000
171,11.1020,10.4305,3.3507,8.4740,0.0000
172,11.1640,10.2041,3.2524,8.5263,0.0000
173,11.2260,9.9953,3.1670,8.5709,0.0000
174,11.2880,9.7962,3.0856,8.5949,0.0000
175,11.3500,9.6316,3.0279,8.5574,0.0000
176,11.4120,9.4642,2.9651,8.5639,0.0000
177,11.4740,9.2691,2.8787,8.6056,0.0000
178,11.5360,9.0779,2.8013,8.6667,0.0000
179,11.5980,8.9115,2.7328,8.6873,0.0000
180,11.6600,8.7676,2.6833,8.6548,0.0000
181,11.7220,8.5689,2.6167,8.6534,0.0000
182,11.7840,8.4389,2.5764,8.6826,0.0000
183,11.8460,8.3246,2.5320,8.6797,0.0000
184,11.9080,8.2510,2.4984,8.6567,0.0000
185,11.9700,8.1744,2.4741,8.6381,0.0000
186,12.0320,8.1351,2.4555,8.6811,0.0000
187,12.0940,8.0960,2.4263,8.7384,0.0000
188,12.1560,8.0552,2.3983,8.7741,0.0000
189,12.2180,8.0183,2.3801,8.7612,0.0000
190,12.2800,7.9633,2.3523,8.7252,0.0000
191,12.3420,7.9292,2.3276,8.7655,0.0000
192,12.4040,7.8899,2.3117,8.7773,0.0000
193,12.4660,7.8745,2.3043,8.7836,0.0000
194,12.5280,7.8542,2.3029,8.7740,0.0000
195,12.5900,7.8340,2.2989,8.7511,0.0000
196,12.6520,7.8060,2.2814,8.7644,0.0000
197,12.7140,7.7839,2.2766,8.7676,0.0000
198,12.7760,7.7576,2.2746,8.7558,0.0000
199,12.8380,7.7552,2.2716,8.7343,0.0000
200,12.9000,7.7509,2.2675,8.7592,0.0000
201,12.9620,7.7434,2.2624,8.8177,0.0000
202,13.0240,7.7317,2.2538,8.8248,0.0000
203,13.0860,7.7182,2.2485,8.8021,0.0000
204,13.1480,7.6892,2.2394,8.7952,0.0000
205,13.2100,7.6994,2.2423,8.7774,0.0000
206,13.2720,7.6920,2.2408,8.7724,0.0000
207,13.3340,7.6303,2.2264,8.7577,0.0000
208,13.3960,7.5686,2.2103,8.7411,0.0000
209,13.4580,7.5514,2.2083,8.7353,0.0000
210,13.5200,7.5656,2.2095,8.8064,0.0000
211,13.5820,7.7506,2.2154,8.8205,0.0000
212,13.6440,8.0938,2.3748,8.7776,0.0000
213,13.7060,8.8908,2.8059,8.5392,0.0000
214,13.7680,9.5710,3.2997,8.4101,0.0000
215,13.8300,10.2269,3.7125,7.2555,0.0000
216,13.8920,11.1984,4.4113,5.9878,0.0000
217,13.9540,12.2562,5.0523,5.6160,0.0000
218,14.0160,13.3639,5.4599,6.9565,0.0000
219,14.0780,14.2119,5.3811,10.6112,0.0000
220,14.1400,16.1266,6.9340,15.8064,0.0000
221,14.2020,17.1848,7.0979,22.8397,0.0000
222,14.2640,18.5286,7.7473,30.3244,0.0000
223,14.3260,20.3887,9.3911,38.3747,0.0000
224,14.3880,22.5852,11.0353,46.6188,0.0000
225,14.4500,25.5390,12.6858,54.7561,0.0000
226,14.5120,30.3834,13.6165,62.3440,0.0000
227,14.5740,35.5823,14.3343,69.1192,0.0000
228,14.6360,40.7266,14.4237,74.7122,0.0000
229,14.6980,45.8528,14.7009,79.1018,0.0000
230,14.7600,50.4794,15.1870,82.4284,0.0000
231,14.8220,54.5987,15.6104,84.6662,0.0000
232,14.8840,58.6988,14.9412,86.0332,0.0000
233,14.9460,62.3991,14.2854,86.7925,0.0000
234,15.0080,65.6208,13.8629,87.1928,0.0000
235,15.0700,68.6353,13.2690,87.4511,0.0000
236,15.1320,71.3098,12.6811,87.5107,0.0000
237,15.1940,73.5627,12.2344,87.5770,0.0000
238,15.2560,75.7834,11.5949,87.7771,0.0000
239,15.3180,77.8987,11.0207,87.9016,0.0000
240,15.3800,79.6566,10.5266,88.0427,0.0000
241,15.4420,81.0367,10.0078,88.2353,0.0000
242,15.5040,82.3128,9.5562,88.2477,0.0000
243,15.5660,83.2648,9.1629,88.2265,0.0000
244,15.6280,83.7150,8.7534,88.2438,0.0000
245,15.6900,84.2566,8.3938,88.3053,0.0000
