window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,5.8018,5.7452
1,0.5620,9.2231,10.2780
2,0.6240,12.0759,14.5565
3,0.6860,11.1041,18.3939
4,0.7480,11.4062,21.1634
5,0.8100,11.1697,23.7713
6,0.8720,10.6004,25.5808
7,0.9340,7.2291,25.7961
8,0.9960,4.2948,26.2311
9,1.0580,2.0471,26.5350
10,1.1200,-0.6236,25.4605
11,1.1820,-3.1263,24.5018
12,1.2440,-5.2889,23.8300
13,1.3060,-7.2533,22.7649
14,1.3680,-9.0417,22.1312
15,1.4300,-10.7294,21.5524
16,1.4920,-11.9027,21.7537
17,1.5540,-12.6978,21.5859
18,1.6160,-13.4323,21.7074
19,1.6780,-14.2384,21.5751
20,1.7400,-14.6596,21.2184
21,1.8020,-15.2211,21.6630
22,1.8640,-16.1107,21.8121
23,1.9260,-16.8678,20.8089
24,1.9880,-17.7212,19.7853
25,2.0500,-18.4903,18.7573
26,2.1120,-19.2035,17.9163
27,2.1740,-19.8333,17.0463
28,2.2360,-20.3635,16.0909
29,2.2980,-20.8301,15.0948
30,2.3600,-21.2051,14.3646
31,2.4220,-21.3279,13.1987
32,2.4840,-21.1189,11.9180
33,2.5460,-20.9676,11.3621
34,2.6080,-20.7461,10.3881
35,2.6700,-20.5314,9.3650
36,2.7320,-19.9585,8.2801
37,2.7940,-19.7849,7.6600
38,2.8560,-19.7656,6.9460
39,2.9180,-19.6832,6.2808
40,2.9800,-19.7761,5.9876
41,3.0420,-19.8134,5.6471
42,3.1040,-19.7244,5.5089
43,3.1660,-19.8068,5.6488
44,3.2280,-19.8842,4.9737
45,3.2900,-18.7386,4.9998
46,3.3520,-18.5983,4.7985
47,3.4140,-18.0513,5.5037
48,3.4760,-18.2276,5.4604
49,3.5380,-18.1397,5.1488
50,3.6000,-18.0967,4.6134
51,3.6620,-17.6524,3.8899
52,3.7240,-17.1424,3.2344
53,3.7860,-15.9905,2.6896
54,3.8480,-13.9453,2.3079
55,3.9100,-10.9345,2.0791
56,3.9720,-8.2006,1.9025
57,4.0340,-4.3237,1.8717
58,4.0960,-1.2581,1.8487
59,4.1580,1.2332,1.8068
60,4.2200,3.4701,1.8420
61,4.2820,5.0864,1.8279
62,4.3440,6.5406,1.9326
63,4.4060,5.7315,1.7152
64,4.4680,5.9473,1.5915
65,4.5300,6.9841,1.4824
66,4.5920,9.4642,2.3473
67,4.6540,13.9582,4.6476
68,4.7160,17.4833,5.1894
69,4.7780,22.9269,5.5164
70,4.8400,28.1033,5.4689
71,4.9020,32.7238,5.3520
72,4.9640,36.7577,5.2326
73,5.0260,40.6698,5.2174
74,5.0880,44.1170,5.1743
75,5.1500,47.2540,5.1626
76,5.2120,50.0089,5.1575
77,5.2740,52.4242,5.1792
78,5.3360,53.4834,6.7236
79,5.3980,54.8426,9.1642
80,5.4600,56.1232,14.6885
81,5.5220,57.5499,17.2455
82,5.5840,59.0628,19.0772
83,5.6460,60.3164,19.8111
84,5.7080,61.6992,20.4391
85,5.7700,62.7861,20.1645
86,5.8320,64.7455,19.1242
87,5.8940,65.5678,18.2342
88,5.9560,67.3451,17.4440
89,6.0180,68.0411,18.0615
90,6.0800,68.5131,18.9621
91,6.1420,68.5186,19.2483
92,6.2040,69.0326,19.0601
93,6.2660,69.1963,19.2046
94,6.3280,68.8967,19.7613
95,6.3900,69.3799,20.5453
96,6.4520,69.7749,21.4380
97,6.5140,69.3796,23.5308
98,6.5760,69.7908,24.3643
99,6.6380,69.8515,25.9876
100,6.7000,69.8825,28.1007
101,6.7620,70.1275,30.2262
102,6.8240,70.3671,32.4591
103,6.8860,70.1136,34.3597
104,6.9480,69.2672,36.7100
105,7.0100,68.8484,38.3843
106,7.0720,68.0425,39.2573
107,7.1340,66.7522,40.4423
108,7.1960,66.2238,40.1444
109,7.2580,65.7144,39.9187
110,7.3200,65.4273,39.4535
111,7.3820,64.8643,39.2458
112,7.4440,64.7295,38.8875
113,7.5060,65.1047,38.3819
114,7.5680,65.3882,37.4012
115,7.6300,65.7201,36.2618
116,7.6920,65.5744,35.9410
117,7.7540,65.4722,35.8779
118,7.8160,65.6526,35.3749
119,7.8780,65.7700,34.9795
120,7.9400,65.9441,34.6404
121,8.0020,66.2130,34.8869
122,8.0640,65.9687,35.1623
123,8.1260,66.0278,35.2812
124,8.1880,66.6717,35.2407
125,8.2500,66.8170,35.5135
126,8.3120,66.6957,36.2008
127,8.3740,66.7110,37.3677
128,8.4360,66.1613,38.1002
129,8.4980,65.7372,37.7414
130,8.5600,66.2527,37.8639
131,8.6220,65.7780,38.0144
132,8.6840,64.7375,38.0076
133,8.7460,64.9120,37.6824
134,8.8080,64.9938,37.5660
135,8.8700,65.4948,37.5005
136,8.9320,66.1044,38.0041
137,8.9940,66.8038,38.6231
138,9.0560,67.2494,39.0534
139,9.1180,67.8257,38.1920
140,9.1800,68.4652,37.1799
141,9.2420,69.0405,37.3900
142,9.3040,69.4482,36.5108
143,9.3660,69.6693,35.1135
144,9.4280,70.9849,32.7029
145,9.4900,72.4589,30.0261
146,9.5520,73.8986,27.6257
147,9.6140,75.2537,25.5510
148,9.6760,76.0028,24.3024
149,9.7380,77.0122,22.4455
150,9.8000,77.9279,20.7755
151,9.8620,78.8370,19.2613
152,9.9240,79.5957,17.9006
153,9.9860,80.0809,16.6821
154,10.0480,80.5692,15.5951
155,10.1100,81.0765,14.6628
156,10.1720,81.6148,13.7627
157,10.2340,81.9895,12.9854
158,10.2960,82.5163,12.2434
159,10.3580,82.8771,11.5842
160,10.4200,83.2429,11.0870
161,10.4820,83.5153,10.6925
162,10.5440,83.4715,10.2079
163,10.6060,83.3936,9.7343
164,10.6680,83.2158,9.2858
165,10.7300,82.9681,8.8773
166,10.7920,82.4033,8.5869
167,10.8540,82.4191,8.5149
168,10.9160,82.7191,8.8610
169,10.9780,83.1601,9.2063
170,11.0400,83.5467,9.5955
171,11.1020,83.7484,10.7770
172,11.1640,83.4090,13.3157
173,11.2260,83.0322,15.8599
174,11.2880,83.4287,16.7948
175,11.3500,83.9950,17.4856
176,11.4120,83.9805,16.9943
177,11.4740,83.8000,16.0593
178,11.5360,83.3168,15.5731
179,11.5980,82.6540,15.2904
180,11.6600,82.3198,14.4086
181,11.7220,81.8663,14.1877
182,11.7840,80.6717,15.2330
183,11.8460,79.2506,16.3368
184,11.9080,78.3550,17.4703
185,11.9700,77.9983,19.2149
186,12.0320,77.7199,20.2727
187,12.0940,77.5009,21.2049
188,12.1560,77.2977,21.6883
189,12.2180,77.2019,21.7744
190,12.2800,77.1909,20.8472
191,12.3420,77.4983,19.5524
192,12.4040,77.5562,18.4183
193,12.4660,77.6368,17.3565
194,12.5280,77.3635,16.9756
195,12.5900,77.3204,16.6380
196,12.6520,77.2943,16.1437
197,12.7140,77.3832,15.5401
198,12.7760,77.0879,14.8355
199,12.8380,76.9431,14.9471
200,12.9000,77.1357,14.2822
201,12.9620,77.5958,14.1520
202,13.0240,77.6290,14.9236
203,13.0860,77.5590,15.8381
204,13.1480,77.2897,17.0600
205,13.2100,76.8855,19.6015
206,13.2720,76.6440,22.3793
207,13.3340,76.7937,23.9059
208,13.3960,77.0381,25.4275
209,13.4580,77.5837,26.2133
210,13.5200,77.5169,26.6514
211,13.5820,78.0305,25.2041
212,13.6440,78.0748,23.8965
213,13.7060,78.7470,22.3970
214,13.7680,79.4529,21.4411
215,13.8300,80.1952,21.1147
216,13.8920,80.5917,22.6387
217,13.9540,81.1780,24.7872
218,14.0160,79.9368,28.2188
219,14.0780,75.3895,32.5699
220,14.1400,70.2875,37.2813
221,14.2020,65.3702,40.5105
222,14.2640,61.8141,42.4844
223,14.3260,60.3129,44.1944
224,14.3880,60.6180,45.4785
225,14.4500,62.3625,46.5492
226,14.5120,64.0935,47.3873
227,14.5740,65.7701,47.5676
228,14.6360,67.2856,47.2511
229,14.6980,68.8001,46.1115
230,14.7600,70.2126,44.5365
231,14.8220,71.9630,41.4215
232,14.8840,73.2200,38.0522
233,14.9460,74.2996,34.8688
234,15.0080,75.3749,31.9942
235,15.0700,76.4158,29.3459
236,15.1320,77.4682,26.9554
237,15.1940,78.4336,24.8255
238,15.2560,79.0607,22.8850
239,15.3180,79.7944,21.1632
240,15.3800,80.2199,19.6016
241,15.4420,80.4170,18.2215
242,15.5040,80.3905,16.9773
243,15.5660,80.2115,15.8554
244,15.6280,80.1795,14.8421
245,15.6900,79.9253,14.4582
246,15.7520,79.4376,13.7571
247,15.8140,78.5809,12.9415
248,15.8760,77.9212,12.4965
249,15.9380,77.7038,11.7254
250,16.0000,77.4786,11.0276
251,16.0620,77.0812,10.4347
252,16.1240,76.1451,9.8652
253,16.1860,75.5242,9.3279
254,16.2480,75.3037,8.8954
255,16.3100,75.2307,8.5162
256,16.3720,74.9760,8.1706
257,16.4340,73.9048,8.7339
258,16.4960,73.4805,9.3595
259,16.5580,73.5845,8.9670
260,16.6200,73.9213,8.6680
261,16.6820,74.2024,8.2949
262,16.7440,74.2542,7.9669
263,16.8060,74.3318,7.6559
264,16.8680,74.4800,7.3674
265,16.9300,74.5722,7.0864
266,16.9920,74.7724,6.8614
267,17.0540,74.8657,6.6601
268,17.1160,75.5872,6.5321
269,17.1780,75.7740,6.6909
270,17.2400,75.5393,6.5929
271,17.3020,75.3678,6.4809
272,17.3640,74.8422,7.0459
273,17.4260,74.5773,7.3078
274,17.4880,74.0433,7.7255
275,17.5500,73.9964,7.4946
276,17.6120,73.4994,7.6661
277,17.6740,72.7671,7.7933
278,17.7360,72.2805,8.2768
279,17.7980,71.8016,8.5936
280,17.8600,72.1130,8.2788
281,17.9220,72.6726,7.9970
282,17.9840,73.3529,7.7069
283,18.0460,73.8309,7.4940
284,18.1080,74.4153,7.2775
285,18.1700,75.1147,7.0827
286,18.2320,75.7047,6.9174
287,18.2940,76.7418,6.8016
288,18.3560,77.3240,7.1695
289,18.4180,78.1738,7.0430
290,18.4800,78.7814,7.3512
291,18.5420,79.3732,7.5327
292,18.6040,80.2142,7.8132
293,18.6660,80.9803,8.2009
294,18.7280,81.3070,8.4924
295,18.7900,81.5938,9.1875
296,18.8520,81.9189,9.2019
297,18.9140,81.7724,10.0609
298,18.9760,81.4512,11.1213
299,19.0380,81.7098,10.9346
300,19.1000,81.6555,11.3739
301,19.1620,81.9806,10.8660
302,19.2240,82.2575,10.3304
303,19.2860,82.2553,9.8349
304,19.3480,82.1987,9.3801
305,19.4100,82.1173,8.9591
306,19.4720,82.0683,8.6021
307,19.5340,81.2494,8.7542
308,19.5960,80.4964,8.9905
309,19.6580,78.7890,9.4078
310,19.7200,76.7276,10.7307
311,19.7820,74.4835,12.0613
312,19.8440,73.0785,13.3781
313,19.9060,72.6550,15.4841
314,19.9680,71.7897,15.7704
315,20.0300,70.3679,15.6472
316,20.0920,68.8302,15.5916
317,20.1540,67.9659,15.5739
318,20.2160,67.4717,16.0974
319,20.2780,67.8622,16.2163
320,20.3400,66.9233,15.8602
321,20.4020,64.1958,14.9267
322,20.4640,62.1178,15.3275
323,20.5260,59.4446,16.2952
324,20.5880,55.2660,16.0428
325,20.6500,50.6694,15.3465
326,20.7120,46.6653,14.0817
327,20.7740,43.8123,13.1526
328,20.8360,41.3374,12.8659
329,20.8980,39.0971,12.4517
330,20.9600,37.4543,11.8034
331,21.0220,36.5642,11.3453
332,21.0840,36.1449,11.1224
333,21.1460,37.5966,12.3047
334,21.2080,38.7133,14.0169
335,21.2700,39.7446,15.0584
336,21.3320,40.7590,16.2519
337,21.3940,41.7709,17.8574
338,21.4560,42.0153,20.3452
339,21.5180,42.8260,22.2567
340,21.5800,43.5223,23.3456
341,21.6420,44.0099,23.8111
342,21.7040,44.2216,24.7264
343,21.7660,46.0634,26.5385
344,21.8280,47.9594,27.7456
345,21.8900,49.7381,28.4941
346,21.9520,51.5659,29.1706
347,22.0140,52.6703,29.0968
348,22.0760,53.7901,28.9117
349,22.1380,53.8274,28.3699
350,22.2000,53.6326,27.8509
351,22.2620,53.5670,26.8957
352,22.3240,52.9035,27.1405
353,22.3860,52.9398,26.0983
354,22.4480,52.8417,25.3423
355,22.5100,53.4633,25.8179
356,22.5720,54.5962,27.0938
357,22.6340,54.2908,26.7082
358,22.6960,54.1441,26.4718
359,22.7580,54.0553,25.7715
360,22.8200,53.8737,24.8714
361,22.8820,53.7076,24.4354
362,22.9440,54.5538,24.9626
363,23.0060,55.1707,25.3202
364,23.0680,55.9239,25.3211
365,23.1300,56.0139,24.3975
366,23.1920,56.8019,23.6686
367,23.2540,57.7067,23.3021
368,23.3160,58.2991,23.4127
369,23.3780,58.6243,23.5507
370,23.4400,58.2293,22.5809
371,23.5020,57.7763,21.8521
372,23.5640,57.0922,22.2183
373,23.6260,55.6981,24.6272
374,23.6880,55.9735,26.9841
375,23.7500,55.8174,29.5570
376,23.8120,56.6146,30.8729
377,23.8740,57.6567,31.3288
378,23.9360,58.6486,31.5391
379,23.9980,59.3997,31.3410
380,24.0600,60.6334,29.4352
381,24.1220,61.7960,27.4444
382,24.1840,62.5266,26.0210
383,24.2460,64.1743,23.9909
384,24.3080,64.9332,22.9350
385,24.3700,65.0760,22.2755
386,24.4320,65.0459,22.1671
387,24.4940,64.5742,22.6774
388,24.5560,64.0443,23.4329
389,24.6180,63.7816,24.1502
390,24.6800,63.1916,24.5636
