window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3194,0.1196,0.0000,4.8660
1,0.5620,0.6340,0.2877,0.0000,4.8606
2,0.6240,0.8987,0.3734,0.0000,4.8484
3,0.6860,1.0334,0.4466,0.0000,4.8172
4,0.7480,1.1075,0.4754,0.0000,4.8217
5,0.8100,1.4032,0.5269,0.0000,4.8241
6,0.8720,1.8367,0.6478,0.0000,4.8222
7,0.9340,2.1586,0.7249,0.0000,4.8271
8,0.9960,2.2825,0.8214,0.0000,4.8337
9,1.0580,2.2273,0.9001,0.0000,4.8385
10,1.1200,2.1490,0.9383,0.0000,4.8546
11,1.1820,2.2681,0.9880,0.0000,4.8390
12,1.2440,2.3989,1.0323,0.0000,4.8441
13,1.3060,2.2156,1.0284,0.0000,4.8565
14,1.3680,1.9996,0.9703,0.0000,4.9019
15,1.4300,1.7830,0.9019,0.0000,4.9826
16,1.4920,1.8201,0.8873,0.0000,5.0353
17,1.5540,2.0426,0.9004,0.0000,5.0460
18,1.6160,2.4355,0.9704,0.0000,5.0488
19,1.6780,2.7373,1.0960,0.0000,5.0439
20,1.7400,3.0317,1.1485,0.0000,5.0179
21,1.8020,3.2398,1.2552,0.0000,5.0334
22,1.8640,3.5115,1.3354,0.0000,5.0442
23,1.9260,3.8017,1.4225,0.0000,5.0390
24,1.9880,4.0875,1.4639,0.0000,5.0372
25,2.0500,4.4207,1.5106,0.0000,5.0466
26,2.1120,4.6527,1.5337,0.0000,5.0585
27,2.1740,4.9052,1.5787,0.0000,5.0691
28,2.2360,5.0576,1.6137,0.0000,5.0782
29,2.2980,5.3395,1.6985,0.0000,5.0929
30,2.3600,5.4815,1.8329,0.0000,5.0941
31,2.4220,5.2490,1.9668,0.0000,5.0854
32,2.4840,4.8070,2.0466,0.0000,5.0211
33,2.5460,4.3834,2.1325,0.0000,4.8746
34,2.6080,3.9326,2.1461,0.0000,4.9403
35,2.6700,3.5940,2.2074,0.0000,5.0781
36,2.7320,3.2320,2.4381,0.0000,5.5556
37,2.7940,2.9328,3.8708,0.0000,7.4855
38,2.8560,2.6238,5.1364,0.0000,11.1549
39,2.9180,2.5712,7.3644,0.0000,15.6966
40,2.9800,2.4835,9.6263,0.0000,20.5292
41,3.0420,2.3820,11.5204,0.0000,25.0890
42,3.1040,2.2995,13.5000,0.0000,28.7898
43,3.1660,2.1692,15.3405,0.0000,32.0640
44,3.2280,2.0940,16.9565,0.0000,34.8193
45,3.2900,2.0671,18.5972,0.0000,36.9914
46,3.3520,2.0637,20.1434,0.0000,38.6850
47,3.4140,1.9278,21.3217,0.0000,40.1457
48,3.4760,1.9042,22.7859,0.0000,40.7556
49,3.5380,1.8754,24.1314,0.0000,40.5922
50,3.6000,1.9421,25.4422,0.0000,40.0739
51,3.6620,1.9814,26.4445,0.0000,39.6779
52,3.7240,2.1184,27.5847,0.0000,39.6476
53,3.7860,2.1816,28.5674,0.0000,39.9220
54,3.8480,2.2155,29.3218,0.0000,40.4915
55,3.9100,2.2757,30.0380,0.0000,40.6802
56,3.9720,2.2609,30.6562,0.0000,40.4350
57,4.0340,2.3912,31.3078,0.0000,40.2741
58,4.0960,2.4552,31.9099,0.0000,40.2036
59,4.1580,2.6100,32.5931,0.0000,40.2068
60,4.2200,2.7141,33.1356,0.0000,40.1582
61,4.2820,2.7689,33.4409,0.0000,40.0727
62,4.3440,2.8121,33.7854,0.0000,40.0601
63,4.4060,3.0045,34.3425,0.0000,40.0276
64,4.4680,3.2513,34.4757,0.0000,40.0942
65,4.5300,3.3676,34.6093,0.0000,40.6298
66,4.5920,3.4226,34.6712,0.0000,40.8079
67,4.6540,3.6220,34.7949,0.0000,40.8733
68,4.7160,3.6793,34.9370,0.0000,40.7917
69,4.7780,3.6582,35.1230,0.0000,40.5394
70,4.8400,3.6063,34.8971,0.0000,40.2640
71,4.9020,3.6019,35.0149,0.0000,39.7564
72,4.9640,3.5281,35.1986,0.0000,39.2397
73,5.0260,3.4805,35.4520,0.0000,39.0006
74,5.0880,3.5381,35.8583,0.0000,38.8638
75,5.1500,3.6857,36.1090,0.0000,38.8354
76,5.2120,3.7142,36.5192,0.0000,38.9873
77,5.2740,3.7355,36.8063,0.0000,38.8383
78,5.3360,3.7540,37.3179,0.0000,38.7268
79,5.3980,3.7662,37.3056,0.0000,38.6460
80,5.4600,3.7245,37.2968,0.0000,38.4933
81,5.5220,3.8781,38.1324,0.0000,38.4673
82,5.5840,3.8136,38.1115,0.0000,38.5397
83,5.6460,3.6883,37.9287,0.0000,38.5542
84,5.7080,3.5666,37.8771,0.0000,38.5499
85,5.7700,3.4253,37.7514,0.0000,38.5433
86,5.8320,3.5582,37.7720,0.0000,38.4426
87,5.8940,3.6044,38.0385,0.0000,38.1968
88,5.9560,3.7102,37.8106,0.0000,37.4070
89,6.0180,3.6822,37.5966,0.0000,35.9717
90,6.0800,3.9534,37.5435,0.0000,33.8000
91,6.1420,4.6693,37.1398,0.0000,30.8418
92,6.2040,5.1974,36.8500,0.0000,27.0711
93,6.2660,5.8165,34.4131,0.0000,22.6749
94,6.3280,5.9935,33.4786,0.0000,17.5162
95,6.3900,5.7968,33.0412,0.0000,11.9494
96,6.4520,5.7330,32.8542,0.0000,6.9343
97,6.5140,6.2156,31.3802,0.0000,3.2052
98,6.5760,6.1823,30.7310,0.0000,0.8606
99,6.6380,6.2139,30.1507,0.0000,0.0347
100,6.7000,6.1395,28.8304,0.0000,0.4013
101,6.7620,6.3527,27.6794,0.0000,1.6308
102,6.8240,6.5220,25.7391,0.0000,2.1424
103,6.8860,6.8562,23.4950,0.0000,2.2728
104,6.9480,6.8402,21.5037,0.0000,2.7339
105,7.0100,7.0700,19.7658,0.0000,2.8993
106,7.0720,6.9997,18.0525,0.0000,2.7385
107,7.1340,7.1328,16.5456,0.0000,2.6592
108,7.1960,7.2695,15.1911,0.0000,2.6535
109,7.2580,7.3486,13.9846,0.0000,2.7288
110,7.3200,7.3150,12.8148,0.0000,2.7139
111,7.3820,7.2004,11.7344,0.0000,2.6157
112,7.4440,7.2073,10.7921,0.0000,2.5032
113,7.5060,7.2674,9.9619,0.0000,2.4027
114,7.5680,7.3666,9.2806,0.0000,2.3149
115,7.6300,7.4397,8.6017,0.0000,2.2525
116,7.6920,7.5270,8.0199,0.0000,2.2385
117,7.7540,7.4964,7.4975,0.0000,2.2511
118,7.8160,7.4598,7.0196,0.0000,2.2944
119,7.8780,7.5046,6.5911,0.0000,2.3225
120,7.9400,7.5493,6.2167,0.0000,2.3325
121,8.0020,7.6181,5.8945,0.0000,2.3318
122,8.0640,7.7429,5.6321,0.0000,2.3163
123,8.1260,7.8955,5.3680,0.0000,2.2943
124,8.1880,7.9827,5.1370,0.0000,2.2681
125,8.2500,8.0129,4.9652,0.0000,2.2555
126,8.3120,8.1358,4.8212,0.0000,2.2894
127,8.3740,8.1576,4.7001,0.0000,2.3186
128,8.4360,8.2327,4.5524,0.0000,2.3188
129,8.4980,8.1755,4.4478,0.0000,2.3209
130,8.5600,8.0852,4.3063,0.0000,2.3129
131,8.6220,7.9397,4.0972,0.0000,2.2870
132,8.6840,7.8553,3.8822,0.0000,2.2846
133,8.7460,7.8535,3.7118,0.0000,2.3093
134,8.8080,7.8148,3.6100,0.0000,2.3281
135,8.8700,7.8560,3.5357,0.0000,2.3436
136,8.9320,7.9009,3.4221,0.0000,2.3066
137,8.9940,7.9800,3.3610,0.0000,2.3020
138,9.0560,7.9904,3.3419,0.0000,2.2935
139,9.1180,8.1047,3.3516,0.0000,2.2976
140,9.1800,8.2057,3.3227,0.0000,2.2950
141,9.2420,8.3547,3.3539,0.0000,2.3352
142,9.3040,8.4597,3.3302,0.0000,2.3323
143,9.3660,8.5492,3.3233,0.0000,2.3248
144,9.4280,8.6352,3.3382,0.0000,2.3219
145,9.4900,8.6317,3.3430,0.0000,2.3192
146,9.5520,8.3838,3.4045,0.0000,2.3378
147,9.6140,8.1479,3.4788,0.0000,2.3246
148,9.6760,7.9179,3.5817,0.0000,2.0935
149,9.7380,7.5566,3.6079,0.0000,1.9059
150,9.8000,6.8777,3.5971,0.0000,2.3172
151,9.8620,6.2144,3.4719,0.0000,3.7204
152,9.9240,5.5974,3.4469,0.0000,7.0095
153,9.9860,5.0998,4.6105,0.0000,12.1659
154,10.0480,4.7962,6.5588,0.0000,18.5211
155,10.1100,4.4489,8.5073,0.0000,24.6076
156,10.1720,4.0916,10.3441,0.0000,29.4743
157,10.2340,3.7961,12.2076,0.0000,33.2630
158,10.2960,3.6048,14.1211,0.0000,36.4627
159,10.3580,3.4329,15.9568,0.0000,38.7039
160,10.4200,3.2176,17.8342,0.0000,39.9585
161,10.4820,3.0087,19.4857,0.0000,40.3274
