window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0548,0.3865,12.8753,12.8753
1,0.5620,1.9714,0.6942,12.9708,12.9708
2,0.6240,2.8160,1.0181,13.0194,13.0194
3,0.6860,3.6033,1.3667,13.0179,13.0179
4,0.7480,4.3403,1.6421,13.0137,13.0137
5,0.8100,5.0014,1.8973,13.0490,13.0490
6,0.8720,5.5884,2.0963,13.0554,13.0554
7,0.9340,6.1091,2.2666,13.0062,13.0062
8,0.9960,6.5953,2.4488,12.8838,12.8838
9,1.0580,7.0427,2.6029,12.8341,12.8341
10,1.1200,7.4231,2.7195,12.8448,12.8448
11,1.1820,7.7821,2.8193,12.9587,12.9587
12,1.2440,8.0757,2.9211,13.1688,13.1688
13,1.3060,8.3272,3.0214,13.3854,13.3854
14,1.3680,8.5781,3.1186,13.5565,13.5565
15,1.4300,8.7912,3.2182,13.6363,13.6363
16,1.4920,8.9674,3.2694,13.6299,13.6299
17,1.5540,9.1653,3.3794,13.5688,13.5688
18,1.6160,9.3215,3.4516,13.4553,13.4553
19,1.6780,9.4589,3.5240,13.3828,13.3828
20,1.7400,9.6055,3.5706,13.2979,13.2979
21,1.8020,9.7364,3.6179,13.1744,13.1744
22,1.8640,9.8151,3.6244,13.0862,13.0862
23,1.9260,9.8901,3.6440,12.9743,12.9743
24,1.9880,9.9767,3.6523,12.8664,12.8664
25,2.0500,10.0542,3.6967,12.7588,12.7588
26,2.1120,10.1281,3.7199,12.6971,12.6971
27,2.1740,10.1882,3.7452,12.7340,12.7340
28,2.2360,10.2407,3.7573,12.7586,12.7586
29,2.2980,10.3225,3.7978,12.8034,12.8034
30,2.3600,10.4008,3.8380,12.8910,12.8910
31,2.4220,10.4436,3.8466,12.9708,12.9708
32,2.4840,10.4849,3.8351,13.0038,13.0038
33,2.5460,10.4980,3.8275,13.0073,13.0073
34,2.6080,10.5181,3.8414,12.9208,12.9208
35,2.6700,10.8046,4.6757,12.6818,12.6818
36,2.7320,11.2086,5.3695,11.1263,11.1263
37,2.7940,11.6716,5.9967,8.1529,8.1529
38,2.8560,12.2938,6.8389,6.8577,6.8577
39,2.9180,12.8248,8.0632,6.6872,6.6872
40,2.9800,13.3570,9.2440,9.5697,9.5697
41,3.0420,13.7856,10.7498,15.3389,15.3389
42,3.1040,14.4601,12.9364,21.9998,21.9998
43,3.1660,15.1374,14.6687,27.8563,27.8563
44,3.2280,15.5229,16.4243,32.4906,32.4906
45,3.2900,16.3377,18.1703,35.8435,35.8435
46,3.3520,17.1734,19.7703,38.0200,38.0200
47,3.4140,18.0475,20.9609,38.8251,38.8251
48,3.4760,19.0839,22.2469,38.9009,38.9009
