window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4889,0.8655,37.3080,0.0000
1,0.5620,2.7864,1.6496,37.3029,0.0000
2,0.6240,3.7205,2.1822,37.2982,0.0000
3,0.6860,4.6432,2.8076,37.3263,0.0000
4,0.7480,5.5117,3.2126,37.3761,0.0000
5,0.8100,6.2220,3.4662,37.4206,0.0000
6,0.8720,6.8350,3.7643,37.3999,0.0000
7,0.9340,7.4354,4.2240,37.3816,0.0000
8,0.9960,8.0312,4.5837,37.3963,0.0000
9,1.0580,8.4542,5.1574,37.4193,0.0000
10,1.1200,9.0538,5.8112,37.4207,0.0000
11,1.1820,9.8148,6.3072,37.3882,0.0000
12,1.2440,10.2307,6.7819,37.3525,0.0000
13,1.3060,10.5584,7.2632,37.3527,0.0000
14,1.3680,11.3483,7.9592,37.3781,0.0000
15,1.4300,12.2704,8.9826,37.3739,0.0000
16,1.4920,13.0022,10.3234,37.3834,0.0000
17,1.5540,13.7590,11.0525,37.3866,0.0000
18,1.6160,14.4071,11.6238,37.4263,0.0000
19,1.6780,14.8840,12.3317,37.4295,0.0000
20,1.7400,15.4667,12.7406,37.4367,0.0000
21,1.8020,16.0738,12.9313,37.4169,0.0000
22,1.8640,16.6285,14.1770,37.4171,0.0000
23,1.9260,16.2002,13.7269,37.4074,0.0000
24,1.9880,15.9407,13.5042,37.3943,0.0000
25,2.0500,15.3997,12.8586,37.3813,0.0000
26,2.1120,14.9492,12.2442,37.3911,0.0000
27,2.1740,14.7694,11.7821,37.3709,0.0000
28,2.2360,14.7426,11.3455,37.3957,0.0000
29,2.2980,14.6432,11.0800,37.4208,0.0000
30,2.3600,14.7211,10.9411,37.4297,0.0000
31,2.4220,14.5475,10.6083,37.4111,0.0000
32,2.4840,14.4885,10.3046,37.3809,0.0000
33,2.5460,14.2439,10.1246,37.3789,0.0000
34,2.6080,14.0388,9.8832,37.3662,0.0000
35,2.6700,14.1182,9.4687,37.2420,0.0000
36,2.7320,13.9229,9.4023,36.9684,0.0000
37,2.7940,14.6281,9.5655,36.4854,0.0000
38,2.8560,15.4252,9.8972,34.1634,0.0000
39,2.9180,16.1640,10.3708,31.9185,0.0000
40,2.9800,16.9615,11.3143,29.2509,0.0000
41,3.0420,18.1051,12.1877,26.3212,0.0000
42,3.1040,19.1403,13.2925,23.5472,0.0000
43,3.1660,20.7978,14.9156,20.9794,0.0000
44,3.2280,22.4629,16.5499,19.5868,0.0000
45,3.2900,23.5654,17.5591,19.6706,0.0000
46,3.3520,24.6442,18.2975,20.7770,0.0000
47,3.4140,26.4684,20.1769,22.4340,0.0000
48,3.4760,27.0036,20.6192,24.1864,0.0000
49,3.5380,27.6566,20.8505,25.5899,0.0000
50,3.6000,27.7822,20.9524,26.5987,0.0000
51,3.6620,27.2531,20.8848,27.3464,0.0000
