window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0891,0.3448,9.7330,9.7330
1,0.5620,2.0784,0.6905,9.7140,9.7140
2,0.6240,2.9341,0.9877,9.7180,9.7180
3,0.6860,3.6910,1.2543,9.7074,9.7074
4,0.7480,4.3567,1.4800,9.7054,9.7054
5,0.8100,4.9496,1.6874,9.6345,9.6345
6,0.8720,5.4907,1.8784,9.6217,9.6217
7,0.9340,5.9754,2.0326,9.6985,9.6985
8,0.9960,6.4068,2.1669,9.7598,9.7598
9,1.0580,6.8060,2.3129,9.7959,9.7959
10,1.1200,7.1899,2.4378,9.8074,9.8074
11,1.1820,7.5335,2.5577,9.7977,9.7977
12,1.2440,7.8346,2.6683,9.7879,9.7879
13,1.3060,8.1095,2.7717,9.7743,9.7743
14,1.3680,8.3750,2.9007,9.7509,9.7509
15,1.4300,8.6114,2.9848,9.7002,9.7002
16,1.4920,8.8164,3.0604,9.6460,9.6460
17,1.5540,8.9995,3.1339,9.6430,9.6430
18,1.6160,9.1652,3.1937,9.7063,9.7063
19,1.6780,9.3620,3.2504,9.7515,9.7515
20,1.7400,9.5674,3.8432,9.7594,9.7594
21,1.8020,10.1172,5.1418,9.1675,9.1675
22,1.8640,10.5052,6.5708,7.1321,7.1321
23,1.9260,11.0015,8.1216,5.4516,5.4516
24,1.9880,12.2242,10.0385,7.9422,7.9422
25,2.0500,13.7938,11.2577,16.4732,16.4732
26,2.1120,15.6875,12.7630,29.0449,29.0449
27,2.1740,17.3483,13.9896,42.4531,42.4531
28,2.2360,20.2250,16.1804,54.6889,54.6889
29,2.2980,21.8931,17.1785,65.0425,65.0425
30,2.3600,26.2729,19.5283,72.6865,72.6865
31,2.4220,30.9303,20.9718,77.7421,77.7421
32,2.4840,35.1465,20.7450,81.0250,81.0250
33,2.5460,37.7911,22.9923,83.0690,83.0690
34,2.6080,40.5120,24.7466,84.4178,84.4178
35,2.6700,42.2553,27.3141,85.4211,85.4211
36,2.7320,43.9270,29.1764,86.1229,86.1229
37,2.7940,46.9544,31.7081,86.1907,86.1907
38,2.8560,49.9098,33.9332,86.2325,86.2325
39,2.9180,52.4957,36.0731,86.3705,86.3705
40,2.9800,55.3709,37.9763,86.6260,86.6260
41,3.0420,57.9140,39.6534,86.9422,86.9422
42,3.1040,60.0267,41.3205,87.1971,87.1971
