window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.0546,0.4256,0.0000,0.0000
1,0.5620,14.8607,0.7809,0.0000,0.0000
2,0.6240,21.1461,1.1114,0.0000,0.0000
3,0.6860,26.5872,1.3922,0.0000,0.0000
4,0.7480,31.5878,1.6509,0.0000,0.0000
5,0.8100,36.0517,1.8814,0.0000,0.0000
6,0.8720,40.0967,2.0869,0.0000,0.0000
7,0.9340,44.3840,2.3090,0.0000,0.0000
8,0.9960,48.3690,2.5101,0.0000,0.0000
9,1.0580,52.0674,2.7046,0.0000,0.0000
10,1.1200,55.3425,2.8746,0.0000,0.2638
11,1.1820,58.2113,3.0238,0.0000,4.1591
12,1.2440,61.5173,3.2067,0.0000,15.8676
13,1.3060,64.4574,3.3694,0.0000,32.9612
14,1.3680,67.1832,3.5246,0.0000,52.2802
15,1.4300,70.1316,3.7160,0.0000,66.0784
16,1.4920,72.9463,3.9534,0.0000,80.8242
17,1.5540,75.4646,4.1588,0.0000,88.9479
18,1.6160,77.7930,4.3712,0.0000,90.0000
19,1.6780,79.9887,4.5772,0.0000,90.0000
20,1.7400,81.9345,4.7528,0.0000,90.0000
21,1.8020,83.6337,4.9069,0.0000,90.0000
22,1.8640,85.3690,5.1323,0.0000,90.0000
23,1.9260,87.0797,5.3597,0.0000,90.0000
24,1.9880,88.5426,5.5229,0.0000,90.0000
25,2.0500,89.8701,5.6663,0.0000,90.0000
26,2.1120,91.0736,6.1461,0.0000,90.0000
27,2.1740,91.9400,6.9235,0.0000,85.8409
28,2.2360,92.8537,7.7663,0.0000,74.1324
29,2.2980,93.8483,8.6553,0.0000,61.6562
30,2.3600,94.7245,9.2671,0.0000,42.5637
31,2.4220,95.4074,9.6767,0.0000,23.9216
32,2.4840,95.8213,10.0503,0.0000,12.3302
33,2.5460,96.2774,10.2509,0.0000,2.3556
34,2.6080,96.5297,10.1701,0.0000,0.0000
35,2.6700,96.5660,9.7561,0.0000,0.0000
36,2.7320,96.4205,9.3566,0.0000,0.0000
37,2.7940,96.3148,8.9586,0.0000,0.0000
38,2.8560,96.2127,8.5669,0.0000,0.0000
39,2.9180,95.6921,8.1856,0.0000,0.0000
40,2.9800,94.9825,7.8252,0.0000,0.0000
41,3.0420,94.2794,7.4941,0.0000,0.0000
42,3.1040,93.6376,7.1981,0.0000,0.0000
43,3.1660,93.0420,6.9277,0.0000,0.0000
44,3.2280,92.4902,6.6863,0.0000,0.0000
45,3.2900,92.0478,6.4717,0.0000,0.0000
46,3.3520,91.5073,6.2718,0.0000,0.0000
47,3.4140,90.7442,6.0715,0.0000,0.0000
48,3.4760,90.3202,5.9093,0.0000,0.0000
49,3.5380,89.7750,5.7515,0.0000,0.0000
50,3.6000,89.3138,5.6150,0.0000,0.0000
51,3.6620,88.6185,5.4721,0.0000,0.0000
52,3.7240,87.9012,5.3418,0.0000,0.0000
53,3.7860,87.2887,5.2239,0.0000,0.0000
54,3.8480,86.8133,5.1192,0.0000,0.0000
55,3.9100,86.3220,5.0238,0.0000,0.0000
56,3.9720,85.7519,4.9400,0.0000,0.0000
57,4.0340,85.1530,4.8547,0.0000,0.0000
58,4.0960,84.6115,4.7766,0.0000,0.0000
59,4.1580,84.2734,4.7120,0.0000,0.0000
60,4.2200,83.9289,4.6621,0.0000,0.0000
61,4.2820,83.6614,4.6155,0.0000,0.0000
62,4.3440,83.2982,4.5687,0.0000,0.0000
63,4.4060,83.0306,4.5267,0.0000,0.0000
64,4.4680,82.5576,4.4783,0.0000,0.0000
65,4.5300,82.3668,4.4487,0.0000,0.0000
66,4.5920,82.1505,4.4185,0.0000,0.0000
67,4.6540,81.9959,4.3941,0.0000,0.0000
68,4.7160,81.8477,4.3763,0.0000,0.0000
69,4.7780,81.7510,4.3612,0.0000,0.0000
70,4.8400,81.4021,4.3346,0.0000,0.0000
71,4.9020,80.8200,4.2923,0.0000,0.0000
72,4.9640,80.3169,4.2639,0.0000,0.0000
73,5.0260,79.8846,4.2356,0.0000,0.0000
74,5.0880,79.4331,4.2052,0.0000,0.0000
75,5.1500,79.1507,4.1860,0.0000,0.0000
76,5.2120,78.8954,4.1669,0.0000,0.0000
77,5.2740,78.6262,4.1456,0.0000,0.2638
78,5.3360,78.6543,4.1415,0.0000,6.4414
79,5.3980,79.2551,4.1708,0.0000,15.8676
80,5.4600,80.4292,4.2364,0.0000,32.9612
81,5.5220,81.5306,4.2980,0.0000,52.2802
82,5.5840,82.5134,4.3512,0.0000,66.0784
83,5.6460,83.9857,4.4898,0.0000,80.8242
84,5.7080,85.2739,4.6035,0.0000,88.9479
85,5.7700,86.5488,4.7492,0.0000,90.0000
86,5.8320,87.8349,4.9667,0.0000,90.0000
87,5.8940,89.0702,5.2172,0.0000,90.0000
88,5.9560,90.2452,5.3837,0.0000,90.0000
89,6.0180,91.3725,5.5793,0.0000,90.0000
90,6.0800,92.2147,6.2698,0.0000,90.0000
91,6.1420,92.8959,7.0246,0.0000,90.0000
92,6.2040,93.5858,7.5191,0.0000,90.0000
93,6.2660,94.2670,8.0062,0.0000,90.0000
94,6.3280,94.8761,8.4709,0.0000,90.0000
95,6.3900,95.4166,8.9991,0.0000,90.0000
96,6.4520,95.9152,9.3653,0.0000,88.9479
97,6.5140,96.4788,10.0609,0.0000,83.5586
98,6.5760,96.9581,10.6161,0.0000,70.2534
99,6.6380,97.3861,10.8629,0.0000,52.2802
100,6.7000,97.6654,11.0501,0.0000,37.7198
101,6.7620,97.7741,11.1316,0.0000,19.7466
102,6.8240,97.8480,10.8311,0.0000,6.4414
103,6.8860,97.7389,10.3663,0.0000,0.2638
104,6.9480,97.4949,9.9326,0.0000,0.0000
105,7.0100,97.1796,9.4807,0.0000,0.0000
106,7.0720,96.9909,9.0547,0.0000,0.0000
107,7.1340,96.2385,8.6235,0.0000,0.0000
108,7.1960,94.9891,8.2013,0.0000,0.0000
109,7.2580,93.7134,7.8167,0.0000,0.0000
110,7.3200,92.5051,7.4688,0.0000,0.0000
111,7.3820,91.3489,7.1468,0.0000,0.0000
112,7.4440,90.2191,6.8522,0.0000,0.0000
113,7.5060,88.7303,6.5526,0.0000,0.0000
114,7.5680,87.3623,6.2758,0.0000,0.0000
115,7.6300,86.2402,6.0311,0.0000,0.0000
116,7.6920,85.1780,5.8164,0.0000,0.0000
117,7.7540,84.5854,5.6454,0.0000,0.0000
118,7.8160,83.5879,5.4611,0.0000,0.0000
119,7.8780,82.6664,5.2943,0.0000,0.0000
120,7.9400,81.8547,5.1460,0.0000,0.0000
121,8.0020,81.0817,5.0099,0.0000,0.0000
122,8.0640,80.3704,4.8837,0.0000,0.0000
123,8.1260,79.7709,4.7746,0.0000,0.0000
124,8.1880,79.1566,4.6723,0.0000,0.0000
125,8.2500,78.6678,4.5849,0.0000,0.0000
126,8.3120,78.2230,4.5058,0.0000,0.0000
127,8.3740,77.8652,4.4404,0.0000,0.0000
128,8.4360,77.3856,4.3749,0.0000,0.0000
129,8.4980,76.5634,4.2962,0.0000,0.0000
130,8.5600,75.9252,4.2335,0.0000,0.0000
131,8.6220,75.2623,4.1699,0.0000,0.0000
132,8.6840,75.0809,4.1333,0.0000,0.0000
133,8.7460,74.5438,4.0848,0.0000,0.0000
134,8.8080,74.1077,4.0435,0.0000,0.0000
135,8.8700,73.7515,4.0088,0.0000,0.0000
136,8.9320,73.5976,3.9844,0.0000,0.0000
137,8.9940,73.7028,3.9737,0.0000,0.0000
138,9.0560,73.6906,3.9662,0.0000,0.0000
139,9.1180,73.7446,3.9591,0.0000,0.0000
140,9.1800,73.8605,3.9575,0.0000,0.0000
141,9.2420,73.9263,3.9525,0.0000,0.0000
142,9.3040,73.6687,3.9344,0.0000,0.0000
143,9.3660,73.6557,3.9291,0.0000,0.0000
144,9.4280,73.8221,3.9314,0.0000,0.0000
145,9.4900,73.9213,3.9282,0.0000,0.0000
146,9.5520,74.0083,3.9216,0.0000,2.3556
147,9.6140,74.2232,3.9243,0.0000,9.1758
148,9.6760,74.5531,3.9329,0.0000,23.9216
149,9.7380,75.2745,3.9688,0.0000,42.5637
150,9.8000,75.9057,3.9983,0.0000,57.0388
151,9.8620,76.9931,4.0490,0.0000,74.1324
152,9.9240,78.4859,4.1358,0.0000,85.8409
153,9.9860,79.8539,4.2214,0.0000,90.0000
154,10.0480,81.2792,4.3083,0.0000,90.0000
155,10.1100,82.6533,4.4064,0.0000,90.0000
156,10.1720,83.9910,4.5062,0.0000,90.0000
157,10.2340,85.2229,4.6052,0.0000,90.0000
158,10.2960,86.4288,4.7510,0.0000,90.0000
159,10.3580,87.5819,4.8634,0.0000,90.0000
160,10.4200,88.4802,4.9565,0.0000,90.0000
