window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.8976,0.1308,0.0000,0.0000
1,0.5620,3.5232,0.2328,0.0000,0.0000
2,0.6240,5.0080,0.3341,0.0000,0.0000
3,0.6860,6.4585,0.4371,0.0000,0.0000
4,0.7480,7.5114,0.5021,0.0000,0.0000
5,0.8100,8.5817,0.5695,0.0000,0.0000
6,0.8720,9.5873,0.6340,0.0000,0.0000
7,0.9340,10.3485,0.6803,0.0000,0.0000
8,0.9960,11.0915,0.7258,0.0000,0.0000
9,1.0580,11.8286,0.7773,0.0000,0.0000
10,1.1200,12.5727,0.8262,0.0000,0.0000
11,1.1820,13.1592,0.8605,0.0000,0.0000
12,1.2440,13.7812,0.9038,0.0000,0.0000
13,1.3060,14.2499,0.9321,0.0000,0.0000
14,1.3680,14.7185,0.9586,0.0000,0.0000
15,1.4300,15.0775,0.9867,0.0000,0.0000
16,1.4920,15.4181,1.0141,0.0000,0.0000
17,1.5540,15.7390,1.0322,0.0000,0.0000
18,1.6160,16.0273,1.0558,0.0000,0.0000
19,1.6780,16.1965,1.0608,0.0000,0.0000
20,1.7400,16.4267,1.0757,0.0000,0.0000
21,1.8020,16.6146,1.0886,0.0000,0.0000
22,1.8640,16.7164,1.0941,0.0000,0.0000
23,1.9260,16.9452,1.1155,0.0000,0.0000
24,1.9880,17.1124,1.1243,0.0000,0.0000
25,2.0500,17.2346,1.1360,0.0000,0.0000
26,2.1120,17.3468,1.1450,0.0000,0.0000
27,2.1740,17.4885,1.1568,0.0000,0.0000
28,2.2360,17.5675,1.1616,0.0000,0.0000
29,2.2980,17.6450,1.1603,0.0000,0.0000
30,2.3600,17.8279,1.1756,0.0000,0.0000
31,2.4220,17.9483,1.1775,0.0000,0.0000
32,2.4840,18.0113,1.1809,0.0000,0.0000
33,2.5460,18.1489,1.1929,0.0000,0.0000
34,2.6080,18.2125,1.2016,0.0000,0.0000
35,2.6700,18.3220,1.2064,0.0000,0.0000
36,2.7320,18.3839,1.2155,0.0000,0.0000
37,2.7940,18.4537,1.2222,0.0000,0.0000
38,2.8560,18.3777,1.2104,0.0000,0.0000
39,2.9180,18.4499,1.2191,0.0000,0.0000
40,2.9800,18.4834,1.2289,0.0000,0.0000
41,3.0420,18.4659,1.2268,0.0000,0.0000
42,3.1040,18.5120,1.2341,0.0000,0.0000
43,3.1660,18.4245,1.2237,0.0000,0.0000
44,3.2280,18.4643,1.2242,0.0000,0.0000
45,3.2900,18.3792,1.2152,0.0000,0.0000
46,3.3520,18.3669,1.2089,0.0000,0.0000
47,3.4140,18.3806,1.2120,0.0000,0.0000
48,3.4760,18.3268,1.2041,0.0000,0.0000
49,3.5380,18.3101,1.2005,4.1591,0.0000
50,3.6000,18.3113,1.1992,12.3302,0.0000
51,3.6620,18.3472,1.1980,28.3438,0.0000
52,3.7240,18.3449,1.2042,47.4363,0.0000
53,3.7860,18.2675,1.1939,66.0784,0.0000
54,3.8480,18.2530,1.1894,77.6698,0.0000
55,3.9100,18.2410,1.1871,87.6444,0.0000
56,3.9720,18.3010,1.1977,90.0000,0.0000
57,4.0340,18.3148,1.1934,90.0000,0.0000
58,4.0960,18.3994,1.1979,90.0000,0.0000
59,4.1580,18.4417,1.2011,90.0000,0.0000
60,4.2200,18.6181,1.2238,90.0000,0.0000
61,4.2820,18.8029,1.2345,90.0000,0.0000
62,4.3440,18.9790,1.2493,90.0000,0.0000
63,4.4060,19.1709,1.2607,90.0000,0.0000
64,4.4680,19.2866,1.2681,90.0000,0.0000
65,4.5300,19.4115,1.2742,90.0000,0.0000
66,4.5920,19.5471,1.2771,90.0000,0.0000
67,4.6540,19.6628,1.2871,90.0000,0.0000
68,4.7160,19.7378,1.2936,90.0000,0.0000
69,4.7780,19.8137,1.3019,90.0000,0.0000
70,4.8400,19.9394,1.3107,90.0000,0.0000
71,4.9020,19.8726,1.3081,90.0000,0.0000
72,4.9640,19.8272,1.3049,90.0000,0.0000
73,5.0260,19.7418,1.2922,90.0000,0.0000
74,5.0880,19.7147,1.2925,90.0000,0.0000
75,5.1500,19.6106,1.2847,90.0000,0.0000
76,5.2120,19.6219,1.2802,90.0000,0.0000
77,5.2740,19.6310,1.2896,90.0000,0.0000
78,5.3360,19.5959,1.2863,90.0000,0.0000
79,5.3980,19.6584,1.2929,90.0000,0.0000
80,5.4600,19.8045,1.2958,90.0000,0.0000
81,5.5220,19.9284,1.3106,90.0000,0.0000
82,5.5840,20.0411,1.3218,90.0000,0.0000
83,5.6460,20.2019,1.3425,90.0000,0.0000
84,5.7080,20.2688,1.3514,90.0000,0.0000
85,5.7700,20.3095,1.3591,90.0000,0.0000
86,5.8320,20.4336,1.3754,90.0000,0.0000
87,5.8940,20.5224,1.3904,90.0000,0.0000
88,5.9560,20.6155,1.4038,90.0000,0.0000
89,6.0180,20.5924,1.4011,90.0000,0.0000
90,6.0800,20.5662,1.4076,90.0000,0.0000
91,6.1420,20.5238,1.4013,90.0000,0.0000
92,6.2040,20.5222,1.4024,90.0000,0.0000
93,6.2660,20.4111,1.3955,90.0000,0.0000
94,6.3280,20.2474,1.3775,90.0000,0.0000
