window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1940,0.0151,0.0000,0.0000
1,0.5620,0.2735,0.0384,0.0000,0.0000
2,0.6240,0.4440,0.0904,0.0000,0.0000
3,0.6860,0.5894,0.1191,0.0000,0.0000
4,0.7480,0.6919,0.1291,0.0000,0.0000
5,0.8100,0.8924,0.1545,0.0000,0.0000
6,0.8720,1.1771,0.1901,0.0000,0.0000
7,0.9340,1.3692,0.2076,0.0000,0.0000
8,0.9960,1.5021,0.2050,0.0000,0.0000
9,1.0580,1.6321,0.2451,0.0000,0.0000
10,1.1200,1.7438,0.2685,0.0000,0.0000
11,1.1820,1.8049,0.2664,0.0000,0.0000
12,1.2440,1.9874,0.3020,0.0000,0.0000
13,1.3060,2.1522,0.3189,0.0000,0.0000
14,1.3680,2.2990,0.3613,0.0000,0.0000
15,1.4300,2.4973,0.4217,0.0000,0.0000
16,1.4920,2.7347,0.4782,0.0000,0.0000
17,1.5540,2.8486,0.5090,0.0000,0.0000
18,1.6160,2.8787,0.5035,0.0000,0.0000
19,1.6780,2.8520,0.5161,0.0000,0.0000
20,1.7400,2.8562,0.5081,0.0000,0.0000
21,1.8020,2.9184,0.5044,0.0000,0.0000
22,1.8640,2.8555,0.5209,0.0000,0.0000
23,1.9260,2.8210,0.5141,0.0000,0.0000
24,1.9880,2.8705,0.5270,0.0000,0.0000
25,2.0500,2.9124,0.5433,0.0000,0.0000
26,2.1120,2.9172,0.5718,0.0000,0.0000
27,2.1740,2.9648,0.5935,0.0000,0.0000
28,2.2360,2.9645,0.5847,0.0000,0.0000
29,2.2980,3.0634,0.6424,0.0000,0.0000
30,2.3600,2.8554,0.6046,0.0000,0.0000
31,2.4220,2.7388,0.5838,0.0000,0.0000
32,2.4840,2.8347,0.5659,0.0000,0.0000
33,2.5460,2.8560,0.5713,0.0000,0.0000
34,2.6080,2.8689,0.5596,0.0000,0.0000
35,2.6700,2.8909,0.5595,0.0000,0.0000
36,2.7320,2.8637,0.5477,0.0000,0.0000
37,2.7940,2.9139,0.5424,0.0000,0.0000
38,2.8560,3.0937,0.5690,0.0000,0.0000
39,2.9180,3.1940,0.5789,1.1778,1.1778
40,2.9800,3.1998,0.5730,4.5879,4.5879
41,3.0420,3.1699,0.5545,11.9608,11.9608
42,3.1040,3.1210,0.5396,21.2819,21.2819
43,3.1660,3.2515,0.5831,28.5194,28.5194
44,3.2280,3.0958,0.5700,37.0662,37.0662
45,3.2900,3.2544,0.6409,42.9204,42.9204
46,3.3520,3.3387,0.6502,45.0000,45.0000
47,3.4140,3.3625,0.6621,45.0000,45.0000
48,3.4760,3.2999,0.7273,45.0000,45.0000
49,3.5380,3.0806,0.6990,45.0000,45.0000
50,3.6000,2.9251,0.6838,45.0000,45.0000
51,3.6620,2.7574,0.7055,45.0000,45.0000
52,3.7240,2.8348,0.6600,45.0000,45.0000
53,3.7860,3.1450,0.7728,45.0000,45.0000
54,3.8480,3.0363,0.9458,45.0000,45.0000
55,3.9100,2.7075,0.8420,45.0000,45.0000
56,3.9720,3.5617,0.8177,45.0000,45.0000
57,4.0340,4.7215,0.8522,45.0000,45.0000
58,4.0960,5.7586,0.8689,45.0000,45.0000
59,4.1580,7.0416,0.9356,45.0000,45.0000
60,4.2200,7.7937,0.9435,45.0000,45.0000
61,4.2820,8.6724,1.0048,45.0000,45.0000
62,4.3440,9.3452,1.0180,45.0000,45.0000
63,4.4060,10.0527,1.0307,45.0000,45.0000
64,4.4680,10.4285,1.0300,45.0000,45.0000
65,4.5300,10.5544,1.0071,45.0000,45.0000
