window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8122,0.2421,6.6879,0.0000
1,0.5620,1.5227,0.4531,6.6969,0.0000
2,0.6240,2.1891,0.6570,6.7423,0.0000
3,0.6860,2.7979,0.8512,6.7651,0.0000
4,0.7480,3.3435,1.0095,6.7269,0.0000
5,0.8100,3.8354,1.1575,6.7320,0.0000
6,0.8720,4.2781,1.2910,6.7380,0.0000
7,0.9340,4.6659,1.4083,6.8345,0.0000
8,0.9960,5.0077,1.5050,6.8598,0.0000
9,1.0580,5.3195,1.5985,6.8842,0.0000
10,1.1200,5.6111,1.6927,6.8521,0.0000
11,1.1820,5.8678,1.7646,6.8444,0.0000
12,1.2440,6.1023,1.8239,6.8137,0.0000
13,1.3060,6.3181,1.8763,6.8210,0.0000
14,1.3680,6.5364,1.9317,6.8317,0.0000
15,1.4300,6.7285,1.9737,6.8428,0.0000
16,1.4920,6.9102,2.0381,6.8167,0.0000
17,1.5540,7.0956,2.1082,6.8581,0.0000
18,1.6160,7.2414,2.1604,6.8616,0.0000
19,1.6780,7.3745,2.2025,6.8230,0.0000
20,1.7400,7.4390,2.2222,6.7991,0.0000
21,1.8020,7.5189,2.2406,6.8116,0.0000
22,1.8640,7.6106,2.2736,6.7924,0.0000
23,1.9260,7.6895,2.2880,6.8042,0.0000
24,1.9880,7.7200,2.2870,6.8236,0.0000
25,2.0500,7.7704,2.2970,6.7866,0.0000
26,2.1120,7.8155,2.3066,6.7559,0.0000
27,2.1740,7.8634,2.3136,6.7809,0.0000
28,2.2360,7.8968,2.3155,6.8280,0.0000
29,2.2980,7.9237,2.3323,6.8015,0.0000
30,2.3600,7.9672,2.3417,6.8027,0.0000
31,2.4220,7.9787,2.3416,6.8101,0.0000
32,2.4840,8.0102,2.3439,6.8247,0.0000
33,2.5460,8.0170,2.3452,6.8460,0.0000
34,2.6080,8.0486,2.3458,6.7844,0.0000
35,2.6700,8.0743,2.3482,6.7338,0.0000
36,2.7320,8.1228,2.3725,6.6298,0.0000
37,2.7940,8.1654,2.3912,6.6370,0.0000
38,2.8560,8.1948,2.4076,6.7743,0.0000
39,2.9180,8.2445,2.4351,6.8795,0.0000
40,2.9800,8.2479,2.4304,6.9071,0.0000
41,3.0420,8.2361,2.4217,7.0122,0.0000
42,3.1040,8.4825,2.5000,7.1338,0.0000
43,3.1660,9.0018,2.6570,7.3879,0.0000
44,3.2280,9.8180,2.9560,7.4332,0.0000
45,3.2900,10.8475,3.5749,6.8525,0.0000
46,3.3520,11.7556,3.7318,6.2253,0.0000
47,3.4140,12.8428,3.9733,6.4033,0.0000
48,3.4760,14.1878,4.3601,8.8944,0.0000
49,3.5380,15.8315,5.4646,13.9137,0.0000
50,3.6000,17.9248,7.2315,21.5109,0.0000
51,3.6620,20.3625,9.1591,30.9716,0.0000
52,3.7240,23.5616,11.5742,42.0659,0.0000
53,3.7860,29.3890,13.1225,53.4838,0.0000
54,3.8480,35.1433,14.7999,64.3600,0.0000
55,3.9100,40.0522,15.8039,73.8959,0.0000
56,3.9720,45.1470,15.8809,81.6960,0.0000
57,4.0340,49.4259,15.7143,87.7510,0.0000
58,4.0960,53.6317,14.7174,92.6291,0.0000
59,4.1580,57.6035,13.8026,96.4629,0.0000
60,4.2200,61.2820,12.9298,99.3798,0.0000
61,4.2820,64.7559,12.1455,101.5633,0.0000
62,4.3440,67.8276,11.4272,103.1779,0.0000
63,4.4060,70.4373,10.7714,104.2623,0.0000
64,4.4680,73.0947,10.2094,107.7023,0.0000
65,4.5300,75.6164,9.7137,108.0748,0.0000
66,4.5920,78.1667,9.3033,107.9047,0.0000
67,4.6540,80.5576,8.9468,107.7662,0.0000
68,4.7160,82.5035,8.6441,107.8135,0.0000
69,4.7780,84.1868,8.3756,107.8955,0.0000
70,4.8400,85.2998,8.1352,107.8140,0.0000
71,4.9020,86.0033,7.9709,107.8062,0.0000
72,4.9640,86.6837,7.8204,107.9811,0.0000
73,5.0260,87.2533,7.7192,108.1273,0.0000
74,5.0880,87.3634,7.5932,108.1140,0.0000
75,5.1500,87.7493,7.8372,108.1155,0.0000
76,5.2120,88.4193,8.0186,108.1301,0.0000
77,5.2740,89.0035,8.9074,108.1933,0.0000
78,5.3360,89.8715,8.8703,108.3094,0.0000
79,5.3980,90.6084,8.7740,108.3596,0.0000
80,5.4600,91.2323,8.6782,108.3185,0.0000
81,5.5220,91.8932,8.5779,108.2792,0.0000
82,5.5840,92.4431,8.5239,108.3094,0.0000
83,5.6460,92.9681,8.3923,108.3466,0.0000
84,5.7080,93.3266,8.2926,108.3720,0.0000
85,5.7700,93.6607,8.0786,108.3436,0.0000
86,5.8320,93.5488,7.8433,108.2975,0.0000
87,5.8940,93.9635,7.7166,108.2734,0.0000
88,5.9560,93.8125,7.5786,108.2271,0.0000
89,6.0180,94.3089,7.4500,108.1875,0.0000
90,6.0800,94.3550,7.3585,108.2036,0.0000
91,6.1420,94.5833,7.3836,108.2229,0.0000
92,6.2040,94.8827,7.3018,108.2291,0.0000
93,6.2660,95.1453,7.2693,108.2116,0.0000
94,6.3280,95.3472,7.2508,108.2209,0.0000
95,6.3900,95.5643,7.3939,108.1237,0.0000
96,6.4520,95.7878,7.4427,108.0315,0.0000
97,6.5140,95.8909,7.4780,107.9984,0.0000
98,6.5760,95.9979,7.4798,108.0313,0.0000
99,6.6380,95.8110,7.3615,108.0849,0.0000
100,6.7000,95.9184,7.4122,108.0577,0.0000
101,6.7620,95.7323,7.3631,107.9415,0.0000
102,6.8240,95.5684,7.8424,107.8648,0.0000
103,6.8860,95.5628,7.8774,107.8387,0.0000
104,6.9480,95.1876,8.5072,107.8544,0.0000
105,7.0100,95.3720,8.4091,107.8983,0.0000
106,7.0720,95.2155,8.8995,107.9339,0.0000
107,7.1340,95.4452,8.7426,107.9183,0.0000
108,7.1960,95.5777,8.6943,107.9192,0.0000
109,7.2580,95.7244,8.6955,107.9252,0.0000
110,7.3200,95.7995,8.6837,107.8937,0.0000
111,7.3820,95.9191,8.5205,107.8505,0.0000
112,7.4440,96.0379,8.3996,107.8012,0.0000
113,7.5060,96.1924,8.2896,107.8019,0.0000
114,7.5680,96.2939,8.2200,107.7677,0.0000
115,7.6300,96.4723,8.1003,107.6618,0.0000
116,7.6920,96.3652,8.1404,107.5660,0.0000
117,7.7540,96.0164,8.0465,107.1453,0.0000
118,7.8160,95.5628,8.0445,103.3576,0.0000
119,7.8780,95.0751,8.5150,100.3300,0.0000
120,7.9400,94.3885,10.5500,95.6444,0.0000
121,8.0020,93.5152,13.3222,89.0499,0.0000
122,8.0640,92.9566,15.6256,81.6312,0.0000
123,8.1260,90.6918,19.3453,73.2926,0.0000
124,8.1880,90.0022,22.5152,64.2482,0.0000
125,8.2500,88.7844,26.1563,54.7579,0.0000
126,8.3120,87.5113,30.0451,45.3785,0.0000
127,8.3740,86.2389,33.5767,36.4169,0.0000
128,8.4360,85.6489,36.4010,28.5961,0.0000
129,8.4980,85.0992,38.4931,21.5921,0.0000
130,8.5600,83.5830,40.2406,15.3538,0.0000
131,8.6220,79.2685,39.9265,10.5823,0.0000
132,8.6840,75.6624,39.8024,7.4542,0.0000
133,8.7460,72.0482,39.2650,5.9782,0.0000
134,8.8080,68.8896,38.5337,5.9151,0.0000
135,8.8700,67.5968,39.0218,6.6506,0.0000
136,8.9320,64.5603,38.1655,7.6459,0.0000
137,8.9940,60.4616,36.1210,8.5490,0.0000
138,9.0560,56.6153,34.0550,8.9404,0.0000
139,9.1180,53.1240,32.2786,9.0226,0.0000
140,9.1800,48.9730,29.5100,9.0103,0.0000
141,9.2420,44.9827,26.8990,8.7658,0.0000
142,9.3040,41.2583,24.4672,8.4590,0.0000
143,9.3660,37.8521,22.2630,8.3106,0.0000
144,9.4280,34.7973,20.3261,8.2733,0.0000
145,9.4900,32.0609,18.5822,8.2902,0.0000
146,9.5520,30.1085,17.2418,8.2944,0.0000
147,9.6140,28.1069,15.9435,8.3339,0.0000
148,9.6760,26.2178,14.6970,8.3856,0.0000
149,9.7380,24.6109,13.6182,8.4306,0.0000
150,9.8000,23.0566,12.6410,8.5292,0.0000
151,9.8620,21.7882,11.7676,8.5775,0.0000
152,9.9240,20.5853,10.9895,8.5791,0.0000
153,9.9860,19.4248,10.2333,8.5613,0.0000
154,10.0480,18.2664,9.4818,8.4424,0.0000
155,10.1100,17.2751,8.8047,8.3512,0.0000
156,10.1720,16.3545,8.2129,8.3062,0.0000
157,10.2340,15.5477,7.6443,8.3050,0.0000
158,10.2960,14.8755,7.1674,8.3390,0.0000
159,10.3580,14.1999,6.7310,8.3889,0.0000
160,10.4200,13.5819,6.3011,8.4342,0.0000
161,10.4820,13.0394,5.9547,8.4796,0.0000
162,10.5440,12.5682,5.6266,8.5024,0.0000
163,10.6060,12.0986,5.3205,8.5141,0.0000
164,10.6680,11.6894,5.0512,8.5409,0.0000
165,10.7300,11.4065,4.8721,8.5204,0.0000
166,10.7920,11.0877,4.6468,8.5350,0.0000
167,10.8540,10.7473,4.4401,8.5729,0.0000
168,10.9160,10.4738,4.2707,8.6136,0.0000
169,10.9780,10.2543,4.1064,8.6072,0.0000
170,11.0400,9.9883,3.9637,8.6027,0.0000
171,11.1020,9.7424,3.8054,8.6121,0.0000
172,11.1640,9.5213,3.6722,8.6231,0.0000
173,11.2260,9.3774,3.5371,8.6507,0.0000
174,11.2880,9.2354,3.4438,8.6853,0.0000
175,11.3500,9.0751,3.3330,8.6851,0.0000
176,11.4120,9.0037,3.2762,8.6822,0.0000
177,11.4740,8.9053,3.1763,8.6933,0.0000
178,11.5360,8.7606,3.0970,8.5722,0.0000
179,11.5980,8.6677,3.0556,8.5693,0.0000
180,11.6600,8.5895,2.9887,8.5663,0.0000
181,11.7220,8.4869,2.9261,8.5631,0.0000
182,11.7840,8.3485,2.8500,8.5911,0.0000
