window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6198,0.5025,11.8396,11.8396
1,0.5620,3.0484,1.0962,11.8513,11.8513
2,0.6240,4.2948,1.5363,11.8496,11.8496
3,0.6860,5.4632,1.8987,11.8660,11.8660
4,0.7480,6.5429,2.2495,11.8854,11.8854
5,0.8100,7.4908,2.6530,11.8985,11.8985
6,0.8720,8.3858,3.0088,11.8816,11.8816
7,0.9340,9.2136,3.3159,11.9081,11.9081
8,0.9960,10.5213,3.3793,11.9559,11.9559
9,1.0580,11.5554,3.7289,11.9462,11.9462
10,1.1200,12.4810,4.1897,11.8952,11.8952
11,1.1820,13.3165,4.6863,11.8673,11.8673
12,1.2440,13.8271,4.8734,11.8535,11.8535
13,1.3060,14.1945,5.0588,11.8740,11.8740
14,1.3680,14.5248,5.1144,11.9055,11.9055
15,1.4300,15.0835,5.5671,11.8464,11.8464
16,1.4920,14.9294,5.4136,11.7834,11.7834
17,1.5540,14.7553,5.2975,11.7535,11.7535
18,1.6160,14.9307,5.1738,11.8891,11.8891
19,1.6780,15.5431,5.2956,11.7639,11.7639
20,1.7400,16.0018,5.4015,11.7816,11.7816
21,1.8020,16.3006,5.5607,11.8156,11.8156
22,1.8640,16.4766,5.6730,11.8621,11.8621
23,1.9260,16.6052,5.8106,11.8813,11.8813
24,1.9880,16.6953,5.8600,11.8657,11.8657
25,2.0500,16.7963,5.9434,11.8997,11.8997
26,2.1120,17.2962,6.4447,12.3446,12.3446
27,2.1740,16.8885,6.2365,12.3539,12.3539
28,2.2360,17.1602,6.1536,12.1183,12.1183
29,2.2980,17.4836,6.2442,11.8341,11.8341
30,2.3600,17.7654,6.3914,11.8211,11.8211
31,2.4220,17.9592,6.6619,11.8299,11.8299
32,2.4840,18.0295,6.8130,11.8559,11.8559
33,2.5460,18.0841,6.9404,11.8607,11.8607
34,2.6080,18.1159,6.9885,11.8633,11.8633
35,2.6700,18.2570,7.1364,11.8624,11.8624
36,2.7320,18.0427,7.0079,11.8495,11.8495
37,2.7940,17.5480,6.7241,11.8520,11.8520
38,2.8560,17.0332,6.4908,11.8493,11.8493
39,2.9180,16.6365,6.2432,11.9658,11.9658
