window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0371,0.0401
1,0.5620,0.0777,0.0918
2,0.6240,0.1346,0.1582
3,0.6860,0.2916,0.2206
4,0.7480,0.4963,0.2946
5,0.8100,0.5656,0.3899
6,0.8720,0.6636,0.4448
7,0.9340,0.8254,0.5164
8,0.9960,0.8329,0.5971
9,1.0580,0.9676,0.6485
10,1.1200,1.1436,0.6996
11,1.1820,1.2446,0.7319
12,1.2440,1.2709,0.7509
13,1.3060,1.2174,0.7553
14,1.3680,1.3597,0.7967
15,1.4300,1.2871,0.8063
16,1.4920,1.1500,0.8115
17,1.5540,1.1094,0.7903
18,1.6160,1.1011,0.7782
19,1.6780,0.7854,0.7037
20,1.7400,0.6275,0.6490
21,1.8020,0.5125,0.6051
22,1.8640,0.2969,0.5452
23,1.9260,0.3185,0.5401
24,1.9880,0.2919,0.5621
25,2.0500,0.2696,0.5481
26,2.1120,0.0802,0.5036
27,2.1740,0.0272,0.4846
28,2.2360,0.0323,0.4756
29,2.2980,0.0593,0.4692
30,2.3600,0.0382,0.4671
31,2.4220,0.0561,0.4636
32,2.4840,0.1229,0.4858
33,2.5460,0.2870,0.5098
34,2.6080,0.5544,0.5618
35,2.6700,0.8511,0.6293
36,2.7320,1.0016,0.7054
37,2.7940,1.2252,0.7722
38,2.8560,1.3376,0.8575
39,2.9180,1.6875,0.9336
40,2.9800,1.8436,0.9982
41,3.0420,1.9054,1.0047
42,3.1040,1.9713,1.0625
43,3.1660,2.0048,1.0757
44,3.2280,1.9181,1.0800
45,3.2900,1.7655,1.0692
46,3.3520,1.6932,1.0559
47,3.4140,1.5504,0.9994
48,3.4760,1.3201,0.9184
49,3.5380,1.1617,0.8571
50,3.6000,1.0581,0.8413
51,3.6620,0.8712,0.7824
52,3.7240,0.6726,0.7318
53,3.7860,0.5363,0.6755
54,3.8480,0.3937,0.6231
55,3.9100,0.2193,0.5701
56,3.9720,0.0864,0.5311
57,4.0340,-0.0364,0.4994
58,4.0960,-0.1341,0.4627
59,4.1580,-0.0837,0.4623
60,4.2200,-0.2237,0.4208
61,4.2820,-0.3243,0.3866
62,4.3440,-0.5120,0.3388
63,4.4060,-0.6276,0.3051
64,4.4680,-0.7400,0.2733
65,4.5300,-0.8223,0.2520
66,4.5920,-0.8597,0.2354
67,4.6540,-0.8140,0.2338
68,4.7160,-0.8164,0.2296
69,4.7780,-0.6876,0.2544
70,4.8400,-0.4011,0.3156
71,4.9020,-0.2547,0.4005
72,4.9640,-0.1276,0.4802
73,5.0260,0.3434,0.6159
74,5.0880,0.7811,0.7607
75,5.1500,1.0218,0.8518
76,5.2120,1.1358,0.9435
77,5.2740,1.4282,1.0206
78,5.3360,1.6461,1.0364
79,5.3980,1.9068,1.1105
80,5.4600,1.9619,1.1451
81,5.5220,2.1560,1.1648
82,5.5840,2.0627,1.1633
83,5.6460,2.0981,1.1454
84,5.7080,1.9369,1.2094
85,5.7700,1.7843,1.1417
86,5.8320,1.5669,1.0576
87,5.8940,1.3051,0.9741
88,5.9560,1.0376,0.8844
89,6.0180,0.7711,0.7969
90,6.0800,0.5643,0.7335
91,6.1420,0.3843,0.6679
92,6.2040,0.2434,0.6127
93,6.2660,0.0873,0.5577
94,6.3280,0.0698,0.5343
95,6.3900,0.0711,0.5189
96,6.4520,0.0860,0.5044
97,6.5140,0.2126,0.5448
98,6.5760,0.4465,0.6266
99,6.6380,0.4061,0.6688
100,6.7000,0.4116,0.6662
101,6.7620,0.4996,0.7025
102,6.8240,0.6027,0.7232
103,6.8860,0.6262,0.7162
104,6.9480,0.4632,0.6631
105,7.0100,0.3358,0.6160
106,7.0720,0.0610,0.5558
107,7.1340,-0.0023,0.5224
108,7.1960,-0.0807,0.4859
109,7.2580,-0.1096,0.4614
110,7.3200,-0.1537,0.4358
111,7.3820,-0.1940,0.4132
112,7.4440,-0.1101,0.4630
113,7.5060,-0.2145,0.4287
114,7.5680,-0.1834,0.4391
115,7.6300,-0.0908,0.4508
116,7.6920,-0.0907,0.4510
117,7.7540,-0.2005,0.4358
118,7.8160,-0.2733,0.4054
119,7.8780,-0.2918,0.3875
120,7.9400,-0.3185,0.3690
121,8.0020,-0.3232,0.3632
122,8.0640,-0.3011,0.3746
123,8.1260,-0.1695,0.3939
124,8.1880,0.0066,0.4386
125,8.2500,0.3971,0.5235
126,8.3120,0.7514,0.6204
127,8.3740,0.8932,0.6696
128,8.4360,0.9821,0.7157
129,8.4980,0.9613,0.7498
130,8.5600,0.8255,0.7346
131,8.6220,0.8559,0.7253
132,8.6840,0.7695,0.7003
133,8.7460,0.7950,0.6753
134,8.8080,0.6041,0.6257
135,8.8700,0.4920,0.6020
136,8.9320,0.4916,0.5949
137,8.9940,0.5020,0.5982
138,9.0560,0.5802,0.6195
139,9.1180,0.7843,0.6596
140,9.1800,0.8997,0.6937
141,9.2420,1.1402,0.7444
142,9.3040,1.0723,0.7676
143,9.3660,1.3399,0.8531
144,9.4280,1.3750,0.8940
145,9.4900,1.5369,0.9318
146,9.5520,1.6173,0.9407
147,9.6140,1.4075,0.9103
148,9.6760,1.3229,0.8755
149,9.7380,1.2022,0.8334
150,9.8000,1.2006,0.8535
151,9.8620,1.1262,0.8143
152,9.9240,0.8739,0.7463
153,9.9860,0.8102,0.7132
154,10.0480,0.5886,0.6540
155,10.1100,0.4710,0.6273
156,10.1720,0.4112,0.5978
157,10.2340,0.3335,0.5692
158,10.2960,0.3091,0.5516
159,10.3580,0.5089,0.5735
160,10.4200,0.7251,0.6283
161,10.4820,0.5454,0.6062
162,10.5440,0.4735,0.6102
163,10.6060,0.4531,0.6260
164,10.6680,0.3449,0.6049
165,10.7300,0.2354,0.5700
166,10.7920,0.2114,0.5443
167,10.8540,0.0334,0.4918
168,10.9160,-0.1368,0.4429
169,10.9780,-0.2472,0.4063
170,11.0400,-0.3304,0.3761
171,11.1020,-0.3601,0.3652
172,11.1640,-0.4862,0.3297
173,11.2260,-0.5707,0.3211
174,11.2880,-0.5974,0.3034
175,11.3500,-0.5530,0.3040
176,11.4120,-0.5596,0.2985
177,11.4740,-0.5811,0.3000
178,11.5360,-0.5545,0.3346
179,11.5980,-0.6236,0.3087
180,11.6600,-0.6118,0.3039
181,11.7220,-0.5747,0.3049
182,11.7840,-0.5543,0.2986
183,11.8460,-0.3447,0.3264
184,11.9080,-0.2153,0.3580
185,11.9700,-0.1964,0.3884
186,12.0320,-0.2123,0.3821
187,12.0940,-0.0097,0.4550
