window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.5938,0.4983,0.0000,0.0000
1,0.5620,18.2557,0.9524,0.0000,0.0000
2,0.6240,26.0472,1.3615,0.0000,0.0000
3,0.6860,33.0718,1.7307,1.0521,1.0521
4,0.7480,39.3513,2.0566,6.4414,6.4414
5,0.8100,44.9284,2.3507,19.7466,19.7466
6,0.8720,49.9481,2.6202,37.7198,37.7198
7,0.9340,54.2507,2.9268,52.2802,52.2802
8,0.9960,58.1495,3.2311,70.2534,70.2534
9,1.0580,61.5205,3.8324,83.5586,83.5586
10,1.1200,63.7333,4.8689,89.7362,89.7362
11,1.1820,65.6590,5.8298,90.0000,90.0000
12,1.2440,67.3026,6.7745,90.0000,90.0000
13,1.3060,68.2319,8.4121,90.0000,90.0000
14,1.3680,68.7595,10.3093,90.0000,90.0000
15,1.4300,69.7294,11.3083,90.0000,90.0000
16,1.4920,70.6040,12.2038,90.0000,90.0000
17,1.5540,71.3850,13.0306,90.0000,90.0000
18,1.6160,72.1033,13.7606,90.0000,90.0000
19,1.6780,72.8065,14.3371,90.0000,90.0000
20,1.7400,73.6878,14.4650,90.0000,90.0000
21,1.8020,74.6292,14.4206,90.0000,90.0000
22,1.8640,75.4476,14.3612,90.0000,90.0000
23,1.9260,76.2035,14.3298,90.0000,90.0000
24,1.9880,76.8885,14.2863,90.0000,90.0000
25,2.0500,77.5178,14.2676,90.0000,90.0000
26,2.1120,78.1249,14.2610,90.0000,90.0000
27,2.1740,78.6679,14.2487,90.0000,90.0000
28,2.2360,79.0903,14.3140,90.0000,90.0000
29,2.2980,79.1420,14.9139,90.0000,90.0000
30,2.3600,79.5741,14.8533,90.0000,90.0000
31,2.4220,79.5616,15.3977,85.8409,85.8409
32,2.4840,79.4710,15.9810,77.6698,77.6698
33,2.5460,79.1677,16.8468,61.6562,61.6562
34,2.6080,78.6180,17.9490,42.5637,42.5637
35,2.6700,78.9375,17.8595,23.9216,23.9216
36,2.7320,79.4267,17.5020,12.3302,12.3302
37,2.7940,80.0801,17.1174,2.3556,2.3556
38,2.8560,81.2578,16.5134,0.0000,0.0000
39,2.9180,82.4681,15.9779,0.0000,0.0000
40,2.9800,83.6021,15.2072,0.0000,0.0000
41,3.0420,84.8676,14.2982,0.0000,0.0000
42,3.1040,85.8792,13.4367,0.0000,0.0000
43,3.1660,86.9958,12.6063,0.0000,0.0000
44,3.2280,88.0394,11.8533,0.0000,0.0000
45,3.2900,88.9355,11.1720,0.0000,0.0000
46,3.3520,89.7903,10.5643,0.0000,0.0000
47,3.4140,90.5652,10.0192,0.0000,0.0000
48,3.4760,91.3893,9.5411,0.0000,0.0000
49,3.5380,92.0152,9.1033,0.0000,0.0000
50,3.6000,92.6309,8.7138,0.0000,0.0000
51,3.6620,93.1327,8.3638,0.0000,0.0000
52,3.7240,93.6689,8.0549,0.0000,0.0000
53,3.7860,94.1794,7.7748,0.0000,0.0000
54,3.8480,94.5927,7.5204,0.0000,0.0000
55,3.9100,94.7586,7.2733,0.0000,0.0000
56,3.9720,94.9377,7.0574,0.0000,0.0000
57,4.0340,95.1331,6.8588,0.0000,0.0000
58,4.0960,95.3215,6.6792,0.0000,0.0000
59,4.1580,95.4560,6.5174,0.0000,0.0000
60,4.2200,95.5837,6.3778,0.0000,0.0000
61,4.2820,95.7523,6.2561,0.0000,0.0000
62,4.3440,95.9341,6.1515,0.0000,0.0000
63,4.4060,96.0702,6.0551,0.0000,0.0000
64,4.4680,96.2925,5.9661,0.0000,0.0000
65,4.5300,96.3703,5.8896,0.0000,0.0000
66,4.5920,96.5218,5.8182,0.0000,0.0000
67,4.6540,96.6221,5.7560,0.0000,0.0000
68,4.7160,96.6658,5.6889,0.0000,0.0000
69,4.7780,96.7033,5.6264,0.0000,0.0000
70,4.8400,96.7293,5.5796,0.0000,0.0000
71,4.9020,96.7297,5.5327,0.0000,0.0000
72,4.9640,96.7287,5.4876,0.0000,0.0000
73,5.0260,96.7038,5.4567,2.3556,2.3556
74,5.0880,96.5580,5.4315,12.3302,12.3302
75,5.1500,96.2388,5.4722,23.9216,23.9216
76,5.2120,96.0568,5.5495,42.5637,42.5637
77,5.2740,95.6425,6.0479,61.6562,61.6562
78,5.3360,95.2476,6.4684,77.6698,77.6698
79,5.3980,94.8434,6.8953,85.8409,85.8409
80,5.4600,94.4338,7.3193,90.0000,90.0000
81,5.5220,94.1168,7.7138,90.0000,90.0000
82,5.5840,93.1692,8.3026,90.0000,90.0000
83,5.6460,92.4350,8.7916,90.0000,90.0000
84,5.7080,91.5767,9.3013,90.0000,90.0000
85,5.7700,90.7615,9.7546,90.0000,90.0000
86,5.8320,90.0176,10.1686,90.0000,90.0000
87,5.8940,90.0392,10.2127,90.0000,90.0000
88,5.9560,89.4126,10.6246,90.0000,90.0000
89,6.0180,88.8178,10.9964,90.0000,90.0000
90,6.0800,88.3092,11.3457,90.0000,90.0000
91,6.1420,87.2500,12.5132,90.0000,90.0000
92,6.2040,85.4361,14.3137,90.0000,90.0000
93,6.2660,83.7678,15.9337,90.0000,90.0000
94,6.3280,81.9150,18.1723,90.0000,90.0000
95,6.3900,79.9530,20.3968,90.0000,90.0000
96,6.4520,78.6558,21.4760,90.0000,90.0000
97,6.5140,77.6390,22.3892,90.0000,90.0000
98,6.5760,76.7665,23.1861,90.0000,90.0000
99,6.6380,76.1700,23.8553,89.7362,89.7362
100,6.7000,76.1286,24.2694,85.8409,85.8409
101,6.7620,75.8273,24.7526,74.1324,74.1324
102,6.8240,75.8392,24.9961,57.0388,57.0388
103,6.8860,75.8802,25.2102,37.7198,37.7198
104,6.9480,76.2702,24.9043,23.9216,23.9216
105,7.0100,76.2189,25.1416,9.1758,9.1758
106,7.0720,76.1904,25.3796,1.0521,1.0521
107,7.1340,76.1836,25.5785,0.0000,0.0000
108,7.1960,76.5994,25.1673,0.0000,0.0000
109,7.2580,77.7748,23.9460,0.0000,0.0000
110,7.3200,79.3132,22.7313,0.0000,0.0000
111,7.3820,80.7427,21.5398,0.0000,0.0000
112,7.4440,82.0416,20.4518,0.0000,0.0000
113,7.5060,83.2918,19.0184,0.0000,0.0000
114,7.5680,84.3933,17.6961,0.0000,0.0000
115,7.6300,85.7266,16.4381,0.0000,0.0000
116,7.6920,86.7881,15.3025,0.0000,0.0000
117,7.7540,87.8525,14.2807,0.0000,0.0000
118,7.8160,88.7752,13.3620,0.0000,0.0000
119,7.8780,89.6470,12.5446,0.0000,0.0000
120,7.9400,90.4388,11.8082,0.0000,0.0000
121,8.0020,91.1005,11.1467,0.0000,0.0000
122,8.0640,91.6854,10.5448,0.0000,0.0000
123,8.1260,92.2306,9.9992,0.0000,0.0000
124,8.1880,92.7188,9.5092,0.0000,0.0000
125,8.2500,93.2499,9.0807,0.0000,0.0000
126,8.3120,93.6780,8.6917,0.0000,0.0000
127,8.3740,94.0498,8.3359,0.0000,0.0000
128,8.4360,94.4508,8.0197,0.0000,0.0000
129,8.4980,94.7976,7.7386,0.0000,0.0000
130,8.5600,94.9447,7.5143,0.0000,0.0000
131,8.6220,95.0876,7.3211,0.0000,0.0000
132,8.6840,95.3334,7.1179,0.0000,0.0000
133,8.7460,95.4903,6.9205,0.0000,0.0000
134,8.8080,95.6906,6.7502,0.0000,0.0000
135,8.8700,95.7679,6.5902,0.0000,0.0000
136,8.9320,96.0034,6.4473,0.0000,0.0000
137,8.9940,96.0826,6.3039,0.0000,0.0000
138,9.0560,96.1800,6.1846,0.0000,0.0000
139,9.1180,96.2133,6.0663,0.0000,0.0000
140,9.1800,96.2659,5.9697,0.0000,0.0000
141,9.2420,96.3176,5.8761,0.0000,0.0000
142,9.3040,96.3004,5.7881,0.0000,0.0000
143,9.3660,96.2952,5.7121,0.0000,0.0000
144,9.4280,96.2960,5.6405,0.0000,0.0000
145,9.4900,96.3459,5.5798,0.0000,0.0000
146,9.5520,96.3821,5.5363,0.0000,0.0000
147,9.6140,96.4384,5.4918,0.0000,0.0000
148,9.6760,96.4283,5.4531,0.0000,0.0000
149,9.7380,96.4958,5.4216,1.0521,1.0521
150,9.8000,96.3965,5.4965,6.4414,6.4414
151,9.8620,96.2048,5.5517,19.7466,19.7466
152,9.9240,96.0852,5.6018,37.7198,37.7198
153,9.9860,95.7759,6.1313,57.0388,57.0388
154,10.0480,95.5246,6.6674,70.2534,70.2534
155,10.1100,95.2021,7.1902,83.5586,83.5586
156,10.1720,94.1459,7.9547,89.7362,89.7362
157,10.2340,92.9800,8.6991,90.0000,90.0000
158,10.2960,91.9219,9.3317,90.0000,90.0000
159,10.3580,90.8099,10.0934,90.0000,90.0000
160,10.4200,89.2076,11.7366,90.0000,90.0000
161,10.4820,87.7755,13.1824,90.0000,90.0000
162,10.5440,86.7617,14.0656,90.0000,90.0000
