window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9897,0.2921,0.0000,0.0000
1,0.5620,1.8901,0.5202,0.0000,0.0000
2,0.6240,2.6908,0.7773,0.0000,0.0000
3,0.6860,3.4147,0.9780,0.0000,0.0000
4,0.7480,4.0815,1.1486,0.0000,0.0000
5,0.8100,4.6670,1.3123,0.0000,0.0000
6,0.8720,5.1759,1.4838,0.0000,0.0000
7,0.9340,5.6407,1.6211,0.0000,0.0000
8,0.9960,6.0565,1.7374,0.0000,0.0000
9,1.0580,6.4316,1.8376,0.0000,0.0000
10,1.1200,6.7720,1.9339,0.0000,0.0000
11,1.1820,7.2439,2.0007,0.0000,0.0000
12,1.2440,7.7410,2.2206,0.0000,0.0000
13,1.3060,8.1155,2.3708,0.0000,0.0000
14,1.3680,8.4012,2.4864,0.0000,0.0000
15,1.4300,8.6490,2.5550,0.0000,0.0000
16,1.4920,8.8355,2.6205,0.0000,0.0000
17,1.5540,9.0148,2.6836,0.0000,0.0000
18,1.6160,9.1686,2.7386,0.0000,0.0000
19,1.6780,9.2365,2.7384,0.0000,0.0000
20,1.7400,9.2804,2.7495,0.0000,0.0000
21,1.8020,9.4118,2.7258,0.0000,0.0000
22,1.8640,9.4830,2.7412,0.0000,0.0000
23,1.9260,9.5416,2.7498,0.0000,0.0000
24,1.9880,9.5866,2.7197,0.0000,0.0000
25,2.0500,9.6082,2.7433,0.0000,0.0000
26,2.1120,9.6189,2.7617,0.0000,0.0000
27,2.1740,9.6320,2.7852,0.0000,0.0000
28,2.2360,9.6587,2.7978,0.0000,0.0000
29,2.2980,9.6330,2.7486,0.0000,0.0000
30,2.3600,9.6183,2.7578,0.0000,0.0000
31,2.4220,9.6346,2.7478,0.0000,0.0000
32,2.4840,9.6457,2.7264,0.0000,0.0000
33,2.5460,9.6601,2.7336,0.0000,0.0000
34,2.6080,9.6527,2.7506,0.0000,0.0000
35,2.6700,9.6676,2.7444,0.0000,0.0000
36,2.7320,10.1813,2.9125,0.0000,0.0000
37,2.7940,10.5875,3.1268,0.0000,0.0000
38,2.8560,10.8144,3.2462,0.0000,0.0000
39,2.9180,10.9734,3.3319,0.0000,0.0000
40,2.9800,11.0367,3.3543,0.0000,0.0000
41,3.0420,11.0872,3.4012,0.0000,0.0000
42,3.1040,11.1091,3.3960,0.0000,0.0000
43,3.1660,11.1996,3.4567,0.0000,0.0000
