window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.6224,0.4104,0.0000,0.0000
1,0.5620,14.4143,0.7815,0.0000,0.0000
2,0.6240,20.5911,1.1123,0.0000,0.0000
3,0.6860,26.1423,1.4097,0.0000,0.0000
4,0.7480,31.1186,1.6714,0.0000,0.0000
5,0.8100,35.6442,1.9115,0.0000,0.0000
6,0.8720,39.7035,2.1307,-0.0879,0.0000
7,0.9340,43.4133,2.3339,-1.3864,0.0000
8,0.9960,46.7284,2.5105,-5.2892,0.0000
9,1.0580,49.6680,2.6684,-10.9871,0.0000
10,1.1200,52.6800,2.8255,-17.4267,0.0000
11,1.1820,55.0527,2.9474,-22.0261,0.0000
12,1.2440,57.8386,3.0907,-26.9414,0.0000
13,1.3060,60.4363,3.2250,-29.6493,0.0000
14,1.3680,62.7491,3.3418,-30.0000,0.0000
15,1.4300,64.8379,3.4467,-30.0000,0.0000
16,1.4920,66.7426,3.5378,-30.0000,0.0000
17,1.5540,68.4290,3.6208,-30.0000,0.0000
18,1.6160,69.9921,3.6979,-30.0000,0.0000
19,1.6780,71.4069,3.7661,-30.0000,0.0000
20,1.7400,72.8517,3.8393,-30.0000,0.0000
21,1.8020,74.3868,3.9173,-30.0000,0.0000
22,1.8640,75.8045,3.9902,-30.0000,0.0000
23,1.9260,77.0585,4.0560,-30.0000,0.0000
24,1.9880,77.7719,4.0890,-30.0000,0.0000
25,2.0500,78.5936,4.1291,-30.0000,0.0000
26,2.1120,79.1265,4.1537,-30.0000,0.0000
27,2.1740,79.7068,4.1841,-30.0000,0.0000
28,2.2360,80.2556,4.2153,-30.0000,0.0000
29,2.2980,80.8368,4.2519,-30.0000,0.0000
30,2.3600,81.6219,4.3023,-30.0000,0.0000
31,2.4220,82.1730,4.3437,-30.0000,0.0000
32,2.4840,82.8988,4.3900,-30.0000,0.0000
33,2.5460,83.4820,4.4270,-28.6136,0.0000
34,2.6080,84.1098,4.4737,-24.7108,0.0000
35,2.6700,84.6592,4.5084,-19.0129,0.0000
36,2.7320,85.1459,4.5421,-14.1879,0.0000
37,2.7940,85.5913,4.5663,-7.9739,0.0000
38,2.8560,86.0160,4.5931,-3.0586,0.0000
