window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7200,0.8985,8.9778,0.0000
1,0.5620,3.5310,2.1791,7.3355,0.0000
2,0.6240,5.0630,3.3184,5.5850,0.0000
3,0.6860,6.7427,5.1260,4.9744,0.0000
4,0.7480,8.6383,6.6958,7.8603,0.0000
5,0.8100,10.4027,7.8786,14.1886,0.0000
6,0.8720,12.5546,9.7694,23.1037,0.0000
7,0.9340,14.6099,11.7326,33.3974,0.0000
8,0.9960,16.6040,13.6409,43.5331,0.0000
9,1.0580,18.3383,15.4251,52.8962,0.0000
10,1.1200,20.0183,17.0190,61.1000,0.0000
11,1.1820,21.7465,17.8612,67.8497,0.0000
12,1.2440,24.5592,19.2335,73.3665,0.0000
13,1.3060,26.8616,20.5827,78.0082,0.0000
14,1.3680,29.5016,22.3627,81.6732,0.0000
15,1.4300,32.0243,23.9465,84.4879,0.0000
16,1.4920,35.8105,25.2591,86.5579,0.0000
17,1.5540,40.2673,25.9053,88.1103,0.0000
18,1.6160,44.6602,25.0429,89.2793,0.0000
19,1.6780,49.0476,24.4175,89.7255,0.0000
20,1.7400,52.3700,25.6018,89.8041,0.0000
21,1.8020,55.2366,25.6905,89.7145,0.0000
22,1.8640,58.5664,24.9957,89.6969,0.0000
23,1.9260,61.4920,23.9920,89.6474,0.0000
24,1.9880,62.9314,24.9190,89.5953,0.0000
25,2.0500,63.2001,24.8489,89.6013,0.0000
26,2.1120,64.4563,26.1852,89.6214,0.0000
27,2.1740,64.0749,26.7639,89.6765,0.0000
28,2.2360,64.5113,26.1897,89.7849,0.0000
29,2.2980,63.2412,26.8958,89.8749,0.0000
30,2.3600,63.9169,28.2373,89.8945,0.0000
31,2.4220,63.9877,29.5541,89.9058,0.0000
32,2.4840,62.5187,29.8360,89.9573,0.0000
33,2.5460,61.5019,30.5036,89.9687,0.0000
34,2.6080,62.2965,30.3459,89.9968,0.0000
35,2.6700,62.4709,29.9217,89.9603,0.0000
36,2.7320,62.5759,30.6994,89.9456,0.0000
37,2.7940,61.4599,31.1664,89.9217,0.0000
38,2.8560,61.2474,31.6676,89.9227,0.0000
39,2.9180,62.5631,33.1584,89.8934,0.0000
40,2.9800,63.4008,34.6935,89.8715,0.0000
41,3.0420,62.7901,34.5488,89.7791,0.0000
42,3.1040,63.3558,35.7035,89.7807,0.0000
43,3.1660,64.0826,36.1233,89.7498,0.0000
44,3.2280,63.5587,36.6606,89.7718,0.0000
45,3.2900,64.0041,36.3289,89.7742,0.0000
46,3.3520,62.1904,36.9117,89.7681,0.0000
47,3.4140,60.9854,37.9031,89.8172,0.0000
48,3.4760,59.8511,38.7020,89.8152,0.0000
49,3.5380,57.6868,38.5479,89.7400,0.0000
50,3.6000,56.3982,39.0388,89.7104,0.0000
51,3.6620,55.9045,40.1465,89.6708,0.0000
52,3.7240,55.4510,40.9707,89.6709,0.0000
53,3.7860,56.0658,43.2177,89.6887,0.0000
54,3.8480,56.5459,45.1848,89.6907,0.0000
55,3.9100,55.8421,45.6366,89.6706,0.0000
56,3.9720,56.3122,46.5499,89.6761,0.0000
57,4.0340,56.4786,46.7633,89.6910,0.0000
58,4.0960,57.3837,46.9749,89.6005,0.0000
59,4.1580,57.5132,46.4379,89.2898,0.0000
60,4.2200,55.5252,44.7548,88.2093,0.0000
61,4.2820,54.4345,44.2153,85.4907,0.0000
62,4.3440,53.4909,43.6889,80.2765,0.0000
63,4.4060,52.6935,42.6698,72.0668,0.0000
64,4.4680,52.2269,41.8399,61.2595,0.0000
65,4.5300,51.0031,40.2673,49.1345,0.0000
66,4.5920,49.6089,38.3927,37.2292,0.0000
67,4.6540,48.4082,36.6927,26.1653,0.0000
68,4.7160,47.2115,35.6321,16.4083,0.0000
69,4.7780,46.6174,35.3297,8.7882,0.0000
70,4.8400,45.9205,34.0916,4.6607,0.0000
71,4.9020,45.2689,33.5321,3.9843,0.0000
72,4.9640,42.9976,31.5967,5.9635,0.0000
73,5.0260,41.4965,30.5789,8.2366,0.0000
74,5.0880,38.5995,28.1165,9.8893,0.0000
75,5.1500,35.9072,25.8606,10.4846,0.0000
76,5.2120,33.3996,23.7385,10.5490,0.0000
77,5.2740,31.0984,21.7994,10.3114,0.0000
78,5.3360,29.0394,20.0748,10.1885,0.0000
79,5.3980,27.1809,18.4900,10.1789,0.0000
80,5.4600,25.4799,17.0269,10.2231,0.0000
81,5.5220,23.9042,15.6833,10.7041,0.0000
82,5.5840,22.5201,14.5038,10.6941,0.0000
83,5.6460,21.1909,13.5128,10.4029,0.0000
84,5.7080,19.9947,12.5626,10.9126,0.0000
85,5.7700,18.9567,11.7097,10.8998,0.0000
86,5.8320,17.9714,10.9613,10.8152,0.0000
87,5.8940,17.1226,10.2174,10.8012,0.0000
88,5.9560,16.3813,9.5735,10.7992,0.0000
89,6.0180,15.6790,9.0074,10.7947,0.0000
90,6.0800,15.0830,8.4843,10.8088,0.0000
91,6.1420,14.5439,8.0353,10.7995,0.0000
92,6.2040,14.0656,7.6253,10.7480,0.0000
93,6.2660,13.6006,7.2512,10.7139,0.0000
94,6.3280,13.1827,6.8804,10.7990,0.0000
95,6.3900,12.8013,6.5727,10.8119,0.0000
96,6.4520,12.4217,6.3148,10.7742,0.0000
97,6.5140,12.1457,6.0700,10.6322,0.0000
98,6.5760,11.8460,5.8816,10.7960,0.0000
99,6.6380,11.6061,5.6604,10.7229,0.0000
100,6.7000,11.4094,5.4717,10.7837,0.0000
101,6.7620,11.2134,5.3999,10.7719,0.0000
102,6.8240,11.0623,5.3062,10.5910,0.0000
103,6.8860,10.9509,5.1894,10.4608,0.0000
104,6.9480,10.9084,5.0532,10.7268,0.0000
105,7.0100,10.8397,4.9681,10.7536,0.0000
106,7.0720,10.8050,4.8650,10.6593,0.0000
107,7.1340,10.7177,4.8251,10.7647,0.0000
