window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1157,3.1015,0.0000,0.0000
1,0.5620,1.9156,5.9262,0.0000,0.0000
2,0.6240,3.0607,8.5311,0.0000,0.0000
3,0.6860,3.7787,10.8933,0.0000,0.0000
4,0.7480,4.9260,12.9438,0.0000,0.0000
5,0.8100,5.9214,14.2901,0.0000,0.0000
6,0.8720,6.1025,16.0253,0.0000,0.0000
7,0.9340,6.5862,17.5992,0.0000,0.0000
8,0.9960,7.0061,19.1409,0.0000,0.0000
9,1.0580,7.4493,20.3692,0.0000,0.0000
10,1.1200,7.9084,21.2882,0.0000,0.0000
11,1.1820,7.7873,22.4265,0.0000,0.0000
12,1.2440,7.7092,23.4305,0.0000,0.0000
13,1.3060,7.5365,24.2731,0.0000,0.0000
14,1.3680,7.6809,25.0015,0.0000,0.0000
15,1.4300,7.9810,25.6147,0.0000,0.0000
16,1.4920,8.1941,26.3774,0.0000,0.0000
17,1.5540,8.4505,27.1735,0.0000,0.0000
18,1.6160,9.3044,27.7207,0.0000,0.0000
19,1.6780,10.0401,28.2404,0.0000,0.0000
20,1.7400,10.7434,28.6951,0.0000,0.0000
21,1.8020,10.9405,29.0135,0.0000,0.0000
22,1.8640,12.0060,29.3551,0.0000,0.0000
23,1.9260,12.6130,29.6024,0.0000,0.0000
24,1.9880,12.4016,29.9970,0.0000,0.0000
25,2.0500,12.6914,30.1940,0.0000,0.0000
26,2.1120,12.5196,30.4251,0.0000,0.0000
27,2.1740,12.5817,30.5554,0.0000,0.0000
28,2.2360,12.5320,30.7455,0.0000,0.0000
29,2.2980,12.5288,31.0046,0.0000,0.0000
30,2.3600,12.3048,31.1309,0.5260,0.0000
31,2.4220,13.0721,31.2085,4.5879,0.0000
32,2.4840,13.4081,31.3234,9.8733,0.0000
33,2.5460,14.0417,31.4522,18.8599,0.0000
34,2.6080,14.8565,31.5683,28.5194,0.0000
35,2.6700,15.4650,31.5552,37.0662,0.0000
36,2.7320,16.2653,31.5614,41.7793,0.0000
37,2.7940,17.3838,31.6121,44.8681,0.0000
38,2.8560,18.9164,31.6923,45.0000,0.0000
39,2.9180,19.9313,31.5929,45.0000,0.0000
40,2.9800,20.9703,31.6373,45.0000,0.0000
41,3.0420,22.0024,31.8153,45.0000,0.0000
42,3.1040,22.9235,31.8513,45.0000,0.0000
43,3.1660,23.5477,32.0165,45.0000,0.0000
44,3.2280,24.7813,32.3799,45.0000,0.0000
45,3.2900,25.6194,32.6923,45.0000,0.0000
46,3.3520,26.2127,32.7313,45.0000,0.0000
47,3.4140,26.3405,32.9199,45.0000,0.0000
48,3.4760,26.8301,33.0135,45.0000,0.0000
49,3.5380,27.1534,33.1043,45.0000,0.0000
50,3.6000,27.9111,33.1472,45.0000,0.0000
51,3.6620,28.4752,32.8903,45.0000,0.0000
52,3.7240,29.3268,33.1515,45.0000,0.0000
53,3.7860,29.8609,33.2040,45.0000,0.0000
54,3.8480,30.6460,33.5505,45.0000,0.0000
55,3.9100,32.1419,34.6134,45.0000,0.0000
56,3.9720,32.9687,34.9608,45.0000,0.0000
57,4.0340,33.4680,34.8752,45.0000,0.0000
58,4.0960,33.6851,34.8928,45.0000,0.0000
59,4.1580,33.3881,34.6050,45.0000,0.0000
60,4.2200,33.0739,34.5504,45.0000,0.0000
61,4.2820,32.7243,34.4477,45.0000,0.0000
62,4.3440,32.7518,34.2979,45.0000,0.0000
63,4.4060,32.8004,34.1537,45.0000,0.0000
64,4.4680,32.4808,34.1774,45.0000,0.0000
65,4.5300,32.1989,34.1788,45.0000,0.0000
66,4.5920,32.9156,35.0540,45.0000,0.0000
67,4.6540,32.7331,34.9009,45.0000,0.0000
68,4.7160,32.8335,34.7524,45.0000,0.0000
69,4.7780,33.3186,34.7592,45.0000,0.0000
70,4.8400,32.9990,34.8198,45.0000,0.0000
71,4.9020,32.6646,34.8234,45.0000,0.0000
72,4.9640,32.6236,34.8063,45.0000,0.0000
73,5.0260,33.3286,35.8240,45.0000,0.0000
74,5.0880,33.3293,35.6810,45.0000,0.0000
75,5.1500,33.1858,35.4979,45.0000,0.0000
76,5.2120,33.1537,35.5935,45.0000,0.0000
77,5.2740,33.1034,35.3263,45.0000,0.0000
78,5.3360,32.8439,34.8323,45.0000,0.0000
79,5.3980,32.8039,34.4309,45.0000,0.0000
80,5.4600,32.7959,34.1882,45.0000,0.0000
81,5.5220,32.6566,33.7075,43.8222,0.0000
82,5.5840,32.4240,33.6135,40.4121,0.0000
83,5.6460,33.7450,34.6107,33.0392,0.0000
84,5.7080,34.4814,35.0858,23.7181,0.0000
85,5.7700,35.2814,35.8809,14.1719,0.0000
86,5.8320,36.9934,37.9260,7.9338,0.0000
87,5.8940,38.0524,39.6809,2.0796,0.0000
88,5.9560,38.8722,41.5836,0.0000,0.0000
