window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7367,0.2616,3.7160,3.7160
1,0.5620,1.4819,0.5317,3.6825,3.6825
2,0.6240,1.9833,0.7057,3.6859,3.6859
3,0.6860,2.4266,0.9195,3.6523,3.6523
4,0.7480,2.9247,1.0850,3.6681,3.6681
5,0.8100,3.4112,1.2522,3.6360,3.6360
6,0.8720,3.9174,1.4110,3.6229,3.6229
7,0.9340,4.5985,1.6242,3.6075,3.6075
8,0.9960,4.9128,1.7684,3.5868,3.5868
9,1.0580,5.2206,1.9304,3.5851,3.5851
10,1.1200,5.5685,2.0614,3.5394,3.5394
11,1.1820,5.8783,2.1434,3.5346,3.5346
12,1.2440,6.1889,2.2532,3.5857,3.5857
13,1.3060,6.4465,2.3073,3.6228,3.6228
14,1.3680,6.6856,2.4017,3.5880,3.5880
15,1.4300,6.9230,2.4832,3.5805,3.5805
16,1.4920,7.2240,2.5961,3.5832,3.5832
17,1.5540,7.5303,2.6960,3.5955,3.5955
18,1.6160,7.7013,2.6985,3.6051,3.6051
19,1.6780,7.8447,2.7382,3.6065,3.6065
20,1.7400,7.9550,2.7238,3.6111,3.6111
21,1.8020,7.9439,2.6910,3.5966,3.5966
22,1.8640,8.0218,2.7256,3.5902,3.5902
23,1.9260,8.0045,2.6927,3.6103,3.6103
24,1.9880,8.0129,2.7462,3.6494,3.6494
25,2.0500,7.9685,2.7443,3.6383,3.6383
26,2.1120,8.0296,2.7943,3.6575,3.6575
27,2.1740,8.0855,2.8653,3.6791,3.6791
28,2.2360,8.2669,2.9599,3.6850,3.6850
29,2.2980,8.4373,2.9957,3.7006,3.7006
30,2.3600,8.5280,3.0383,3.6702,3.6702
31,2.4220,8.6835,3.1043,3.6744,3.6744
32,2.4840,8.6652,3.0462,3.6511,3.6511
33,2.5460,8.6920,3.0175,3.6217,3.6217
34,2.6080,8.6867,3.0053,3.5842,3.5842
35,2.6700,8.6324,2.9683,3.6070,3.6070
36,2.7320,8.5523,2.9270,3.6311,3.6311
37,2.7940,8.5336,2.9177,3.6431,3.6431
38,2.8560,8.5528,2.9188,3.6505,3.6505
39,2.9180,8.5067,2.8694,3.6523,3.6523
40,2.9800,8.5101,2.9407,3.6586,3.6586
41,3.0420,8.3635,3.2326,3.5459,3.5459
42,3.1040,8.3131,3.4500,3.3288,3.3288
43,3.1660,8.6559,4.5025,2.4741,2.4741
44,3.2280,8.9217,5.8567,2.4961,2.4961
45,3.2900,8.8968,7.1465,3.6791,3.6791
46,3.3520,8.2963,8.4352,7.2470,7.2470
47,3.4140,7.8177,10.9781,14.2274,14.2274
48,3.4760,7.5041,13.9102,24.6039,24.6039
49,3.5380,7.2166,16.6441,35.7937,35.7937
50,3.6000,6.9079,19.6433,47.2759,47.2759
51,3.6620,6.5336,22.0260,57.3889,57.3889
52,3.7240,6.1762,24.2775,65.8289,65.8289
53,3.7860,6.7601,28.6164,72.0438,72.0438
54,3.8480,8.3541,33.6886,76.1406,76.1406
55,3.9100,10.8379,38.1150,78.7815,78.7815
56,3.9720,13.8393,41.9145,80.6572,80.6572
57,4.0340,17.2059,45.3929,82.4247,82.4247
58,4.0960,21.3429,48.3300,84.0824,84.0824
59,4.1580,25.4434,51.3083,84.6994,84.6994
60,4.2200,29.8815,53.7623,84.4009,84.4009
61,4.2820,34.4331,55.6307,84.1514,84.1514
62,4.3440,38.4196,57.2909,84.2321,84.2321
63,4.4060,41.4290,59.0543,84.2028,84.2028
64,4.4680,43.1130,60.8325,84.3484,84.3484
65,4.5300,45.1242,62.4680,84.4758,84.4758
66,4.5920,47.3340,63.8533,84.4693,84.4693
67,4.6540,49.9966,64.7991,84.4244,84.4244
68,4.7160,52.1428,65.4164,84.4015,84.4015
69,4.7780,53.2082,66.5169,84.3121,84.3121
70,4.8400,54.5194,67.3473,84.2166,84.2166
71,4.9020,56.0438,68.1089,84.2022,84.2022
72,4.9640,58.1290,68.5564,84.2109,84.2109
73,5.0260,60.3073,68.5310,84.0988,84.0988
74,5.0880,62.2148,68.5451,84.0557,84.0557
75,5.1500,63.6564,68.9016,84.1673,84.1673
76,5.2120,64.8547,69.3735,84.1491,84.1491
77,5.2740,66.3890,69.2238,84.0225,84.0225
78,5.3360,67.7966,69.0468,83.9402,83.9402
79,5.3980,69.1144,68.9101,84.0206,84.0206
80,5.4600,70.3550,68.6872,83.9227,83.9227
81,5.5220,70.9073,69.0375,83.8070,83.8070
82,5.5840,71.7843,68.9050,83.6557,83.6557
83,5.6460,71.2357,69.6464,83.7014,83.7014
84,5.7080,71.4084,69.9785,83.8228,83.8228
85,5.7700,72.0621,70.0447,83.9245,83.9245
86,5.8320,72.6063,70.1719,83.9161,83.9161
87,5.8940,72.2204,70.5973,83.8970,83.8970
88,5.9560,72.0286,70.8442,83.9422,83.9422
89,6.0180,71.2899,71.2752,84.0361,84.0361
90,6.0800,70.8074,71.8026,84.0905,84.0905
91,6.1420,70.9265,71.8633,83.9757,83.9757
92,6.2040,70.8711,71.8229,83.9177,83.9177
93,6.2660,68.5937,72.4161,83.9010,83.9010
94,6.3280,66.0878,73.0835,83.8764,83.8764
95,6.3900,64.6502,73.6445,83.7902,83.7902
96,6.4520,61.8456,74.2348,83.6408,83.6408
97,6.5140,60.1456,74.7339,83.5649,83.5649
98,6.5760,58.0770,75.0572,83.5435,83.5435
99,6.6380,55.3025,75.4492,83.5928,83.5928
100,6.7000,52.4331,75.5445,83.5443,83.5443
101,6.7620,49.7361,75.8018,83.5252,83.5252
102,6.8240,49.3415,75.5992,83.4219,83.4219
103,6.8860,48.6065,75.4032,83.2300,83.2300
104,6.9480,50.1298,74.8637,83.0172,83.0172
105,7.0100,51.7114,74.6297,82.3694,82.3694
106,7.0720,52.9855,74.5993,81.1902,81.1902
107,7.1340,54.2108,74.3802,78.5839,78.5839
108,7.1960,54.6550,74.1739,74.2021,74.2021
109,7.2580,53.7009,72.3988,67.6978,67.6978
110,7.3200,52.2136,69.0866,59.0243,59.0243
