window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.4041,-0.0417,0.0000,0.0000
1,0.5620,-0.7215,-0.0710,0.0000,0.0000
2,0.6240,-1.0160,-0.0989,0.0000,0.0000
3,0.6860,-1.1403,-0.0992,0.0000,0.0000
4,0.7480,-1.3596,-0.1185,0.0000,0.0000
5,0.8100,-1.6112,-0.1454,0.0000,0.0000
6,0.8720,-1.8560,-0.1728,2.3556,0.0000
7,0.9340,-2.0892,-0.1998,9.1758,0.0000
8,0.9960,-2.3079,-0.2221,23.9216,0.0000
9,1.0580,-2.5852,-0.2430,42.5637,0.0000
10,1.1200,-3.1889,-0.1039,61.6562,0.0000
11,1.1820,-3.7368,0.3304,74.1324,0.0000
12,1.2440,-4.0478,0.8109,85.8409,0.0000
13,1.3060,-3.8621,1.7624,90.0000,0.0000
14,1.3680,-3.4996,2.9411,90.0000,0.0000
15,1.4300,-2.1530,4.7864,90.0000,0.0000
16,1.4920,-0.5345,7.1194,90.0000,0.0000
17,1.5540,1.1235,9.7754,90.0000,0.0000
18,1.6160,2.6334,12.4359,90.0000,0.0000
19,1.6780,4.4197,14.7163,90.0000,0.0000
20,1.7400,6.1659,16.9291,90.0000,0.0000
21,1.8020,8.1294,19.1081,90.0000,0.0000
22,1.8640,10.1033,21.0700,90.0000,0.0000
23,1.9260,11.2225,23.2044,90.0000,0.0000
24,1.9880,12.3487,25.2116,90.0000,0.0000
25,2.0500,13.7266,26.7906,90.0000,0.0000
26,2.1120,14.9824,28.4949,90.0000,0.0000
27,2.1740,14.9809,30.6989,90.0000,0.0000
28,2.2360,14.5408,31.9768,90.0000,0.0000
29,2.2980,13.8416,33.5116,90.0000,0.0000
30,2.3600,13.3373,34.7436,90.0000,0.0000
31,2.4220,12.8164,35.6384,90.0000,0.0000
32,2.4840,12.2464,36.5256,90.0000,0.0000
33,2.5460,12.6803,39.4353,85.8409,0.0000
34,2.6080,12.6064,41.2321,74.1324,0.0000
35,2.6700,12.2166,41.6179,57.0388,0.0000
36,2.7320,11.9454,41.4896,42.5637,0.0000
37,2.7940,11.6611,41.2849,23.9216,0.0000
38,2.8560,11.5500,41.1666,9.1758,0.0000
39,2.9180,11.4447,40.9616,1.0521,0.0000
40,2.9800,11.3494,40.1516,0.0000,0.0000
41,3.0420,11.1086,39.3955,0.0000,0.0000
42,3.1040,10.7720,38.2933,0.0000,0.0000
43,3.1660,8.8724,35.2851,0.0000,0.0000
44,3.2280,7.2988,32.1341,0.0000,0.0000
45,3.2900,6.4262,28.9792,0.0000,0.0000
46,3.3520,5.5308,26.0663,0.0000,0.0000
47,3.4140,4.6128,23.4249,0.0000,0.0000
48,3.4760,3.7783,21.0462,0.0000,0.0000
49,3.5380,3.2326,18.9415,0.0000,0.0000
50,3.6000,2.7431,17.0476,0.0000,0.0000
51,3.6620,2.3787,15.3578,0.0000,0.0000
52,3.7240,2.0864,13.8664,0.0000,0.0000
53,3.7860,1.7418,12.4957,0.0000,0.0000
54,3.8480,1.4188,11.2532,0.0000,0.0000
55,3.9100,1.2286,10.1590,0.0000,0.0000
56,3.9720,1.0294,9.1803,0.0000,0.0000
57,4.0340,0.6849,8.2492,0.0000,0.0000
58,4.0960,0.3756,7.4115,0.0000,0.0000
59,4.1580,0.1654,6.6695,0.0000,0.0000
60,4.2200,0.0017,6.0062,0.0000,0.0000
61,4.2820,-0.2172,5.3966,0.0000,0.0000
62,4.3440,-0.4989,4.8330,0.0000,0.0000
63,4.4060,-0.7388,4.3282,0.0000,0.0000
64,4.4680,-0.8954,3.8843,0.0000,0.0000
65,4.5300,-1.0221,3.4873,0.0000,0.0000
66,4.5920,-1.2024,3.1183,0.0000,0.0000
67,4.6540,-1.4535,2.7705,0.0000,0.0000
68,4.7160,-1.6303,2.4663,0.0000,0.0000
69,4.7780,-1.7441,2.2004,0.0000,0.0000
70,4.8400,-1.7494,1.9782,0.0000,0.0000
71,4.9020,-1.7753,1.7746,0.0000,0.0000
72,4.9640,-1.7953,1.5918,0.0000,0.0000
73,5.0260,-1.7886,1.4318,0.0000,0.0000
74,5.0880,-1.5956,1.3281,0.0000,0.0000
75,5.1500,-1.5622,1.2217,0.0000,0.0000
76,5.2120,-1.4977,1.1319,0.0000,0.0000
77,5.2740,-1.2780,1.1017,4.1591,0.0000
78,5.3360,-1.3091,0.9937,15.8676,0.0000
79,5.3980,-1.2834,0.9234,28.3438,0.0000
80,5.4600,-0.6276,0.9744,47.4363,0.0000
81,5.5220,-0.0104,1.3158,66.0784,0.0000
82,5.5840,0.2930,1.5007,77.6698,0.0000
83,5.6460,0.4201,1.9080,87.6444,0.0000
84,5.7080,0.8981,2.4192,90.0000,0.0000
85,5.7700,1.8328,3.1868,90.0000,0.0000
86,5.8320,3.0743,4.6993,90.0000,0.0000
87,5.8940,4.6385,6.6669,90.0000,0.0000
88,5.9560,6.2646,8.7731,90.0000,0.0000
89,6.0180,7.5414,10.8856,90.0000,0.0000
90,6.0800,8.2024,13.2385,90.0000,0.0000
91,6.1420,9.3722,15.6299,90.0000,0.0000
92,6.2040,9.9168,17.7676,90.0000,0.0000
93,6.2660,9.2810,20.1054,90.0000,0.0000
94,6.3280,8.7588,22.3732,90.0000,0.0000
95,6.3900,8.0967,23.9732,90.0000,0.0000
96,6.4520,7.4712,25.4220,90.0000,0.0000
97,6.5140,6.7837,26.7640,90.0000,0.0000
98,6.5760,5.6259,27.8387,90.0000,0.0000
99,6.6380,3.7796,28.3807,90.0000,0.0000
100,6.7000,3.0995,32.0193,90.0000,0.0000
101,6.7620,1.0455,31.8065,90.0000,0.0000
102,6.8240,-0.8516,31.3594,90.0000,0.0000
103,6.8860,-1.9103,34.2141,90.0000,0.0000
104,6.9480,-2.5982,37.1354,87.6444,0.0000
105,7.0100,-3.2745,39.5100,77.6698,0.0000
106,7.0720,-3.5888,41.9386,61.6562,0.0000
107,7.1340,-4.3605,43.3374,47.4363,0.0000
108,7.1960,-5.3589,43.7758,28.3438,0.0000
109,7.2580,-6.3229,44.2713,12.3302,0.0000
110,7.3200,-7.1790,44.1771,2.3556,0.0000
111,7.3820,-8.2575,42.9188,0.0000,0.0000
112,7.4440,-10.1525,38.6019,0.0000,0.0000
113,7.5060,-11.8748,34.7516,0.0000,0.0000
114,7.5680,-13.3894,31.2517,0.0000,0.0000
115,7.6300,-14.7333,28.0623,0.0000,0.0000
116,7.6920,-15.9385,25.2159,0.0000,0.0000
117,7.7540,-17.0054,22.6585,0.0000,0.0000
118,7.8160,-17.9746,20.3687,0.0000,0.0000
119,7.8780,-18.7481,18.2634,0.0000,0.0000
120,7.9400,-19.4590,16.3478,0.0000,0.0000
121,8.0020,-20.1353,14.6319,0.0000,0.0000
122,8.0640,-20.8181,13.0654,0.0000,0.0000
