window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.8381,1.1249
1,0.5620,3.6162,1.6219
2,0.6240,4.4705,2.0899
3,0.6860,6.2389,2.6755
4,0.7480,7.7806,3.3836
5,0.8100,9.0869,3.9391
6,0.8720,10.4888,4.3029
7,0.9340,11.6532,4.7364
8,0.9960,13.1579,5.1727
9,1.0580,14.5012,5.5328
10,1.1200,17.4559,7.2324
11,1.1820,17.7282,7.4085
12,1.2440,17.9213,7.5831
13,1.3060,18.2643,7.6888
14,1.3680,16.8060,7.1551
15,1.4300,17.1467,6.6378
16,1.4920,15.5842,6.1333
17,1.5540,14.1957,5.7520
18,1.6160,13.1708,5.2203
19,1.6780,12.0790,4.7406
20,1.7400,11.8965,4.3487
21,1.8020,12.0377,4.0923
22,1.8640,13.3169,3.8668
23,1.9260,12.8492,3.5162
24,1.9880,14.3322,3.4380
25,2.0500,16.9325,3.5313
26,2.1120,16.6840,3.4381
27,2.1740,18.1721,3.6394
28,2.2360,17.0006,3.4886
29,2.2980,17.6072,3.5708
30,2.3600,16.8428,3.4932
31,2.4220,16.9970,3.7756
32,2.4840,13.4928,3.4231
33,2.5460,10.1712,3.1482
34,2.6080,7.2080,2.7562
35,2.6700,4.7899,2.4559
36,2.7320,3.7691,2.3093
37,2.7940,1.9610,2.2065
38,2.8560,0.9732,2.0934
39,2.9180,1.9757,2.3783
40,2.9800,3.1483,2.9238
41,3.0420,4.9426,3.0175
42,3.1040,6.9450,3.4275
43,3.1660,8.3335,3.6106
44,3.2280,9.7463,4.0768
45,3.2900,11.2596,4.2963
46,3.3520,13.1505,5.1748
47,3.4140,14.1105,5.2656
48,3.4760,15.4194,5.5253
49,3.5380,16.4679,5.7362
50,3.6000,17.5922,5.9955
51,3.6620,18.9471,6.4015
52,3.7240,19.9643,6.7599
53,3.7860,20.5993,6.3376
54,3.8480,22.2776,6.6528
55,3.9100,23.2151,6.4800
56,3.9720,23.8704,6.2137
57,4.0340,24.8001,5.9605
58,4.0960,25.8858,6.1762
59,4.1580,26.1865,6.0738
60,4.2200,28.5282,7.0925
61,4.2820,27.8046,6.9160
62,4.3440,27.3728,6.4282
63,4.4060,27.5601,6.1093
64,4.4680,27.0755,5.7294
65,4.5300,26.2713,5.3320
66,4.5920,26.4171,5.0441
67,4.6540,26.0729,4.7474
68,4.7160,26.0755,4.4915
69,4.7780,27.5768,4.3771
70,4.8400,27.7120,4.3990
71,4.9020,28.0768,4.2101
72,4.9640,28.7549,4.2010
73,5.0260,28.8313,4.1467
74,5.0880,28.7862,3.9607
75,5.1500,29.0746,3.8205
76,5.2120,29.5382,3.9867
77,5.2740,27.2924,3.6784
78,5.3360,26.5696,3.4598
79,5.3980,23.5212,3.1654
80,5.4600,21.5984,3.1096
81,5.5220,20.1339,2.9871
82,5.5840,17.6066,2.8591
83,5.6460,14.7945,2.6023
84,5.7080,12.1568,2.4321
85,5.7700,12.1881,2.4958
86,5.8320,9.3760,2.3540
87,5.8940,6.9388,2.1958
88,5.9560,4.5430,2.0200
89,6.0180,2.7336,1.7468
90,6.0800,1.3897,1.5419
91,6.1420,1.4142,1.7828
92,6.2040,2.1597,2.3469
93,6.2660,1.9905,2.2479
94,6.3280,1.5150,2.0708
95,6.3900,2.1183,2.1966
96,6.4520,2.7584,2.4622
97,6.5140,3.4425,2.7804
98,6.5760,4.2874,3.1249
99,6.6380,5.0007,3.5100
100,6.7000,5.5757,3.7490
101,6.7620,6.0189,3.9961
102,6.8240,6.3246,4.1946
103,6.8860,6.6912,4.4360
104,6.9480,6.8971,4.6384
105,7.0100,6.7380,4.7031
106,7.0720,6.2215,4.6213
107,7.1340,6.3772,4.7149
108,7.1960,6.5204,4.7909
109,7.2580,6.6585,4.8581
110,7.3200,5.8360,4.6531
111,7.3820,5.2743,4.6749
112,7.4440,4.4320,4.5048
113,7.5060,4.0365,4.4575
114,7.5680,4.1945,4.5799
115,7.6300,3.9604,4.5481
116,7.6920,3.9018,4.5156
117,7.7540,2.7941,4.0207
118,7.8160,2.8482,3.8463
119,7.8780,3.3343,3.7352
120,7.9400,3.8822,3.7599
121,8.0020,4.5018,3.7886
122,8.0640,5.6472,3.8478
123,8.1260,6.8423,4.2669
124,8.1880,7.7935,4.5861
125,8.2500,8.6779,4.7343
