window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0087,0.0454,-3.6888,0.0000
1,0.5620,-0.0088,0.0884,-3.6907,0.0000
2,0.6240,0.0024,0.1489,-3.7215,0.0000
3,0.6860,0.0090,0.1728,-3.7294,0.0000
4,0.7480,0.0482,0.2450,-3.7718,0.0000
5,0.8100,0.0463,0.2727,-3.7788,0.0000
6,0.8720,-0.0289,0.2640,-3.8018,0.0000
7,0.9340,-0.0677,0.2702,-3.8100,0.0000
8,0.9960,-0.2353,0.2663,-3.8266,0.0000
9,1.0580,-0.3680,0.2425,-3.8084,0.0000
10,1.1200,-0.4065,0.2346,-3.8269,0.0000
11,1.1820,-0.4426,0.2273,-3.8453,0.0000
12,1.2440,-0.5296,0.2110,-3.8627,0.0000
13,1.3060,-0.6391,0.1909,-3.8731,0.0000
14,1.3680,-0.7449,0.1715,-3.9029,0.0000
15,1.4300,-0.8963,0.1489,-3.9019,0.0000
16,1.4920,-1.1156,0.1167,-3.8902,0.0000
17,1.5540,-1.1707,0.1053,-3.8730,0.0000
18,1.6160,-1.1548,0.1065,-3.8505,0.0000
19,1.6780,-1.2362,0.0949,-3.8512,0.0000
20,1.7400,-1.3266,0.0773,-3.8247,0.0000
21,1.8020,-1.4118,0.0608,-3.8292,0.0000
22,1.8640,-1.4489,0.0529,-3.8165,0.0000
23,1.9260,-1.3828,0.0634,-3.8225,0.0000
24,1.9880,-1.2571,0.0917,-3.8009,0.0000
25,2.0500,-1.1474,0.1110,-3.7950,0.0000
26,2.1120,-1.1336,0.1117,-3.7582,0.0000
27,2.1740,-1.0487,0.1395,-3.7609,0.0000
28,2.2360,-0.8964,0.1798,-3.7474,0.0000
29,2.2980,-0.8911,0.1814,-3.7558,0.0000
30,2.3600,-0.8961,0.1947,-3.7487,0.0000
31,2.4220,-0.9126,0.1883,-3.7466,0.0000
32,2.4840,-0.9371,0.1786,-3.7406,0.0000
33,2.5460,-1.0178,0.1624,-3.7306,0.0000
34,2.6080,-0.9422,0.1781,-3.7471,0.0000
35,2.6700,-0.8731,0.1932,-3.7401,0.0000
36,2.7320,-0.8424,0.1935,-3.7415,0.0000
37,2.7940,-0.8060,0.1961,-3.7454,0.0000
38,2.8560,-0.6863,0.2718,-3.7497,0.0000
