window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.7983,0.4137
1,0.5620,1.3136,0.8933
2,0.6240,1.4800,1.2620
3,0.6860,1.8325,1.4582
4,0.7480,2.0227,1.7621
5,0.8100,2.1691,1.9526
6,0.8720,2.5125,2.0545
7,0.9340,2.7425,2.2837
8,0.9960,2.8447,2.4500
9,1.0580,3.3748,2.7175
10,1.1200,3.8150,2.9386
11,1.1820,4.1614,3.1026
12,1.2440,4.6437,3.2648
13,1.3060,4.9052,3.5047
14,1.3680,4.8714,3.8031
15,1.4300,4.9148,3.9593
16,1.4920,4.9974,4.0605
17,1.5540,4.9341,3.8826
18,1.6160,4.7720,3.8068
19,1.6780,4.6759,3.8072
20,1.7400,4.6648,3.7668
21,1.8020,4.5948,3.6798
22,1.8640,4.6590,3.6130
23,1.9260,4.9286,3.5997
24,1.9880,5.1410,3.5795
25,2.0500,5.4274,3.6309
26,2.1120,5.8306,3.8160
27,2.1740,5.9247,4.0157
28,2.2360,6.2222,4.1452
29,2.2980,6.3088,4.3153
30,2.3600,5.8008,4.4256
31,2.4220,5.5758,4.4341
32,2.4840,5.1937,4.1978
33,2.5460,4.7512,4.1523
34,2.6080,4.6548,4.3584
35,2.6700,4.6821,4.3423
36,2.7320,4.9210,4.2563
37,2.7940,5.1835,4.3143
38,2.8560,5.5866,4.4353
39,2.9180,5.7893,4.5359
40,2.9800,6.1897,4.5329
41,3.0420,6.6195,4.5805
42,3.1040,6.6447,4.6396
43,3.1660,6.6998,4.7155
44,3.2280,6.6351,4.6758
45,3.2900,6.3305,4.6529
46,3.3520,6.0031,4.6427
47,3.4140,5.7991,4.6038
48,3.4760,5.3283,4.4563
49,3.5380,4.9524,4.2992
50,3.6000,4.5415,4.2692
51,3.6620,4.2112,4.0971
52,3.7240,3.8663,4.0638
53,3.7860,3.5287,3.9989
54,3.8480,3.4260,3.9011
55,3.9100,3.1468,3.9980
56,3.9720,2.8660,4.0435
57,4.0340,2.7888,5.2591
58,4.0960,2.5393,5.1841
59,4.1580,2.5823,6.7435
60,4.2200,2.5974,7.7823
61,4.2820,2.5034,7.5657
62,4.3440,2.5656,8.4393
63,4.4060,2.6568,7.9988
64,4.4680,2.6538,7.6173
65,4.5300,2.7148,7.4553
66,4.5920,3.0552,7.0967
67,4.6540,3.1205,6.8441
68,4.7160,3.6071,6.6283
69,4.7780,3.9814,6.4161
