window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5165,0.3883,9.6596,9.6596
1,0.5620,1.3612,0.7546,9.7051,9.7051
2,0.6240,2.1630,1.0794,9.7017,9.7017
3,0.6860,2.8396,1.2964,9.6991,9.6991
4,0.7480,3.3261,1.7085,9.6678,9.6678
5,0.8100,3.4943,2.2124,9.6382,9.6382
6,0.8720,4.0121,2.3882,9.5895,9.5895
7,0.9340,4.4551,2.6136,9.5930,9.5930
8,0.9960,4.9676,2.8291,9.6140,9.6140
9,1.0580,5.2839,2.9011,9.6086,9.6086
10,1.1200,5.2541,2.9422,9.5451,9.5451
11,1.1820,5.1170,3.1177,9.4725,9.4725
12,1.2440,5.2595,3.4707,9.4829,9.4829
13,1.3060,5.5245,3.6438,9.5289,9.5289
14,1.3680,5.8867,3.7600,9.5987,9.5987
15,1.4300,6.1832,4.0055,9.6568,9.6568
16,1.4920,6.3121,4.1566,9.6683,9.6683
17,1.5540,6.6608,4.2596,9.6105,9.6105
18,1.6160,6.9045,4.2403,9.6001,9.6001
19,1.6780,7.2117,4.5303,9.6185,9.6185
20,1.7400,7.3195,4.3816,9.6247,9.6247
21,1.8020,7.3656,4.4491,9.6080,9.6080
22,1.8640,7.4776,4.3808,9.5411,9.5411
23,1.9260,7.7077,4.3395,9.4771,9.4771
24,1.9880,7.7738,4.2635,9.4797,9.4797
25,2.0500,7.6700,4.1525,9.4973,9.4973
26,2.1120,7.5236,4.1088,9.5054,9.5054
27,2.1740,7.5809,4.2452,9.5314,9.5314
28,2.2360,7.6341,4.3185,9.5559,9.5559
29,2.2980,7.6621,4.2857,9.5116,9.5116
30,2.3600,7.7577,4.2482,9.5310,9.5310
31,2.4220,7.7361,4.1149,9.4929,9.4929
32,2.4840,7.7614,4.0432,9.4815,9.4815
33,2.5460,7.6466,4.0270,9.4779,9.4779
34,2.6080,7.6145,3.9766,9.4784,9.4784
35,2.6700,7.5093,3.8591,9.4871,9.4871
36,2.7320,7.5467,3.7470,9.4612,9.4612
37,2.7940,7.5851,3.6574,9.4373,9.4373
38,2.8560,7.5033,3.5460,9.4012,9.4012
39,2.9180,7.4408,3.4818,9.3939,9.3939
40,2.9800,7.5019,3.4436,9.3979,9.3979
41,3.0420,7.6217,3.4945,9.3914,9.3914
42,3.1040,7.6048,3.7390,9.3559,9.3559
43,3.1660,7.7082,3.8155,9.3636,9.3636
44,3.2280,7.8803,3.7936,9.3628,9.3628
45,3.2900,7.9832,3.8076,9.3854,9.3854
46,3.3520,8.0471,3.9321,9.3668,9.3668
47,3.4140,8.1561,3.8855,9.3223,9.3223
48,3.4760,8.1877,4.1321,9.3162,9.3162
49,3.5380,8.1254,4.5690,9.3022,9.3022
50,3.6000,7.8708,4.9178,9.0809,9.0809
51,3.6620,7.4487,5.2910,8.5842,8.5842
52,3.7240,6.9366,5.4785,7.8740,7.8740
53,3.7860,6.6535,5.6969,7.1940,7.1940
54,3.8480,6.6312,5.9719,6.2979,6.2979
55,3.9100,6.3783,8.3131,5.7079,5.7079
56,3.9720,6.3264,10.9105,5.7227,5.7227
57,4.0340,5.9279,12.7996,6.6267,6.6267
58,4.0960,5.6738,14.6577,8.0802,8.0802
59,4.1580,5.4926,15.9039,10.1391,10.1391
60,4.2200,5.4852,17.3080,13.0601,13.0601
61,4.2820,5.7193,19.0368,16.7032,16.7032
62,4.3440,5.7490,20.6953,19.4338,19.4338
63,4.4060,6.0234,22.1214,21.8775,21.8775
64,4.4680,6.1245,23.5583,23.9657,23.9657
65,4.5300,6.0358,24.9454,25.9257,25.9257
66,4.5920,6.2665,25.7749,27.7430,27.7430
67,4.6540,7.3658,26.6510,29.2349,29.2349
68,4.7160,7.6014,27.8593,30.5196,30.5196
69,4.7780,8.2404,28.7693,31.3766,31.3766
70,4.8400,8.9884,29.6412,32.0990,32.0990
71,4.9020,9.6759,30.7569,32.2640,32.2640
72,4.9640,10.5254,31.7224,32.2030,32.2030
73,5.0260,10.7129,32.8250,31.9679,31.9679
74,5.0880,12.4464,33.7424,31.8034,31.8034
75,5.1500,13.9243,34.3961,31.8628,31.8628
76,5.2120,15.3098,34.7827,32.0996,32.0996
77,5.2740,16.5203,35.3328,32.2461,32.2461
78,5.3360,17.5123,36.1788,32.3707,32.3707
79,5.3980,19.3344,37.3099,32.4574,32.4574
80,5.4600,20.7366,38.8684,32.5231,32.5231
81,5.5220,21.8177,40.0374,32.5769,32.5769
82,5.5840,22.0476,40.1856,32.6537,32.6537
83,5.6460,22.0252,40.3930,32.5922,32.5922
