window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9765,0.3001,0.0000,0.0000
1,0.5620,1.8874,0.5150,0.0000,0.0000
2,0.6240,2.6864,0.7479,0.0000,0.0000
3,0.6860,3.3915,0.9651,0.0000,0.0000
4,0.7480,4.0329,1.1541,0.0000,0.0000
5,0.8100,4.6058,1.3020,0.0000,0.0000
6,0.8720,5.1319,1.4068,0.0000,0.0000
7,0.9340,5.5840,1.5478,0.0000,0.0000
8,0.9960,5.9827,1.6601,0.0000,0.0000
9,1.0580,6.3622,1.7697,0.0000,0.0000
10,1.1200,6.7012,1.8757,0.0000,0.0000
11,1.1820,7.0099,1.9822,0.0000,0.0000
12,1.2440,7.2894,2.0751,0.0000,0.0000
13,1.3060,7.5487,2.1533,0.0000,0.0000
14,1.3680,7.7679,2.2376,0.0000,0.0000
15,1.4300,7.9583,2.2626,0.0000,0.0000
16,1.4920,8.1334,2.3291,0.0000,0.0000
17,1.5540,8.2847,2.3734,0.0000,0.0000
18,1.6160,8.4279,2.4033,0.0000,0.0000
19,1.6780,8.5526,2.4179,0.0000,0.0000
20,1.7400,8.6535,2.4496,0.0000,0.0000
21,1.8020,8.7520,2.4575,0.0000,0.0000
22,1.8640,8.8380,2.4649,0.0000,0.0000
23,1.9260,8.9147,2.5030,0.0000,0.0000
24,1.9880,9.3904,2.6873,0.0000,0.0000
25,2.0500,9.6809,2.8439,0.0000,0.0000
26,2.1120,9.8910,2.9671,0.0000,0.0000
27,2.1740,10.0084,3.0310,0.0000,0.0000
28,2.2360,10.1080,3.0875,0.0000,0.0000
29,2.2980,10.1537,3.1026,0.0000,0.0000
30,2.3600,10.2443,3.1387,0.0000,0.0000
31,2.4220,10.3086,3.1626,0.0000,0.0000
32,2.4840,10.2477,3.1108,0.0000,0.0000
33,2.5460,10.1902,3.0785,0.0000,0.0000
34,2.6080,10.1309,3.0504,0.0000,0.0000
35,2.6700,10.0852,3.0268,0.0000,0.0000
36,2.7320,10.0512,3.0033,0.0000,0.0000
37,2.7940,10.0399,2.9625,0.0000,0.0000
38,2.8560,10.0118,2.9430,0.0000,0.0000
39,2.9180,9.9734,2.9167,0.0000,0.0000
40,2.9800,9.9500,2.8892,0.0000,0.0000
41,3.0420,9.9227,2.8803,0.0000,0.0000
42,3.1040,9.9061,2.8682,0.0000,0.0000
43,3.1660,9.8967,2.8462,0.0000,0.0000
44,3.2280,9.8785,2.8259,0.0000,0.0000
45,3.2900,9.8466,2.8338,0.0000,0.0000
46,3.3520,9.8230,2.8397,0.0000,0.0000
47,3.4140,9.8192,2.8550,0.0000,0.0000
48,3.4760,9.8213,2.8641,0.0000,0.0000
49,3.5380,9.8058,2.8720,0.0000,0.0000
50,3.6000,9.8175,2.8565,0.0000,0.0000
51,3.6620,9.7981,2.8276,0.0000,0.0000
52,3.7240,9.7609,2.8113,0.0000,0.0000
53,3.7860,9.7328,2.8098,0.0000,0.0000
54,3.8480,9.7229,2.8066,0.0000,0.0000
55,3.9100,9.6995,2.7980,0.0000,0.0000
56,3.9720,9.6422,2.7573,0.0000,0.0000
57,4.0340,9.6070,2.7586,0.0000,0.0000
58,4.0960,9.4992,2.7494,0.0000,0.0000
59,4.1580,9.4600,2.7406,0.0000,0.0000
60,4.2200,9.4567,2.7202,0.0000,0.0000
61,4.2820,9.4477,2.7007,0.0000,0.0000
62,4.3440,9.4162,2.6855,-0.7852,0.0000
63,4.4060,9.2333,2.6694,-4.1101,0.0000
64,4.4680,9.2516,2.6400,-9.4479,0.0000
65,4.5300,8.8189,2.5397,-14.1879,0.0000
66,4.5920,9.6619,2.6088,-20.5521,0.0000
67,4.6540,9.0968,2.9068,-25.8899,0.0000
68,4.7160,8.7507,3.2833,-28.6136,0.0000
69,4.7780,8.7280,3.6251,-30.0000,0.0000
70,4.8400,7.2102,3.6427,-30.0000,0.0000
71,4.9020,4.8629,3.7251,-30.0000,0.0000
72,4.9640,2.1938,3.7287,-30.0000,0.0000
73,5.0260,0.7480,3.3277,-30.0000,0.0000
74,5.0880,-1.7464,3.0127,-30.0000,0.0000
75,5.1500,-3.8686,2.7279,-30.0000,0.0000
76,5.2120,-5.8923,2.4543,-30.0000,0.0000
77,5.2740,-7.8732,1.9528,-30.0000,0.0000
78,5.3360,-9.5540,1.8319,-30.0000,0.0000
79,5.3980,-9.8108,1.5272,-30.0000,0.0000
80,5.4600,-10.1352,1.3863,-30.0000,0.0000
81,5.5220,-11.6136,1.2534,-30.0000,0.0000
82,5.5840,-12.8888,1.2406,-30.0000,0.0000
83,5.6460,-14.0322,1.1728,-30.0000,0.0000
84,5.7080,-14.5601,1.0447,-30.0000,0.0000
85,5.7700,-15.4599,0.9689,-30.0000,0.0000
86,5.8320,-16.2403,0.9016,-30.0000,0.0000
87,5.8940,-16.8987,0.8344,-30.0000,0.0000
88,5.9560,-17.4209,0.7565,-30.0000,0.0000
89,6.0180,-17.8612,0.6913,-30.0000,0.0000
90,6.0800,-18.3706,0.6258,-30.0000,0.0000
91,6.1420,-18.5987,0.5653,-30.0000,0.0000
92,6.2040,-19.0689,0.4982,-30.0000,0.0000
93,6.2660,-19.3445,0.4512,-30.0000,0.0000
94,6.3280,-17.8875,0.2407,-30.0000,0.0000
95,6.3900,-16.4373,0.3899,-30.0000,0.0000
96,6.4520,-13.9734,0.3525,-30.0000,0.0000
97,6.5140,-11.2586,0.4250,-30.0000,0.0000
98,6.5760,-7.8287,0.7847,-30.0000,0.0000
99,6.6380,-4.4626,0.9133,-30.0000,0.0000
100,6.7000,-0.6782,1.1196,-30.0000,0.0000
101,6.7620,3.8831,1.4466,-30.0000,0.0000
102,6.8240,6.7039,1.8226,-30.0000,0.0000
103,6.8860,9.1955,2.0588,-30.0000,0.0000
104,6.9480,11.1847,2.7387,-30.0000,0.0000
105,7.0100,12.0485,3.5441,-30.0000,0.0000
106,7.0720,13.6831,3.4137,-30.0000,0.0000
107,7.1340,14.6310,3.5420,-30.0000,0.0000
108,7.1960,15.4772,3.9985,-30.0000,0.0000
109,7.2580,11.8026,3.6453,-30.0000,0.0000
110,7.3200,9.6086,3.6211,-30.0000,0.0000
111,7.3820,6.8598,3.3414,-30.0000,0.0000
112,7.4440,4.1945,3.0535,-30.0000,0.0000
113,7.5060,2.0243,2.8758,-30.0000,0.0000
114,7.5680,-0.3985,2.5908,-30.0000,0.0000
115,7.6300,-2.4854,2.3325,-30.0000,0.0000
116,7.6920,-4.5749,2.0959,-30.0000,0.0000
117,7.7540,-6.3503,1.8514,-30.0000,0.0000
118,7.8160,-8.1348,1.6559,-30.0000,0.0000
119,7.8780,-9.6176,1.5025,-30.0000,0.0000
120,7.9400,-10.7768,1.0573,-30.0000,0.0000
121,8.0020,-11.8255,0.8879,-30.0000,0.0000
122,8.0640,-12.5372,0.6889,-30.0000,0.0000
123,8.1260,-13.2715,0.8385,-30.0000,0.0000
124,8.1880,-11.4232,1.3313,-30.0000,0.0000
125,8.2500,-9.8791,2.0646,-30.0000,0.0000
126,8.3120,-5.8239,3.0846,-30.0000,0.0000
127,8.3740,-2.2527,3.8161,-30.0000,0.0000
128,8.4360,-1.5130,3.5160,-30.0000,0.0000
