window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.8320,4.8037,0.0000,0.0000
1,0.5620,15.2131,9.1293,0.0000,0.0000
2,0.6240,22.1223,13.4366,0.0000,0.0000
3,0.6860,27.8717,17.2147,0.0000,0.1319
4,0.7480,32.9402,21.0310,0.0000,2.0796
5,0.8100,37.7215,24.0753,0.0000,7.9338
6,0.8720,42.0198,27.3236,0.0000,16.4806
7,0.9340,45.8029,30.9221,0.0000,23.7181
8,0.9960,49.2202,34.3456,0.0000,33.0392
9,1.0580,52.1524,37.6934,0.0000,40.4121
10,1.1200,54.8624,40.7402,0.0000,44.4740
11,1.1820,57.2055,43.5712,0.0000,45.0000
12,1.2440,59.4411,45.9273,0.0000,45.0000
13,1.3060,61.1097,48.4587,0.0000,45.0000
14,1.3680,62.4252,50.8798,0.0000,45.0000
15,1.4300,63.4458,53.1471,0.0000,45.0000
16,1.4920,64.6569,54.9900,0.0000,45.0000
17,1.5540,65.8211,56.6366,0.0000,45.0000
18,1.6160,66.7052,57.9546,0.0000,45.0000
19,1.6780,67.4396,59.3804,0.0000,45.0000
20,1.7400,68.1317,60.6128,0.0000,45.0000
21,1.8020,68.6938,61.7388,0.0000,45.0000
22,1.8640,69.2615,62.8616,0.0000,45.0000
23,1.9260,70.0017,63.5140,0.0000,45.0000
24,1.9880,70.8528,64.0704,0.0000,45.0000
25,2.0500,71.3162,64.7700,0.0000,45.0000
26,2.1120,71.8861,65.4116,0.0000,45.0000
27,2.1740,72.2693,65.9668,0.0000,45.0000
28,2.2360,72.7385,66.4156,0.0000,45.0000
29,2.2980,73.3357,66.6750,0.0000,45.0000
30,2.3600,73.7116,66.9396,0.0000,45.0000
31,2.4220,74.3719,66.8736,0.0000,43.8222
32,2.4840,74.2873,67.3960,0.0000,40.4121
33,2.5460,74.4055,67.8356,0.0000,33.0392
34,2.6080,74.7405,68.0577,0.0000,23.7181
35,2.6700,74.9065,68.4281,0.0000,14.1719
36,2.7320,75.0459,68.6906,0.0000,7.9338
37,2.7940,75.3513,68.7965,0.0000,2.0796
38,2.8560,75.6353,68.8290,0.0000,0.0000
39,2.9180,75.9363,68.7795,0.0000,0.0000
40,2.9800,76.4357,68.5549,0.0000,0.0000
41,3.0420,76.9708,68.1529,0.0000,0.0000
