window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.6951,0.5434,0.0000,0.0000
1,0.5620,18.4351,1.0143,0.0000,0.0000
2,0.6240,26.3398,1.4365,0.0000,0.0000
3,0.6860,33.4685,1.8098,0.0000,0.0000
4,0.7480,39.8960,2.1514,0.0000,0.0000
5,0.8100,45.6976,2.4579,0.0000,4.1591
6,0.8720,50.9033,2.7381,0.0000,15.8676
7,0.9340,55.4091,3.0787,0.0000,28.3438
8,0.9960,59.6163,3.4052,0.0000,47.4363
9,1.0580,63.4897,3.7667,0.0000,66.0784
10,1.1200,66.8514,4.5949,0.0000,80.8242
11,1.1820,69.8837,5.4574,0.0000,87.6444
12,1.2440,72.3464,6.3519,0.0000,90.0000
13,1.3060,73.6799,8.2446,0.0000,90.0000
14,1.3680,74.2850,10.7759,0.0000,90.0000
15,1.4300,75.6781,11.4260,0.0000,90.0000
16,1.4920,76.8009,12.1067,0.0000,90.0000
17,1.5540,77.8173,12.6469,0.0000,90.0000
18,1.6160,79.0688,13.1011,0.0000,90.0000
19,1.6780,80.8375,13.0832,0.0000,90.0000
20,1.7400,82.3797,13.2161,0.0000,90.0000
21,1.8020,83.1049,13.6289,0.0000,90.0000
22,1.8640,83.8278,13.8649,0.0000,90.0000
23,1.9260,84.3732,14.1067,0.0000,90.0000
24,1.9880,84.7410,14.3863,0.0000,90.0000
25,2.0500,85.1426,14.6032,0.0000,90.0000
26,2.1120,85.5537,14.7995,0.0000,90.0000
27,2.1740,85.8997,14.9794,0.0000,90.0000
28,2.2360,86.9653,14.7615,0.0000,87.6444
29,2.2980,87.9551,14.5161,0.0000,80.8242
30,2.3600,88.8448,14.3324,0.0000,66.0784
31,2.4220,89.6729,14.1993,0.0000,47.4363
32,2.4840,90.3957,14.0810,0.0000,32.9612
33,2.5460,91.0993,13.8709,0.0000,15.8676
34,2.6080,91.7216,13.6890,0.0000,4.1591
35,2.6700,92.3766,13.3757,0.0000,0.0000
36,2.7320,92.8670,13.0797,0.0000,0.0000
37,2.7940,93.2979,12.7815,0.0000,0.0000
38,2.8560,93.8671,12.1189,0.0000,0.0000
39,2.9180,94.3822,11.5345,0.0000,0.0000
40,2.9800,94.6613,10.9609,0.0000,0.0000
41,3.0420,94.9008,10.4436,0.0000,0.0000
42,3.1040,95.2448,9.9264,0.0000,0.0000
43,3.1660,95.5055,9.4515,0.0000,0.0000
44,3.2280,95.7643,9.0258,0.0000,0.0000
45,3.2900,95.9686,8.6388,0.0000,0.0000
46,3.3520,96.1742,8.2926,0.0000,0.0000
47,3.4140,96.2992,7.9757,0.0000,0.0000
48,3.4760,96.4397,7.6946,0.0000,0.0000
49,3.5380,96.5407,7.4351,0.0000,0.0000
50,3.6000,96.6459,7.2062,0.0000,0.0000
51,3.6620,96.7988,7.0075,0.0000,0.0000
52,3.7240,96.9217,6.8328,0.0000,0.0000
53,3.7860,97.0707,6.6731,0.0000,0.0000
54,3.8480,97.1461,6.5355,0.0000,0.0000
55,3.9100,97.1913,6.4372,0.0000,0.0000
56,3.9720,97.1592,6.3544,0.0000,0.0000
57,4.0340,97.2245,6.3247,0.0000,0.0000
58,4.0960,97.2402,6.2818,0.0000,0.0000
59,4.1580,97.2459,6.2449,0.0000,0.0000
60,4.2200,97.2631,6.2057,0.0000,0.0000
61,4.2820,97.1965,6.1578,0.0000,0.0000
