trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.3126,0.0000,24.6199,3.5564,7198.50
cP1M2,-0.6423,0.0000,56.3757,4.4976,424.50
cP1M3,-1.0105,0.0000,75.1663,5.6242,7120.50
cP1M4,-4.3935,0.0000,33.2766,4.9513,3667.50
cP1M5,0.0000,0.2082,12.9067,19.1552,13638.00
cP1M6,0.0000,-0.0398,12.2919,43.9401,7921.50
cP1M7,-0.6744,-0.0313,28.1340,22.0799,17622.00
cP1M8,-1.1745,-0.2453,64.4651,48.7835,5443.50
cP1M9,0.0000,0.0000,9.0815,3.6795,NaN
cP2M1,-0.1141,0.0000,23.1863,0.8675,1581.00
cP2M2,-0.0270,0.0000,44.1670,1.2623,21028.50
cP2M3,0.5762,0.0000,33.8397,6.4549,627.00
cP2M4,-2.1302,0.0000,24.6214,0.9837,4993.50
cP2M5,0.0000,-0.6641,17.6336,28.0878,22356.00
cP2M6,0.0000,-0.3804,36.6225,51.3974,1038.00
cP2M7,0.0720,-0.6658,21.0061,28.1445,1153.50
cP2M8,0.3372,-0.7033,35.8198,57.4198,9553.50
cP2M9,0.0000,0.0000,16.6852,0.8831,NaN
cP3M1,-0.4391,0.0000,26.4887,0.4221,34947.00
cP3M2,-0.2121,0.0000,48.5740,2.9992,7120.50
cP3M3,0.5164,0.0000,37.3038,6.7241,792.00
cP3M4,-0.3601,0.0000,16.6514,0.9909,2826.00
cP3M5,0.0000,-0.7248,5.8415,28.7012,5241.00
cP3M6,0.0000,-0.1432,31.1383,47.0155,477.00
cP3M7,-0.1426,-0.7353,23.4121,28.8517,43501.50
cP3M8,0.3146,-0.6246,36.2801,55.8555,6322.50
cP3M9,0.0000,0.0000,4.5588,0.4171,NaN
cP4M1,0.4797,0.0000,15.5465,35.6667,402.00
cP4M2,0.3934,0.0000,33.3057,37.7767,249.00
cP4M3,0.3410,0.0000,41.9249,36.8698,145.50
cP4M4,-2.5253,0.0000,26.5919,40.6918,17023.50
cP4M5,0.0000,-0.3092,8.5066,24.6054,4896.00
cP4M6,0.0000,0.3389,14.4392,34.4517,133.50
cP4M7,0.1923,-0.1043,19.5343,22.8401,1234.50
cP4M8,-0.2179,0.2239,46.9830,37.5071,2479.50
cP4M9,0.0000,0.0000,6.1469,32.2274,NaN
cP6M2,-0.6128,0.0000,53.4549,3.5541,18349.50
cP6M3,-0.4936,0.0000,58.2851,3.5030,5632.50
cP6M4,-41.2021,0.0000,85.0226,3.7406,12763.50
cP6M5,0.0000,-0.1664,74.5605,19.8849,508.50
cP6M6,0.0000,-0.2674,76.5673,41.8738,1420.50
cP6M7,-13.1787,-0.3097,73.2089,22.2503,4911.00
cP6M8,-1.1902,-0.3958,57.9720,46.2789,4992.00
cP6M9,0.0000,0.0000,72.5040,3.6433,NaN
cP7M2,-1.3044,0.0000,62.5090,30.8948,5637.00
cP7M3,-0.5233,0.0000,62.4209,40.3355,6637.50
cP7M4,-1.0293,0.0000,18.5851,10.2143,12789.00
cP7M5,0.0000,-0.1015,84.9263,21.5605,13102.50
cP7M6,0.0000,0.1237,61.1975,38.7606,NaN
cP7M7,-13.2950,-0.1016,76.0726,21.1181,1944.00
cP7M8,-2.0919,0.1250,70.3978,37.4511,16846.50
cP7M9,0.0000,0.0000,86.6686,8.3253,NaN
cP8M1,-7.9144,0.0000,61.9790,35.8991,5178.00
cP8M9,0.0000,0.0000,88.2002,4.8598,NaN
cP9M1,-10.2487,0.0000,69.6492,4.2612,9361.50
cP9M2,-1.8312,0.0000,69.5076,4.6828,1696.50
cP9M3,-0.9874,0.0000,71.0296,8.5260,6507.00
cP9M4,-54.5150,0.0000,102.3572,4.7246,13692.00
cP9M5,0.0000,-0.4782,93.4685,25.6362,4827.00
cP9M6,0.0000,-0.0084,85.1455,41.8061,14034.00
cP9M7,-9.1847,-0.7003,66.0124,26.9719,7140.00
cP9M8,-1.6952,-0.5597,67.7662,51.5515,13612.50
cP9M9,0.0000,0.0000,84.9100,4.3763,NaN
