window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9670,0.3388,-19.0789,0.0000
1,0.5620,1.8374,0.6354,-19.1330,0.0000
2,0.6240,2.6375,0.9040,-19.0237,0.0000
3,0.6860,3.3546,1.1502,-18.9672,0.0000
4,0.7480,3.9029,1.3738,-19.3057,0.0000
5,0.8100,4.4427,1.5734,-19.4972,0.0000
6,0.8720,4.9345,1.7310,-19.5747,0.0000
7,0.9340,5.3746,1.8590,-19.3381,0.0000
8,0.9960,5.8037,1.9987,-19.3892,0.0000
9,1.0580,6.1890,2.1322,-17.9281,0.0000
10,1.1200,6.5480,2.2518,-17.8835,0.0000
11,1.1820,6.8638,2.3561,-17.8826,0.0000
12,1.2440,7.1555,2.4534,-18.0166,0.0000
13,1.3060,7.4258,2.5395,-17.9443,0.0000
14,1.3680,7.7017,2.6269,-18.1326,0.0000
15,1.4300,7.9318,2.6980,-18.1511,0.0000
16,1.4920,8.1054,2.7414,-18.1011,0.0000
17,1.5540,8.2679,2.8034,-18.0424,0.0000
18,1.6160,8.4248,2.8595,-18.1214,0.0000
19,1.6780,8.5713,2.9110,-18.0461,0.0000
20,1.7400,8.6930,2.9471,-18.0963,0.0000
21,1.8020,8.7934,2.9939,-18.2169,0.0000
22,1.8640,8.8796,3.0397,-18.3408,0.0000
23,1.9260,8.8411,3.1041,-18.5034,0.0000
24,1.9880,8.8495,3.1567,-18.6399,0.0000
25,2.0500,8.8794,3.1480,-20.0935,0.0000
26,2.1120,8.8692,3.1522,-20.0883,0.0000
27,2.1740,8.8420,3.1694,-18.9998,0.0000
28,2.2360,8.7895,3.1782,-19.9840,0.0000
29,2.2980,8.8029,3.1746,-20.3445,0.0000
30,2.3600,8.8051,3.1504,-18.8172,0.0000
31,2.4220,8.7994,3.1571,-19.1657,0.0000
32,2.4840,8.7639,3.1706,-20.1722,0.0000
33,2.5460,8.7832,3.1724,-20.0745,0.0000
34,2.6080,8.8061,3.1757,-20.1650,0.0000
35,2.6700,8.7594,3.1696,-20.1378,0.0000
36,2.7320,8.6855,3.1864,-20.2706,0.0000
37,2.7940,8.6144,3.2068,-20.3390,0.0000
38,2.8560,8.6604,3.1978,-20.3494,0.0000
39,2.9180,8.7529,3.1990,-20.1550,0.0000
40,2.9800,8.8379,3.2074,-20.1650,0.0000
41,3.0420,8.8875,3.2105,-20.1050,0.0000
42,3.1040,8.9120,3.2238,-20.1104,0.0000
43,3.1660,8.9141,3.2569,-20.1670,0.0000
44,3.2280,8.8811,3.2832,-20.3358,0.0000
