window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6462,3.1876
1,0.5620,1.2422,6.1228
2,0.6240,1.7661,8.9612
3,0.6860,2.2626,11.4769
4,0.7480,2.6823,13.6308
5,0.8100,3.0611,15.6140
6,0.8720,3.5994,17.3717
7,0.9340,3.9314,18.9863
8,0.9960,4.5642,20.3285
9,1.0580,4.8233,21.4458
10,1.1200,5.4523,22.5912
11,1.1820,5.7624,23.6552
12,1.2440,6.6310,24.5391
13,1.3060,6.9695,25.2597
14,1.3680,7.0936,25.9998
15,1.4300,7.1781,26.6712
16,1.4920,7.4449,27.2471
17,1.5540,8.5085,27.6634
18,1.6160,8.6606,28.0081
19,1.6780,9.1245,28.3689
20,1.7400,9.2166,28.6706
21,1.8020,9.3096,28.9827
22,1.8640,9.3567,29.3733
23,1.9260,9.3746,29.5768
24,1.9880,9.4967,29.6328
25,2.0500,9.0626,29.9183
26,2.1120,8.9840,30.1493
27,2.1740,8.9633,30.4048
28,2.2360,9.0020,30.6492
29,2.2980,9.7687,30.8588
30,2.3600,10.1477,31.0220
31,2.4220,10.9162,31.2881
32,2.4840,11.9311,31.4892
33,2.5460,12.9081,31.6198
34,2.6080,14.0290,31.7493
35,2.6700,15.0190,31.9505
36,2.7320,16.4548,32.3201
37,2.7940,17.0983,32.6835
38,2.8560,18.4604,32.7050
39,2.9180,19.9793,32.5580
40,2.9800,21.2174,32.1273
41,3.0420,22.7605,31.7564
42,3.1040,24.3179,31.5134
43,3.1660,25.9147,31.3046
44,3.2280,29.7756,32.7890
45,3.2900,32.7434,32.9194
46,3.3520,34.7894,32.1588
47,3.4140,38.2753,31.5149
48,3.4760,40.5410,28.8113
49,3.5380,43.0119,26.3610
50,3.6000,45.7958,24.2914
51,3.6620,48.2059,22.4026
52,3.7240,51.3126,20.6274
53,3.7860,54.7832,19.1033
54,3.8480,57.8816,17.7056
55,3.9100,60.6964,16.4559
56,3.9720,63.3224,15.3228
57,4.0340,65.6983,14.3601
58,4.0960,67.8097,13.5049
59,4.1580,69.7913,12.7444
60,4.2200,71.8739,12.3477
61,4.2820,72.8698,12.9056
62,4.3440,73.6701,14.7707
63,4.4060,74.1048,16.6503
64,4.4680,73.7600,20.1634
65,4.5300,72.0950,22.9689
66,4.5920,70.8400,25.6544
67,4.6540,71.5253,28.4157
68,4.7160,72.8920,30.9351
69,4.7780,74.3251,32.9112
70,4.8400,74.2640,34.6384
71,4.9020,74.4005,36.0200
72,4.9640,75.2939,37.7321
73,5.0260,76.3979,39.2404
74,5.0880,78.1628,39.2956
75,5.1500,79.2844,39.9126
76,5.2120,79.2148,41.4212
77,5.2740,77.5188,42.9178
78,5.3360,76.6152,44.4794
79,5.3980,74.3163,46.7606
80,5.4600,71.9082,48.7153
81,5.5220,67.6494,47.6649
82,5.5840,63.6982,47.0642
83,5.6460,60.1000,46.2037
84,5.7080,56.8618,45.9500
85,5.7700,53.0484,44.9658
86,5.8320,49.3147,43.7463
87,5.8940,45.3613,42.5995
88,5.9560,42.4774,41.5718
89,6.0180,39.1581,40.5479
90,6.0800,36.8185,39.8651
91,6.1420,34.5346,39.1247
92,6.2040,31.6753,38.5523
93,6.2660,29.6916,38.0106
94,6.3280,28.8416,37.4945
95,6.3900,27.9731,36.8908
96,6.4520,25.8877,36.5035
97,6.5140,25.0565,36.0231
98,6.5760,24.0418,35.7737
99,6.6380,22.8537,35.4495
100,6.7000,21.9560,35.1656
101,6.7620,21.1643,34.7810
102,6.8240,20.1576,34.5572
103,6.8860,19.0178,34.4099
104,6.9480,18.3657,34.1410
105,7.0100,17.2898,34.0861
106,7.0720,16.5129,34.0012
107,7.1340,16.0261,33.9493
108,7.1960,15.3721,33.7987
109,7.2580,14.8397,33.6506
110,7.3200,14.4740,33.5466
111,7.3820,14.6302,33.4907
112,7.4440,14.9985,33.5457
113,7.5060,15.2267,33.4949
114,7.5680,15.6808,33.4936
115,7.6300,15.9520,33.5177
116,7.6920,15.8925,33.3734
117,7.7540,15.9547,33.3253
118,7.8160,15.6020,33.2889
119,7.8780,15.0925,33.2717
120,7.9400,14.8412,33.2200
121,8.0020,14.5344,33.0778
122,8.0640,14.9323,33.0405
123,8.1260,14.9487,33.1012
124,8.1880,15.4566,32.9278
125,8.2500,15.6711,32.9721
126,8.3120,15.4289,32.9487
127,8.3740,15.6623,32.3912
128,8.4360,15.4031,32.1701
129,8.4980,15.4904,32.1012
130,8.5600,15.2513,31.8306
131,8.6220,14.4626,31.8792
132,8.6840,13.5953,31.9857
133,8.7460,12.9319,32.1693
134,8.8080,12.7453,32.2415
135,8.8700,12.1922,32.4035
136,8.9320,11.7931,32.4220
137,8.9940,11.5259,32.3629
138,9.0560,12.0077,32.4808
139,9.1180,12.8177,32.4843
140,9.1800,13.7014,32.8120
141,9.2420,14.1705,33.1772
142,9.3040,14.6672,33.4832
143,9.3660,15.6714,33.8049
144,9.4280,16.5247,34.0061
145,9.4900,17.3329,34.5584
146,9.5520,18.2811,35.1562
147,9.6140,20.0962,37.8094
148,9.6760,21.4495,39.8547
149,9.7380,21.9000,40.6805
