window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.0255,0.4630,0.0000,0.0000
1,0.5620,17.0995,0.8757,0.0000,0.0000
2,0.6240,24.4262,1.2554,0.0000,0.0000
3,0.6860,30.9950,1.5944,0.0000,0.0000
4,0.7480,36.8482,1.8959,0.0000,0.0000
5,0.8100,42.1839,2.1675,2.3556,2.3556
6,0.8720,46.9496,2.4156,12.3302,12.3302
7,0.9340,51.2362,2.6314,23.9216,23.9216
8,0.9960,55.0863,2.8286,42.5637,42.5637
9,1.0580,58.6112,3.0111,61.6562,61.6562
10,1.1200,61.6748,3.1624,77.6698,77.6698
11,1.1820,64.1710,3.2792,85.8409,85.8409
12,1.2440,66.2381,3.3724,90.0000,90.0000
13,1.3060,68.0639,3.4565,90.0000,90.0000
14,1.3680,69.6429,3.5296,90.0000,90.0000
15,1.4300,71.0137,3.5940,90.0000,90.0000
16,1.4920,72.3138,3.6550,90.0000,90.0000
17,1.5540,73.2541,3.6942,90.0000,90.0000
18,1.6160,74.3339,3.7468,90.0000,90.0000
19,1.6780,75.4298,3.8085,90.0000,90.0000
20,1.7400,76.8564,3.8864,90.0000,90.0000
21,1.8020,78.1035,3.9570,90.0000,90.0000
22,1.8640,79.4680,4.0441,90.0000,90.0000
23,1.9260,80.5970,4.1111,90.0000,90.0000
24,1.9880,81.6170,4.1805,90.0000,90.0000
25,2.0500,82.5562,4.2446,90.0000,90.0000
26,2.1120,83.7581,4.3285,90.0000,90.0000
27,2.1740,84.6000,4.3866,90.0000,90.0000
28,2.2360,85.1975,4.4267,90.0000,90.0000
29,2.2980,85.7830,4.4630,90.0000,90.0000
30,2.3600,86.3460,4.4980,90.0000,90.0000
31,2.4220,86.8332,4.5307,87.6444,87.6444
32,2.4840,87.2596,4.5565,80.8242,80.8242
33,2.5460,87.5641,4.5725,66.0784,66.0784
34,2.6080,87.9640,4.5982,47.4363,47.4363
35,2.6700,88.2589,4.6178,28.3438,28.3438
36,2.7320,88.5047,4.6391,15.8676,15.8676
37,2.7940,88.7723,4.6540,4.1591,4.1591
38,2.8560,88.9991,4.6635,0.0000,0.0000
39,2.9180,89.6068,4.7038,0.0000,0.0000
40,2.9800,90.1955,4.7527,0.0000,0.0000
41,3.0420,90.6674,4.7844,0.0000,0.0000
42,3.1040,91.0980,4.8197,0.0000,0.0000
43,3.1660,91.4189,4.8399,0.0000,0.0000
44,3.2280,91.7513,4.8626,0.0000,0.0000
45,3.2900,91.9745,4.8767,0.0000,0.0000
46,3.3520,92.2088,4.8883,0.0000,0.0000
47,3.4140,92.4981,4.9035,0.0000,0.0000
48,3.4760,92.6652,4.9122,0.0000,0.0000
49,3.5380,92.5170,4.8943,0.0000,0.0000
50,3.6000,92.6469,4.8963,0.0000,0.0000
51,3.6620,92.6968,4.8973,0.0000,0.0000
52,3.7240,92.7641,4.8966,0.0000,0.0000
53,3.7860,92.8807,4.9045,0.0000,0.0000
54,3.8480,92.7021,4.8854,0.0000,0.0000
55,3.9100,92.8980,4.8942,0.0000,0.0000
56,3.9720,93.0397,4.8982,0.0000,0.0000
57,4.0340,93.2353,4.9077,0.0000,0.0000
58,4.0960,93.3708,4.9151,0.0000,0.0000
59,4.1580,93.4613,4.9140,0.0000,0.0000
60,4.2200,93.6500,4.9274,0.0000,0.0000
61,4.2820,93.7558,4.9394,0.0000,0.0000
62,4.3440,93.9458,4.9594,0.0000,0.0000
63,4.4060,94.0304,4.9672,0.0000,0.0000
64,4.4680,94.1835,4.9832,0.0000,0.0000
65,4.5300,94.2663,4.9936,0.0000,0.0000
66,4.5920,94.4081,5.0033,0.0000,0.0000
67,4.6540,94.4723,5.0137,0.0000,0.0000
68,4.7160,94.5113,5.0189,0.0000,0.0000
69,4.7780,94.5670,5.0177,0.0000,0.0000
70,4.8400,94.5876,5.0138,0.0000,0.0000
71,4.9020,94.6864,5.0198,0.0000,0.0000
72,4.9640,94.6230,5.0047,0.0000,0.0000
73,5.0260,94.5615,4.9951,0.0000,0.0000
74,5.0880,94.4945,4.9862,0.0000,0.0000
75,5.1500,94.6060,4.9911,0.2638,0.2638
76,5.2120,94.5333,4.9781,6.4414,6.4414
77,5.2740,94.3789,4.9647,19.7466,19.7466
78,5.3360,94.2151,4.9461,37.7198,37.7198
79,5.3980,93.6559,4.9025,52.2802,52.2802
80,5.4600,93.1493,4.8571,70.2534,70.2534
81,5.5220,92.7479,4.8192,83.5586,83.5586
82,5.5840,91.5938,4.7300,88.9479,88.9479
83,5.6460,90.6020,4.6543,90.0000,90.0000
84,5.7080,89.7684,4.5918,90.0000,90.0000
85,5.7700,88.6975,4.5120,90.0000,90.0000
86,5.8320,87.7071,4.4387,90.0000,90.0000
87,5.8940,86.9217,4.3820,90.0000,90.0000
88,5.9560,86.2078,4.3301,90.0000,90.0000
89,6.0180,85.6457,4.2954,90.0000,90.0000
90,6.0800,85.1351,4.2653,90.0000,90.0000
91,6.1420,84.7283,4.2369,90.0000,90.0000
92,6.2040,84.4298,4.2161,90.0000,90.0000
93,6.2660,84.1940,4.1982,90.0000,90.0000
94,6.3280,84.3687,4.2199,90.0000,90.0000
95,6.3900,84.9289,4.2610,90.0000,90.0000
96,6.4520,85.2118,4.2761,90.0000,90.0000
97,6.5140,85.6402,4.3096,90.0000,90.0000
98,6.5760,86.0633,4.3486,90.0000,90.0000
99,6.6380,86.5069,4.3795,90.0000,90.0000
100,6.7000,86.8326,4.4054,90.0000,90.0000
101,6.7620,87.4503,4.4483,89.7362,89.7362
102,6.8240,88.2206,4.5006,83.5586,83.5586
103,6.8860,88.1997,4.4938,70.2534,70.2534
104,6.9480,88.7246,4.5252,57.0388,57.0388
105,7.0100,89.1743,4.5535,37.7198,37.7198
106,7.0720,89.5140,4.5759,19.7466,19.7466
107,7.1340,89.9833,4.6085,9.1758,9.1758
108,7.1960,90.3879,4.6442,1.0521,1.0521
109,7.2580,90.6663,4.6665,0.0000,0.0000
110,7.3200,90.5687,4.6628,0.0000,0.0000
111,7.3820,90.9849,4.6981,0.0000,0.0000
112,7.4440,91.3265,4.7274,0.0000,0.0000
113,7.5060,91.5778,4.7513,0.0000,0.0000
114,7.5680,91.8203,4.7701,0.0000,0.0000
115,7.6300,92.0741,4.7905,0.0000,0.0000
116,7.6920,92.2647,4.8039,0.0000,0.0000
117,7.7540,92.5062,4.8185,0.0000,0.0000
118,7.8160,92.6840,4.8268,0.0000,0.0000
119,7.8780,92.7631,4.8278,0.0000,0.0000
120,7.9400,92.9089,4.8387,0.0000,0.0000
121,8.0020,92.8667,4.8364,0.0000,0.0000
122,8.0640,92.9639,4.8392,0.0000,0.0000
123,8.1260,93.1426,4.8560,0.0000,0.0000
124,8.1880,93.2705,4.8702,0.0000,0.0000
125,8.2500,93.4649,4.8923,0.0000,0.0000
126,8.3120,93.5041,4.9068,0.0000,0.0000
127,8.3740,93.5183,4.9115,0.0000,0.0000
128,8.4360,93.6834,4.9296,0.0000,0.0000
129,8.4980,93.7077,4.9364,0.0000,0.0000
130,8.5600,93.8750,4.9542,0.0000,0.0000
131,8.6220,93.8549,4.9499,0.0000,0.0000
132,8.6840,93.7760,4.9393,0.0000,0.0000
133,8.7460,93.8552,4.9400,0.0000,0.0000
134,8.8080,93.8853,4.9413,0.0000,0.0000
135,8.8700,93.8235,4.9349,0.0000,0.0000
136,8.9320,93.7906,4.9287,0.0000,0.0000
137,8.9940,93.6864,4.9118,0.0000,0.0000
138,9.0560,93.6591,4.9092,0.0000,0.0000
139,9.1180,93.6213,4.9048,0.0000,0.0000
140,9.1800,93.2787,4.8806,0.0000,0.0000
141,9.2420,92.9144,4.8456,0.0000,0.0000
142,9.3040,92.5350,4.8093,0.0000,0.0000
143,9.3660,92.6563,4.8184,0.0000,0.0000
144,9.4280,92.6934,4.8224,1.0521,1.0521
145,9.4900,92.7656,4.8266,9.1758,9.1758
146,9.5520,92.6643,4.8224,23.9216,23.9216
147,9.6140,92.4880,4.8124,37.7198,37.7198
148,9.6760,92.6202,4.8371,57.0388,57.0388
149,9.7380,92.3900,4.8274,74.1324,74.1324
150,9.8000,92.2478,4.8221,83.5586,83.5586
151,9.8620,92.0039,4.8066,89.7362,89.7362
152,9.9240,91.6412,4.7846,90.0000,90.0000
153,9.9860,91.2332,4.7481,90.0000,90.0000
154,10.0480,91.1373,4.7350,90.0000,90.0000
155,10.1100,90.9863,4.7136,90.0000,90.0000
156,10.1720,90.8093,4.6905,90.0000,90.0000
157,10.2340,90.5994,4.6674,90.0000,90.0000
158,10.2960,90.4552,4.6518,90.0000,90.0000
159,10.3580,90.3125,4.6366,90.0000,90.0000
160,10.4200,90.7253,4.6655,90.0000,90.0000
161,10.4820,91.1704,4.6949,90.0000,90.0000
162,10.5440,91.5683,4.7231,90.0000,90.0000
163,10.6060,92.0651,4.7681,90.0000,90.0000
164,10.6680,92.4223,4.8043,90.0000,90.0000
165,10.7300,92.7445,4.8426,90.0000,90.0000
166,10.7920,92.9793,4.8654,90.0000,90.0000
167,10.8540,93.1370,4.8934,90.0000,90.0000
168,10.9160,93.3507,4.9183,90.0000,90.0000
169,10.9780,93.5472,4.9510,87.6444,87.6444
170,11.0400,93.8280,4.9851,77.6698,77.6698
171,11.1020,93.9475,4.9957,61.6562,61.6562
172,11.1640,94.0446,4.9999,47.4363,47.4363
173,11.2260,94.1603,5.0150,28.3438,28.3438
174,11.2880,94.1926,5.0184,12.3302,12.3302
175,11.3500,94.3178,5.0246,4.1591,4.1591
176,11.4120,94.0702,5.0119,0.0000,0.0000
177,11.4740,93.9922,4.9994,0.0000,0.0000
178,11.5360,94.0578,4.9994,0.0000,0.0000
179,11.5980,93.8761,4.9860,0.0000,0.0000
180,11.6600,93.9734,4.9900,0.0000,0.0000
181,11.7220,94.0104,4.9875,0.0000,0.0000
182,11.7840,94.1745,4.9977,0.0000,0.0000
183,11.8460,94.1756,4.9896,0.0000,0.0000
184,11.9080,94.2299,4.9927,0.0000,0.0000
185,11.9700,94.4019,5.0090,0.0000,0.0000
