window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,9.5040,0.5819
1,0.5620,18.0730,1.1165
2,0.6240,25.7260,1.6063
3,0.6860,32.8006,2.0993
4,0.7480,39.2268,2.5368
5,0.8100,44.9691,2.9626
6,0.8720,50.2369,3.3521
7,0.9340,54.8929,3.7273
8,0.9960,59.0983,4.1309
9,1.0580,62.8283,4.5326
10,1.1200,66.1328,4.9068
11,1.1820,69.0877,5.3230
12,1.2440,71.4623,7.1646
13,1.3060,73.7470,7.9761
14,1.3680,75.8735,8.3142
15,1.4300,77.7218,8.9149
16,1.4920,79.5032,8.9861
17,1.5540,81.0935,9.1050
18,1.6160,82.2531,10.4251
19,1.6780,83.6006,10.7949
20,1.7400,84.8454,10.7408
21,1.8020,85.9058,10.8212
22,1.8640,86.9665,10.6126
23,1.9260,87.9526,10.4486
24,1.9880,89.0473,10.1712
25,2.0500,89.8596,9.8234
26,2.1120,90.5763,9.4912
27,2.1740,90.9660,9.1468
28,2.2360,91.3440,8.8324
29,2.2980,91.2379,8.4641
30,2.3600,91.2761,8.1552
31,2.4220,90.7778,7.8141
32,2.4840,90.2594,7.5001
33,2.5460,90.0941,7.2508
34,2.6080,89.9139,7.0333
35,2.6700,89.7936,6.8450
36,2.7320,89.7712,6.6797
37,2.7940,90.3999,6.6200
38,2.8560,90.6241,6.5398
39,2.9180,91.1810,6.5896
40,2.9800,91.7428,6.7467
41,3.0420,92.1982,6.8872
42,3.1040,92.1903,6.8438
43,3.1660,92.5132,7.0145
44,3.2280,92.8580,7.3834
45,3.2900,93.0729,7.7308
46,3.3520,93.3455,7.9212
47,3.4140,93.5638,8.0947
48,3.4760,93.8352,8.1104
49,3.5380,94.0314,8.1999
50,3.6000,94.1527,8.3879
51,3.6620,94.3439,8.4002
52,3.7240,94.5085,8.3435
53,3.7860,94.6893,8.2701
54,3.8480,94.8113,8.2108
55,3.9100,94.9234,8.2206
56,3.9720,95.0638,8.2600
57,4.0340,95.1193,8.2012
58,4.0960,95.1787,8.1469
59,4.1580,95.1954,8.1526
60,4.2200,95.2502,8.1337
61,4.2820,95.3190,8.1337
62,4.3440,95.2014,8.1225
63,4.4060,95.3270,8.1787
64,4.4680,95.4231,8.1709
65,4.5300,95.4817,8.1816
66,4.5920,95.4503,8.2002
67,4.6540,95.4386,8.2012
68,4.7160,95.3738,8.1198
69,4.7780,94.9747,7.9489
70,4.8400,94.7826,7.9147
71,4.9020,94.6394,7.7648
72,4.9640,94.4546,7.6154
73,5.0260,94.4798,7.5712
74,5.0880,94.5780,7.5139
75,5.1500,94.7745,7.4997
76,5.2120,94.9383,7.4876
77,5.2740,95.1271,7.4965
78,5.3360,95.2676,7.5608
79,5.3980,95.5219,7.5682
80,5.4600,95.6935,7.5461
81,5.5220,95.8948,7.4483
82,5.5840,96.0761,7.4001
