window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.9616,0.4738,0.0000,0.0000
1,0.5620,17.1036,0.9040,0.0000,0.0000
2,0.6240,24.4000,1.2857,0.0000,0.0000
3,0.6860,30.9490,1.6306,0.0000,0.0000
4,0.7480,36.9548,1.9478,0.0000,0.0000
5,0.8100,42.2601,2.2255,0.0000,0.0000
6,0.8720,47.0522,2.4779,0.0000,0.0000
7,0.9340,51.3525,2.7015,0.0000,0.0000
8,0.9960,55.1941,2.9074,0.0000,0.0000
9,1.0580,58.5961,3.0801,4.1591,4.1591
10,1.1200,61.8269,3.2489,15.8676,15.8676
11,1.1820,64.6858,3.3963,28.3438,28.3438
12,1.2440,67.3925,3.5423,47.4363,47.4363
13,1.3060,69.7629,3.6709,66.0784,66.0784
14,1.3680,71.8999,3.7810,80.8242,80.8242
15,1.4300,73.6813,3.8733,87.6444,87.6444
16,1.4920,75.3443,3.9626,90.0000,90.0000
17,1.5540,76.7820,4.0385,90.0000,90.0000
18,1.6160,78.5339,4.1445,90.0000,90.0000
19,1.6780,80.2821,4.2544,90.0000,90.0000
20,1.7400,81.8198,4.3491,90.0000,90.0000
21,1.8020,83.2074,4.4499,90.0000,90.0000
22,1.8640,84.2073,4.5081,90.0000,90.0000
23,1.9260,85.1862,4.5790,90.0000,90.0000
24,1.9880,86.0521,4.6499,90.0000,90.0000
25,2.0500,87.0343,4.7251,90.0000,90.0000
26,2.1120,87.9348,4.7828,90.0000,90.0000
27,2.1740,88.6115,4.8138,90.0000,90.0000
28,2.2360,88.1962,4.7821,90.0000,90.0000
29,2.2980,87.5935,4.7356,89.7362,89.7362
30,2.3600,86.9665,4.6874,83.5586,83.5586
31,2.4220,86.4405,4.6462,70.2534,70.2534
32,2.4840,86.1427,4.6215,57.0388,57.0388
33,2.5460,85.9296,4.5976,37.7198,37.7198
34,2.6080,85.7293,4.5877,19.7466,19.7466
35,2.6700,85.4181,4.5625,6.4414,6.4414
36,2.7320,85.2154,4.5533,1.0521,1.0521
37,2.7940,85.0118,4.5393,0.0000,0.0000
38,2.8560,84.9556,4.5308,0.0000,0.0000
39,2.9180,85.4681,4.5608,0.0000,0.0000
40,2.9800,86.0016,4.5936,0.0000,0.0000
41,3.0420,86.4771,4.6182,0.0000,0.0000
42,3.1040,86.7145,4.6274,0.0000,0.0000
43,3.1660,87.0543,4.6414,0.0000,0.0000
44,3.2280,87.3178,4.6502,0.0000,0.0000
45,3.2900,87.5659,4.6618,0.0000,0.0000
46,3.3520,87.6887,4.6593,0.0000,0.0000
47,3.4140,87.8803,4.6612,0.0000,0.0000
48,3.4760,88.0344,4.6623,0.0000,0.0000
49,3.5380,88.1720,4.6683,0.0000,0.0000
50,3.6000,88.1955,4.6644,0.0000,0.0000
51,3.6620,87.7612,4.6291,0.0000,0.0000
52,3.7240,87.2983,4.5910,0.0000,0.0000
53,3.7860,86.8335,4.5486,0.0000,0.0000
54,3.8480,86.4971,4.5217,0.0000,0.0000
55,3.9100,86.2649,4.5038,0.0000,0.0000
56,3.9720,85.9901,4.4782,0.0000,0.0000
57,4.0340,85.7883,4.4591,0.0000,0.0000
58,4.0960,86.0559,4.4776,0.0000,0.0000
59,4.1580,86.3306,4.4967,0.0000,0.0000
60,4.2200,86.3439,4.4966,0.0000,0.0000
61,4.2820,86.0504,4.4848,0.0000,0.0000
62,4.3440,85.9714,4.4788,0.0000,0.0000
63,4.4060,85.6970,4.4591,0.0000,0.0000
64,4.4680,85.4621,4.4495,0.0000,0.0000
65,4.5300,85.0357,4.4229,0.0000,0.0000
66,4.5920,85.3847,4.4471,0.0000,0.0000
