window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5265,0.0889,0.0000,0.0000
1,0.5620,3.1148,0.1960,0.0000,0.0000
2,0.6240,4.5792,0.2981,0.0000,0.0000
3,0.6860,5.8188,0.3755,0.0000,0.0000
4,0.7480,7.0138,0.4569,0.0000,0.0000
5,0.8100,8.0376,0.5286,0.0000,0.0000
6,0.8720,8.8325,0.5762,0.0000,0.0000
7,0.9340,9.5689,0.6202,0.0000,0.0000
8,0.9960,10.2085,0.6596,0.0000,0.0000
9,1.0580,10.9269,0.7089,0.0000,0.0000
10,1.1200,11.4913,0.7413,0.0000,0.0000
11,1.1820,12.0536,0.7767,0.0000,0.0000
12,1.2440,12.5994,0.8116,0.0000,0.0000
13,1.3060,13.0790,0.8469,0.0000,0.0000
14,1.3680,13.4878,0.8729,0.0000,0.0000
15,1.4300,13.9770,0.9142,0.0000,0.0000
16,1.4920,14.4734,0.9506,0.0000,0.0000
17,1.5540,14.8788,0.9828,0.0000,0.0000
18,1.6160,15.0712,0.9933,0.0000,0.0000
19,1.6780,15.3580,1.0182,0.0000,0.0000
20,1.7400,15.5193,1.0258,0.0000,0.0000
21,1.8020,15.7224,1.0383,0.0000,0.0000
22,1.8640,15.8671,1.0477,0.0000,0.0000
23,1.9260,15.9733,1.0569,0.0000,0.0000
24,1.9880,16.0674,1.0621,0.0000,0.0000
25,2.0500,16.1239,1.0661,0.0000,0.0000
26,2.1120,16.1173,1.0581,0.0000,0.0000
27,2.1740,16.1699,1.0589,0.0000,0.0000
28,2.2360,16.2742,1.0637,0.0000,0.0000
29,2.2980,16.4608,1.0848,0.0000,0.0000
30,2.3600,16.5299,1.0884,0.0000,0.0000
31,2.4220,16.6362,1.0931,0.0000,0.0000
32,2.4840,16.7277,1.0970,0.0000,0.0000
33,2.5460,16.8391,1.1052,0.0000,0.0000
34,2.6080,16.9074,1.1104,0.0000,0.0000
35,2.6700,17.0258,1.1160,0.0000,0.0000
36,2.7320,17.1114,1.1192,0.0000,0.0000
37,2.7940,17.2266,1.1397,0.0000,0.0000
38,2.8560,17.2118,1.1390,0.0000,0.0000
39,2.9180,17.2261,1.1366,0.0000,0.0000
40,2.9800,17.3217,1.1480,0.0000,0.0000
41,3.0420,17.4121,1.1573,0.0000,0.0000
42,3.1040,17.5125,1.1709,0.0000,0.0000
43,3.1660,17.5692,1.1742,0.0000,0.0000
44,3.2280,17.6368,1.1787,0.0000,0.0000
45,3.2900,17.7217,1.1873,0.0000,0.0000
46,3.3520,17.8773,1.2056,0.0000,0.0000
47,3.4140,17.9566,1.2166,0.0000,0.0000
48,3.4760,17.9872,1.2260,0.0000,4.1591
49,3.5380,18.0003,1.2318,0.0000,15.8676
50,3.6000,17.9764,1.2305,0.0000,28.3438
51,3.6620,17.9293,1.2196,0.0000,47.4363
52,3.7240,18.0573,1.2382,0.0000,66.0784
53,3.7860,18.1426,1.2558,0.0000,80.8242
54,3.8480,17.9971,1.2376,0.0000,87.6444
55,3.9100,17.9520,1.2340,0.0000,90.0000
56,3.9720,18.0859,1.2503,0.0000,90.0000
57,4.0340,18.0141,1.2451,0.0000,90.0000
58,4.0960,18.0166,1.2418,0.0000,90.0000
59,4.1580,17.8521,1.2255,0.0000,90.0000
60,4.2200,17.9188,1.2304,0.0000,90.0000
61,4.2820,18.2989,1.2729,0.0000,90.0000
62,4.3440,18.4148,1.2800,0.0000,90.0000
63,4.4060,18.6511,1.3008,0.0000,90.0000
64,4.4680,18.9735,1.3110,0.0000,90.0000
65,4.5300,19.4606,1.3603,0.0000,90.0000
66,4.5920,19.7311,1.3801,0.0000,90.0000
67,4.6540,20.3188,1.4409,0.0000,90.0000
68,4.7160,21.2123,1.5331,0.0000,90.0000
69,4.7780,21.3462,1.5478,0.0000,90.0000
70,4.8400,21.4211,1.5475,0.0000,90.0000
71,4.9020,21.6187,1.5499,0.0000,90.0000
72,4.9640,22.0036,1.5964,0.0000,90.0000
73,5.0260,22.2925,1.6228,0.0000,90.0000
74,5.0880,22.5904,1.6453,0.0000,90.0000
75,5.1500,23.1409,1.7099,0.0000,90.0000
76,5.2120,23.9242,1.8008,0.0000,90.0000
77,5.2740,24.5052,1.9088,0.0000,90.0000
78,5.3360,25.3715,1.9687,0.0000,90.0000
79,5.3980,26.0608,2.0442,0.0000,90.0000
80,5.4600,27.1559,2.3680,0.0000,90.0000
81,5.5220,27.4964,2.3604,0.0000,90.0000
82,5.5840,28.9624,2.3995,0.0000,90.0000
83,5.6460,29.8589,2.4188,0.0000,90.0000
84,5.7080,32.5387,2.5009,0.0000,90.0000
