window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8691,0.3184,-2.5916,0.0000
1,0.5620,1.6157,0.6776,-2.5753,0.0000
2,0.6240,2.3434,0.9964,-2.5430,0.0000
3,0.6860,3.0653,1.3074,-2.5217,0.0000
4,0.7480,3.5741,1.4688,-2.5130,0.0000
5,0.8100,4.0718,1.6583,-2.5249,0.0000
6,0.8720,4.5259,1.8376,-2.5283,0.0000
7,0.9340,4.9315,2.0005,-2.5522,0.0000
8,0.9960,5.3241,2.1430,-2.5670,0.0000
9,1.0580,5.6594,2.2744,-2.5845,0.0000
10,1.1200,5.9452,2.4230,-2.5912,0.0000
11,1.1820,6.1630,2.4640,-2.5652,0.0000
12,1.2440,6.3443,2.4678,-2.5785,0.0000
13,1.3060,6.5448,2.5487,-2.5719,0.0000
14,1.3680,6.6679,2.6747,-2.5660,0.0000
15,1.4300,6.9316,2.8393,-2.5600,0.0000
16,1.4920,7.1073,3.0489,-2.5743,0.0000
17,1.5540,7.3034,3.2318,-2.5697,0.0000
18,1.6160,7.5336,3.3232,-2.5603,0.0000
19,1.6780,7.7128,3.3532,-2.5386,0.0000
20,1.7400,7.9070,3.4652,-2.5256,0.0000
21,1.8020,8.1090,3.5565,-2.5153,0.0000
22,1.8640,8.3126,3.6630,-2.5191,0.0000
23,1.9260,8.4328,3.7440,-2.5381,0.0000
24,1.9880,8.5549,3.7562,-2.5442,0.0000
25,2.0500,8.6377,3.7594,-2.5380,0.0000
26,2.1120,8.6987,3.8345,-2.5218,0.0000
27,2.1740,8.7965,3.8681,-2.5375,0.0000
28,2.2360,8.8721,3.8545,-2.5462,0.0000
29,2.2980,8.9061,3.8424,-2.5701,0.0000
30,2.3600,8.9357,3.8361,-2.5796,0.0000
31,2.4220,8.9777,3.8267,-2.5752,0.0000
32,2.4840,8.8407,3.7579,-2.5934,0.0000
33,2.5460,8.5767,3.7025,-2.7082,0.0000
34,2.6080,8.1756,3.5870,-3.1140,0.0000
35,2.6700,7.7378,3.3971,-4.1765,0.0000
36,2.7320,7.3180,3.2582,-5.8210,0.0000
37,2.7940,6.7440,3.0579,-7.7694,0.0000
38,2.8560,5.8717,2.7693,-9.7686,0.0000
39,2.9180,4.9124,2.4563,-11.7993,0.0000
40,2.9800,4.0010,2.1661,-13.7069,0.0000
41,3.0420,3.0548,1.8828,-15.3791,0.0000
42,3.1040,1.8090,1.6176,-16.8927,0.0000
43,3.1660,0.8568,1.3933,-18.2704,0.0000
44,3.2280,-0.8040,1.2714,-19.2271,0.0000
45,3.2900,-2.4248,1.1456,-20.3078,0.0000
46,3.3520,-3.9611,1.0657,-21.3216,0.0000
47,3.4140,-5.6313,0.9649,-22.1547,0.0000
48,3.4760,-7.0581,0.8559,-22.8897,0.0000
49,3.5380,-8.3774,0.7609,-23.7454,0.0000
50,3.6000,-10.0128,0.6037,-24.2873,0.0000
51,3.6620,-11.5266,0.4891,-24.9036,0.0000
52,3.7240,-12.6224,0.3753,-25.4224,0.0000
53,3.7860,-13.7269,0.2446,-25.9940,0.0000
54,3.8480,-14.9240,0.1016,-26.4605,0.0000
55,3.9100,-16.0521,-0.0755,-26.8904,0.0000
56,3.9720,-16.7419,-0.1457,-27.2656,0.0000
57,4.0340,-17.4367,-0.2084,-27.7200,0.0000
58,4.0960,-18.1992,-0.2920,-28.2238,0.0000
59,4.1580,-18.9699,-0.3361,-28.5695,0.0000
60,4.2200,-19.4362,-0.3852,-28.7660,0.0000
61,4.2820,-19.8926,-0.4318,-28.7952,0.0000
62,4.3440,-20.4680,-0.4863,-28.7104,0.0000
63,4.4060,-21.0027,-0.4962,-28.6473,0.0000
64,4.4680,-21.4387,-0.5377,-28.5733,0.0000
65,4.5300,-21.7262,-0.5825,-28.5498,0.0000
66,4.5920,-21.9920,-0.6021,-28.5917,0.0000
67,4.6540,-22.2641,-0.6344,-28.6316,0.0000
68,4.7160,-22.5942,-0.6855,-28.5707,0.0000
69,4.7780,-22.8822,-0.6898,-28.4950,0.0000
70,4.8400,-23.0964,-0.7193,-28.3808,0.0000
71,4.9020,-23.3720,-0.7440,-28.3301,0.0000
72,4.9640,-23.5385,-0.7781,-28.3147,0.0000
73,5.0260,-23.6701,-0.7807,-28.3282,0.0000
