window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7850,0.2332,5.3299,5.3299
1,0.5620,1.4161,0.4202,5.3364,5.3364
2,0.6240,2.0132,0.5943,5.3337,5.3337
3,0.6860,2.5668,0.7550,5.3308,5.3308
4,0.7480,3.0773,0.9062,5.3250,5.3250
5,0.8100,3.5129,1.0335,5.2784,5.2784
6,0.8720,3.9158,1.1481,5.2684,5.2684
7,0.9340,4.2678,1.2468,5.2651,5.2651
8,0.9960,4.5893,1.3472,5.2649,5.2649
9,1.0580,4.8437,1.4187,5.2854,5.2854
10,1.1200,5.0959,1.4972,5.3187,5.3187
11,1.1820,5.3340,1.5717,5.3270,5.3270
12,1.2440,5.5406,1.6334,5.3520,5.3520
13,1.3060,5.7264,1.6923,5.3568,5.3568
14,1.3680,5.8767,1.7371,5.3326,5.3326
15,1.4300,6.0304,1.7847,5.3296,5.3296
16,1.4920,6.1406,1.8140,5.3292,5.3292
17,1.5540,6.2659,1.8506,5.3626,5.3626
18,1.6160,6.3650,1.8803,5.3890,5.3890
19,1.6780,6.4493,1.9013,5.3986,5.3986
20,1.7400,6.5295,1.9276,5.4162,5.4162
21,1.8020,6.6059,1.9548,5.4125,5.4125
22,1.8640,6.6821,1.9801,5.4408,5.4408
23,1.9260,6.7498,1.9974,5.4551,5.4551
24,1.9880,6.8113,2.0137,5.4808,5.4808
25,2.0500,6.8890,2.0386,5.4621,5.4621
26,2.1120,6.9701,2.0568,5.4557,5.4557
27,2.1740,7.0529,2.0818,5.4198,5.4198
28,2.2360,7.1432,2.1065,5.4370,5.4370
29,2.2980,7.2235,2.1329,5.4720,5.4720
30,2.3600,7.2699,2.1407,5.4683,5.4683
31,2.4220,7.3386,2.1600,5.4520,5.4520
32,2.4840,7.4239,2.1904,5.2639,5.2639
33,2.5460,7.4647,2.1930,5.0994,5.0994
34,2.6080,7.4926,2.1973,5.1033,5.1033
35,2.6700,7.4900,2.1917,5.0810,5.0810
36,2.7320,7.4971,2.1946,5.1007,5.1007
37,2.7940,7.4412,2.1737,5.0892,5.0892
38,2.8560,7.4532,2.1894,5.1309,5.1309
39,2.9180,7.4531,2.1888,5.1258,5.1258
40,2.9800,7.4048,2.1737,5.1417,5.1417
41,3.0420,7.2823,2.1524,5.1153,5.1153
42,3.1040,7.2498,2.1556,5.4381,5.4381
43,3.1660,7.2506,2.1598,5.4186,5.4186
44,3.2280,7.1679,2.1334,5.4245,5.4245
45,3.2900,7.1671,2.1397,5.4090,5.4090
46,3.3520,7.1846,2.1409,5.3922,5.3922
47,3.4140,7.1810,2.1312,5.3715,5.3715
48,3.4760,7.1918,2.1353,5.3554,5.3554
49,3.5380,7.2110,2.1409,5.3927,5.3927
50,3.6000,7.2132,2.1404,5.4878,5.4878
51,3.6620,7.2259,2.1439,5.5850,5.5850
52,3.7240,7.6147,2.3511,5.3268,5.3268
53,3.7860,8.0191,2.8165,5.7397,5.7397
54,3.8480,8.5408,3.5062,6.7493,6.7493
55,3.9100,9.6050,4.3700,8.3746,8.3746
56,3.9720,10.4009,5.8485,11.8204,11.8204
57,4.0340,11.4900,7.6848,17.2002,17.2002
58,4.0960,12.5605,9.6589,24.3156,24.3156
59,4.1580,14.2358,12.2973,32.7194,32.7194
60,4.2200,16.1192,14.6381,40.8263,40.8263
61,4.2820,18.6864,16.9716,48.5675,48.5675
62,4.3440,22.1070,20.1653,56.2180,56.2180
63,4.4060,27.4146,24.4539,63.1933,63.1933
64,4.4680,32.5807,27.7854,69.1245,69.1245
65,4.5300,37.7398,30.6050,74.0214,74.0214
66,4.5920,42.7284,32.7422,78.2038,78.2038
67,4.6540,47.5279,34.2044,81.6131,81.6131
68,4.7160,51.9149,35.7058,84.4350,84.4350
69,4.7780,55.8866,37.0521,86.4107,86.4107
70,4.8400,59.1615,38.8624,87.8125,87.8125
71,4.9020,62.1611,40.4830,88.7032,88.7032
72,4.9640,65.0799,41.5416,89.2418,89.2418
73,5.0260,67.3753,43.0033,89.5056,89.5056
74,5.0880,69.3581,44.5686,89.4913,89.4913
75,5.1500,70.7246,46.5380,89.3470,89.3470
76,5.2120,72.3316,47.7060,89.1783,89.1783
77,5.2740,73.7730,48.8575,89.1717,89.1717
78,5.3360,75.5803,48.8847,89.2334,89.2334
79,5.3980,76.7821,49.6435,89.3351,89.3351
80,5.4600,77.7829,50.5701,89.4432,89.4432
81,5.5220,78.9056,50.9739,89.5290,89.5290
82,5.5840,79.7395,51.6738,89.5543,89.5543
83,5.6460,80.6196,51.9796,89.6089,89.6089
84,5.7080,81.3191,52.3101,89.6320,89.6320
85,5.7700,81.9101,52.7311,89.6323,89.6323
86,5.8320,81.9935,53.4315,89.5514,89.5514
87,5.8940,81.9850,54.2106,89.5638,89.5638
88,5.9560,81.7286,55.3233,89.6762,89.6762
89,6.0180,81.2034,56.4856,89.7729,89.7729
90,6.0800,81.1316,57.3621,89.7475,89.7475
91,6.1420,80.6315,58.6198,89.6269,89.6269
92,6.2040,79.8334,59.9807,89.5845,89.5845
93,6.2660,79.2811,60.9439,89.5599,89.5599
94,6.3280,79.2039,61.7222,89.5924,89.5924
95,6.3900,79.2927,62.3219,89.5860,89.5860
96,6.4520,79.4446,62.7158,89.5758,89.5758
97,6.5140,79.8688,62.7030,89.6092,89.6092
98,6.5760,79.9196,63.1035,89.6977,89.6977
99,6.6380,79.7957,63.3994,89.7710,89.7710
100,6.7000,79.4935,63.8794,89.8039,89.8039
101,6.7620,78.7589,64.4119,89.8000,89.8000
102,6.8240,78.6392,64.7763,89.8263,89.8263
103,6.8860,78.4922,65.1602,89.8879,89.8879
104,6.9480,78.3389,65.5649,89.9149,89.9149
105,7.0100,78.0646,65.4610,89.8695,89.8695
106,7.0720,75.7928,63.4758,89.7778,89.7778
107,7.1340,75.8992,62.8643,89.7721,89.7721
108,7.1960,76.2543,62.7168,89.8123,89.8123
109,7.2580,76.3215,62.8534,89.8659,89.8659
110,7.3200,76.0740,63.3421,89.8346,89.8346
111,7.3820,75.7369,63.4096,89.8065,89.8065
112,7.4440,76.3132,63.4221,89.8184,89.8184
113,7.5060,76.6522,63.6480,89.9072,89.9072
114,7.5680,76.8826,64.0162,89.9636,89.9636
115,7.6300,77.2772,64.1424,89.9357,89.9357
116,7.6920,78.2300,63.1855,89.9415,89.9415
117,7.7540,79.3621,62.2294,89.9897,89.9897
118,7.8160,80.3700,60.7764,89.9369,89.9369
119,7.8780,81.6280,58.7728,89.4843,89.4843
120,7.9400,82.1058,57.9245,88.3370,88.3370
121,8.0020,82.0584,57.4579,85.5495,85.5495
122,8.0640,80.8217,57.6928,81.2425,81.2425
123,8.1260,78.5863,57.7624,75.2926,75.2926
124,8.1880,74.6396,57.7552,67.2064,67.2064
125,8.2500,69.7136,55.6737,57.9494,57.9494
126,8.3120,65.4921,54.2251,47.9063,47.9063
127,8.3740,61.4012,52.7068,38.0471,38.0471
128,8.4360,57.8890,51.3654,28.1307,28.1307
129,8.4980,54.5949,50.0677,20.2578,20.2578
130,8.5600,51.5437,49.2614,14.2998,14.2998
131,8.6220,48.9927,48.9053,10.9045,10.9045
132,8.6840,46.5275,47.8503,9.0896,9.0896
133,8.7460,44.5757,47.6275,8.1951,8.1951
134,8.8080,42.9387,46.5423,7.7604,7.7604
135,8.8700,40.2225,43.4519,7.3955,7.3955
136,8.9320,38.1034,41.2805,7.3519,7.3519
137,8.9940,35.5082,37.6549,6.6503,6.6503
138,9.0560,32.9660,34.2458,6.1892,6.1892
139,9.1180,30.5445,31.1047,5.8014,5.8014
140,9.1800,28.3199,28.2481,5.0626,5.0626
141,9.2420,26.2771,25.6964,4.8779,4.8779
142,9.3040,24.4469,23.3748,4.8195,4.8195
143,9.3660,22.8210,21.3243,4.7638,4.7638
144,9.4280,21.3337,19.4371,4.7355,4.7355
145,9.4900,19.9570,17.7210,4.7363,4.7363
146,9.5520,18.7433,16.2060,4.8142,4.8142
147,9.6140,17.4885,14.7771,4.9381,4.9381
148,9.6760,16.4516,13.5342,5.0150,5.0150
149,9.7380,15.4869,12.3949,5.0206,5.0206
150,9.8000,14.6508,11.3708,5.0294,5.0294
151,9.8620,13.8520,10.4432,5.0012,5.0012
152,9.9240,13.1583,9.6106,5.0113,5.0113
153,9.9860,12.5522,8.8753,5.1031,5.1031
154,10.0480,12.0387,8.2140,5.1479,5.1479
155,10.1100,11.6231,7.6479,5.1905,5.1905
156,10.1720,11.2519,7.1312,5.2182,5.2182
157,10.2340,10.9088,6.6440,5.2503,5.2503
158,10.2960,10.6051,6.2107,5.2522,5.2522
159,10.3580,10.3463,5.8459,5.2349,5.2349
160,10.4200,10.1225,5.5175,5.2328,5.2328
161,10.4820,9.9249,5.2214,5.2628,5.2628
162,10.5440,9.7179,4.9487,5.2368,5.2368
163,10.6060,9.5594,4.7195,5.2328,5.2328
164,10.6680,9.3726,4.4705,5.2416,5.2416
165,10.7300,9.1933,4.2684,5.2467,5.2467
166,10.7920,9.0343,4.0751,5.2301,5.2301
167,10.8540,8.9136,3.9176,5.2281,5.2281
168,10.9160,8.7997,3.7590,5.1994,5.1994
169,10.9780,8.6732,3.6108,5.1912,5.1912
170,11.0400,8.5536,3.4802,5.1802,5.1802
171,11.1020,8.4396,3.3508,5.1849,5.1849
172,11.1640,8.3470,3.2403,5.1904,5.1904
173,11.2260,8.3139,3.1763,5.1994,5.1994
174,11.2880,8.2628,3.0983,5.1665,5.1665
175,11.3500,8.2488,3.0426,5.1460,5.1460
176,11.4120,8.2321,2.9831,5.1456,5.1456
177,11.4740,8.2375,2.9947,5.1471,5.1471
178,11.5360,8.2686,2.9604,5.1228,5.1228
179,11.5980,8.2699,2.9056,5.1051,5.1051
180,11.6600,8.2459,2.8579,5.1083,5.1083
181,11.7220,8.1480,2.7915,5.1376,5.1376
182,11.7840,8.1198,2.7725,5.1500,5.1500
183,11.8460,8.0628,2.7174,5.1359,5.1359
184,11.9080,8.0306,2.6741,5.1263,5.1263
185,11.9700,8.0098,2.6485,5.1158,5.1158
186,12.0320,7.9761,2.6147,5.1080,5.1080
187,12.0940,7.9929,2.5993,5.1246,5.1246
188,12.1560,7.9535,2.5676,5.1802,5.1802
189,12.2180,8.0498,2.6524,5.2182,5.2182
