window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.8301,2.3004,30.7258,30.7258
1,0.5620,5.3356,4.5085,30.7603,30.7603
2,0.6240,7.5573,6.3723,30.7664,30.7664
3,0.6860,9.6331,8.0892,30.7745,30.7745
4,0.7480,11.2171,9.4522,30.7543,30.7543
5,0.8100,13.0674,10.7441,30.7856,30.7856
6,0.8720,14.6215,12.0409,30.8554,30.8554
7,0.9340,15.9719,13.1963,30.9036,30.9036
8,0.9960,16.9992,14.1121,30.9203,30.9203
9,1.0580,18.0674,15.0541,30.8732,30.8732
10,1.1200,18.9105,15.9835,30.8424,30.8424
11,1.1820,19.6827,16.5926,30.8215,30.8215
12,1.2440,20.6510,17.2027,30.3658,30.3658
13,1.3060,21.3162,17.8863,29.9875,29.9875
14,1.3680,21.8137,18.3206,29.7528,29.7528
15,1.4300,22.3246,18.7376,29.7635,29.7635
16,1.4920,22.6997,19.1798,29.7733,29.7733
17,1.5540,23.0360,19.5119,29.7262,29.7262
18,1.6160,23.5412,19.8637,29.6618,29.6618
19,1.6780,23.8807,20.1284,29.5686,29.5686
20,1.7400,24.1315,20.3961,29.4929,29.4929
21,1.8020,24.4841,20.6205,29.4620,29.4620
22,1.8640,24.9171,20.8628,29.0095,29.0095
23,1.9260,25.1638,21.1104,28.1923,28.1923
24,1.9880,25.4330,21.3126,26.9592,26.9592
25,2.0500,25.6769,21.6438,24.2811,24.2811
26,2.1120,26.1749,21.9914,22.5188,22.5188
27,2.1740,26.5613,22.3909,20.7719,20.7719
28,2.2360,26.7875,22.9493,19.1451,19.1451
29,2.2980,26.8189,23.5069,19.2488,19.2488
30,2.3600,27.3596,24.4499,17.9481,17.9481
31,2.4220,27.9500,25.3886,17.2222,17.2222
32,2.4840,28.2370,25.8277,18.4763,18.4763
33,2.5460,28.4298,26.3102,20.3370,20.3370
34,2.6080,28.6480,27.0221,22.3927,22.3927
35,2.6700,28.8860,27.9956,24.2021,24.2021
36,2.7320,28.8698,28.7204,25.7364,25.7364
37,2.7940,29.2998,28.7795,26.9321,26.9321
38,2.8560,29.8879,29.3445,28.0271,28.0271
39,2.9180,31.2574,31.3408,28.6207,28.6207
40,2.9800,33.0926,33.5578,29.3596,29.3596
41,3.0420,33.4515,34.1801,29.8393,29.8393
42,3.1040,34.7414,34.5788,30.4120,30.4120
43,3.1660,37.8606,36.8852,31.0336,31.0336
44,3.2280,42.0269,38.8304,31.5685,31.5685
45,3.2900,44.8694,40.6775,31.9557,31.9557
46,3.3520,47.5402,42.1248,32.1831,32.1831
47,3.4140,49.2581,42.5755,32.2152,32.2152
48,3.4760,49.5418,42.9935,32.1043,32.1043
49,3.5380,50.7503,44.2420,31.9607,31.9607
50,3.6000,50.2493,44.3931,31.8146,31.8146
51,3.6620,50.7421,44.9706,31.7152,31.7152
52,3.7240,50.7820,45.3526,31.7301,31.7301
53,3.7860,50.2892,45.2684,31.7653,31.7653
54,3.8480,49.0140,44.5929,31.8125,31.8125
55,3.9100,47.7038,44.0612,31.8476,31.8476
56,3.9720,46.0747,42.6356,31.8903,31.8903
57,4.0340,45.8425,41.8117,31.8976,31.8976
58,4.0960,45.4493,41.3936,31.8773,31.8773
59,4.1580,45.4115,41.2109,31.7262,31.7262
60,4.2200,46.0423,42.0885,31.5356,31.5356
61,4.2820,44.7667,41.5867,31.4049,31.4049
62,4.3440,44.2550,41.3420,31.3410,31.3410
63,4.4060,45.2091,41.9135,31.3678,31.3678
64,4.4680,46.0220,42.4691,31.3700,31.3700
65,4.5300,46.9526,43.3226,31.3942,31.3942
66,4.5920,47.7407,44.0090,31.3912,31.3912
67,4.6540,46.7879,43.3726,31.4273,31.4273
68,4.7160,45.6152,42.5588,31.4489,31.4489
69,4.7780,45.9319,42.5001,31.4384,31.4384
70,4.8400,45.0744,41.4825,31.3863,31.3863
71,4.9020,45.1960,41.4259,31.3025,31.3025
72,4.9640,44.9565,40.8675,31.2754,31.2754
73,5.0260,45.7521,41.7351,31.2396,31.2396
74,5.0880,46.5110,42.4141,31.2507,31.2507
75,5.1500,45.9536,41.8468,31.2887,31.2887
76,5.2120,45.5243,41.3676,31.3316,31.3316
77,5.2740,45.5483,41.3898,31.3632,31.3632
78,5.3360,45.7277,41.7185,31.3272,31.3272
79,5.3980,45.9198,42.2471,31.2989,31.2989
80,5.4600,44.8554,41.2908,31.2979,31.2979
81,5.5220,44.7828,40.9605,31.3521,31.3521
82,5.5840,45.2993,41.3045,31.3791,31.3791
83,5.6460,44.9896,41.2098,31.3499,31.3499
84,5.7080,46.7993,42.6209,31.3363,31.3363
85,5.7700,47.6301,43.4102,31.3666,31.3666
86,5.8320,49.1557,44.3395,31.3720,31.3720
87,5.8940,49.0204,44.0796,31.3157,31.3157
88,5.9560,48.7028,44.1280,31.1599,31.1599
89,6.0180,47.1108,43.1865,30.8863,30.8863
90,6.0800,45.7633,41.9949,30.4508,30.4508
91,6.1420,45.4720,41.5793,29.7302,29.7302
92,6.2040,44.9892,40.7197,28.2941,28.2941
93,6.2660,44.3229,39.9240,26.5139,26.5139
94,6.3280,43.4405,39.0162,24.1486,24.1486
95,6.3900,42.3620,37.8179,21.8937,21.8937
96,6.4520,41.7061,36.8801,18.7590,18.7590
97,6.5140,41.2202,35.9096,15.2498,15.2498
98,6.5760,41.5479,35.7223,13.2923,13.2923
99,6.6380,41.4901,35.3643,12.9633,12.9633
100,6.7000,40.9700,34.9291,13.9928,13.9928
101,6.7620,40.5323,34.5011,13.7036,13.7036
102,6.8240,40.5178,34.5499,14.7223,14.7223
103,6.8860,41.6981,35.6005,17.1072,17.1072
104,6.9480,40.8771,34.8281,20.4148,20.4148
105,7.0100,39.7702,33.7497,23.5522,23.5522
106,7.0720,39.0450,33.2812,27.5285,27.5285
107,7.1340,38.2220,32.7160,29.9235,29.9235
108,7.1960,36.9273,31.6428,31.7892,31.7892
109,7.2580,35.7782,30.7898,32.9505,32.9505
110,7.3200,34.6504,29.9393,33.3281,33.3281
111,7.3820,33.8220,29.2708,32.8420,32.8420
112,7.4440,33.1037,28.7412,32.1652,32.1652
113,7.5060,32.5356,28.1833,31.9249,31.9249
114,7.5680,32.1607,27.7953,31.8422,31.8422
115,7.6300,31.6974,27.1774,31.6786,31.6786
116,7.6920,31.2318,26.7418,31.4232,31.4232
117,7.7540,30.8998,26.3771,31.3598,31.3598
118,7.8160,30.6053,25.9792,31.3728,31.3728
119,7.8780,30.4233,25.5870,31.4241,31.4241
120,7.9400,30.1910,25.3637,31.4928,31.4928
121,8.0020,30.0665,25.1998,31.4663,31.4663
