window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.7837,-0.1051,0.0000,3.8995
1,0.5620,-2.0154,-0.2671,0.0000,3.9042
2,0.6240,-2.7400,-0.3506,0.0000,3.8950
3,0.6860,-3.3072,-0.4041,0.0000,3.8959
4,0.7480,-4.0714,-0.4969,0.0000,3.8953
5,0.8100,-4.7248,-0.5757,0.0000,3.9181
6,0.8720,-4.8231,-0.5637,0.0000,3.9412
7,0.9340,-4.6211,-0.5068,0.0000,3.9521
8,0.9960,-4.6186,-0.5073,0.0000,3.9830
9,1.0580,-5.0688,-0.5874,0.0000,3.9957
10,1.1200,-4.9209,-0.4975,0.0000,4.0060
11,1.1820,-4.6223,-0.4228,0.0000,4.0352
12,1.2440,-3.7136,-0.2207,0.0000,4.0332
13,1.3060,-3.0079,-0.0538,0.0000,4.0166
14,1.3680,-2.3741,0.1178,0.0000,4.0214
15,1.4300,-2.3637,0.1674,0.0000,4.0632
16,1.4920,-2.7195,0.2091,0.0000,4.0334
17,1.5540,-3.1141,0.2991,0.0000,4.0230
18,1.6160,-3.3973,0.4022,0.0000,4.0064
19,1.6780,-3.9955,0.3450,0.0000,4.0148
20,1.7400,-4.8540,0.1758,0.0000,4.0508
21,1.8020,-5.5311,0.0185,0.0000,4.0778
22,1.8640,-6.8743,-0.0451,0.0000,4.0369
23,1.9260,-8.1955,-0.0379,0.0000,4.0352
24,1.9880,-9.3410,-0.0514,0.0000,4.0637
25,2.0500,-10.0632,-0.1515,0.0000,4.1045
26,2.1120,-11.0446,-0.2061,0.0000,4.0696
27,2.1740,-11.9867,-0.2436,0.0000,4.0817
28,2.2360,-11.9700,-0.3764,0.0000,4.1190
29,2.2980,-12.7828,-0.3956,0.0000,4.2766
30,2.3600,-12.7580,-0.1751,0.0000,4.6927
31,2.4220,-10.9504,1.4397,0.0000,5.9496
32,2.4840,-9.3095,2.9742,0.0000,8.8469
33,2.5460,-8.0575,5.5413,0.0000,13.6694
34,2.6080,-6.9385,8.1318,0.0000,20.6376
35,2.6700,-5.5285,10.8867,0.0000,29.6402
36,2.7320,-4.2437,13.9919,0.0000,39.3239
37,2.7940,-3.3305,16.8792,0.0000,48.2778
38,2.8560,-1.4654,20.9112,0.0000,56.0848
