window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.2956,0.5905,0.0000,0.0000
1,0.5620,17.5892,1.1037,0.0000,0.0000
2,0.6240,25.0169,1.5631,0.0000,0.0000
3,0.6860,31.7445,1.9825,0.0000,0.0000
4,0.7480,37.8366,2.3696,0.0000,0.0000
5,0.8100,43.3044,2.7213,0.0000,0.0000
6,0.8720,48.1776,3.0302,0.0000,0.0000
7,0.9340,52.6148,3.3111,0.0000,0.0000
8,0.9960,56.5887,3.5614,0.0000,0.0000
9,1.0580,60.1759,3.8019,0.0000,0.0000
10,1.1200,63.4196,4.0227,0.0000,0.0000
11,1.1820,66.3060,4.1929,0.0000,0.0000
12,1.2440,68.8855,4.3339,0.0000,0.0000
13,1.3060,71.2655,4.4740,0.0000,0.0000
14,1.3680,73.3471,4.5845,0.0000,0.0000
15,1.4300,75.2461,4.7171,0.0000,0.0000
16,1.4920,77.0268,4.8331,0.0000,0.0000
17,1.5540,78.5910,4.9346,0.0000,0.0000
18,1.6160,80.0141,5.0312,0.0000,0.0000
19,1.6780,81.3607,5.1256,0.0000,0.0000
20,1.7400,82.6973,5.2231,0.0000,0.0000
21,1.8020,83.8155,5.3204,0.0000,0.0000
22,1.8640,84.7204,5.4299,0.0000,0.0000
23,1.9260,85.5243,5.4836,0.0000,0.0000
24,1.9880,86.2684,5.5288,0.0000,0.0000
25,2.0500,86.8832,5.5750,0.0000,0.0000
26,2.1120,87.4494,5.6111,0.0000,0.0000
27,2.1740,88.0242,5.6445,0.0000,0.0000
28,2.2360,88.5400,5.6793,0.0000,0.0000
29,2.2980,88.9757,5.6972,0.0000,0.0000
30,2.3600,89.3316,5.7223,0.0000,0.0000
31,2.4220,89.6202,5.7494,0.0000,0.0000
32,2.4840,89.9361,5.7565,0.0000,0.0000
33,2.5460,90.2268,5.7689,0.0000,0.0000
34,2.6080,90.4391,5.7741,0.0000,0.0000
35,2.6700,90.6426,5.7848,0.0000,0.0000
36,2.7320,90.8101,5.8013,0.0000,0.0000
37,2.7940,90.9930,5.8158,0.0000,0.0000
38,2.8560,91.0801,5.8026,0.0000,0.0000
39,2.9180,91.1319,5.7873,0.0000,0.0000
40,2.9800,91.2133,5.7925,0.0000,0.0000
41,3.0420,91.3241,5.7944,0.0000,0.0000
42,3.1040,91.4018,5.8006,0.0000,0.0000
43,3.1660,91.5436,5.8143,0.0000,0.0000
44,3.2280,91.6120,5.8013,0.0000,0.0000
45,3.2900,91.6273,5.7902,0.0000,0.0000
46,3.3520,91.6578,5.7778,0.0000,0.0000
47,3.4140,91.7223,5.7666,0.0000,0.0000
48,3.4760,91.7203,5.7533,0.0000,0.0000
49,3.5380,91.7692,5.7507,0.0000,0.0000
50,3.6000,91.8441,5.7444,0.0000,0.0000
51,3.6620,91.8831,5.7381,0.0000,0.0000
52,3.7240,91.9820,5.7514,0.0000,0.0000
53,3.7860,92.0187,5.7462,0.0000,0.0000
54,3.8480,92.0719,5.7410,0.0000,0.0000
55,3.9100,92.0797,5.7339,0.0000,0.0000
56,3.9720,92.0747,5.7212,0.0000,0.0000
57,4.0340,92.0090,5.7035,0.0000,0.0000
58,4.0960,92.0147,5.6999,0.0000,0.0000
59,4.1580,92.0384,5.6859,0.0000,0.0000
60,4.2200,92.0767,5.6922,0.0000,0.0000
61,4.2820,92.1175,5.6977,0.0000,0.0000
62,4.3440,92.1957,5.7110,0.0000,0.0000
63,4.4060,92.3003,5.7326,0.0000,0.0000
64,4.4680,92.3640,5.7433,0.0000,0.0000
65,4.5300,92.3805,5.7517,0.0000,0.0000
66,4.5920,92.3590,5.7539,0.0000,0.0000
67,4.6540,92.3965,5.7782,0.0000,0.0000
68,4.7160,92.3817,5.7728,0.0000,0.0000
69,4.7780,92.3504,5.7642,0.0000,0.0000
70,4.8400,92.3324,5.7647,0.0000,0.0000
71,4.9020,92.3215,5.7625,0.0000,0.0000
72,4.9640,92.3010,5.7617,0.0000,0.0000
73,5.0260,92.2489,5.7521,0.0000,0.0000
74,5.0880,92.2548,5.7537,0.0000,0.0000
75,5.1500,92.2437,5.7528,0.0000,0.0000
76,5.2120,92.2051,5.7447,0.0000,0.0000
77,5.2740,92.2298,5.7465,0.0000,0.0000
78,5.3360,92.2376,5.7428,0.0000,0.0000
79,5.3980,92.2540,5.7479,0.0000,0.0000
80,5.4600,92.2551,5.7568,0.0000,0.0000
81,5.5220,92.3015,5.7767,0.0000,0.0000
82,5.5840,92.3417,5.7976,0.0000,0.0000
83,5.6460,92.3609,5.8047,0.0000,0.0000
84,5.7080,92.3772,5.8296,0.0000,0.0000
85,5.7700,92.4239,5.8459,0.0000,0.0000
86,5.8320,92.4171,5.8556,0.0000,0.0000
87,5.8940,92.4407,5.8801,0.0000,0.0000
88,5.9560,92.4520,5.8775,0.0000,0.0000
89,6.0180,92.4463,5.8824,0.0000,0.0000
90,6.0800,92.4129,5.8736,0.0000,0.0000
91,6.1420,92.4273,5.8870,0.0000,0.0000
92,6.2040,92.4595,5.8891,0.0000,0.0000
93,6.2660,92.4842,5.8954,0.0000,0.0000
94,6.3280,92.4748,5.9008,0.0000,0.0000
95,6.3900,92.4946,5.8908,0.0000,0.0000
96,6.4520,92.5333,5.8860,0.0000,0.0000
97,6.5140,92.5409,5.8810,0.0000,0.0000
98,6.5760,92.5601,5.8634,0.0000,0.0000
99,6.6380,92.5310,5.8448,0.0000,0.0000
100,6.7000,92.5256,5.8333,0.0000,0.0000
101,6.7620,92.5641,5.8299,0.0000,0.0000
102,6.8240,92.5366,5.8338,0.0000,0.0000
103,6.8860,92.5934,5.8321,0.0000,0.0000
104,6.9480,92.5603,5.8233,0.0000,0.0000
105,7.0100,92.5256,5.8107,0.0000,0.0000
106,7.0720,92.5426,5.8052,0.0000,0.0000
107,7.1340,92.5315,5.7957,0.0000,0.0000
108,7.1960,92.5182,5.7862,0.0000,0.0000
109,7.2580,92.4698,5.7698,0.0000,0.0000
110,7.3200,92.4174,5.7578,0.0000,0.0000
111,7.3820,92.3615,5.7426,0.0000,0.0000
112,7.4440,92.2369,5.7244,0.0000,0.0000
113,7.5060,92.1713,5.7108,0.0000,0.0000
114,7.5680,92.1718,5.7066,0.0000,0.0000
115,7.6300,92.0467,5.6808,0.0000,0.0000
116,7.6920,91.9871,5.6706,0.0000,0.0000
117,7.7540,91.9720,5.6633,0.0000,0.0000
118,7.8160,91.9420,5.6486,0.0000,0.0000
119,7.8780,91.9028,5.6447,0.0000,0.0000
120,7.9400,91.8582,5.6294,0.0000,0.0000
121,8.0020,91.8465,5.6235,0.0000,0.0000
122,8.0640,91.8273,5.6199,0.0000,0.0000
123,8.1260,91.9154,5.6321,0.0000,0.0000
124,8.1880,91.7878,5.6097,0.0000,0.0000
125,8.2500,91.7984,5.6116,0.0000,0.0000
126,8.3120,91.7958,5.6170,0.0000,0.0000
127,8.3740,91.8460,5.6210,0.0000,0.0000
128,8.4360,91.8905,5.6258,0.0000,0.0000
129,8.4980,91.8836,5.6241,0.0000,0.0000
130,8.5600,91.8893,5.6175,0.0000,0.0000
131,8.6220,91.8908,5.6146,0.0000,0.0000
132,8.6840,91.9255,5.6223,0.0000,0.0000
133,8.7460,91.9236,5.6184,0.0000,0.0000
134,8.8080,91.9936,5.6260,0.0000,0.0000
135,8.8700,92.0285,5.6407,0.0000,0.0000
136,8.9320,92.0627,5.6492,0.0000,0.0000
137,8.9940,92.0091,5.6605,0.0000,0.0000
138,9.0560,92.0083,5.6689,0.0000,0.0000
139,9.1180,92.0401,5.6738,0.0000,0.0000
140,9.1800,92.0442,5.6806,0.0000,0.0000
141,9.2420,92.0035,5.6836,0.0000,0.0000
142,9.3040,92.0221,5.6945,0.0000,0.0000
143,9.3660,91.9944,5.6910,0.0000,0.0000
144,9.4280,91.9608,5.6807,0.0000,0.0000
145,9.4900,91.9116,5.6751,0.0000,0.0000
146,9.5520,91.9361,5.6788,0.0000,0.0000
147,9.6140,91.9482,5.6944,0.0000,0.0000
148,9.6760,91.9601,5.6965,0.0000,0.0000
149,9.7380,91.9996,5.7077,0.0000,0.0000
150,9.8000,92.0592,5.7142,0.0000,0.0000
151,9.8620,92.0961,5.7183,0.0000,0.0000
152,9.9240,92.1167,5.7339,0.0000,0.0000
153,9.9860,92.1647,5.7479,0.0000,0.0000
154,10.0480,92.1739,5.7575,0.0000,0.0000
155,10.1100,92.1879,5.7551,0.0000,0.0000
156,10.1720,92.2079,5.7595,0.0000,0.0000
157,10.2340,92.1658,5.7515,0.0000,0.0000
158,10.2960,92.1892,5.7666,0.0000,0.0000
159,10.3580,92.1535,5.7662,0.0000,0.0000
160,10.4200,92.2375,5.7823,0.0000,0.0000
161,10.4820,92.3222,5.7888,0.0000,0.0000
162,10.5440,92.3535,5.7963,0.0000,0.0000
163,10.6060,92.3665,5.7954,0.0000,0.0000
164,10.6680,92.3908,5.8014,0.0000,0.0000
165,10.7300,92.4479,5.8278,0.0000,0.0000
166,10.7920,92.5383,5.8421,0.0000,0.0000
167,10.8540,92.5599,5.8542,0.0000,0.0000
168,10.9160,92.6084,5.8632,0.0000,0.0000
169,10.9780,92.6704,5.8703,0.0000,0.0000
170,11.0400,92.6969,5.8648,0.0000,0.0000
171,11.1020,92.7225,5.8724,0.0000,0.0000
172,11.1640,92.7374,5.8686,0.0000,0.0000
173,11.2260,92.7289,5.8651,0.0000,0.0000
174,11.2880,92.6876,5.8724,0.0000,0.0000
175,11.3500,92.6889,5.8593,0.0000,0.0000
176,11.4120,92.6363,5.8389,0.0000,0.0000
177,11.4740,92.6304,5.8370,0.0000,0.0000
178,11.5360,92.5761,5.8264,0.0000,0.0000
179,11.5980,92.5382,5.8112,0.0000,0.0000
180,11.6600,92.5362,5.8063,0.0000,0.0000
181,11.7220,92.5109,5.7987,0.0000,0.0000
182,11.7840,92.4770,5.7940,0.0000,0.0000
183,11.8460,92.4963,5.7977,0.0000,0.0000
184,11.9080,92.5568,5.8025,0.0000,0.0000
185,11.9700,92.5218,5.8036,0.0000,0.0000
186,12.0320,92.5290,5.8031,0.0000,0.0000
187,12.0940,92.5405,5.8142,0.0000,0.0000
188,12.1560,92.5308,5.8129,0.0000,0.0000
189,12.2180,92.4790,5.8034,0.0000,0.0000
190,12.2800,92.3676,5.7814,0.0000,0.0000
191,12.3420,92.3510,5.7717,0.0000,0.0000
192,12.4040,92.3269,5.7609,0.0000,0.0000
193,12.4660,92.3097,5.7591,0.0000,0.0000
194,12.5280,92.3061,5.7617,0.0000,0.0000
195,12.5900,92.2176,5.7414,0.0000,0.0000
196,12.6520,92.1571,5.7268,0.0000,0.0000
197,12.7140,92.0589,5.7114,0.0000,0.0000
198,12.7760,92.0573,5.7032,0.0000,0.0000
199,12.8380,92.0325,5.6954,0.0000,0.0000
200,12.9000,92.0208,5.6934,0.0000,0.0000
201,12.9620,92.0036,5.6873,0.0000,0.0000
202,13.0240,91.9591,5.6796,0.0000,0.0000
203,13.0860,91.9898,5.6940,0.0000,0.0000
204,13.1480,91.9860,5.7001,0.0000,0.0000
205,13.2100,91.9633,5.7012,0.0000,0.0000
206,13.2720,92.0595,5.7120,0.0000,0.0000
207,13.3340,92.1009,5.7158,0.0000,0.0000
208,13.3960,92.0966,5.7116,0.0000,0.0000
209,13.4580,92.0954,5.7102,0.0000,0.0000
210,13.5200,92.0937,5.7058,0.0000,0.0000
211,13.5820,92.0775,5.6943,0.0000,0.0000
212,13.6440,92.0889,5.6887,0.0000,0.0000
213,13.7060,92.0846,5.6819,0.0000,0.0000
214,13.7680,92.0634,5.6861,0.0000,0.0000
215,13.8300,92.0715,5.6907,0.0000,0.0000
216,13.8920,92.1076,5.7160,0.0000,0.0000
217,13.9540,92.2062,5.7235,0.0000,0.0000
218,14.0160,92.2791,5.7438,0.0000,0.0000
219,14.0780,92.3366,5.7558,0.0000,0.0000
220,14.1400,92.3669,5.7737,0.0000,0.0000
221,14.2020,92.4181,5.7885,0.0000,0.0000
222,14.2640,92.4364,5.8136,0.0000,0.0000
223,14.3260,92.4810,5.8450,0.0000,0.0000
224,14.3880,92.4770,5.8630,0.0000,0.0000
225,14.4500,92.4818,5.8768,0.0000,0.0000
226,14.5120,92.4944,5.8919,0.0000,0.0000
227,14.5740,92.4870,5.8921,0.0000,0.0000
228,14.6360,92.4745,5.8919,0.0000,0.0000
229,14.6980,92.5019,5.8989,0.0000,0.0000
230,14.7600,92.4900,5.8825,0.0000,0.0000
231,14.8220,92.5210,5.8716,0.0000,0.0000
232,14.8840,92.4883,5.8554,0.0000,0.0000
