window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.9595,0.3254
1,0.5620,1.8206,0.6092
2,0.6240,2.6121,0.8700
3,0.6860,3.3143,1.0965
4,0.7480,3.9388,1.3080
5,0.8100,4.4997,1.4928
6,0.8720,5.0112,1.6626
7,0.9340,5.4770,1.8130
8,0.9960,5.8943,1.9543
9,1.0580,6.2675,2.0745
10,1.1200,6.5943,2.1664
11,1.1820,6.8867,2.2641
12,1.2440,7.1437,2.3490
13,1.3060,7.3825,2.4154
14,1.3680,7.5756,2.4772
15,1.4300,7.7640,2.5342
16,1.4920,7.9356,2.5880
17,1.5540,8.0766,2.6300
18,1.6160,8.2356,2.7004
19,1.6780,8.3705,2.7483
20,1.7400,8.5007,2.8007
21,1.8020,8.6274,2.8372
22,1.8640,8.7369,2.8746
23,1.9260,8.8507,2.9184
24,1.9880,8.9404,2.9420
25,2.0500,8.9997,2.9633
26,2.1120,9.0785,2.9990
27,2.1740,9.1415,3.0213
28,2.2360,9.2080,3.0525
29,2.2980,9.2780,3.0829
30,2.3600,9.3344,3.0986
31,2.4220,9.3634,3.0980
32,2.4840,9.3650,3.0994
33,2.5460,9.3669,3.1032
34,2.6080,9.3849,3.1128
35,2.6700,9.3851,3.1027
36,2.7320,9.4009,3.1051
37,2.7940,9.3947,3.1018
38,2.8560,9.4157,3.1113
39,2.9180,9.4340,3.1176
40,2.9800,9.4626,3.1349
41,3.0420,9.4852,3.1453
42,3.1040,9.5085,3.1486
43,3.1660,9.5285,3.1564
44,3.2280,9.5437,3.1604
45,3.2900,9.5448,3.1606
46,3.3520,9.5469,3.1693
47,3.4140,9.5361,3.1632
48,3.4760,9.5568,3.1719
49,3.5380,9.5579,3.1729
50,3.6000,9.5639,3.1749
51,3.6620,9.5757,3.1760
52,3.7240,9.5707,3.1780
53,3.7860,9.5613,3.1765
54,3.8480,9.5599,3.1771
55,3.9100,9.5505,3.1773
56,3.9720,9.5548,3.1847
57,4.0340,9.5514,3.1881
58,4.0960,9.5468,3.1815
59,4.1580,9.5438,3.1765
60,4.2200,9.5468,3.1904
61,4.2820,9.5403,3.1794
62,4.3440,9.5705,3.1912
63,4.4060,9.5979,3.1995
64,4.4680,9.6060,3.2042
65,4.5300,9.6189,3.2111
