window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2243,0.5910,16.6004,0.0000
1,0.5620,2.3297,1.0590,16.4253,0.0000
2,0.6240,3.3509,1.4861,16.6983,0.0000
3,0.6860,4.5181,1.9731,17.7059,0.0000
4,0.7480,5.7598,2.7542,14.9370,0.0000
5,0.8100,7.1415,3.6142,12.9807,0.0000
6,0.8720,8.8120,4.7842,11.1305,0.0000
7,0.9340,10.5514,6.3563,10.0403,0.0000
8,0.9960,11.8581,7.6705,10.1677,0.0000
9,1.0580,13.1589,9.0349,12.2744,0.0000
10,1.1200,14.5296,10.5126,16.1842,0.0000
11,1.1820,15.9377,11.7848,20.9889,0.0000
12,1.2440,17.4329,13.0783,26.2298,0.0000
13,1.3060,18.9415,14.5087,31.3669,0.0000
14,1.3680,19.9686,15.6480,35.5293,0.0000
15,1.4300,20.8598,16.2981,38.9590,0.0000
16,1.4920,22.2326,17.4537,41.4688,0.0000
17,1.5540,23.2342,18.0478,43.3669,0.0000
18,1.6160,24.9715,19.2664,44.7502,0.0000
19,1.6780,26.2386,20.2926,44.9310,0.0000
20,1.7400,27.0748,20.9513,44.5829,0.0000
21,1.8020,27.9394,21.6428,43.9761,0.0000
22,1.8640,28.8848,22.3206,43.6879,0.0000
23,1.9260,29.6276,22.8343,43.6667,0.0000
24,1.9880,30.2884,23.1774,43.7963,0.0000
25,2.0500,31.0685,23.9397,43.8404,0.0000
26,2.1120,31.1787,23.5611,43.9098,0.0000
27,2.1740,31.5988,24.0668,44.0792,0.0000
28,2.2360,31.5052,23.6229,44.3202,0.0000
29,2.2980,31.7718,23.7366,44.5144,0.0000
30,2.3600,32.1531,23.7352,44.6158,0.0000
31,2.4220,32.3103,23.3610,44.6579,0.0000
32,2.4840,31.9955,22.4769,44.5844,0.0000
33,2.5460,32.6726,22.6251,44.5462,0.0000
34,2.6080,33.1145,22.6929,44.5890,0.0000
35,2.6700,33.9680,23.1353,44.5784,0.0000
36,2.7320,34.1512,22.7736,44.5395,0.0000
37,2.7940,34.9865,23.1752,44.4931,0.0000
38,2.8560,35.3323,23.1881,44.4223,0.0000
39,2.9180,36.9607,24.0134,44.3681,0.0000
40,2.9800,37.3921,25.0051,44.4380,0.0000
41,3.0420,36.9567,24.9942,44.4071,0.0000
42,3.1040,37.1734,25.6225,44.4088,0.0000
43,3.1660,36.2840,25.1264,44.3628,0.0000
44,3.2280,36.0608,25.1330,44.3390,0.0000
45,3.2900,35.4248,24.8715,44.2655,0.0000
46,3.3520,35.5060,25.4715,44.2585,0.0000
47,3.4140,35.5032,25.8940,44.2228,0.0000
48,3.4760,35.0646,25.8563,44.2182,0.0000
49,3.5380,35.2706,26.4150,44.1517,0.0000
50,3.6000,35.5324,26.9488,44.1743,0.0000
51,3.6620,35.8501,27.5248,44.0844,0.0000
52,3.7240,35.9064,27.7839,44.0495,0.0000
53,3.7860,35.9125,27.8408,44.0293,0.0000
54,3.8480,36.6609,28.6429,44.0461,0.0000
55,3.9100,36.9175,29.0993,44.1010,0.0000
56,3.9720,36.9714,29.4879,44.1538,0.0000
57,4.0340,36.2564,28.5987,44.1378,0.0000
58,4.0960,36.0881,28.6095,44.1081,0.0000
59,4.1580,35.4023,27.5898,44.0407,0.0000
60,4.2200,35.5743,27.6576,43.9744,0.0000
61,4.2820,34.5317,26.8269,43.9908,0.0000
62,4.3440,33.8765,26.2471,44.0378,0.0000
63,4.4060,33.7826,26.2515,44.0659,0.0000
64,4.4680,33.7520,26.2661,44.0185,0.0000
65,4.5300,33.4619,26.2032,43.8895,0.0000
66,4.5920,32.7294,25.1838,43.6942,0.0000
67,4.6540,31.9650,24.2973,43.6219,0.0000
68,4.7160,31.8396,24.3859,43.6910,0.0000
69,4.7780,32.1837,24.7333,43.6113,0.0000
70,4.8400,31.6051,24.4269,42.6837,0.0000
71,4.9020,31.3734,24.4152,40.9009,0.0000
72,4.9640,30.8908,24.2520,37.7493,0.0000
73,5.0260,31.0772,24.6508,32.9580,0.0000
74,5.0880,31.0684,25.5124,27.3440,0.0000
75,5.1500,29.2956,23.6299,20.6582,0.0000
76,5.2120,27.8952,21.9535,15.2077,0.0000
77,5.2740,26.5988,20.5200,11.2556,0.0000
78,5.3360,25.7628,19.4901,8.2648,0.0000
79,5.3980,24.4726,18.1689,8.2126,0.0000
80,5.4600,23.3735,16.9472,10.4100,0.0000
81,5.5220,22.3484,15.8327,13.0625,0.0000
82,5.5840,21.2580,14.7572,17.7920,0.0000
83,5.6460,20.2446,13.8386,17.8256,0.0000
84,5.7080,19.3048,12.9067,19.9118,0.0000
85,5.7700,18.3713,12.0528,20.6589,0.0000
86,5.8320,17.4758,11.2818,21.0265,0.0000
87,5.8940,16.7415,10.5804,21.7011,0.0000
88,5.9560,16.0235,9.9642,22.1117,0.0000
89,6.0180,15.3459,9.4285,21.9428,0.0000
90,6.0800,14.8479,8.8716,21.3116,0.0000
91,6.1420,14.3719,8.4067,20.9364,0.0000
92,6.2040,13.9628,7.9652,21.1775,0.0000
93,6.2660,13.5868,7.5554,21.5040,0.0000
94,6.3280,13.2278,7.2236,21.6380,0.0000
95,6.3900,12.8830,6.9710,21.5479,0.0000
96,6.4520,12.6260,6.7133,21.4106,0.0000
97,6.5140,12.3827,6.4648,21.3152,0.0000
98,6.5760,12.1368,6.2459,21.4037,0.0000
99,6.6380,11.9644,6.0254,21.4056,0.0000
100,6.7000,11.7857,5.8067,21.4094,0.0000
101,6.7620,11.6340,5.6168,21.3538,0.0000
102,6.8240,11.4700,5.4682,21.0779,0.0000
103,6.8860,11.3407,5.2867,20.6891,0.0000
104,6.9480,11.2311,5.1371,20.5979,0.0000
105,7.0100,11.1078,5.0246,20.5441,0.0000
106,7.0720,10.9862,4.9435,20.4895,0.0000
107,7.1340,10.8826,4.8365,20.4845,0.0000
108,7.1960,10.7903,4.7719,20.5146,0.0000
109,7.2580,10.7439,4.6941,20.4884,0.0000
110,7.3200,10.6709,4.6273,20.4695,0.0000
111,7.3820,10.6136,4.5662,20.5383,0.0000
112,7.4440,10.5689,4.5113,20.5634,0.0000
113,7.5060,10.4985,4.4590,20.6441,0.0000
114,7.5680,10.4713,4.3961,20.6644,0.0000
115,7.6300,10.4812,4.3740,20.7186,0.0000
116,7.6920,10.4740,4.3717,20.7589,0.0000
117,7.7540,10.4573,4.3410,20.7382,0.0000
118,7.8160,10.4363,4.3597,20.7326,0.0000
119,7.8780,10.4149,4.3525,20.6708,0.0000
120,7.9400,10.4024,4.3288,20.6572,0.0000
121,8.0020,10.3563,4.3222,20.6705,0.0000
122,8.0640,10.3485,4.3165,20.7388,0.0000
123,8.1260,10.3132,4.2709,20.6713,0.0000
124,8.1880,10.2585,4.2149,20.6933,0.0000
125,8.2500,10.2436,4.2036,20.6932,0.0000
126,8.3120,10.2457,4.1717,20.6892,0.0000
127,8.3740,10.2459,4.1135,20.6972,0.0000
128,8.4360,10.2672,4.1341,20.7377,0.0000
129,8.4980,10.2611,4.2128,20.7228,0.0000
130,8.5600,10.2281,4.2886,20.8405,0.0000
131,8.6220,10.2222,4.3593,20.8522,0.0000
132,8.6840,10.2576,4.4179,20.8053,0.0000
133,8.7460,10.2377,4.5078,20.6834,0.0000
134,8.8080,10.2284,4.5960,19.5601,0.0000
135,8.8700,10.3899,4.7917,17.9785,0.0000
136,8.9320,10.5432,4.9711,18.5547,0.0000
137,8.9940,10.8274,5.1820,14.2894,0.0000
138,9.0560,11.5249,5.4993,11.4727,0.0000
139,9.1180,12.2126,6.1260,9.0804,0.0000
140,9.1800,13.0918,7.1339,7.8892,0.0000
141,9.2420,14.1639,8.2145,9.2636,0.0000
142,9.3040,15.1653,9.5274,12.8574,0.0000
143,9.3660,16.3140,10.8932,18.1371,0.0000
144,9.4280,17.2437,11.6910,24.1761,0.0000
145,9.4900,18.8050,13.2805,29.7771,0.0000
146,9.5520,20.0005,14.7830,34.7983,0.0000
147,9.6140,21.3968,15.9853,38.6231,0.0000
148,9.6760,21.9701,15.9508,41.1895,0.0000
149,9.7380,23.0805,16.6049,42.1872,0.0000
150,9.8000,24.2852,17.7320,41.8724,0.0000
151,9.8620,25.4519,18.4231,41.0603,0.0000
152,9.9240,26.2935,19.4374,40.4849,0.0000
153,9.9860,27.1347,20.4909,40.3205,0.0000
154,10.0480,28.1522,21.4576,40.6086,0.0000
155,10.1100,29.3987,22.4690,40.8341,0.0000
156,10.1720,30.1183,23.3331,40.9040,0.0000
157,10.2340,30.7851,23.9655,40.6782,0.0000
158,10.2960,31.5417,24.7146,40.5864,0.0000
159,10.3580,31.9631,25.3259,40.5670,0.0000
160,10.4200,32.6147,25.5957,40.5959,0.0000
161,10.4820,33.1321,25.9359,40.6419,0.0000
162,10.5440,33.1152,25.7452,40.7381,0.0000
163,10.6060,33.4407,26.0128,40.7390,0.0000
164,10.6680,33.6221,25.4299,40.7442,0.0000
165,10.7300,34.0674,25.5291,40.7742,0.0000
166,10.7920,34.4980,25.9414,40.7872,0.0000
167,10.8540,35.6880,26.8815,40.7366,0.0000
168,10.9160,36.0483,27.3082,40.7738,0.0000
169,10.9780,36.2091,27.4862,40.8303,0.0000
170,11.0400,36.2916,27.9432,40.9355,0.0000
171,11.1020,36.3556,27.9812,41.0623,0.0000
172,11.1640,36.7142,28.6556,41.0730,0.0000
173,11.2260,37.0938,29.0623,41.1183,0.0000
174,11.2880,37.0447,29.0670,41.1545,0.0000
175,11.3500,36.9485,29.1533,41.2151,0.0000
176,11.4120,37.0145,29.3078,41.2917,0.0000
177,11.4740,37.0883,29.4620,41.3818,0.0000
178,11.5360,37.2861,29.4861,41.4031,0.0000
179,11.5980,36.5137,28.8425,41.3769,0.0000
180,11.6600,36.5421,29.2158,41.4558,0.0000
181,11.7220,35.7170,28.7152,41.4897,0.0000
182,11.7840,35.6819,28.7925,41.5871,0.0000
183,11.8460,35.5753,28.6139,41.5909,0.0000
184,11.9080,34.8135,27.6811,41.5833,0.0000
185,11.9700,34.4541,27.2328,41.5972,0.0000
186,12.0320,34.5111,27.4713,41.5433,0.0000
187,12.0940,34.5011,27.4568,41.5079,0.0000
188,12.1560,34.6253,27.3673,41.4147,0.0000
189,12.2180,35.0427,27.3770,41.3269,0.0000
190,12.2800,35.0720,27.1865,41.2168,0.0000
191,12.3420,35.0888,26.9485,41.1315,0.0000
192,12.4040,34.8021,26.4540,41.0570,0.0000
193,12.4660,34.1028,25.5960,40.9306,0.0000
194,12.5280,33.4779,24.9836,40.8584,0.0000
195,12.5900,33.1154,24.3902,40.8186,0.0000
196,12.6520,33.0347,24.5970,40.7539,0.0000
197,12.7140,32.9492,24.7781,40.6058,0.0000
198,12.7760,31.9805,24.1676,40.2539,0.0000
199,12.8380,31.5787,24.1274,39.6049,0.0000
200,12.9000,31.0851,24.0788,38.1784,0.0000
201,12.9620,30.6587,24.2253,35.8152,0.0000
202,13.0240,30.1059,23.9925,32.1752,0.0000
203,13.0860,28.5647,22.4793,27.3218,0.0000
204,13.1480,27.4620,21.2333,21.5935,0.0000
205,13.2100,26.0774,19.6941,15.2263,0.0000
206,13.2720,25.0658,18.3915,10.1483,0.0000
207,13.3340,23.9885,17.2658,6.1539,0.0000
208,13.3960,23.0870,16.2254,5.4733,0.0000
209,13.4580,22.2940,15.3455,7.8203,0.0000
210,13.5200,21.3141,14.3664,11.3222,0.0000
211,13.5820,20.4356,13.5356,16.6284,0.0000
212,13.6440,19.5845,12.6786,18.0298,0.0000
