window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0952,0.9496,15.8421,15.8421
1,0.5620,3.9088,1.6884,15.8027,15.8027
2,0.6240,5.4572,2.3322,15.7833,15.7833
3,0.6860,6.7890,2.8725,15.7678,15.7678
4,0.7480,7.9988,3.2639,15.6881,15.6881
5,0.8100,9.3000,4.0082,14.6915,14.6915
6,0.8720,10.1907,4.4168,14.6036,14.6036
7,0.9340,10.8371,4.6071,14.6287,14.6287
8,0.9960,11.3545,4.7579,14.7149,14.7149
9,1.0580,11.7749,4.8940,14.7747,14.7747
10,1.1200,12.3030,5.0794,14.6823,14.6823
11,1.1820,12.8054,5.2242,14.6263,14.6263
12,1.2440,13.1383,5.3358,14.7544,14.7544
13,1.3060,13.5776,5.3667,14.9681,14.9681
14,1.3680,13.9819,5.5024,14.6028,14.6028
15,1.4300,14.4932,5.6134,14.6519,14.6519
16,1.4920,14.9773,5.8220,14.7375,14.7375
17,1.5540,15.4056,5.9310,15.6552,15.6552
18,1.6160,15.8661,6.0663,15.6360,15.6360
19,1.6780,16.1641,6.2662,14.8789,14.8789
20,1.7400,16.4312,6.4389,14.5647,14.5647
21,1.8020,16.5370,6.5064,14.3687,14.3687
22,1.8640,16.7273,6.6144,14.2495,14.2495
23,1.9260,16.8024,6.6350,14.2219,14.2219
24,1.9880,16.9189,6.8133,14.2981,14.2981
25,2.0500,17.0907,6.9749,14.3822,14.3822
26,2.1120,17.0549,6.9010,14.4748,14.4748
27,2.1740,17.0820,7.0024,14.5303,14.5303
28,2.2360,17.1405,7.1065,14.5237,14.5237
29,2.2980,17.2521,7.3070,14.7507,14.7507
30,2.3600,17.3286,7.5024,15.0036,15.0036
31,2.4220,17.2532,7.5242,15.4117,15.4117
32,2.4840,17.2468,7.5065,15.4659,15.4659
33,2.5460,17.2464,7.5358,15.5272,15.5272
34,2.6080,17.3249,7.6764,15.5489,15.5489
35,2.6700,17.3622,7.7126,15.5513,15.5513
36,2.7320,17.4198,7.6761,15.4924,15.4924
37,2.7940,17.5800,7.6664,15.4655,15.4655
38,2.8560,17.7511,7.7815,15.4945,15.4945
39,2.9180,17.9986,7.9523,15.5061,15.5061
40,2.9800,18.1359,8.1173,15.5164,15.5164
41,3.0420,18.2591,8.2862,15.5254,15.5254
42,3.1040,18.3360,8.3344,15.4946,15.4946
43,3.1660,18.3252,8.3587,15.1606,15.1606
