window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.9674,0.7251,0.0000,0.0000
1,0.5620,18.7664,1.3102,0.0000,0.0000
2,0.6240,26.8232,1.8491,0.0000,0.0000
3,0.6860,34.0670,2.3513,0.0000,0.0000
4,0.7480,40.7114,2.7689,0.1319,0.1319
5,0.8100,46.6703,3.1914,3.2207,3.2207
6,0.8720,51.9547,3.6089,9.8733,9.8733
7,0.9340,56.7648,4.1274,16.4806,16.4806
8,0.9960,61.0343,4.7124,26.1401,26.1401
9,1.0580,64.8786,5.5931,35.1267,35.1267
10,1.1200,68.1947,6.1865,41.7793,41.7793
11,1.1820,71.0768,6.7915,44.4740,44.4740
12,1.2440,73.6289,7.3069,45.0000,45.0000
13,1.3060,75.8889,7.6775,45.0000,45.0000
14,1.3680,77.8632,8.0037,45.0000,45.0000
15,1.4300,79.4507,8.2911,45.0000,45.0000
16,1.4920,80.9614,8.6257,45.0000,45.0000
17,1.5540,82.3739,8.9389,45.0000,45.0000
18,1.6160,83.7064,9.1869,45.0000,45.0000
19,1.6780,85.0457,9.5073,45.0000,45.0000
20,1.7400,86.2027,9.8229,45.0000,45.0000
21,1.8020,87.2684,10.1654,45.0000,45.0000
22,1.8640,88.2497,10.4921,45.0000,45.0000
23,1.9260,89.2286,10.7952,45.0000,45.0000
24,1.9880,90.1598,11.0922,45.0000,45.0000
25,2.0500,90.8952,11.3281,45.0000,45.0000
26,2.1120,91.5878,11.5512,43.8222,43.8222
27,2.1740,92.2210,11.7562,38.8349,38.8349
28,2.2360,92.6805,11.9144,30.8281,30.8281
29,2.2980,93.2331,12.0690,23.7181,23.7181
30,2.3600,93.6262,12.1497,14.1719,14.1719
31,2.4220,94.0488,12.2930,6.1651,6.1651
32,2.4840,94.3013,12.3911,2.0796,2.0796
33,2.5460,94.6173,12.4972,0.0000,0.0000
34,2.6080,94.8680,12.5343,0.0000,0.0000
35,2.6700,95.1469,12.6106,0.0000,0.0000
36,2.7320,95.5966,12.7629,0.0000,0.0000
37,2.7940,96.0051,12.8653,0.0000,0.0000
38,2.8560,96.3752,12.9842,0.0000,0.0000
39,2.9180,96.7302,13.0100,0.0000,0.0000
40,2.9800,97.0069,13.0668,0.0000,0.0000
41,3.0420,97.3743,13.0774,0.0000,0.0000
42,3.1040,97.7033,13.1735,0.0000,0.0000
43,3.1660,97.9490,12.9535,0.0000,0.0000
44,3.2280,98.2208,12.3543,0.0000,0.0000
45,3.2900,98.4989,11.8142,0.0000,0.0000
46,3.3520,98.6960,11.3218,0.0000,0.0000
47,3.4140,98.8615,10.8875,0.0000,0.0000
48,3.4760,99.0227,10.4630,0.0000,0.0000
49,3.5380,99.0347,10.0641,0.0000,0.0000
50,3.6000,98.9015,9.6824,0.0000,0.0000
51,3.6620,98.7267,9.3221,0.0000,0.0000
52,3.7240,98.5753,8.9823,0.0000,0.0000
53,3.7860,98.3938,8.6945,0.0000,0.0000
54,3.8480,98.4203,8.4159,0.0000,0.0000
55,3.9100,98.4962,8.2023,0.0000,0.0000
56,3.9720,98.4527,7.9848,0.0000,0.0000
57,4.0340,98.6350,7.8566,0.0000,0.0000
58,4.0960,98.7191,7.7079,0.0000,0.0000
59,4.1580,98.7359,7.6075,0.0000,0.0000
60,4.2200,98.7720,7.5088,0.0000,0.0000
61,4.2820,98.8796,7.4548,0.0000,0.0000
62,4.3440,99.0136,7.3952,0.0000,0.0000
63,4.4060,99.0003,7.3016,0.0000,0.0000
64,4.4680,99.1384,7.2240,0.0000,0.0000
65,4.5300,98.9509,7.1381,0.0000,0.0000
66,4.5920,98.8991,7.0430,0.0000,0.0000
67,4.6540,98.7942,6.9603,0.0000,0.0000
68,4.7160,98.5652,6.8593,0.0000,0.0000
69,4.7780,98.4875,6.7029,0.0000,0.0000
70,4.8400,98.3978,6.6031,0.0000,0.0000
71,4.9020,98.2725,6.5315,0.0000,0.0000
72,4.9640,98.2277,6.4212,0.0000,0.0000
73,5.0260,98.1586,6.3431,0.0000,0.0000
74,5.0880,98.1829,6.2866,2.0796,2.0796
75,5.1500,98.0485,6.2466,6.1651,6.1651
76,5.2120,97.9027,6.2025,14.1719,14.1719
77,5.2740,97.7572,6.1990,23.7181,23.7181
78,5.3360,97.7677,6.1960,33.0392,33.0392
79,5.3980,97.7690,6.2262,38.8349,38.8349
80,5.4600,97.7946,6.2542,43.8222,43.8222
81,5.5220,97.7536,6.2596,45.0000,45.0000
82,5.5840,97.6201,6.2510,45.0000,45.0000
83,5.6460,97.3055,6.6467,45.0000,45.0000
84,5.7080,97.0847,7.1389,45.0000,45.0000
85,5.7700,96.9234,7.6040,45.0000,45.0000
86,5.8320,96.7879,8.0376,45.0000,45.0000
87,5.8940,96.6348,8.3475,45.0000,45.0000
88,5.9560,96.4917,8.6881,45.0000,45.0000
89,6.0180,96.3386,9.0022,45.0000,45.0000
90,6.0800,96.3017,9.3256,45.0000,45.0000
91,6.1420,96.2283,9.5945,45.0000,45.0000
92,6.2040,96.2906,9.9576,45.0000,45.0000
93,6.2660,96.1468,10.1231,45.0000,45.0000
94,6.3280,95.9859,10.2756,45.0000,45.0000
95,6.3900,95.8232,10.4320,45.0000,45.0000
96,6.4520,95.7412,10.5668,45.0000,45.0000
97,6.5140,95.8078,10.7485,43.8222,43.8222
98,6.5760,95.8073,10.8986,38.8349,38.8349
99,6.6380,95.6874,11.0079,30.8281,30.8281
100,6.7000,95.5794,11.0847,23.7181,23.7181
101,6.7620,95.5785,11.2055,14.1719,14.1719
102,6.8240,95.5864,11.2764,6.1651,6.1651
103,6.8860,95.5235,11.3494,1.1778,1.1778
104,6.9480,95.4807,11.3662,0.0000,0.0000
105,7.0100,95.4488,11.3459,0.0000,0.0000
106,7.0720,95.5183,11.0506,0.0000,0.0000
107,7.1340,95.5795,11.1123,0.0000,0.0000
108,7.1960,95.7576,10.6480,0.0000,0.0000
109,7.2580,96.0019,10.2172,0.0000,0.0000
110,7.3200,96.3071,9.8227,0.0000,0.0000
111,7.3820,96.6483,9.4970,0.0000,0.0000
112,7.4440,96.9035,9.1795,0.0000,0.0000
113,7.5060,97.1835,8.9263,0.0000,0.0000
114,7.5680,97.3996,8.6645,0.0000,0.0000
115,7.6300,97.5786,8.4378,0.0000,0.0000
116,7.6920,97.7579,8.2289,0.0000,0.0000
117,7.7540,97.8039,8.0303,0.0000,0.0000
118,7.8160,97.9648,7.8395,0.0000,0.0000
119,7.8780,98.0533,7.6899,0.0000,0.0000
120,7.9400,98.1900,7.5598,0.0000,0.0000
121,8.0020,98.2395,7.4429,0.0000,0.0000
122,8.0640,98.2815,7.3335,0.0000,0.0000
123,8.1260,98.3387,7.2122,0.0000,0.0000
124,8.1880,98.2938,7.1059,0.0000,0.0000
125,8.2500,98.2694,7.0021,0.0000,0.0000
126,8.3120,98.1585,6.8889,0.0000,0.0000
127,8.3740,98.1037,6.7987,0.0000,0.0000
128,8.4360,97.9727,6.7021,0.0000,0.0000
129,8.4980,98.0229,6.5832,0.0000,0.0000
130,8.5600,98.1108,6.4655,0.0000,0.0000
131,8.6220,98.1008,6.4423,0.0000,0.0000
132,8.6840,98.1863,6.4259,0.0000,0.0000
133,8.7460,98.2178,6.4231,0.0000,0.0000
134,8.8080,98.3988,6.4065,0.0000,0.0000
135,8.8700,98.7142,6.4604,0.0000,0.0000
136,8.9320,98.9846,6.4904,0.0000,0.0000
137,8.9940,99.1651,6.5197,0.0000,0.0000
138,9.0560,99.2960,6.5551,0.0000,0.0000
139,9.1180,99.4271,6.5567,0.0000,0.0000
