window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0016,0.3992,13.2115,13.2115
1,0.5620,1.9559,0.9520,13.2629,13.2629
2,0.6240,2.9014,1.3838,13.2833,13.2833
3,0.6860,3.7611,1.8136,13.3024,13.3024
4,0.7480,4.3720,2.0771,13.2973,13.2973
5,0.8100,4.8445,2.1921,13.2899,13.2899
6,0.8720,5.2787,2.3256,13.2636,13.2636
7,0.9340,5.7329,2.5873,13.2614,13.2614
8,0.9960,6.1753,2.8514,13.2355,13.2355
9,1.0580,6.6519,3.0340,13.2591,13.2591
10,1.1200,7.0556,3.1796,13.2625,13.2625
11,1.1820,7.4021,3.3371,13.2729,13.2729
12,1.2440,7.5487,3.3285,13.2667,13.2667
13,1.3060,7.7684,3.3969,13.2641,13.2641
14,1.3680,7.8067,3.4384,13.2525,13.2525
15,1.4300,7.9495,3.4880,13.2605,13.2605
16,1.4920,8.0114,3.5067,13.2594,13.2594
17,1.5540,8.0592,3.5626,13.2658,13.2658
18,1.6160,8.1607,3.6163,13.2487,13.2487
19,1.6780,8.1558,3.6146,13.1962,13.1962
20,1.7400,8.0996,3.6125,13.1706,13.1706
21,1.8020,8.0957,3.5700,13.1413,13.1413
22,1.8640,8.2879,3.6146,13.1471,13.1471
23,1.9260,8.3705,3.6242,13.1142,13.1142
24,1.9880,8.4639,3.6254,13.0857,13.0857
25,2.0500,8.3968,3.6063,13.0739,13.0739
26,2.1120,8.2921,3.5436,13.0296,13.0296
27,2.1740,8.3902,3.4970,13.0218,13.0218
28,2.2360,8.5089,3.6411,13.0206,13.0206
29,2.2980,8.5440,3.6450,12.9712,12.9712
30,2.3600,8.5271,3.6589,12.9374,12.9374
31,2.4220,8.5517,3.6733,12.9359,12.9359
32,2.4840,8.5791,3.6764,12.9142,12.9142
33,2.5460,8.8235,3.8356,12.8893,12.8893
34,2.6080,9.1037,3.9975,12.9022,12.9022
35,2.6700,9.2753,4.0864,12.9120,12.9120
36,2.7320,9.3821,4.1814,12.9099,12.9099
37,2.7940,9.6354,4.2473,12.9072,12.9072
38,2.8560,9.9471,4.4442,12.9001,12.9001
39,2.9180,10.1674,4.5430,12.8897,12.8897
40,2.9800,10.5628,4.8391,12.8907,12.8907
41,3.0420,10.9226,4.9598,12.8475,12.8475
42,3.1040,11.0438,4.9724,12.9004,12.9004
43,3.1660,11.1429,5.0051,12.9322,12.9322
44,3.2280,11.1094,4.9833,12.9448,12.9448
45,3.2900,11.0421,4.9697,12.8925,12.8925
46,3.3520,10.8477,4.8203,12.8864,12.8864
47,3.4140,10.7921,4.8733,12.8754,12.8754
48,3.4760,10.9859,5.0445,12.8606,12.8606
49,3.5380,10.7429,4.8992,12.8361,12.8361
50,3.6000,10.5191,4.7278,12.8376,12.8376
51,3.6620,10.4158,4.7430,12.8309,12.8309
52,3.7240,10.2655,4.7906,12.8623,12.8623
53,3.7860,10.1497,4.8352,12.8992,12.8992
54,3.8480,10.1518,5.1864,12.8846,12.8846
55,3.9100,10.2205,5.5899,12.8688,12.8688
56,3.9720,10.1400,5.8754,12.8374,12.8374
57,4.0340,10.1239,6.4105,12.5967,12.5967
58,4.0960,9.6249,7.7000,12.2088,12.2088
59,4.1580,8.9082,9.7065,12.0913,12.0913
60,4.2200,8.2766,12.3654,12.1773,12.1773
61,4.2820,7.7504,15.1696,14.0235,14.0235
62,4.3440,7.5730,18.0661,18.3898,18.3898
63,4.4060,8.2310,20.5398,24.9701,24.9701
64,4.4680,8.7540,23.0919,33.1359,33.1359
65,4.5300,12.9000,26.7074,42.2730,42.2730
66,4.5920,17.2924,31.0168,51.3218,51.3218
67,4.6540,22.3845,35.2266,59.3470,59.3470
68,4.7160,27.3589,39.2560,66.0081,66.0081
69,4.7780,32.1251,42.5850,71.4006,71.4006
70,4.8400,35.9842,45.4186,75.8436,75.8436
71,4.9020,38.5687,48.1734,79.5195,79.5195
72,4.9640,41.4160,50.3534,82.5641,82.5641
73,5.0260,41.6472,53.1316,85.0476,85.0476
74,5.0880,40.6457,55.6715,87.0875,87.0875
75,5.1500,38.3140,58.4827,88.6532,88.6532
76,5.2120,36.3764,60.9176,89.3895,89.3895
77,5.2740,34.1104,63.1381,89.4641,89.4641
78,5.3360,32.1694,65.2055,89.3445,89.3445
79,5.3980,30.6326,67.0247,89.3104,89.3104
80,5.4600,29.6746,68.6025,89.4202,89.4202
81,5.5220,28.2155,70.0208,89.4479,89.4479
82,5.5840,28.5737,71.2418,89.4647,89.4647
83,5.6460,28.2871,72.4107,89.3820,89.3820
84,5.7080,27.4798,73.5054,89.4071,89.4071
85,5.7700,28.7163,74.0622,89.4244,89.4244
86,5.8320,30.1988,74.4719,89.4918,89.4918
87,5.8940,31.7588,74.8751,89.5349,89.5349
88,5.9560,31.8070,75.2905,89.5024,89.5024
89,6.0180,33.6870,75.4613,89.4545,89.4545
