window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0348,3.1466,0.0000,0.0000
1,0.5620,2.4764,5.9752,0.0000,0.0000
2,0.6240,3.2750,8.5985,0.0000,0.0000
3,0.6860,4.3451,10.3903,0.0000,0.0000
4,0.7480,4.7848,12.5456,0.0000,0.0000
5,0.8100,5.4318,14.4054,0.0000,0.0000
6,0.8720,5.7203,16.1776,0.0000,0.0000
7,0.9340,6.4407,17.7375,0.0000,0.0000
8,0.9960,7.0602,19.1131,0.0000,0.0000
9,1.0580,7.2747,20.4609,0.0000,0.0000
10,1.1200,7.2912,21.6169,0.0000,0.0000
11,1.1820,7.0681,22.7753,0.0000,0.0000
12,1.2440,7.0137,23.7940,0.0000,0.0000
13,1.3060,7.2116,24.7884,0.0000,0.0000
14,1.3680,7.2056,25.6080,0.0000,0.0000
15,1.4300,7.4617,26.3494,0.0000,0.0000
16,1.4920,7.4924,26.9162,0.0000,0.0000
17,1.5540,7.4546,27.5463,0.0000,0.0000
18,1.6160,7.5697,28.0861,0.0000,0.0000
19,1.6780,8.0316,28.5621,0.0000,0.0000
20,1.7400,8.9207,28.9320,0.0000,0.0000
21,1.8020,9.0821,29.1934,0.0000,0.0000
22,1.8640,9.3119,29.3440,0.0000,0.0000
23,1.9260,9.4393,29.7363,0.0000,0.0000
24,1.9880,10.3047,30.0303,0.0000,0.0000
25,2.0500,10.7102,30.2834,1.2859,0.0000
26,2.1120,11.3126,30.5188,11.2149,0.0000
27,2.1740,11.4609,30.8022,29.2375,0.0000
28,2.2360,11.7881,31.1996,52.0224,0.0000
29,2.2980,12.9581,31.5709,69.7141,0.0000
30,2.3600,14.3416,32.0181,90.6062,0.0000
31,2.4220,15.2552,32.6397,104.9166,0.0000
32,2.4840,16.6710,33.5176,109.6776,0.0000
33,2.5460,18.3219,34.6610,110.0000,0.0000
34,2.6080,21.2677,36.8248,110.0000,0.0000
35,2.6700,25.0426,39.2148,110.0000,0.0000
36,2.7320,27.6950,41.4841,110.0000,0.0000
37,2.7940,30.3457,42.9069,110.0000,0.0000
38,2.8560,32.4906,44.1402,110.0000,0.0000
39,2.9180,34.3300,44.9229,110.0000,0.0000
40,2.9800,35.9061,45.3574,110.0000,0.0000
41,3.0420,37.5542,45.0731,110.0000,0.0000
42,3.1040,39.8937,45.2206,110.0000,0.0000
43,3.1660,41.6079,45.1270,110.0000,0.0000
44,3.2280,43.4127,44.1087,110.0000,0.0000
45,3.2900,45.3202,43.1467,110.0000,0.0000
46,3.3520,47.2197,42.6392,110.0000,0.0000
47,3.4140,48.9689,42.8748,110.0000,0.0000
48,3.4760,50.5451,42.4255,110.0000,0.0000
49,3.5380,52.8730,42.0674,110.0000,0.0000
50,3.6000,53.9798,42.0102,110.0000,0.0000
51,3.6620,55.7428,41.5707,110.0000,0.0000
52,3.7240,57.6393,41.5418,110.0000,0.0000
53,3.7860,58.9333,40.8869,110.0000,0.0000
54,3.8480,60.4319,41.1972,110.0000,0.0000
55,3.9100,62.2254,41.3789,110.0000,0.0000
56,3.9720,63.4176,40.9055,110.0000,0.0000
57,4.0340,64.6551,41.2379,110.0000,0.0000
58,4.0960,65.0114,42.4442,110.0000,0.0000
59,4.1580,64.9390,43.1923,110.0000,0.0000
60,4.2200,64.9016,43.3448,110.0000,0.0000
61,4.2820,64.9027,43.6667,110.0000,0.0000
62,4.3440,64.8649,43.4876,110.0000,0.0000
63,4.4060,64.9643,43.2490,110.0000,0.0000
64,4.4680,64.5510,43.4913,110.0000,0.0000
65,4.5300,64.5161,43.0327,110.0000,0.0000
66,4.5920,65.0570,42.2411,110.0000,0.0000
67,4.6540,65.7481,41.3898,110.0000,0.0000
68,4.7160,66.1245,40.6267,110.0000,0.0000
69,4.7780,66.6438,39.8759,110.0000,0.0000
70,4.8400,66.8457,39.6710,110.0000,0.0000
71,4.9020,67.4576,39.4400,110.0000,0.0000
72,4.9640,67.9848,40.3067,110.0000,0.0000
73,5.0260,67.7885,40.4778,109.6776,0.0000
74,5.0880,67.4746,41.5527,102.1271,0.0000
75,5.1500,67.2094,43.0634,90.6062,0.0000
76,5.2120,67.5010,44.6687,69.7141,0.0000
77,5.2740,67.1775,46.2464,46.1020,0.0000
78,5.3360,67.0027,47.7289,24.1347,0.0000
79,5.3980,66.3381,48.9933,11.2149,0.0000
80,5.4600,65.9238,50.2312,1.2859,0.0000
81,5.5220,65.1001,51.5347,0.0000,0.0000
82,5.5840,64.5520,52.6317,0.0000,0.0000
83,5.6460,63.5429,53.9740,0.0000,0.0000
84,5.7080,62.2400,54.8250,0.0000,0.0000
85,5.7700,60.8767,55.6171,0.0000,0.0000
86,5.8320,58.6778,55.9829,0.0000,0.0000
87,5.8940,54.8627,53.8261,0.0000,0.0000
88,5.9560,51.8926,51.9253,0.0000,0.0000
89,6.0180,49.0009,50.0125,0.0000,0.0000
90,6.0800,45.9394,48.3853,0.0000,0.0000
91,6.1420,43.8932,46.8741,0.0000,0.0000
92,6.2040,41.1590,45.4411,0.0000,0.0000
93,6.2660,38.2894,44.0935,0.0000,0.0000
94,6.3280,36.0374,42.9931,0.0000,0.0000
95,6.3900,34.2956,41.8688,0.0000,0.0000
96,6.4520,32.1974,40.7422,0.0000,0.0000
97,6.5140,30.3409,39.9617,0.0000,0.0000
98,6.5760,28.2753,39.1694,0.0000,0.0000
99,6.6380,26.3185,38.5041,0.0000,0.0000
100,6.7000,24.8417,37.8233,0.0000,0.0000
101,6.7620,23.6438,37.2837,0.0000,0.0000
102,6.8240,22.6024,36.8171,0.0000,0.0000
103,6.8860,21.6687,36.3427,0.0000,0.0000
104,6.9480,21.0045,35.8551,0.0000,0.0000
105,7.0100,19.9385,35.4317,0.0000,0.0000
106,7.0720,19.2353,35.0879,0.0000,0.0000
107,7.1340,18.3865,34.8217,0.0000,0.0000
108,7.1960,17.2540,34.7198,0.0000,0.0000
109,7.2580,16.5152,34.5290,0.0000,0.0000
110,7.3200,15.7340,34.3743,0.0000,0.0000
111,7.3820,15.2043,34.2802,0.0000,0.0000
112,7.4440,14.5869,34.0746,0.0000,0.0000
113,7.5060,14.1771,33.9238,0.0000,0.0000
