window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9382,0.3253,0.0000,0.1722
1,0.5620,1.7488,0.6161,0.0000,0.1469
2,0.6240,2.5286,0.8853,0.0000,0.1455
3,0.6860,3.2257,1.1474,0.0000,0.2155
4,0.7480,3.8343,1.3813,0.0000,0.2777
5,0.8100,4.3762,1.5901,0.0000,0.3789
6,0.8720,4.8432,1.7531,0.0000,0.4376
7,0.9340,5.2621,1.9189,0.0000,0.4561
8,0.9960,5.6239,2.0536,0.0000,0.4310
9,1.0580,5.9461,2.1735,0.0000,0.3651
10,1.1200,6.2425,2.2698,0.0000,0.3097
11,1.1820,6.5116,2.3665,0.0000,0.2366
12,1.2440,6.7673,2.4531,0.0000,0.2081
13,1.3060,6.9946,2.5454,0.0000,0.1554
14,1.3680,7.2135,2.6080,0.0000,0.0967
15,1.4300,7.4163,2.6744,0.0000,0.0184
16,1.4920,7.5780,2.7370,0.0000,0.0151
17,1.5540,7.7292,2.7920,0.0000,0.0333
18,1.6160,7.8693,2.8569,0.0000,0.0593
19,1.6780,8.0157,2.8897,0.0000,0.1255
20,1.7400,8.1240,2.9328,0.0000,0.2093
21,1.8020,8.2333,2.9415,0.0000,0.3045
22,1.8640,8.2703,2.9799,0.0000,0.5288
23,1.9260,8.1983,2.9875,0.0000,1.0901
24,1.9880,8.0350,3.0052,0.0000,1.4668
25,2.0500,7.6017,3.0643,0.0000,2.0312
26,2.1120,7.5990,3.8980,0.0000,2.9128
27,2.1740,7.6175,5.0570,0.0000,4.6235
28,2.2360,7.1791,6.2317,0.0000,7.3314
29,2.2980,6.7765,8.3222,0.0000,12.5586
30,2.3600,6.4608,10.5672,0.0000,19.3588
31,2.4220,6.0371,12.8911,0.0000,27.6887
32,2.4840,5.6383,15.3935,0.0000,36.7952
33,2.5460,5.3699,18.1202,0.0000,45.3401
34,2.6080,5.0669,20.9931,0.0000,53.0195
35,2.6700,4.8522,23.9343,0.0000,59.7245
36,2.7320,4.7437,28.5869,0.0000,65.9210
37,2.7940,4.4992,30.7512,0.0000,70.9932
38,2.8560,4.2997,33.8322,0.0000,74.9483
39,2.9180,4.1977,36.8761,0.0000,77.9378
40,2.9800,4.1078,40.0213,0.0000,80.7592
41,3.0420,4.0921,43.4346,0.0000,83.3284
42,3.1040,3.9738,45.9479,0.0000,85.6316
