window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0449,0.3219,15.4786,0.0000
1,0.5620,2.0088,0.5809,15.4823,0.0000
2,0.6240,2.8245,0.8385,15.5075,0.0000
3,0.6860,3.5562,1.0774,15.5444,0.0000
4,0.7480,4.1988,1.2786,15.5557,0.0000
5,0.8100,4.8207,1.4706,15.5472,0.0000
6,0.8720,5.4251,1.6455,15.5384,0.0000
7,0.9340,5.9735,1.7951,15.5214,0.0000
8,0.9960,6.4237,1.9308,15.4954,0.0000
9,1.0580,6.7850,2.0404,15.4465,0.0000
10,1.1200,7.1782,2.1713,15.4391,0.0000
11,1.1820,7.5032,2.2843,15.4305,0.0000
12,1.2440,7.8625,2.4074,15.4317,0.0000
13,1.3060,8.1828,2.5190,15.4287,0.0000
14,1.3680,8.4374,2.5856,15.4260,0.0000
15,1.4300,8.6218,2.6220,15.4370,0.0000
16,1.4920,8.8034,2.6831,15.4408,0.0000
17,1.5540,8.9931,2.7332,15.4602,0.0000
18,1.6160,9.1425,2.7927,15.4381,0.0000
19,1.6780,9.3316,2.8513,15.4206,0.0000
20,1.7400,9.4815,2.8996,15.3819,0.0000
21,1.8020,9.6027,2.9621,15.3912,0.0000
22,1.8640,9.7271,2.9957,15.3921,0.0000
23,1.9260,9.8568,3.0410,15.3951,0.0000
24,1.9880,9.9946,3.0498,15.3918,0.0000
25,2.0500,10.1172,3.0897,15.3993,0.0000
26,2.1120,10.2002,3.1104,15.4385,0.0000
27,2.1740,10.2667,3.1464,15.4666,0.0000
28,2.2360,10.3140,3.1586,15.4727,0.0000
29,2.2980,10.3308,3.1570,15.4982,0.0000
30,2.3600,10.3965,3.1986,15.5095,0.0000
31,2.4220,10.4148,3.2183,15.5491,0.0000
32,2.4840,10.3985,3.2258,15.5442,0.0000
33,2.5460,10.3999,3.2232,15.5483,0.0000
34,2.6080,10.4130,3.2329,15.4779,0.0000
35,2.6700,10.4769,3.2229,15.4748,0.0000
36,2.7320,10.5175,3.2357,15.3685,0.0000
37,2.7940,10.5104,3.2388,15.3069,0.0000
38,2.8560,10.5108,3.2509,15.2871,0.0000
39,2.9180,10.5561,3.2828,15.2700,0.0000
40,2.9800,10.5381,3.2817,15.2731,0.0000
41,3.0420,10.4764,3.2561,15.2467,0.0000
42,3.1040,10.3894,3.1974,15.2334,0.0000
43,3.1660,10.3248,3.1720,15.2494,0.0000
44,3.2280,10.3100,3.1734,15.2534,0.0000
45,3.2900,10.3425,3.1827,15.2156,0.0000
46,3.3520,10.3123,3.1686,15.1957,0.0000
47,3.4140,10.2516,3.1288,15.0287,0.0000
48,3.4760,10.1865,3.1103,14.7778,0.0000
49,3.5380,10.1545,3.0902,14.7681,0.0000
50,3.6000,10.0871,3.0237,14.2208,0.0000
51,3.6620,10.0180,3.0039,14.1704,0.0000
52,3.7240,9.9399,2.9629,14.2614,0.0000
53,3.7860,9.9122,2.9557,14.3302,0.0000
54,3.8480,9.8941,2.9454,14.3398,0.0000
55,3.9100,9.8947,2.9240,14.3478,0.0000
56,3.9720,9.8920,2.9315,14.3575,0.0000
57,4.0340,9.8887,2.9379,14.5002,0.0000
58,4.0960,9.8834,2.9488,14.5561,0.0000
59,4.1580,9.8607,2.9341,14.7906,0.0000
60,4.2200,9.8500,2.9510,14.7454,0.0000
61,4.2820,9.8727,3.0564,14.5844,0.0000
62,4.3440,10.0923,3.1691,12.6324,0.0000
63,4.4060,10.3520,3.4103,10.9054,0.0000
64,4.4680,10.7184,4.2472,10.2253,0.0000
65,4.5300,11.8756,5.4884,7.9534,0.0000
66,4.5920,13.3394,7.1173,6.2816,0.0000
67,4.6540,14.8544,8.9355,8.3304,0.0000
68,4.7160,16.4555,11.2977,15.9962,0.0000
69,4.7780,18.0557,13.7649,27.6564,0.0000
70,4.8400,19.6225,16.2380,40.6763,0.0000
71,4.9020,21.6760,19.7134,52.7498,0.0000
72,4.9640,25.5870,25.4659,63.0986,0.0000
73,5.0260,27.4966,30.5305,71.1704,0.0000
74,5.0880,30.1891,34.7139,77.0676,0.0000
75,5.1500,32.4886,38.7197,80.9659,0.0000
76,5.2120,35.3382,42.3530,83.1351,0.0000
77,5.2740,38.5071,45.0686,84.2190,0.0000
78,5.3360,42.6421,47.1152,84.4860,0.0000
79,5.3980,46.9136,48.3123,84.4259,0.0000
80,5.4600,50.4527,49.9006,84.5764,0.0000
81,5.5220,54.0702,50.5246,84.9953,0.0000
82,5.5840,57.4594,50.7441,85.3794,0.0000
83,5.6460,60.6136,50.8350,85.6102,0.0000
84,5.7080,64.0445,50.0194,85.5105,0.0000
85,5.7700,66.7043,50.0485,85.2701,0.0000
86,5.8320,69.3269,49.4221,85.1211,0.0000
87,5.8940,71.3981,49.6374,85.1679,0.0000
88,5.9560,72.9029,50.1806,85.3759,0.0000
89,6.0180,74.5742,50.3914,85.5659,0.0000
90,6.0800,75.9497,50.3343,85.6073,0.0000
91,6.1420,76.9130,51.1416,85.5889,0.0000
92,6.2040,77.6571,51.8853,85.4359,0.0000
93,6.2660,78.3674,52.4300,85.2726,0.0000
94,6.3280,78.9030,52.9983,85.0800,0.0000
95,6.3900,79.4592,53.4974,84.9601,0.0000
96,6.4520,80.2758,53.5944,84.8070,0.0000
97,6.5140,80.6401,54.3695,84.7165,0.0000
98,6.5760,80.4770,55.7618,84.6648,0.0000
99,6.6380,80.7935,56.5416,84.5438,0.0000
100,6.7000,80.9181,57.5080,84.3941,0.0000
101,6.7620,81.1775,58.1072,84.2821,0.0000
102,6.8240,81.7547,57.7929,84.2931,0.0000
103,6.8860,82.3839,57.5686,84.3612,0.0000
104,6.9480,83.0920,57.1146,84.4323,0.0000
105,7.0100,83.4196,57.1855,84.5200,0.0000
106,7.0720,83.6415,57.3153,84.5357,0.0000
107,7.1340,83.6696,57.7457,84.5871,0.0000
108,7.1960,83.5123,58.4280,84.5869,0.0000
109,7.2580,84.2176,57.5854,84.6386,0.0000
110,7.3200,83.8815,58.2063,84.6875,0.0000
111,7.3820,84.5595,57.3485,84.7317,0.0000
112,7.4440,84.2591,58.1266,84.7026,0.0000
113,7.5060,84.1176,58.7315,84.6300,0.0000
114,7.5680,83.9847,59.2903,84.4935,0.0000
115,7.6300,83.8410,59.6855,84.4942,0.0000
116,7.6920,83.1039,60.4847,84.5662,0.0000
117,7.7540,82.3966,61.4299,84.6331,0.0000
118,7.8160,81.7445,62.3525,84.6435,0.0000
119,7.8780,80.9452,63.3017,84.6379,0.0000
120,7.9400,80.3279,64.1864,84.5493,0.0000
121,8.0020,80.0293,64.5884,84.4767,0.0000
122,8.0640,79.7581,65.1229,84.4319,0.0000
123,8.1260,79.3532,65.1477,84.3980,0.0000
124,8.1880,79.3237,64.4819,84.3734,0.0000
125,8.2500,79.6837,63.9288,84.2976,0.0000
126,8.3120,79.8873,63.4986,83.8981,0.0000
127,8.3740,80.2460,62.7062,82.9619,0.0000
128,8.4360,80.2758,62.1738,81.0367,0.0000
129,8.4980,80.1670,61.5711,77.4900,0.0000
130,8.5600,79.7379,60.6267,71.2329,0.0000
131,8.6220,79.1539,59.0039,62.6867,0.0000
132,8.6840,77.2099,56.6334,52.3232,0.0000
133,8.7460,74.7594,54.5459,40.8593,0.0000
134,8.8080,73.1053,52.3112,28.9389,0.0000
135,8.8700,70.6079,50.2621,18.3769,0.0000
136,8.9320,66.9053,46.8221,10.2495,0.0000
137,8.9940,64.3495,44.5031,5.5787,0.0000
138,9.0560,61.8741,42.5269,6.0888,0.0000
139,9.1180,58.8110,40.1527,8.9560,0.0000
140,9.1800,55.5249,37.7839,12.0600,0.0000
141,9.2420,52.6488,35.7256,15.5710,0.0000
142,9.3040,50.5782,34.3982,19.4350,0.0000
143,9.3660,46.4941,31.4061,21.0520,0.0000
144,9.4280,42.8636,28.6532,20.8816,0.0000
145,9.4900,39.4608,26.0836,20.2602,0.0000
146,9.5520,36.3408,23.7453,18.5695,0.0000
147,9.6140,33.5365,21.6328,18.2319,0.0000
148,9.6760,31.0169,19.7115,18.2161,0.0000
149,9.7380,28.7112,17.9783,18.2394,0.0000
150,9.8000,26.6281,16.4046,18.0412,0.0000
151,9.8620,24.7820,14.9933,17.9078,0.0000
152,9.9240,23.1079,13.7159,17.7720,0.0000
153,9.9860,21.6053,12.5766,18.6549,0.0000
154,10.0480,20.3271,11.5892,18.6520,0.0000
155,10.1100,19.2235,10.7112,18.4823,0.0000
156,10.1720,18.2040,9.9064,18.3607,0.0000
157,10.2340,17.2860,9.1906,18.2019,0.0000
158,10.2960,16.5015,8.5626,17.8647,0.0000
159,10.3580,15.7999,7.9899,18.0656,0.0000
160,10.4200,15.1857,7.4743,17.5886,0.0000
161,10.4820,14.6249,7.0176,18.3613,0.0000
162,10.5440,14.1331,6.5963,17.9671,0.0000
163,10.6060,13.6443,6.2034,17.7636,0.0000
164,10.6680,13.1694,5.8262,17.8315,0.0000
165,10.7300,12.7487,5.5135,17.7672,0.0000
166,10.7920,12.3837,5.2414,17.8207,0.0000
167,10.8540,12.0921,5.0009,17.4443,0.0000
168,10.9160,11.8166,4.7760,17.4078,0.0000
169,10.9780,11.5864,4.5812,17.3442,0.0000
170,11.0400,11.3615,4.3995,17.2749,0.0000
171,11.1020,11.1633,4.2464,17.3280,0.0000
172,11.1640,11.0089,4.1153,18.0890,0.0000
173,11.2260,10.8491,3.9875,17.4091,0.0000
174,11.2880,10.7034,3.8693,17.1276,0.0000
175,11.3500,10.5839,3.7690,17.0012,0.0000
176,11.4120,10.4579,3.6664,16.9343,0.0000
177,11.4740,10.3429,3.5716,16.8873,0.0000
178,11.5360,10.2640,3.4911,16.8892,0.0000
179,11.5980,10.1944,3.4214,16.9158,0.0000
180,11.6600,10.0983,3.3365,16.9451,0.0000
181,11.7220,10.0660,3.2793,16.9661,0.0000
182,11.7840,10.0234,3.2355,17.0000,0.0000
183,11.8460,10.0072,3.2196,17.0430,0.0000
184,11.9080,9.9854,3.1998,17.0826,0.0000
185,11.9700,9.9458,3.1709,17.0340,0.0000
186,12.0320,9.9082,3.1520,16.9361,0.0000
187,12.0940,9.8598,3.1249,16.8774,0.0000
188,12.1560,9.8153,3.0869,16.8629,0.0000
189,12.2180,9.7659,3.0333,16.8301,0.0000
190,12.2800,9.8007,3.0428,16.7193,0.0000
191,12.3420,9.8531,3.1678,16.1858,0.0000
192,12.4040,9.8024,3.8041,15.1280,0.0000
193,12.4660,10.0317,4.3359,13.3016,0.0000
194,12.5280,10.5882,4.8690,11.6967,0.0000
195,12.5900,11.4244,6.1329,8.8315,0.0000
196,12.6520,12.5063,7.3544,6.9297,0.0000
197,12.7140,14.1049,9.5212,9.0491,0.0000
198,12.7760,15.5190,11.9974,16.9552,0.0000
199,12.8380,16.8410,14.8542,28.8184,0.0000
200,12.9000,18.0577,17.4129,41.6693,0.0000
201,12.9620,19.1203,20.1882,54.1545,0.0000
202,13.0240,19.1517,23.7771,65.4690,0.0000
203,13.0860,21.5570,29.1270,73.9762,0.0000
204,13.1480,22.7826,34.2292,79.8169,0.0000
205,13.2100,24.6339,38.4845,83.1839,0.0000
206,13.2720,26.5115,42.0376,84.9221,0.0000
207,13.3340,30.6754,43.7993,85.4927,0.0000
208,13.3960,36.0458,45.3163,85.1859,0.0000
209,13.4580,41.0276,46.8314,84.9042,0.0000
210,13.5200,45.4699,48.2025,84.8066,0.0000
211,13.5820,49.3134,49.6725,84.7817,0.0000
212,13.6440,52.7559,50.8790,84.8086,0.0000
213,13.7060,55.4371,52.5945,84.9217,0.0000
214,13.7680,57.9915,53.7546,85.0108,0.0000
215,13.8300,58.4994,56.0663,85.0471,0.0000
216,13.8920,59.8064,57.8161,85.0135,0.0000
217,13.9540,61.3869,59.3098,84.9102,0.0000
218,14.0160,62.7569,60.7139,84.8379,0.0000
219,14.0780,62.9888,62.2597,84.7483,0.0000
220,14.1400,64.0462,63.4679,84.6921,0.0000
221,14.2020,64.6337,64.6398,84.5040,0.0000
222,14.2640,65.3251,65.5512,84.2625,0.0000
223,14.3260,66.4935,66.1349,84.2219,0.0000
224,14.3880,66.8310,66.7578,84.2881,0.0000
225,14.4500,66.4614,67.6764,84.2856,0.0000
226,14.5120,66.4037,68.4698,84.2806,0.0000
227,14.5740,66.2018,69.1169,84.2311,0.0000
228,14.6360,66.0984,69.7612,84.1475,0.0000
229,14.6980,66.4975,70.3191,83.9982,0.0000
230,14.7600,67.2672,70.6277,83.7741,0.0000
231,14.8220,66.7763,71.1430,83.6246,0.0000
232,14.8840,67.4190,71.2683,83.5266,0.0000
233,14.9460,68.1567,71.5436,83.6858,0.0000
234,15.0080,69.1551,70.2009,83.8057,0.0000
235,15.0700,70.5504,69.0373,83.7113,0.0000
236,15.1320,71.9986,68.0534,83.5117,0.0000
237,15.1940,73.2121,67.1246,83.3780,0.0000
238,15.2560,74.1179,66.2261,83.3322,0.0000
239,15.3180,75.4055,64.6247,83.3782,0.0000
240,15.3800,75.6809,64.0132,83.4413,0.0000
241,15.4420,75.9378,63.4013,83.4434,0.0000
242,15.5040,76.1891,63.6943,83.5059,0.0000
243,15.5660,76.2401,64.2712,83.6573,0.0000
244,15.6280,77.0502,63.2544,83.7252,0.0000
245,15.6900,77.5526,62.1203,83.7865,0.0000
246,15.7520,77.7607,60.6759,83.7951,0.0000
247,15.8140,78.4737,60.2021,83.6906,0.0000
248,15.8760,79.4268,59.3405,83.5281,0.0000
249,15.9380,80.1433,58.6909,83.3494,0.0000
250,16.0000,80.6062,58.5339,83.2014,0.0000
251,16.0620,80.9065,58.5567,83.0036,0.0000
252,16.1240,80.7985,59.1701,82.7841,0.0000
253,16.1860,80.0771,60.3210,82.4997,0.0000
254,16.2480,79.4392,60.7603,82.0884,0.0000
255,16.3100,79.4827,60.3446,80.9235,0.0000
256,16.3720,78.5345,60.1771,78.5547,0.0000
257,16.4340,76.2953,58.3509,74.3353,0.0000
258,16.4960,74.7328,56.2134,68.2273,0.0000
259,16.5580,72.3110,52.4452,60.1906,0.0000
260,16.6200,69.7234,48.8695,50.8266,0.0000
261,16.6820,68.0671,45.7887,40.6858,0.0000
262,16.7440,67.1470,44.0599,29.7754,0.0000
263,16.8060,65.4641,41.8234,19.9090,0.0000
264,16.8680,65.3492,40.8649,12.5419,0.0000
265,16.9300,65.5677,39.2305,8.3396,0.0000
266,16.9920,63.0606,37.7808,8.4960,0.0000
267,17.0540,61.0545,36.8430,11.5194,0.0000
268,17.1160,59.4528,36.0817,15.7164,0.0000
269,17.1780,56.3485,34.4510,17.4381,0.0000
270,17.2400,52.8943,32.2956,22.0814,0.0000
271,17.3020,50.2406,31.3547,23.0711,0.0000
272,17.3640,46.3735,28.6488,22.5604,0.0000
273,17.4260,42.6295,26.0368,21.7205,0.0000
274,17.4880,39.3134,23.7224,21.3698,0.0000
275,17.5500,36.3419,21.6328,21.3357,0.0000
276,17.6120,33.6783,19.7610,21.2849,0.0000
277,17.6740,31.2622,18.0551,21.2673,0.0000
278,17.7360,29.0560,16.5316,21.2155,0.0000
279,17.7980,27.0376,15.1315,21.1637,0.0000
280,17.8600,25.1726,13.8615,21.0240,0.0000
281,17.9220,23.5531,12.7520,20.9514,0.0000
282,17.9840,22.0626,11.7186,20.8459,0.0000
283,18.0460,20.6536,10.7828,20.7719,0.0000
284,18.1080,19.3933,9.9408,20.7433,0.0000
285,18.1700,18.2712,9.1857,20.6708,0.0000
286,18.2320,17.3175,8.5189,20.6083,0.0000
287,18.2940,16.4184,7.9121,20.5432,0.0000
288,18.3560,15.6062,7.3680,20.5198,0.0000
289,18.4180,14.8781,6.8762,20.5267,0.0000
290,18.4800,14.2694,6.4422,20.5251,0.0000
291,18.5420,13.7082,6.0448,20.5260,0.0000
292,18.6040,13.2162,5.6773,20.4993,0.0000
293,18.6660,12.7727,5.3597,20.5460,0.0000
294,18.7280,12.3515,5.0859,20.5323,0.0000
295,18.7900,12.0278,4.8306,20.5581,0.0000
296,18.8520,11.7401,4.6114,20.5264,0.0000
297,18.9140,11.5101,4.4199,20.5364,0.0000
298,18.9760,11.3036,4.2527,20.4976,0.0000
299,19.0380,11.0987,4.0958,20.4909,0.0000
300,19.1000,10.9241,3.9550,20.4487,0.0000
301,19.1620,10.7707,3.8430,20.3803,0.0000
302,19.2240,10.6436,3.7429,20.3692,0.0000
303,19.2860,10.5027,3.6386,20.3994,0.0000
304,19.3480,10.3492,3.5358,20.4208,0.0000
305,19.4100,10.2045,3.4464,20.4099,0.0000
306,19.4720,10.0857,3.3655,20.3977,0.0000
307,19.5340,9.9247,3.2667,20.3640,0.0000
308,19.5960,9.7828,3.1839,20.3357,0.0000
309,19.6580,9.7006,3.1172,20.3749,0.0000
310,19.7200,9.6004,3.0642,20.4384,0.0000
311,19.7820,9.4610,2.9962,20.4628,0.0000
312,19.8440,9.3527,2.9372,20.4647,0.0000
313,19.9060,9.2834,2.9003,20.4886,0.0000
