window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2556,0.6412,18.0285,0.0000
1,0.5620,2.5445,1.2759,18.0521,0.0000
2,0.6240,3.7103,1.8488,18.0040,0.0000
3,0.6860,4.9410,2.4631,18.0095,0.0000
4,0.7480,6.0045,2.9987,18.0346,0.0000
5,0.8100,6.9976,3.4135,18.0401,0.0000
6,0.8720,7.9342,4.0503,18.1474,0.0000
7,0.9340,8.8069,4.5296,18.1306,0.0000
8,0.9960,9.6318,5.2362,18.0440,0.0000
9,1.0580,10.5313,5.8713,17.9214,0.0000
10,1.1200,11.4349,6.3499,17.7676,0.0000
11,1.1820,11.9805,6.6656,17.6799,0.0000
12,1.2440,12.2530,6.7764,17.6325,0.0000
13,1.3060,12.5669,6.7984,17.5775,0.0000
14,1.3680,12.8799,6.7843,17.6199,0.0000
15,1.4300,13.1710,6.9006,17.7205,0.0000
16,1.4920,13.1950,6.7623,17.8815,0.0000
17,1.5540,12.9687,6.5533,18.0863,0.0000
18,1.6160,12.9670,6.4230,18.2096,0.0000
19,1.6780,12.9491,6.3365,18.2612,0.0000
20,1.7400,12.9841,6.2749,18.1856,0.0000
21,1.8020,12.8989,6.1101,18.0488,0.0000
22,1.8640,12.8631,6.0380,17.8474,0.0000
23,1.9260,12.9050,5.9955,17.6579,0.0000
24,1.9880,13.0637,6.1065,17.5333,0.0000
25,2.0500,13.2042,6.1053,17.4519,0.0000
26,2.1120,13.4133,6.1493,17.4679,0.0000
27,2.1740,13.5759,6.2587,17.3667,0.0000
28,2.2360,13.8598,6.2823,17.2653,0.0000
29,2.2980,14.1246,6.4589,17.2654,0.0000
30,2.3600,14.2906,6.5087,17.2586,0.0000
31,2.4220,14.6493,6.6413,17.2378,0.0000
32,2.4840,15.0663,7.0057,17.2019,0.0000
33,2.5460,15.6027,7.4643,17.1656,0.0000
34,2.6080,15.7649,7.6079,17.1376,0.0000
