window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0773,3.2028,0.0000,0.0000
1,0.5620,3.5722,5.9832,0.0000,0.0000
2,0.6240,4.4884,8.5240,0.0000,0.0000
3,0.6860,5.1999,10.8212,0.0000,0.0000
4,0.7480,5.5817,12.7955,0.0000,0.0000
5,0.8100,5.8750,14.7267,0.0000,0.0000
6,0.8720,6.3456,16.5050,0.0000,0.0000
7,0.9340,6.6639,18.0430,0.0000,0.0000
8,0.9960,6.7770,19.5480,0.0000,0.0000
9,1.0580,6.8881,20.9116,0.0000,0.0000
10,1.1200,7.2436,22.0926,0.0000,0.0000
11,1.1820,7.5221,23.1048,0.0000,0.0000
12,1.2440,8.5418,23.9401,0.0000,0.0000
13,1.3060,9.2378,24.8313,0.0000,0.0000
14,1.3680,9.7604,25.6601,0.0000,0.0000
15,1.4300,10.5852,25.8152,0.0000,0.0000
16,1.4920,11.4201,26.5166,0.0000,0.0000
17,1.5540,12.1770,27.0820,0.0000,0.0000
18,1.6160,12.8241,27.6864,0.0000,0.0000
19,1.6780,13.2316,28.0566,0.0000,0.0000
20,1.7400,13.7098,28.3984,0.0000,0.0000
21,1.8020,13.8867,28.7315,0.0000,0.0000
22,1.8640,13.8180,28.9571,0.0000,0.0000
23,1.9260,14.0697,29.1746,0.0000,0.0000
24,1.9880,13.6278,29.5301,0.0000,0.0000
25,2.0500,13.3768,29.5700,0.0000,0.0000
26,2.1120,13.2565,29.7786,0.0000,0.0000
27,2.1740,13.1715,29.8048,0.0000,0.0000
28,2.2360,12.9070,29.9321,4.1591,0.0000
29,2.2980,12.2013,30.3802,12.3302,0.0000
30,2.3600,11.7920,30.6202,28.3438,0.0000
31,2.4220,11.4993,30.8630,47.4363,0.0000
32,2.4840,11.7962,31.0261,61.6562,0.0000
33,2.5460,12.3577,31.0670,77.6698,0.0000
34,2.6080,12.4844,31.2842,87.6444,0.0000
35,2.6700,13.4052,31.5712,90.0000,0.0000
36,2.7320,14.8489,31.6050,90.0000,0.0000
37,2.7940,16.1483,31.8475,90.0000,0.0000
38,2.8560,17.6298,32.0500,90.0000,0.0000
39,2.9180,19.7235,32.9413,90.0000,0.0000
40,2.9800,21.6585,33.9688,90.0000,0.0000
41,3.0420,23.9170,34.9626,90.0000,0.0000
42,3.1040,26.7246,36.4470,90.0000,0.0000
43,3.1660,29.3779,38.0181,90.0000,0.0000
44,3.2280,30.6383,39.3628,90.0000,0.0000
45,3.2900,34.1664,41.1703,90.0000,0.0000
46,3.3520,36.2665,43.0987,90.0000,0.0000
47,3.4140,38.7146,44.8803,90.0000,0.0000
48,3.4760,40.9483,46.3628,90.0000,0.0000
49,3.5380,42.8832,47.8406,90.0000,0.0000
50,3.6000,44.5722,49.0467,90.0000,0.0000
51,3.6620,46.3947,49.9680,90.0000,0.0000
52,3.7240,48.0330,50.9706,90.0000,0.0000
53,3.7860,49.4376,51.9759,90.0000,0.0000
54,3.8480,50.6566,52.8881,90.0000,0.0000
55,3.9100,51.3666,53.9820,90.0000,0.0000
56,3.9720,50.3909,53.9801,90.0000,0.0000
57,4.0340,50.6940,55.1712,90.0000,0.0000
58,4.0960,50.0244,55.9382,90.0000,0.0000
59,4.1580,47.7246,54.2966,90.0000,0.0000
60,4.2200,47.0208,53.7034,90.0000,0.0000
61,4.2820,46.0447,53.0720,90.0000,0.0000
62,4.3440,44.6689,51.9481,90.0000,0.0000
63,4.4060,43.9811,50.9007,90.0000,0.0000
64,4.4680,44.1943,51.7413,90.0000,0.0000
65,4.5300,46.0690,52.5606,90.0000,0.0000
66,4.5920,48.0039,53.1866,90.0000,0.0000
67,4.6540,49.7884,53.6696,90.0000,0.0000
68,4.7160,51.3274,54.3484,90.0000,0.0000
69,4.7780,52.9310,54.8757,90.0000,0.0000
70,4.8400,54.5216,55.3494,90.0000,0.0000
71,4.9020,54.7238,55.7665,90.0000,0.0000
72,4.9640,55.3849,56.2552,90.0000,0.0000
73,5.0260,56.6853,56.5293,90.0000,0.0000
74,5.0880,57.6202,56.9033,90.0000,0.0000
75,5.1500,58.1242,57.2168,90.0000,0.0000
76,5.2120,58.7619,57.5062,90.0000,0.0000
77,5.2740,59.1070,57.8734,90.0000,0.0000
78,5.3360,58.3616,58.1229,87.6444,0.0000
79,5.3980,55.8235,57.3945,80.8242,0.0000
80,5.4600,53.9053,56.0157,66.0784,0.0000
81,5.5220,51.2371,53.8170,47.4363,0.0000
82,5.5840,48.3546,52.2092,32.9612,0.0000
83,5.6460,45.9442,50.6142,15.8676,0.0000
84,5.7080,43.3924,48.9251,4.1591,0.0000
85,5.7700,40.8300,47.5945,0.0000,0.0000
86,5.8320,39.3672,46.4642,0.0000,0.0000
87,5.8940,38.4519,45.1659,0.0000,0.0000
88,5.9560,36.9798,44.0056,0.0000,0.0000
89,6.0180,35.7374,43.0110,0.0000,0.0000
90,6.0800,35.1339,42.1953,0.0000,0.0000
91,6.1420,34.3558,41.1795,0.0000,0.0000
92,6.2040,33.2007,40.1802,0.0000,0.0000
93,6.2660,31.7473,39.3330,0.0000,0.0000
94,6.3280,29.7304,38.5475,0.0000,0.0000
95,6.3900,28.1885,37.9155,0.0000,0.0000
96,6.4520,26.9918,37.2093,0.0000,0.0000
97,6.5140,25.2640,36.6645,0.0000,0.0000
98,6.5760,23.9469,36.1686,0.0000,0.0000
99,6.6380,22.1671,35.8022,0.0000,0.0000
100,6.7000,20.8683,35.3666,0.0000,0.0000
101,6.7620,20.4040,35.1296,0.0000,0.0000
102,6.8240,20.3461,34.7957,0.0000,0.0000
103,6.8860,19.3905,34.4821,0.0000,0.0000
104,6.9480,18.6895,34.1849,0.0000,0.0000
105,7.0100,18.1144,33.8664,0.0000,0.0000
106,7.0720,17.7622,33.6963,0.0000,0.0000
107,7.1340,17.1573,33.4328,0.0000,0.0000
