window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.8943,0.2773
1,0.5620,1.7011,0.4989
2,0.6240,2.4260,0.7161
3,0.6860,3.0588,0.9125
4,0.7480,3.6405,1.0962
5,0.8100,4.1929,1.2740
6,0.8720,4.6659,1.4121
7,0.9340,5.0661,1.5327
8,0.9960,5.4408,1.6580
9,1.0580,5.7621,1.7586
10,1.1200,6.0422,1.8348
11,1.1820,6.2761,1.9071
12,1.2440,6.4820,1.9742
13,1.3060,6.6687,2.0012
14,1.3680,6.8712,2.0687
15,1.4300,7.0539,2.1389
16,1.4920,7.2169,2.1966
17,1.5540,7.3974,2.2547
18,1.6160,7.5462,2.2956
19,1.6780,7.6771,2.3350
20,1.7400,7.7875,2.3705
21,1.8020,7.8767,2.4058
22,1.8640,7.9520,2.4298
23,1.9260,7.9980,2.4346
24,1.9880,8.0544,2.4569
25,2.0500,8.0814,2.4380
26,2.1120,8.1246,2.4675
27,2.1740,8.1514,2.4778
28,2.2360,8.1887,2.4915
29,2.2980,8.2195,2.5033
30,2.3600,8.2483,2.5126
31,2.4220,8.2856,2.5291
32,2.4840,8.3395,2.5424
33,2.5460,8.4004,2.5586
34,2.6080,8.4696,2.5789
35,2.6700,8.5186,2.5959
36,2.7320,8.5468,2.6011
37,2.7940,8.5020,2.5614
38,2.8560,8.4947,2.5704
39,2.9180,8.4959,2.5786
40,2.9800,8.5030,2.5792
41,3.0420,8.5086,2.5994
42,3.1040,8.5423,2.6075
43,3.1660,8.5579,2.6119
44,3.2280,8.5901,2.6198
45,3.2900,8.6120,2.6210
46,3.3520,8.6578,2.6232
47,3.4140,8.6769,2.6200
48,3.4760,8.6710,2.5907
49,3.5380,8.6857,2.5898
50,3.6000,8.7005,2.6085
51,3.6620,8.7184,2.6286
52,3.7240,8.7252,2.6361
53,3.7860,8.7389,2.6468
54,3.8480,8.7519,2.6544
55,3.9100,8.7591,2.6568
56,3.9720,8.7788,2.6646
57,4.0340,8.7786,2.6707
58,4.0960,8.7904,2.6766
59,4.1580,8.7910,2.6533
60,4.2200,8.7930,2.6592
