window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9059,0.2864,19.3074,0.0000
1,0.5620,1.7069,0.5373,19.3104,0.0000
2,0.6240,2.4373,0.7540,19.3322,0.0000
3,0.6860,3.0738,0.9348,19.3444,0.0000
4,0.7480,3.7151,1.1113,19.3991,0.0000
5,0.8100,4.2755,1.2678,19.4328,0.0000
6,0.8720,4.7616,1.4002,19.4363,0.0000
7,0.9340,5.1818,1.5371,19.4057,0.0000
8,0.9960,5.5490,1.6332,19.3945,0.0000
9,1.0580,5.9160,1.7208,19.3817,0.0000
10,1.1200,6.2124,1.8329,19.3674,0.0000
11,1.1820,6.4917,1.9360,19.3492,0.0000
12,1.2440,6.7263,1.9989,19.3494,0.0000
13,1.3060,6.9227,2.0545,19.3255,0.0000
14,1.3680,7.0983,2.1006,19.3674,0.0000
15,1.4300,7.2761,2.1506,19.3629,0.0000
16,1.4920,7.4415,2.1914,19.3726,0.0000
17,1.5540,7.6384,2.1987,19.3985,0.0000
18,1.6160,7.7587,2.2078,19.4110,0.0000
19,1.6780,7.9182,2.2496,19.4368,0.0000
20,1.7400,8.0423,2.3050,19.4376,0.0000
21,1.8020,8.1751,2.3269,19.4341,0.0000
22,1.8640,8.2442,2.3432,19.4205,0.0000
23,1.9260,8.3143,2.3678,19.4220,0.0000
24,1.9880,8.3835,2.3764,19.4290,0.0000
25,2.0500,8.4370,2.3963,19.4018,0.0000
26,2.1120,8.4693,2.4063,19.4014,0.0000
27,2.1740,8.4653,2.4112,19.4134,0.0000
28,2.2360,8.5051,2.4030,19.4534,0.0000
29,2.2980,8.5911,2.4055,19.5268,0.0000
30,2.3600,8.6397,2.4272,19.5390,0.0000
31,2.4220,8.7111,2.4417,19.5718,0.0000
32,2.4840,8.8100,2.4720,19.5663,0.0000
33,2.5460,8.8564,2.5375,19.4958,0.0000
34,2.6080,9.0373,2.6730,19.4183,0.0000
35,2.6700,9.1875,2.8622,18.9811,0.0000
36,2.7320,9.3903,3.1029,17.0896,0.0000
37,2.7940,9.6104,3.3379,14.6022,0.0000
38,2.8560,9.9004,3.7269,11.8217,0.0000
39,2.9180,10.3306,4.3075,9.2088,0.0000
40,2.9800,11.2055,4.8751,7.6603,0.0000
41,3.0420,11.6297,4.6420,9.2304,0.0000
42,3.1040,12.0930,4.3394,14.4513,0.0000
43,3.1660,13.0160,4.0948,22.3320,0.0000
44,3.2280,14.0893,3.8932,31.4231,0.0000
45,3.2900,15.4533,3.7289,41.0231,0.0000
46,3.3520,17.0994,3.6023,50.3092,0.0000
