window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.2944,0.4618,0.0000,0.0000
1,0.5620,15.5667,0.8662,0.0000,0.0000
2,0.6240,21.6806,1.2008,0.0000,0.0000
3,0.6860,27.6861,1.5380,0.0000,0.0000
4,0.7480,32.6277,1.8069,0.0000,0.0000
5,0.8100,37.5585,2.0851,0.0000,0.0000
6,0.8720,41.6348,2.3079,0.0000,0.0000
7,0.9340,45.5531,2.5156,0.0000,0.0000
8,0.9960,49.2835,2.7280,0.0000,0.0000
9,1.0580,52.7410,2.9249,1.1778,1.1778
10,1.1200,55.7091,3.0872,6.1651,6.1651
11,1.1820,58.4377,3.2323,11.9608,11.9608
12,1.2440,60.8516,3.3622,21.2819,21.2819
13,1.3060,62.9582,3.4664,30.8281,30.8281
14,1.3680,64.8422,3.5668,38.8349,38.8349
15,1.4300,66.5918,3.6527,42.9204,42.9204
16,1.4920,68.1601,3.7319,45.0000,45.0000
17,1.5540,69.4617,3.7860,45.0000,45.0000
18,1.6160,70.7636,3.8514,45.0000,45.0000
19,1.6780,71.9158,3.9065,45.0000,45.0000
20,1.7400,72.9185,3.9588,45.0000,45.0000
21,1.8020,73.5935,3.9825,45.0000,45.0000
22,1.8640,73.9963,3.9917,45.0000,45.0000
23,1.9260,73.9607,3.9738,45.0000,45.0000
24,1.9880,74.0028,3.9630,45.0000,45.0000
25,2.0500,74.4101,3.9829,45.0000,45.0000
26,2.1120,74.4930,3.9744,45.0000,45.0000
27,2.1740,74.5701,3.9652,45.0000,45.0000
28,2.2360,73.8915,3.9207,45.0000,45.0000
29,2.2980,73.4875,3.8977,45.0000,45.0000
30,2.3600,72.8896,3.8632,45.0000,45.0000
31,2.4220,72.3352,3.8320,43.8222,43.8222
32,2.4840,72.0798,3.8119,40.4121,40.4121
33,2.5460,70.2336,3.6974,33.0392,33.0392
34,2.6080,68.3356,3.5825,23.7181,23.7181
35,2.6700,66.5617,3.4742,14.1719,14.1719
36,2.7320,65.9471,3.4355,7.9338,7.9338
37,2.7940,65.5216,3.4090,2.0796,2.0796
38,2.8560,65.9615,3.4461,0.0000,0.0000
39,2.9180,66.5013,3.4848,0.0000,0.0000
40,2.9800,66.9504,3.5227,0.0000,0.0000
41,3.0420,67.9647,3.5834,0.0000,0.0000
42,3.1040,68.7878,3.6343,0.0000,0.0000
43,3.1660,70.1215,3.7212,0.0000,0.0000
44,3.2280,71.2735,3.7934,0.0000,0.0000
45,3.2900,72.4755,3.8736,0.0000,0.0000
46,3.3520,73.4515,3.9344,0.0000,0.0000
47,3.4140,74.3409,3.9875,0.0000,0.0000
48,3.4760,75.1457,4.0385,0.0000,0.0000
49,3.5380,75.7751,4.0725,0.0000,0.0000
50,3.6000,76.4715,4.1160,0.0000,0.0000
51,3.6620,77.0855,4.1513,0.0000,0.0000
52,3.7240,77.6274,4.1837,0.0000,0.0000
53,3.7860,78.2023,4.2169,0.0000,0.0000
54,3.8480,78.5722,4.2333,0.0000,0.0000
55,3.9100,78.9846,4.2537,0.0000,0.0000
56,3.9720,79.3830,4.2854,0.0000,0.0000
57,4.0340,79.6968,4.3058,0.0000,0.0000
58,4.0960,80.1964,4.3437,0.0000,0.0000
59,4.1580,80.6658,4.3819,0.0000,0.0000
60,4.2200,80.9087,4.3974,0.0000,0.0000
61,4.2820,81.0035,4.3989,0.0000,0.0000
62,4.3440,81.2726,4.4250,0.0000,0.0000
63,4.4060,81.2963,4.4249,0.0000,0.0000
64,4.4680,81.4947,4.4311,0.0000,0.0000
65,4.5300,81.6056,4.4277,0.0000,0.0000
66,4.5920,81.8412,4.4427,0.0000,0.0000
67,4.6540,82.1090,4.4490,0.0000,0.0000
68,4.7160,82.2332,4.4596,0.0000,0.0000
69,4.7780,82.3040,4.4600,0.0000,0.0000
70,4.8400,82.3679,4.4613,0.0000,0.0000
71,4.9020,82.4675,4.4706,0.0000,0.0000
72,4.9640,82.5043,4.4768,0.0000,0.0000
73,5.0260,82.5493,4.4853,0.0000,0.0000
