window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2105,3.0374,0.0000,0.0000
1,0.5620,2.0120,5.9682,0.0000,0.0000
2,0.6240,2.5401,8.6643,0.0000,0.0000
3,0.6860,3.2075,11.0555,0.0000,0.0000
4,0.7480,4.3831,13.1238,0.0000,0.0000
5,0.8100,5.3091,14.4334,0.0000,0.0000
6,0.8720,6.0326,16.0794,0.0000,0.0000
7,0.9340,6.6231,17.7871,0.0000,0.0000
8,0.9960,7.5736,19.2320,0.0000,0.0000
9,1.0580,7.7418,20.5131,0.0000,0.0000
10,1.1200,8.8033,21.6673,0.0000,0.0000
11,1.1820,9.3521,22.7593,0.0000,0.0000
12,1.2440,9.7628,23.6877,0.0000,0.0000
13,1.3060,10.2834,24.5152,0.0000,0.0000
14,1.3680,10.7540,25.1545,0.0000,0.0000
15,1.4300,11.4766,25.7479,0.0000,0.0000
16,1.4920,11.8315,26.3125,0.0000,0.0000
17,1.5540,12.0012,26.8555,0.0000,0.0000
18,1.6160,11.4336,27.3869,0.0000,0.0000
19,1.6780,11.1303,27.9186,0.0000,0.0000
20,1.7400,11.0019,28.2548,0.0000,0.0000
21,1.8020,10.7547,28.7329,0.0000,0.0000
22,1.8640,11.3236,29.0989,0.0000,0.0000
23,1.9260,11.5759,29.4344,0.0000,0.0000
24,1.9880,11.7705,29.8218,0.0000,0.0000
25,2.0500,11.3757,30.1174,0.0000,0.0000
26,2.1120,11.1828,30.3708,0.0000,0.0000
27,2.1740,11.1090,30.6646,0.0000,0.0000
28,2.2360,11.9837,30.8264,-0.7852,0.0000
29,2.2980,11.9532,30.9538,-3.0586,0.0000
30,2.3600,11.5198,31.4637,-7.9739,0.0000
31,2.4220,11.0573,31.7230,-14.1879,0.0000
32,2.4840,11.0151,32.4187,-19.0129,0.0000
33,2.5460,11.1431,32.9978,-24.7108,0.0000
34,2.6080,12.0275,33.4697,-28.6136,0.0000
35,2.6700,12.1595,33.8504,-30.0000,0.0000
36,2.7320,11.7038,34.8654,-30.0000,0.0000
37,2.7940,12.3009,35.6170,-30.0000,0.0000
38,2.8560,12.3389,36.6129,-30.0000,0.0000
39,2.9180,12.9104,38.2868,-30.0000,0.0000
40,2.9800,13.1035,39.8201,-30.0000,0.0000
41,3.0420,13.5868,43.1465,-30.0000,0.0000
42,3.1040,13.0268,46.2127,-30.0000,0.0000
43,3.1660,14.6529,48.1654,-30.0000,0.0000
44,3.2280,15.8338,49.5720,-30.0000,0.0000
45,3.2900,16.9348,50.6426,-30.0000,0.0000
46,3.3520,19.5894,51.8348,-30.0000,0.0000
47,3.4140,19.5634,52.9655,-30.0000,0.0000
48,3.4760,21.2963,53.3540,-30.0000,0.0000
49,3.5380,22.4361,53.7291,-30.0000,0.0000
50,3.6000,24.5623,54.4963,-30.0000,0.0000
51,3.6620,24.9875,54.6211,-30.0000,0.0000
52,3.7240,25.7730,54.5070,-30.0000,0.0000
53,3.7860,25.4749,54.0489,-30.0000,0.0000
54,3.8480,23.3568,54.3607,-30.0000,0.0000
55,3.9100,24.3807,53.3805,-30.0000,0.0000
56,3.9720,23.8249,53.3520,-30.0000,0.0000
57,4.0340,21.9819,53.7064,-30.0000,0.0000
58,4.0960,20.9866,54.1151,-30.0000,0.0000
59,4.1580,23.7382,54.9638,-30.0000,0.0000
60,4.2200,21.4973,56.2297,-30.0000,0.0000
61,4.2820,20.2689,57.0066,-30.0000,0.0000
62,4.3440,18.9981,58.2286,-30.0000,0.0000
63,4.4060,20.0952,58.7511,-30.0000,0.0000
64,4.4680,20.7340,59.4880,-30.0000,0.0000
65,4.5300,22.7809,58.5604,-30.0000,0.0000
66,4.5920,22.6656,58.7097,-30.0000,0.0000
67,4.6540,24.6854,58.9688,-30.0000,0.0000
68,4.7160,25.1450,58.7638,-30.0000,0.0000
69,4.7780,27.6075,59.5661,-30.0000,0.0000
70,4.8400,26.9158,59.4173,-30.0000,0.0000
71,4.9020,24.7151,60.7671,-30.0000,0.0000
72,4.9640,23.8118,61.9668,-30.0000,0.0000
