window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,7.2980,4.2550
1,0.5620,13.9897,7.6461
2,0.6240,19.9636,11.3501
3,0.6860,25.5020,14.9923
4,0.7480,30.8343,18.5977
5,0.8100,34.9535,22.0795
6,0.8720,39.3074,24.9010
7,0.9340,42.5722,27.9694
8,0.9960,45.7492,30.6325
9,1.0580,48.3136,33.3268
10,1.1200,50.3025,35.4614
11,1.1820,52.3744,36.5979
12,1.2440,54.3242,36.4534
13,1.3060,56.2578,36.3628
14,1.3680,58.4706,35.5431
15,1.4300,59.9937,34.9114
16,1.4920,61.3722,34.5253
17,1.5540,63.1451,33.4090
18,1.6160,64.5639,31.9515
19,1.6780,66.5833,30.9538
20,1.7400,68.2082,30.1050
21,1.8020,69.7138,29.0986
22,1.8640,70.6390,27.8019
23,1.9260,71.1789,27.1116
24,1.9880,71.5145,26.4495
25,2.0500,71.9896,25.4444
26,2.1120,72.6142,24.1977
27,2.1740,73.4892,22.3315
28,2.2360,74.2865,20.6332
29,2.2980,74.9735,19.0950
30,2.3600,75.7138,17.6733
31,2.4220,76.3239,16.3980
32,2.4840,76.9301,15.2166
33,2.5460,77.4930,14.1632
34,2.6080,77.7753,13.2337
35,2.6700,78.0607,12.4175
36,2.7320,78.4055,11.7231
37,2.7940,78.7956,11.0899
38,2.8560,79.0245,11.0718
39,2.9180,79.0113,11.5815
40,2.9800,78.6443,12.7419
41,3.0420,78.4398,13.5821
42,3.1040,78.5705,14.0869
43,3.1660,77.9320,15.9863
44,3.2280,77.8545,17.3081
45,3.2900,77.3042,18.4627
46,3.3520,76.8792,18.9287
47,3.4140,76.1890,19.7014
48,3.4760,75.6010,20.3548
49,3.5380,75.9122,20.3955
50,3.6000,75.2685,21.0574
51,3.6620,75.1461,21.2820
52,3.7240,75.1128,21.4290
53,3.7860,75.8255,21.1974
54,3.8480,76.1975,21.4104
55,3.9100,76.6261,21.2376
56,3.9720,76.8067,21.4261
57,4.0340,77.1402,21.2645
58,4.0960,77.5103,21.0094
59,4.1580,77.7529,21.0278
60,4.2200,78.0752,20.7654
61,4.2820,78.1184,20.8667
62,4.3440,78.0076,21.2065
63,4.4060,77.7864,21.9461
64,4.4680,78.0923,22.4305
65,4.5300,78.2810,23.2975
66,4.5920,78.1086,25.5147
67,4.6540,78.1928,26.2968
68,4.7160,78.1021,26.6301
69,4.7780,78.1281,26.6519
70,4.8400,77.8513,26.8848
71,4.9020,77.8424,26.7183
72,4.9640,77.6572,26.6053
73,5.0260,77.5474,26.5061
74,5.0880,77.6291,26.0498
75,5.1500,77.4114,26.2328
76,5.2120,76.6504,27.2356
77,5.2740,76.3748,28.3152
78,5.3360,75.7421,30.2596
79,5.3980,74.8578,32.2016
80,5.4600,74.4617,33.5679
81,5.5220,73.7786,35.1911
82,5.5840,72.8997,36.6977
83,5.6460,71.9947,38.2535
84,5.7080,70.8478,40.2080
85,5.7700,69.4945,41.0579
86,5.8320,68.3944,41.9734
87,5.8940,67.1588,42.2015
88,5.9560,65.5867,43.1698
89,6.0180,64.3143,43.8013
90,6.0800,63.7889,45.8611
91,6.1420,63.4034,47.8514
92,6.2040,62.2540,47.6790
93,6.2660,61.8183,48.6896
94,6.3280,60.6988,48.6088
95,6.3900,60.1287,49.1823
96,6.4520,59.1792,48.6435
97,6.5140,58.6090,49.0503
98,6.5760,57.4953,48.5876
99,6.6380,56.7251,47.4795
100,6.7000,56.3913,46.9612
101,6.7620,56.0399,45.2385
102,6.8240,55.6516,44.3177
103,6.8860,55.3756,43.5980
104,6.9480,55.9420,43.0471
105,7.0100,57.3497,41.2186
106,7.0720,57.9271,39.8999
107,7.1340,58.6738,38.4426
108,7.1960,59.1993,37.2427
109,7.2580,59.1406,38.6968
110,7.3200,58.6128,38.6831
111,7.3820,59.4415,38.9128
112,7.4440,60.2738,39.5699
113,7.5060,60.8204,41.3372
114,7.5680,61.4354,42.0231
115,7.6300,62.2152,43.5607
116,7.6920,62.8479,44.6275
117,7.7540,63.7637,44.4104
118,7.8160,64.4855,44.9949
119,7.8780,64.9980,44.3146
120,7.9400,65.4884,43.4909
121,8.0020,67.0249,41.7103
122,8.0640,67.9504,40.2999
123,8.1260,69.2451,38.4211
124,8.1880,70.5631,36.2718
125,8.2500,71.3158,34.9158
126,8.3120,72.2478,33.0061
127,8.3740,73.5792,31.5248
128,8.4360,74.7623,30.2704
129,8.4980,76.0565,28.8002
130,8.5600,77.0301,27.8158
131,8.6220,77.9571,26.7464
132,8.6840,79.0314,26.1438
