window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.5248,0.5438,0.0000,0.0000
1,0.5620,17.8919,1.0041,0.0000,0.0000
2,0.6240,25.6216,1.4658,0.0000,0.0000
3,0.6860,32.4458,1.8436,0.0000,0.0000
4,0.7480,38.5801,2.1816,0.0000,0.0000
5,0.8100,44.2562,2.5070,0.0000,0.0000
6,0.8720,48.9324,2.7537,0.0000,0.0000
7,0.9340,53.1006,2.9741,0.0000,0.0000
8,0.9960,57.1442,3.1935,0.0000,0.0000
9,1.0580,60.5640,3.3632,0.0000,0.0000
10,1.1200,63.6549,3.5174,0.0000,0.0000
11,1.1820,66.4252,3.6535,0.0000,0.0000
12,1.2440,68.9171,3.7797,0.0000,0.0000
13,1.3060,71.0983,3.8840,0.0000,0.0000
14,1.3680,73.0983,3.9778,0.0000,0.0000
15,1.4300,74.8591,4.0582,0.0000,0.0000
16,1.4920,76.5032,4.1376,0.0000,0.0000
17,1.5540,77.9368,4.2108,0.0000,0.0000
18,1.6160,79.2121,4.2811,0.0000,0.0000
19,1.6780,80.3438,4.3416,0.0000,0.0000
20,1.7400,81.3764,4.3995,0.0000,0.0000
21,1.8020,82.2708,4.4528,0.0000,0.0000
22,1.8640,83.0837,4.5035,0.0000,0.0000
23,1.9260,83.8812,4.5557,0.0000,0.0000
24,1.9880,84.5945,4.5976,0.0000,0.0000
25,2.0500,85.1926,4.6315,0.0000,0.0000
26,2.1120,86.0912,4.6999,0.0000,0.0000
27,2.1740,86.8500,4.7549,0.0000,0.0000
28,2.2360,87.3974,4.7920,0.0000,0.0000
29,2.2980,87.8981,4.8209,0.0000,0.0000
30,2.3600,88.3716,4.8412,0.0000,0.0000
31,2.4220,88.6064,4.8406,0.0000,0.0000
32,2.4840,88.7944,4.8423,0.0000,0.0000
33,2.5460,88.9885,4.8495,0.0000,0.0000
34,2.6080,89.1016,4.8466,0.0000,0.0000
35,2.6700,89.2348,4.8505,0.0000,0.0000
36,2.7320,89.3676,4.8476,0.0000,0.0000
37,2.7940,89.5318,4.8476,0.0000,0.0000
38,2.8560,89.6828,4.8533,0.0000,0.0000
39,2.9180,89.7771,4.8544,0.0000,0.0000
40,2.9800,89.8825,4.8500,0.0000,0.0000
41,3.0420,89.9655,4.8484,0.0000,0.0000
42,3.1040,90.0402,4.8443,0.0000,0.0000
43,3.1660,90.1336,4.8396,0.0000,0.0000
44,3.2280,90.1541,4.8365,0.0000,0.0000
45,3.2900,90.2088,4.8310,0.0000,0.0000
46,3.3520,90.2125,4.8262,0.0000,0.0000
47,3.4140,90.2602,4.8267,0.0000,0.0000
48,3.4760,90.2804,4.8272,0.0000,0.0000
49,3.5380,90.3160,4.8202,0.0000,0.0000
