window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9129,0.3683,9.5304,9.5304
1,0.5620,1.7153,0.6931,9.5423,9.5423
2,0.6240,2.4243,0.9515,9.5514,9.5514
3,0.6860,3.0369,1.1890,9.5170,9.5170
4,0.7480,3.7141,1.4186,9.5503,9.5503
5,0.8100,4.3148,1.6513,9.5366,9.5366
6,0.8720,4.8562,1.8694,9.5127,9.5127
7,0.9340,5.3747,2.0463,9.4483,9.4483
8,0.9960,5.8080,2.2404,9.4326,9.4326
9,1.0580,6.2198,2.3966,9.4263,9.4263
10,1.1200,6.5781,2.5498,9.4682,9.4682
11,1.1820,6.9041,2.7027,9.4566,9.4566
12,1.2440,7.2076,2.8041,9.4917,9.4917
13,1.3060,7.4716,2.9076,9.5151,9.5151
14,1.3680,7.7240,2.9979,9.5241,9.5241
15,1.4300,7.8290,3.0973,9.5176,9.5176
16,1.4920,7.9499,3.1348,9.5103,9.5103
17,1.5540,8.1450,3.1552,9.4985,9.4985
18,1.6160,8.3191,3.1939,9.4979,9.4979
19,1.6780,8.4682,3.2584,9.4603,9.4603
20,1.7400,8.5564,3.2841,9.4674,9.4674
21,1.8020,8.6638,3.3142,9.4231,9.4231
22,1.8640,8.7536,3.3519,9.4490,9.4490
23,1.9260,8.8850,3.3801,9.4124,9.4124
24,1.9880,8.9873,3.4173,9.4255,9.4255
25,2.0500,9.0466,3.4576,9.3943,9.3943
26,2.1120,9.1285,3.4779,9.3703,9.3703
27,2.1740,9.1964,3.4914,9.3374,9.3374
28,2.2360,9.2133,3.5533,9.3517,9.3517
29,2.2980,9.1759,3.5538,9.3921,9.3921
30,2.3600,9.2010,3.5467,9.4330,9.4330
31,2.4220,9.2332,3.5659,9.3991,9.3991
32,2.4840,9.2619,3.5668,9.3687,9.3687
33,2.5460,9.2659,3.5849,9.3857,9.3857
34,2.6080,9.2537,3.6386,9.3782,9.3782
35,2.6700,9.4353,3.7367,9.4057,9.4057
36,2.7320,9.8457,3.9498,9.3968,9.3968
37,2.7940,10.2067,4.2904,9.4065,9.4065
38,2.8560,10.4991,4.6322,8.9810,8.9810
39,2.9180,11.3038,5.3205,9.8737,9.8737
40,2.9800,12.0451,5.8915,11.0963,11.0963
41,3.0420,12.8033,6.6616,11.3306,11.3306
42,3.1040,13.5094,7.5976,13.5465,13.5465
43,3.1660,14.2932,8.6064,16.7148,16.7148
44,3.2280,15.0012,9.2717,20.2207,20.2207
45,3.2900,15.6236,9.8562,24.6422,24.6422
46,3.3520,16.3454,11.1835,28.3961,28.3961
47,3.4140,16.8233,11.9296,30.1538,30.1538
48,3.4760,17.3319,13.3711,32.0488,32.0488
49,3.5380,17.8104,14.3923,33.4873,33.4873
50,3.6000,18.3821,15.4824,34.8681,34.8681
51,3.6620,18.6566,16.3511,35.9898,35.9898
52,3.7240,18.9644,17.3179,37.3824,37.3824
53,3.7860,19.3515,18.9417,38.5350,38.5350
54,3.8480,20.3718,20.8490,39.4247,39.4247
