window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8142,0.2326,5.9440,5.9440
1,0.5620,1.6155,0.4662,5.9313,5.9313
2,0.6240,2.3228,0.6685,5.8249,5.8249
3,0.6860,2.9788,0.8538,5.6697,5.6697
4,0.7480,3.4437,0.9862,5.5825,5.5825
5,0.8100,3.8981,1.1453,5.5861,5.5861
6,0.8720,4.3349,1.2827,5.6144,5.6144
7,0.9340,4.6989,1.3887,5.5064,5.5064
8,0.9960,5.0438,1.4904,5.5378,5.5378
9,1.0580,5.3371,1.5712,5.5038,5.5038
10,1.1200,5.6156,1.6498,5.5087,5.5087
11,1.1820,5.8438,1.7108,5.4964,5.4964
12,1.2440,6.0205,1.7619,5.4954,5.4954
13,1.3060,6.1055,1.8032,5.5086,5.5086
14,1.3680,6.1505,1.8425,5.5629,5.5629
15,1.4300,6.3040,1.9012,5.5912,5.5912
16,1.4920,6.3280,1.9290,5.5449,5.5449
17,1.5540,6.3791,1.9663,5.5912,5.5912
18,1.6160,6.4431,1.9992,5.6312,5.6312
19,1.6780,6.5746,2.0366,5.6792,5.6792
20,1.7400,6.7027,2.0645,5.6901,5.6901
21,1.8020,6.8702,2.1032,5.6971,5.6971
22,1.8640,7.0371,2.1480,5.6904,5.6904
23,1.9260,7.2048,2.1783,5.6960,5.6960
24,1.9880,7.3685,2.2086,5.8166,5.8166
25,2.0500,7.5472,2.2503,5.9300,5.9300
26,2.1120,7.6775,2.2805,5.9968,5.9968
27,2.1740,7.8750,2.3446,6.0168,6.0168
28,2.2360,8.0007,2.3815,6.0425,6.0425
29,2.2980,8.0819,2.4095,6.0363,6.0363
30,2.3600,8.1308,2.4267,6.0078,6.0078
31,2.4220,7.9977,2.4191,6.0207,6.0207
32,2.4840,7.9497,2.4304,5.9951,5.9951
33,2.5460,7.9023,2.4217,6.0312,6.0312
34,2.6080,7.8892,2.4298,6.0509,6.0509
35,2.6700,7.8871,2.4105,6.0365,6.0365
36,2.7320,7.9253,2.4274,6.0032,6.0032
37,2.7940,7.9841,2.4443,6.0076,6.0076
38,2.8560,8.0342,2.4373,6.0514,6.0514
39,2.9180,8.1341,2.4505,6.1561,6.1561
40,2.9800,8.1420,2.4475,6.2359,6.2359
41,3.0420,7.9857,2.4239,6.2297,6.2297
42,3.1040,7.6591,2.4349,6.2806,6.2806
43,3.1660,7.4945,2.4535,6.3664,6.3664
44,3.2280,7.3980,2.4624,6.3143,6.3143
45,3.2900,7.4008,2.4942,5.9015,5.9015
46,3.3520,7.4608,2.6492,5.1457,5.1457
47,3.4140,7.7138,2.8393,3.6635,3.6635
48,3.4760,7.9827,3.2359,1.6169,1.6169
49,3.5380,8.4342,3.8903,0.8974,0.8974
50,3.6000,8.8573,4.5300,2.1323,2.1323
51,3.6620,9.1174,5.1984,5.0035,5.0035
52,3.7240,9.3966,6.1798,10.3789,10.3789
53,3.7860,9.9196,7.1084,17.5481,17.5481
54,3.8480,11.1563,8.7637,25.5990,25.5990
55,3.9100,11.9028,10.7474,31.7775,31.7775
56,3.9720,12.4574,13.3325,36.3309,36.3309
57,4.0340,12.9458,15.5982,38.5716,38.5716
58,4.0960,13.9478,17.2462,37.0893,37.0893
59,4.1580,14.9360,19.1534,35.9772,35.9772
60,4.2200,15.9155,20.7146,35.3666,35.3666
61,4.2820,17.9054,22.1066,35.0540,35.0540
62,4.3440,19.8576,23.7182,35.4852,35.4852
63,4.4060,22.7633,27.2844,35.5688,35.5688
64,4.4680,26.5178,31.1400,35.6247,35.6247
65,4.5300,27.6194,31.6233,35.4352,35.4352
66,4.5920,28.7677,32.6814,35.4975,35.4975
67,4.6540,30.7462,35.1044,35.8800,35.8800
68,4.7160,32.0422,37.1701,36.2527,36.2527
69,4.7780,32.7434,38.8075,36.1507,36.1507
70,4.8400,32.3872,39.0073,35.8161,35.8161
71,4.9020,31.8862,38.9960,35.7420,35.7420
72,4.9640,31.8760,39.0301,35.9715,35.9715
73,5.0260,32.1205,39.8104,36.1025,36.1025
74,5.0880,31.9312,39.8480,35.8082,35.8082
75,5.1500,32.2166,40.2604,35.5721,35.5721
76,5.2120,32.4211,40.3202,35.5494,35.5494
77,5.2740,32.4430,40.5412,35.6651,35.6651
78,5.3360,32.6424,40.6431,35.6222,35.6222
79,5.3980,32.9100,41.1569,35.5882,35.5882
80,5.4600,33.3325,41.7789,35.4897,35.4897
81,5.5220,33.7304,43.0634,35.4647,35.4647
82,5.5840,33.4320,42.7465,35.4961,35.4961
83,5.6460,33.4719,43.3309,35.4500,35.4500
84,5.7080,33.5076,43.7314,35.4020,35.4020
85,5.7700,33.9445,44.2064,35.4070,35.4070
86,5.8320,33.9788,42.7826,35.4208,35.4208
87,5.8940,34.2731,41.7722,35.3621,35.3621
88,5.9560,34.6659,40.6250,35.2609,35.2609
89,6.0180,35.2613,39.7534,35.1194,35.1194
90,6.0800,36.6587,39.6157,35.0371,35.0371
91,6.1420,36.2349,36.7778,35.0318,35.0318
92,6.2040,37.2699,34.7779,35.0786,35.0786
93,6.2660,39.0120,33.4756,35.1063,35.1063
94,6.3280,39.7083,32.3304,35.1545,35.1545
95,6.3900,40.3914,31.8737,35.0899,35.0899
96,6.4520,39.9055,31.2348,35.0190,35.0190
97,6.5140,39.8902,30.9833,34.9741,34.9741
98,6.5760,40.0825,30.0856,34.9010,34.9010
99,6.6380,38.7919,29.9929,34.9057,34.9057
100,6.7000,38.1092,29.9855,34.9112,34.9112
101,6.7620,37.4015,29.4146,34.8781,34.8781
102,6.8240,36.6362,29.1494,34.8047,34.8047
103,6.8860,36.3151,29.7200,34.7746,34.7746
104,6.9480,36.0184,30.6760,34.8007,34.8007
105,7.0100,35.5740,31.2317,35.0140,35.0140
106,7.0720,35.2293,31.5636,35.1230,35.1230
107,7.1340,34.7491,31.2337,35.1500,35.1500
108,7.1960,34.0707,31.1824,35.1296,35.1296
109,7.2580,33.6680,31.2603,34.9385,34.9385
110,7.3200,33.2041,31.5066,33.4861,33.4861
111,7.3820,32.0921,30.3972,30.9041,30.9041
112,7.4440,30.7158,28.9234,27.3017,27.3017
113,7.5060,28.9449,26.8034,23.1223,23.1223
114,7.5680,27.9370,25.4976,18.2187,18.2187
115,7.6300,26.8528,24.2773,13.5805,13.5805
116,7.6920,26.0011,23.1631,9.4937,9.4937
117,7.7540,24.6004,21.5286,6.6692,6.6692
118,7.8160,23.1606,19.7955,7.3640,7.3640
119,7.8780,21.8728,18.2162,8.3664,8.3664
120,7.9400,20.7501,16.4795,9.1454,9.1454
121,8.0020,20.7632,15.3808,9.3616,9.3616
122,8.0640,20.2564,14.2341,7.9119,7.9119
123,8.1260,19.6375,13.2946,7.3632,7.3632
124,8.1880,18.8841,12.4447,8.7427,8.7427
125,8.2500,18.1449,11.7072,10.5289,10.5289
126,8.3120,17.4024,11.0768,10.7116,10.7116
