window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.9973,0.3180
1,0.5620,1.8791,0.6108
2,0.6240,2.6508,0.8539
3,0.6860,3.3640,1.0888
4,0.7480,4.0247,1.2966
5,0.8100,4.5890,1.4762
6,0.8720,5.0912,1.6464
7,0.9340,5.5827,1.8104
8,0.9960,6.0355,1.9643
9,1.0580,6.4428,2.1009
10,1.1200,6.8164,2.2349
11,1.1820,7.1637,2.3575
12,1.2440,7.4804,2.4584
13,1.3060,7.7570,2.5526
14,1.3680,8.0114,2.6438
15,1.4300,8.2287,2.7193
16,1.4920,8.4146,2.7832
17,1.5540,8.5602,2.8349
18,1.6160,8.6912,2.8775
19,1.6780,8.8257,2.9098
20,1.7400,8.9511,2.9572
21,1.8020,9.0460,2.9793
22,1.8640,9.1237,2.9933
23,1.9260,9.2016,3.0145
24,1.9880,9.2961,3.0400
25,2.0500,9.3829,3.0358
26,2.1120,9.4571,3.0566
27,2.1740,9.5251,3.0675
28,2.2360,9.6124,3.0914
29,2.2980,9.6853,3.1134
30,2.3600,9.7447,3.1469
31,2.4220,9.7656,3.1623
32,2.4840,9.8049,3.1763
33,2.5460,9.8491,3.2062
34,2.6080,9.8912,3.2360
35,2.6700,9.9140,3.2476
36,2.7320,9.9190,3.2612
37,2.7940,9.9229,3.2632
38,2.8560,9.9105,3.2632
39,2.9180,9.8788,3.2558
40,2.9800,9.8520,3.2436
41,3.0420,9.8128,3.2239
42,3.1040,9.7815,3.2060
43,3.1660,9.7538,3.1797
44,3.2280,9.7112,3.1604
45,3.2900,9.6673,3.1479
46,3.3520,9.6406,3.1301
47,3.4140,9.6432,3.1279
48,3.4760,9.6758,3.1321
49,3.5380,9.7058,3.1535
50,3.6000,9.7518,3.1766
51,3.6620,9.7700,3.1887
52,3.7240,9.7950,3.2042
53,3.7860,9.8459,3.2211
54,3.8480,9.8692,3.2336
55,3.9100,9.8796,3.2486
56,3.9720,9.8852,3.2544
57,4.0340,9.9042,3.2578
58,4.0960,9.9193,3.2714
59,4.1580,9.9460,3.2880
60,4.2200,9.9872,3.3082
61,4.2820,10.0322,3.3220
62,4.3440,10.0796,3.3375
63,4.4060,10.1030,3.3405
64,4.4680,10.0948,3.3340
65,4.5300,10.1057,3.3331
66,4.5920,10.0922,3.3251
