window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7404,0.2162,10.0425,0.0000
1,0.5620,1.3754,0.4053,10.1052,0.0000
2,0.6240,1.9359,0.5738,10.1477,0.0000
3,0.6860,2.4796,0.7305,10.1347,0.0000
4,0.7480,2.9120,0.8505,10.1412,0.0000
5,0.8100,3.2539,0.9561,10.1352,0.0000
6,0.8720,3.6090,1.0706,10.0666,0.0000
7,0.9340,3.9377,1.1672,10.0845,0.0000
8,0.9960,4.2464,1.2612,10.1129,0.0000
9,1.0580,4.5609,1.3464,10.0978,0.0000
10,1.1200,4.8179,1.4156,10.1013,0.0000
11,1.1820,5.0728,1.4867,10.0799,0.0000
12,1.2440,5.2833,1.5403,10.0772,0.0000
13,1.3060,5.4487,1.5871,10.0564,0.0000
14,1.3680,5.6175,1.6417,10.0412,0.0000
15,1.4300,5.7969,1.6884,10.0424,0.0000
16,1.4920,5.9359,1.7281,10.0431,0.0000
17,1.5540,6.1171,1.7761,10.0172,0.0000
18,1.6160,6.4692,1.9378,10.2679,0.0000
19,1.6780,6.9240,2.1682,9.7373,0.0000
20,1.7400,7.2568,2.4482,8.9457,0.0000
21,1.8020,7.7694,2.8527,8.1923,0.0000
22,1.8640,8.3110,3.2817,8.4779,0.0000
23,1.9260,8.9329,3.7173,10.2452,0.0000
24,1.9880,9.5441,4.1186,13.7639,0.0000
25,2.0500,10.3399,4.7843,18.1793,0.0000
26,2.1120,11.2416,5.4964,22.5385,0.0000
27,2.1740,12.4242,6.9480,27.3345,0.0000
28,2.2360,14.0524,8.7589,33.3334,0.0000
29,2.2980,15.7246,10.6335,34.5526,0.0000
30,2.3600,17.1860,12.2219,36.9842,0.0000
31,2.4220,18.8219,13.9485,38.9402,0.0000
32,2.4840,20.3895,15.4826,40.3934,0.0000
33,2.5460,22.1289,17.2768,41.5492,0.0000
34,2.6080,24.6979,19.9625,42.6275,0.0000
35,2.6700,26.7474,21.6590,43.4903,0.0000
36,2.7320,27.6929,22.8717,44.1245,0.0000
37,2.7940,29.2732,24.2383,44.6344,0.0000
38,2.8560,30.6291,25.3737,44.6899,0.0000
39,2.9180,31.7244,25.8887,44.5577,0.0000
40,2.9800,32.6701,26.3706,44.5900,0.0000
41,3.0420,32.9593,26.1936,44.5602,0.0000
42,3.1040,33.4392,26.1331,44.7347,0.0000
43,3.1660,34.8474,26.8655,44.9400,0.0000
44,3.2280,35.0057,25.9628,44.9995,0.0000
45,3.2900,35.5685,25.7674,44.9434,0.0000
46,3.3520,35.8355,25.4436,44.7958,0.0000
47,3.4140,35.9255,24.8304,44.6744,0.0000
48,3.4760,36.4356,24.7301,44.6457,0.0000
49,3.5380,36.9268,24.6936,44.6579,0.0000
50,3.6000,36.6997,24.0017,44.7027,0.0000
51,3.6620,36.1089,22.8405,44.7657,0.0000
52,3.7240,35.7511,22.0456,44.8256,0.0000
53,3.7860,34.9477,20.4134,44.8929,0.0000
54,3.8480,35.5349,20.2005,44.9355,0.0000
55,3.9100,34.7141,18.9709,44.8773,0.0000
56,3.9720,34.1448,17.9619,44.8517,0.0000
57,4.0340,33.6606,16.9803,44.8784,0.0000
58,4.0960,33.1804,16.0742,44.8275,0.0000
59,4.1580,32.4329,14.9291,44.7669,0.0000
60,4.2200,31.8511,13.7315,44.7365,0.0000
61,4.2820,31.3365,12.7927,44.7350,0.0000
62,4.3440,30.9807,11.9862,44.7187,0.0000
63,4.4060,30.7477,11.3504,44.7054,0.0000
64,4.4680,30.7678,11.2568,44.6578,0.0000
65,4.5300,30.5928,10.7347,44.7054,0.0000
66,4.5920,30.6486,10.5767,44.7469,0.0000
67,4.6540,30.6190,10.4678,44.6789,0.0000
