window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-1.5096,0.0733,0.0000,0.0000
1,0.5620,-2.2106,-0.0007,0.0000,0.0000
2,0.6240,-2.9750,-0.0630,0.0000,0.0000
3,0.6860,-3.1705,-0.1140,0.0000,0.0000
4,0.7480,-3.3660,-0.1635,0.0000,0.0000
5,0.8100,-4.2597,-0.0768,0.0000,0.0000
6,0.8720,-5.3110,-0.0541,0.0000,0.0000
7,0.9340,-5.9287,-0.1524,-0.0000,0.0000
8,0.9960,-6.8816,-0.1472,-1.3864,0.0000
9,1.0580,-8.4604,-0.1412,-5.2892,0.0000
10,1.1200,-10.0064,-0.1599,-10.9871,0.0000
11,1.1820,-11.3921,-0.1949,-15.8121,0.0000
12,1.2440,-12.5523,-0.2020,-22.0261,0.0000
13,1.3060,-13.6105,-0.2196,-26.9414,0.0000
14,1.3680,-14.6701,-0.2444,-29.6493,0.0000
15,1.4300,-15.5845,-0.2619,-30.0000,0.0000
16,1.4920,-16.2590,-0.2562,-30.0000,0.0000
17,1.5540,-16.9989,-0.2693,-30.0000,0.0000
18,1.6160,-17.5482,-0.2701,-30.0000,0.0000
19,1.6780,-18.1825,-0.2876,-30.0000,0.0000
20,1.7400,-18.8406,-0.2896,-30.0000,0.0000
21,1.8020,-19.1631,-0.2826,-30.0000,0.0000
22,1.8640,-19.7293,-0.3083,-30.0000,0.0000
23,1.9260,-20.2172,-0.3040,-30.0000,0.0000
24,1.9880,-20.6132,-0.3138,-30.0000,0.0000
25,2.0500,-21.1077,-0.3411,-30.0000,0.0000
26,2.1120,-21.5437,-0.3734,-30.0000,0.0000
27,2.1740,-21.9892,-0.3984,-30.0000,0.0000
28,2.2360,-22.2856,-0.4188,-30.0000,0.0000
29,2.2980,-22.6115,-0.4484,-30.0000,0.0000
30,2.3600,-22.9271,-0.4845,-30.0000,0.0000
31,2.4220,-23.1013,-0.4960,-29.9121,0.0000
32,2.4840,-23.2110,-0.5099,-28.6136,0.0000
33,2.5460,-23.4971,-0.5611,-24.7108,0.0000
34,2.6080,-23.7059,-0.5788,-19.0129,0.0000
35,2.6700,-23.9541,-0.5765,-12.5733,0.0000
36,2.7320,-24.1756,-0.5793,-7.9739,0.0000
37,2.7940,-24.4098,-0.5991,-3.0586,0.0000
38,2.8560,-24.6936,-0.5386,-0.3507,0.0000
39,2.9180,-24.7914,-0.5468,0.0000,0.0000
40,2.9800,-24.9869,-0.5340,0.0000,0.0000
41,3.0420,-25.1272,-0.5567,0.0000,0.0000
42,3.1040,-25.2100,-0.5607,0.0000,0.0000
43,3.1660,-25.2833,-0.5696,0.0000,0.0000
44,3.2280,-25.3278,-0.5771,0.0000,0.0000
45,3.2900,-25.3804,-0.5920,0.0000,0.0000
46,3.3520,-25.4198,-0.6124,0.0000,0.0000
47,3.4140,-25.4159,-0.6060,0.0000,0.0000
48,3.4760,-25.4614,-0.5822,0.0000,0.0000
49,3.5380,-25.4656,-0.5915,0.0000,0.0000
50,3.6000,-25.5002,-0.5821,0.0000,0.0000
51,3.6620,-25.5433,-0.6050,0.0000,0.0000
52,3.7240,-25.5560,-0.6212,0.0000,0.0000
53,3.7860,-25.5022,-0.6059,0.0000,0.0000
54,3.8480,-25.5629,-0.6239,0.0000,0.0000
55,3.9100,-25.5505,-0.6333,0.0000,0.0000
56,3.9720,-25.5507,-0.6470,0.0000,0.0000
57,4.0340,-25.5356,-0.6664,0.0000,0.0000
58,4.0960,-25.5654,-0.6792,0.0000,0.0000
59,4.1580,-25.6677,-0.6811,0.0000,0.0000
60,4.2200,-25.7349,-0.6792,0.0000,0.0000
61,4.2820,-25.7535,-0.7027,0.0000,0.0000
62,4.3440,-25.7821,-0.7144,0.0000,0.0000
63,4.4060,-25.6798,-0.7134,0.0000,0.0000
64,4.4680,-25.7565,-0.6923,0.0000,0.0000
65,4.5300,-25.7521,-0.6862,0.0000,0.0000
66,4.5920,-25.6826,-0.6712,0.0000,0.0000
67,4.6540,-25.6765,-0.6725,0.0000,0.0000
68,4.7160,-25.3853,-0.6239,0.0000,0.0000
69,4.7780,-25.0740,-0.5811,0.0000,0.0000
70,4.8400,-25.0659,-0.5535,0.0000,0.0000
71,4.9020,-24.7980,-0.5273,0.0000,0.0000
72,4.9640,-24.4673,-0.4909,0.0000,0.0000
73,5.0260,-24.3137,-0.4571,0.0000,0.0000
74,5.0880,-24.2778,-0.4378,-0.3507,0.0000
75,5.1500,-24.1620,-0.4318,-2.1471,0.0000
