window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,88.2502,5.6725
1,0.5150,84.8446,5.6860
2,0.5300,85.7472,5.7117
3,0.5450,84.4547,5.9761
4,0.5600,78.8241,10.0244
5,0.5750,77.0890,6.3677
6,0.5900,80.7741,4.6264
7,0.6050,84.7263,4.7072
8,0.6200,82.7368,4.6278
9,0.6350,86.2679,4.7535
10,0.6500,84.2714,4.4452
11,0.6650,86.8978,4.6380
12,0.6800,87.8232,4.6959
13,0.6950,86.6590,4.6559
14,0.7100,86.9116,4.7832
15,0.7250,86.0229,4.6658
16,0.7400,87.4196,4.6873
17,0.7550,87.0487,4.7069
18,0.7700,84.0459,4.4610
19,0.7850,86.2387,4.5152
20,0.8000,87.0319,4.6228
21,0.8150,85.8177,4.5664
22,0.8300,85.5833,4.6380
23,0.8450,85.3362,4.5202
24,0.8600,88.3901,4.8854
25,0.8750,90.6942,5.1851
26,0.8900,90.4559,5.3307
27,0.9050,91.8508,5.1020
28,0.9200,92.7910,5.4738
29,0.9350,92.5800,5.5252
30,0.9500,89.6100,5.2210
31,0.9650,87.0317,4.9057
32,0.9800,88.6142,4.8207
33,0.9950,88.4236,4.7765
34,1.0100,87.8397,4.8329
35,1.0250,86.8709,4.7652
36,1.0400,85.7213,4.7805
37,1.0550,83.4607,4.7158
38,1.0700,83.3119,4.7265
39,1.0850,84.5706,4.7966
40,1.1000,85.3833,4.8638
41,1.1150,87.1871,5.1626
42,1.1300,88.7084,5.6160
43,1.1450,85.5814,4.7859
44,1.1600,82.8077,4.5649
45,1.1750,80.3098,4.5133
46,1.1900,81.1648,4.3919
47,1.2050,82.2959,4.4686
48,1.2200,83.6073,4.5541
49,1.2350,85.0736,4.7326
50,1.2500,85.9586,4.7229
51,1.2650,87.3047,4.7907
52,1.2800,86.4974,4.7543
53,1.2950,87.7655,4.8609
54,1.3100,85.5359,4.5765
55,1.3250,87.8738,4.7879
56,1.3400,88.1387,4.8115
57,1.3550,85.8286,4.7162
58,1.3700,88.2324,4.8545
59,1.3850,87.6378,4.6678
60,1.4000,87.4152,4.6845
61,1.4150,87.5499,4.7598
62,1.4300,88.5010,4.9346
63,1.4450,90.3386,4.9773
64,1.4600,89.2920,4.9247
65,1.4750,85.5194,4.7342
66,1.4900,88.9389,4.9916
67,1.5050,88.4112,5.1604
68,1.5200,87.7616,5.5466
69,1.5350,84.5272,5.7089
70,1.5500,86.6157,5.1944
71,1.5650,86.0079,4.7678
72,1.5800,84.3859,4.7379
73,1.5950,80.5761,4.3989
74,1.6100,83.6195,4.6654
75,1.6250,88.1996,4.7924
76,1.6400,89.5359,5.0421
77,1.6550,85.5597,4.8186
78,1.6700,83.6531,4.9712
79,1.6850,82.3387,4.8006
80,1.7000,84.6238,4.7488
81,1.7150,85.8992,4.7672
82,1.7300,84.2578,4.7460
83,1.7450,84.9348,4.6733
84,1.7600,89.0544,4.9202
85,1.7750,89.3428,4.9570
86,1.7900,88.3122,4.9991
87,1.8050,87.8604,5.4842
88,1.8200,85.3620,5.4376
89,1.8350,86.3887,6.1594
90,1.8500,85.7199,5.2657
91,1.8650,89.8135,5.5178
92,1.8800,90.5802,5.4387
93,1.8950,90.3218,4.9805
94,1.9100,90.8026,4.9875
95,1.9250,90.7720,4.9860
96,1.9400,89.6688,4.8705
97,1.9550,88.8025,4.8015
98,1.9700,87.7374,4.7384
99,1.9850,87.4912,4.7724
100,2.0000,89.7183,4.9680
101,2.0150,86.5792,4.7803
102,2.0300,87.7159,4.9132
103,2.0450,86.1562,4.7243
104,2.0600,84.9702,4.6716
105,2.0750,85.8624,4.6456
106,2.0900,85.6193,4.5957
107,2.1050,84.6455,4.5287
108,2.1200,84.4469,4.5164
109,2.1350,87.9696,4.7552
110,2.1500,90.3792,5.0500
111,2.1650,89.3165,5.3209
112,2.1800,86.9823,4.8604
113,2.1950,84.9144,4.7775
114,2.2100,84.8602,4.9238
115,2.2250,82.4132,4.6531
116,2.2400,82.9798,4.5811
117,2.2550,81.4295,4.4547
118,2.2700,83.2625,4.6085
119,2.2850,83.6520,4.5967
120,2.3000,86.7153,4.7789
121,2.3150,88.1246,4.9075
122,2.3300,89.9162,5.1581
123,2.3450,90.5247,5.0194
124,2.3600,89.5988,4.9824
125,2.3750,89.4720,5.0375
126,2.3900,85.0443,4.7132
127,2.4050,82.3880,4.5097
128,2.4200,81.7999,4.4458
129,2.4350,80.9229,4.4635
130,2.4500,81.7676,4.4902
131,2.4650,85.2716,4.7901
132,2.4800,87.6536,4.9760
133,2.4950,87.6667,4.9690
134,2.5100,82.2798,4.4676
135,2.5250,83.5418,4.4333
136,2.5400,82.5443,4.3986
137,2.5550,80.5160,4.1810
138,2.5700,83.3220,4.3266
139,2.5850,87.8923,4.7143
140,2.6000,87.2647,4.7162
141,2.6150,89.1617,4.8902
142,2.6300,90.1187,4.9284
143,2.6450,91.0071,5.1003
144,2.6600,86.3146,4.8793
145,2.6750,89.6252,4.8946
146,2.6900,89.5379,4.8546
147,2.7050,89.2123,4.8054
148,2.7200,88.6174,4.7777
149,2.7350,86.2749,4.6884
150,2.7500,82.6766,4.4404
151,2.7650,82.8036,4.3767
152,2.7800,84.0568,4.4440
153,2.7950,81.3691,4.2336
154,2.8100,80.9783,4.2242
155,2.8250,82.9626,4.3729
156,2.8400,80.4392,4.2358
157,2.8550,79.3424,4.1698
158,2.8700,79.1679,4.0998
159,2.8850,77.7433,4.0357
160,2.9000,77.2697,4.0611
161,2.9150,75.6232,3.9269
162,2.9300,77.1859,3.9986
163,2.9450,78.7953,4.1812
164,2.9600,79.0180,4.2470
165,2.9750,79.7117,4.3333
166,2.9900,79.4458,4.2474
167,3.0050,77.5280,4.0752
168,3.0200,77.4666,4.0188
169,3.0350,68.2677,3.3808
170,3.0500,64.5910,3.1805
171,3.0650,62.2516,3.0894
172,3.0800,61.0546,3.0491
173,3.0950,64.9009,3.2387
174,3.1100,64.5453,3.1627
175,3.1250,77.0763,3.9223
176,3.1400,73.0553,3.8180
177,3.1550,74.9950,3.8605
178,3.1700,73.2852,3.7490
179,3.1850,70.9165,3.6037
180,3.2000,65.2312,3.3410
181,3.2150,72.0073,3.6332
182,3.2300,77.9220,3.9700
183,3.2450,81.5475,4.2766
184,3.2600,83.2071,4.3974
185,3.2750,83.6830,4.4265
186,3.2900,83.9976,4.3845
187,3.3050,83.4547,4.3860
188,3.3200,83.2652,4.4411
189,3.3350,83.2744,4.5274
190,3.3500,84.2873,4.6035
191,3.3650,88.4022,4.9628
192,3.3800,86.7533,4.9764
193,3.3950,82.4823,4.6414
194,3.4100,83.7155,4.6315
195,3.4250,87.8799,4.8533
196,3.4400,89.1434,4.9346
197,3.4550,89.1469,4.9308
198,3.4700,88.4084,4.9579
199,3.4850,89.5540,4.9252
200,3.5000,90.3279,5.1103
201,3.5150,89.3852,5.1037
202,3.5300,90.2063,5.3931
203,3.5450,90.4128,5.5625
204,3.5600,90.4664,5.7324
205,3.5750,91.0597,6.4371
206,3.5900,90.6827,6.0307
207,3.6050,91.6130,5.9311
208,3.6200,89.1274,8.2893
209,3.6350,89.3526,5.2906
210,3.6500,88.5289,5.1803
211,3.6650,89.3411,5.2321
212,3.6800,87.5787,5.0467
213,3.6950,89.9199,5.3239
214,3.7100,91.2320,5.2313
215,3.7250,91.5122,6.2331
216,3.7400,87.6262,7.0583
217,3.7550,88.6364,10.6519
218,3.7700,92.5031,7.0671
219,3.7850,92.2249,8.4336
220,3.8000,83.8926,12.1120
221,3.8150,86.6705,6.2727
222,3.8300,84.6795,5.2740
223,3.8450,85.2161,5.2411
224,3.8600,87.8441,5.0582
225,3.8750,89.4660,5.1093
226,3.8900,88.6490,4.9093
227,3.9050,87.6965,4.8086
228,3.9200,83.9918,4.5696
229,3.9350,85.3963,4.6581
230,3.9500,85.9708,4.7331
231,3.9650,89.2929,4.9900
232,3.9800,90.6116,5.2462
233,3.9950,89.2897,5.7850
234,4.0100,89.7916,6.0512
235,4.0250,88.7999,5.7945
236,4.0400,88.5517,5.0945
237,4.0550,82.2668,5.1854
238,4.0700,84.5251,4.8795
239,4.0850,84.9859,4.8907
240,4.1000,86.1335,4.8949
241,4.1150,85.2959,4.8263
242,4.1300,84.2866,4.7769
243,4.1450,87.3231,4.9616
244,4.1600,87.7352,4.8886
245,4.1750,86.4015,4.7792
246,4.1900,88.4798,4.9137
247,4.2050,88.4418,5.0069
248,4.2200,89.2120,5.0052
249,4.2350,88.6159,4.8764
250,4.2500,87.2927,4.8272
251,4.2650,86.7403,4.7509
252,4.2800,86.5153,4.7008
253,4.2950,84.9308,4.5653
254,4.3100,87.7850,4.8010
255,4.3250,89.2608,5.0597
256,4.3400,88.5381,5.2946
257,4.3550,91.8400,5.5476
258,4.3700,90.5259,5.5225
259,4.3850,85.2873,5.4250
260,4.4000,87.8958,5.6155
261,4.4150,90.8424,5.3441
262,4.4300,91.6627,5.4794
263,4.4450,91.2963,5.7686
264,4.4600,89.5382,5.5169
265,4.4750,90.3701,5.6303
266,4.4900,87.7320,5.3831
267,4.5050,88.5667,5.4442
268,4.5200,87.7656,5.3998
269,4.5350,88.1760,5.0267
270,4.5500,87.9181,5.2099
271,4.5650,85.6356,4.9024
272,4.5800,84.6585,4.8327
273,4.5950,84.6228,4.7866
274,4.6100,87.4928,4.9826
275,4.6250,86.7638,4.8576
276,4.6400,86.0523,4.8017
277,4.6550,87.2505,4.8578
278,4.6700,89.5878,5.1883
279,4.6850,89.2919,5.4316
280,4.7000,89.0242,5.4741
281,4.7150,90.4789,5.5040
282,4.7300,84.6350,7.9583
283,4.7450,82.6421,6.3966
284,4.7600,88.3904,6.0761
285,4.7750,84.1670,5.1234
286,4.7900,83.6841,4.9192
287,4.8050,86.1610,5.1697
288,4.8200,85.6910,4.8998
289,4.8350,84.9724,4.7793
290,4.8500,86.0801,4.7261
291,4.8650,83.4319,4.7408
292,4.8800,82.9829,4.9236
293,4.8950,86.3514,5.1292
294,4.9100,85.3934,4.7861
295,4.9250,81.8335,4.5476
296,4.9400,82.0367,4.4051
297,4.9550,82.8214,4.3826
298,4.9700,87.5003,4.6931
299,4.9850,90.1262,5.0025
300,5.0000,91.1351,5.3367
301,5.0150,92.4556,5.5467
302,5.0300,90.4850,5.4531
303,5.0450,89.6185,5.6461
304,5.0600,87.9035,4.8983
305,5.0750,88.5975,4.8352
306,5.0900,90.5849,5.0141
307,5.1050,90.0780,5.0298
308,5.1200,91.9204,5.2708
309,5.1350,90.4031,5.0548
310,5.1500,89.7076,5.1652
311,5.1650,88.0049,4.8976
312,5.1800,88.8407,4.9488
313,5.1950,87.3465,4.8184
314,5.2100,88.4602,4.8980
315,5.2250,90.5567,5.0760
316,5.2400,89.1856,5.0440
317,5.2550,89.2262,5.5781
