window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.1021,0.0913
1,0.5620,0.1603,0.1856
2,0.6240,0.2952,0.3368
3,0.6860,0.3260,0.3918
4,0.7480,0.2533,0.4477
5,0.8100,0.1953,0.4725
6,0.8720,0.2155,0.4690
7,0.9340,0.2055,0.4601
8,0.9960,0.1848,0.4873
9,1.0580,0.2149,0.5305
10,1.1200,0.1757,0.5289
11,1.1820,0.1384,0.5252
12,1.2440,0.1411,0.5355
13,1.3060,0.1395,0.5600
14,1.3680,0.1812,0.5784
15,1.4300,0.2069,0.5974
16,1.4920,0.2808,0.6093
17,1.5540,0.2002,0.6670
18,1.6160,0.1069,0.7551
19,1.6780,0.0674,0.7878
20,1.7400,0.0501,0.7979
21,1.8020,0.0702,0.7656
22,1.8640,0.0378,0.7580
23,1.9260,0.0377,0.7649
24,1.9880,0.0526,0.7589
25,2.0500,0.1037,0.7661
26,2.1120,0.0870,0.8585
27,2.1740,0.1108,0.8627
28,2.2360,0.1144,0.8694
29,2.2980,0.0596,0.8734
30,2.3600,0.0350,0.8655
31,2.4220,0.0266,0.8206
32,2.4840,-0.0242,0.8788
33,2.5460,-0.1318,0.9359
34,2.6080,-0.1494,0.8928
35,2.6700,-0.1524,0.8983
36,2.7320,-0.1957,1.0060
37,2.7940,-0.1790,0.9788
38,2.8560,-0.1696,0.9704
39,2.9180,-0.1432,1.0115
40,2.9800,-0.1186,1.0439
41,3.0420,-0.0581,1.0555
42,3.1040,-0.0076,1.0274
43,3.1660,0.0018,0.9911
44,3.2280,-0.0116,0.9825
45,3.2900,0.0263,0.9694
46,3.3520,0.0153,0.9490
47,3.4140,0.0405,0.9244
48,3.4760,0.0559,0.8751
49,3.5380,0.0107,0.8450
50,3.6000,0.0476,0.8468
51,3.6620,0.0517,0.8441
52,3.7240,0.0082,0.8528
53,3.7860,-0.0755,0.8307
54,3.8480,-0.0949,0.7835
55,3.9100,-0.1911,0.7804
56,3.9720,-0.2243,0.8517
57,4.0340,-0.2251,0.8388
58,4.0960,-0.3073,0.7909
59,4.1580,-0.3225,0.7692
60,4.2200,-0.3872,0.8342
61,4.2820,-0.3573,0.8273
62,4.3440,-0.4022,0.8488
63,4.4060,-0.4065,0.9053
64,4.4680,-0.4463,0.9544
65,4.5300,-0.5117,0.9484
66,4.5920,-0.5354,1.0036
67,4.6540,-0.5211,1.2344
68,4.7160,-0.5101,1.3621
69,4.7780,-0.5979,1.4900
70,4.8400,-0.6098,1.5237
71,4.9020,-0.5854,1.5313
72,4.9640,-0.5866,1.4804
73,5.0260,-0.5771,1.4258
74,5.0880,-0.5286,1.3765
75,5.1500,-0.4963,1.3232
76,5.2120,-0.4777,1.2588
77,5.2740,-0.4992,1.2308
78,5.3360,-0.4761,1.1765
79,5.3980,-0.5035,1.1217
80,5.4600,-0.4878,1.0921
81,5.5220,-0.5812,1.0836
82,5.5840,-0.6025,1.0003
83,5.6460,-0.7008,0.9978
84,5.7080,-0.8690,1.1284
85,5.7700,-0.9038,1.0725
86,5.8320,-0.9098,1.0362
87,5.8940,-0.9045,1.0353
88,5.9560,-0.8894,1.1122
89,6.0180,-0.8267,1.0571
90,6.0800,-0.7530,1.0076
91,6.1420,-0.6315,1.0062
92,6.2040,-0.4891,0.9722
93,6.2660,-0.3509,0.9861
94,6.3280,-0.3054,1.0274
95,6.3900,-0.1691,1.0243
96,6.4520,-0.1526,1.0305
97,6.5140,-0.1331,1.0139
98,6.5760,-0.1579,0.9819
99,6.6380,-0.2013,0.9363
100,6.7000,-0.2880,0.9243
101,6.7620,-0.3499,0.8556
102,6.8240,-0.4514,0.8524
103,6.8860,-0.5218,0.8962
104,6.9480,-0.5966,0.8832
105,7.0100,-0.6535,0.9049
106,7.0720,-0.6498,0.8946
107,7.1340,-0.5869,0.8572
108,7.1960,-0.4979,0.8180
109,7.2580,-0.4565,0.8066
110,7.3200,-0.4512,0.8641
111,7.3820,-0.4131,0.8576
112,7.4440,-0.4017,0.8428
113,7.5060,-0.4009,0.7840
114,7.5680,-0.4008,0.7812
115,7.6300,-0.3768,0.7503
116,7.6920,-0.3634,0.7290
117,7.7540,-0.3806,0.7274
118,7.8160,-0.2958,0.7120
119,7.8780,-0.2511,0.6850
120,7.9400,-0.2277,0.6552
121,8.0020,-0.0939,0.6669
122,8.0640,-0.0549,0.7027
123,8.1260,0.1846,0.7381
124,8.1880,0.2945,0.7655
125,8.2500,0.3720,0.7674
126,8.3120,0.3610,0.7593
127,8.3740,0.3528,0.7259
128,8.4360,0.3972,0.7314
129,8.4980,0.4425,0.7744
130,8.5600,0.4230,0.7968
131,8.6220,0.4483,0.8019
132,8.6840,0.4711,0.8011
133,8.7460,0.4156,0.8027
134,8.8080,0.2752,0.8141
135,8.8700,0.1884,0.7742
136,8.9320,0.2157,0.7376
137,8.9940,0.2566,0.7215
138,9.0560,0.3405,0.7163
139,9.1180,0.3218,0.7324
140,9.1800,0.2838,0.7263
141,9.2420,0.2765,0.7151
142,9.3040,0.2930,0.7615
143,9.3660,0.3395,0.7648
144,9.4280,0.2985,0.8194
145,9.4900,0.2289,0.8335
146,9.5520,0.1749,0.8080
147,9.6140,0.1321,0.7617
148,9.6760,0.0722,0.7448
149,9.7380,0.0432,0.7224
150,9.8000,0.0345,0.7151
151,9.8620,0.0313,0.7438
152,9.9240,-0.0898,0.7494
153,9.9860,-0.1986,0.7953
154,10.0480,-0.3828,0.7866
155,10.1100,-0.5951,0.8655
156,10.1720,-0.9730,1.4017
157,10.2340,-1.1980,1.7003
158,10.2960,-1.5648,1.9863
159,10.3580,-1.7800,2.2005
160,10.4200,-1.9473,2.4310
161,10.4820,-2.0819,2.5146
162,10.5440,-2.1429,2.5495
163,10.6060,-2.1067,2.5503
164,10.6680,-2.0845,2.4280
165,10.7300,-2.0755,2.4277
166,10.7920,-2.0075,2.3272
167,10.8540,-1.8687,2.1889
168,10.9160,-1.6715,2.0065
169,10.9780,-1.4895,1.8563
170,11.0400,-1.3072,1.7547
171,11.1020,-1.1979,1.6520
172,11.1640,-1.1228,1.5836
173,11.2260,-1.0231,1.5016
174,11.2880,-0.9027,1.4144
175,11.3500,-0.8259,1.3357
176,11.4120,-0.8275,1.2681
177,11.4740,-0.7644,1.1963
178,11.5360,-0.6523,1.1587
179,11.5980,-0.6006,1.0902
180,11.6600,-0.5162,1.0394
181,11.7220,-0.4929,1.0256
182,11.7840,-0.4167,1.0070
183,11.8460,-0.4082,0.9911
184,11.9080,-0.4743,0.9614
185,11.9700,-0.5938,0.9263
186,12.0320,-0.6573,0.9113
187,12.0940,-0.6469,0.8528
188,12.1560,-0.7666,1.0434
189,12.2180,-0.7916,1.1013
190,12.2800,-0.8126,1.1265
191,12.3420,-0.8360,1.0686
192,12.4040,-0.7952,1.0225
193,12.4660,-0.7830,1.0910
194,12.5280,-0.7512,1.0617
195,12.5900,-0.7633,1.0486
196,12.6520,-0.7229,0.9894
197,12.7140,-0.7767,0.9504
198,12.7760,-0.7426,0.8896
199,12.8380,-0.7461,0.8609
200,12.9000,-0.6433,0.8517
201,12.9620,-0.5914,0.7976
202,13.0240,-0.5234,0.8006
203,13.0860,-0.4418,0.7831
204,13.1480,-0.3643,0.7837
205,13.2100,-0.3335,0.8044
206,13.2720,-0.3265,0.8058
207,13.3340,-0.3428,0.7873
208,13.3960,-0.3287,0.7501
209,13.4580,-0.3021,0.7144
210,13.5200,-0.3264,0.7063
211,13.5820,-0.3243,0.6905
212,13.6440,-0.3435,0.6732
213,13.7060,-0.3003,0.6520
214,13.7680,-0.2608,0.6240
215,13.8300,-0.2402,0.6483
216,13.8920,-0.2501,0.6680
217,13.9540,-0.2456,0.6959
218,14.0160,-0.2810,0.7588
219,14.0780,-0.2739,0.7611
220,14.1400,-0.2932,0.7672
221,14.2020,-0.3442,0.8688
222,14.2640,-0.4049,1.0655
223,14.3260,-0.4183,1.2332
224,14.3880,-0.3610,1.2370
225,14.4500,-0.2885,1.2067
226,14.5120,-0.1954,1.1456
227,14.5740,-0.1203,1.1389
228,14.6360,-0.0896,1.1688
229,14.6980,-0.0602,1.1867
230,14.7600,-0.0141,1.1757
231,14.8220,0.0111,1.1657
232,14.8840,0.0040,1.1658
233,14.9460,-0.0517,1.1337
234,15.0080,-0.0372,1.1067
235,15.0700,-0.0491,1.0748
236,15.1320,-0.0755,1.0487
237,15.1940,-0.1912,1.0378
238,15.2560,-0.2130,1.0219
239,15.3180,-0.2094,0.9831
240,15.3800,-0.2190,0.9383
241,15.4420,-0.2603,0.8629
242,15.5040,-0.3584,0.8222
243,15.5660,-0.3353,0.7837
244,15.6280,-0.3525,0.7264
245,15.6900,-0.3340,0.6953
246,15.7520,-0.1486,0.7013
247,15.8140,-0.0726,0.7191
248,15.8760,-0.0010,0.7213
249,15.9380,0.0630,0.7751
250,16.0000,0.1056,0.8300
251,16.0620,0.0637,0.8860
252,16.1240,0.0149,0.8772
253,16.1860,0.0825,0.8516
254,16.2480,-0.0466,0.8123
255,16.3100,-0.2119,0.8708
256,16.3720,-0.6197,1.3111
257,16.4340,-1.0743,1.7444
258,16.4960,-1.3381,2.0882
259,16.5580,-1.5091,2.1451
260,16.6200,-1.7133,2.3182
261,16.6820,-1.8167,2.3184
262,16.7440,-1.8032,2.3027
263,16.8060,-1.6946,2.1701
264,16.8680,-1.5800,1.9861
265,16.9300,-1.4055,1.8671
266,16.9920,-1.1733,1.7359
267,17.0540,-0.9778,1.6403
268,17.1160,-0.7006,1.5808
269,17.1780,-0.4465,1.5391
270,17.2400,-0.4336,1.5184
271,17.3020,-0.3455,1.4677
272,17.3640,-0.3156,1.4119
273,17.4260,-0.2833,1.3424
274,17.4880,-0.3552,1.2839
275,17.5500,-0.3190,1.2023
276,17.6120,-0.3141,1.1218
277,17.6740,-0.3582,1.0511
278,17.7360,-0.2608,1.0129
279,17.7980,-0.2215,0.9714
280,17.8600,-0.1682,0.9530
281,17.9220,-0.1022,0.9442
282,17.9840,0.0185,0.9117
283,18.0460,0.0913,0.8892
284,18.1080,0.1718,0.9033
285,18.1700,0.2209,0.9340
286,18.2320,0.2987,0.9088
287,18.2940,0.2798,0.9010
288,18.3560,0.2438,0.8823
289,18.4180,0.2425,0.8682
290,18.4800,0.2875,0.8506
291,18.5420,0.2493,0.8067
292,18.6040,0.2636,0.7932
293,18.6660,0.2122,0.7548
294,18.7280,0.0746,0.7288
295,18.7900,-0.0734,0.7768
296,18.8520,-0.2242,0.7928
297,18.9140,-0.2675,0.7372
298,18.9760,-0.4262,0.6808
299,19.0380,-0.4750,0.7030
300,19.1000,-0.6080,0.7426
301,19.1620,-0.6235,0.7489
302,19.2240,-0.7480,0.8797
303,19.2860,-0.7548,0.8399
304,19.3480,-0.7155,0.7791
305,19.4100,-0.6562,0.7295
306,19.4720,-0.6169,0.7064
307,19.5340,-0.6522,0.7321
308,19.5960,-0.6357,0.7372
309,19.6580,-0.6719,0.7209
310,19.7200,-0.6397,0.6816
311,19.7820,-0.6363,0.6411
312,19.8440,-0.6808,0.6374
313,19.9060,-0.7148,0.6545
314,19.9680,-0.6856,0.6566
315,20.0300,-0.6620,0.6332
316,20.0920,-0.6814,0.6490
317,20.1540,-0.6294,0.6183
318,20.2160,-0.7396,0.6600
319,20.2780,-0.7535,0.7442
320,20.3400,-0.6699,0.7016
321,20.4020,-0.6936,0.6450
322,20.4640,-0.7269,0.5942
