window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2223,0.4286,-4.2922,0.0000
1,0.5620,2.2686,0.7663,-4.2851,0.0000
2,0.6240,3.1695,1.1164,-4.2841,0.0000
3,0.6860,3.9346,1.3774,-4.2924,0.0000
4,0.7480,4.6892,1.6300,-4.3083,0.0000
5,0.8100,5.3316,1.8658,-4.3248,0.0000
6,0.8720,5.9094,2.0263,-4.3333,0.0000
7,0.9340,6.4254,2.1652,-4.3328,0.0000
8,0.9960,6.8914,2.3094,-4.3127,0.0000
9,1.0580,7.3315,2.4226,-4.2952,0.0000
10,1.1200,7.7398,2.5053,-4.2830,0.0000
11,1.1820,8.1491,2.6943,-4.2700,0.0000
12,1.2440,8.4462,2.8561,-4.2682,0.0000
13,1.3060,8.6692,2.9621,-4.2774,0.0000
14,1.3680,8.9210,3.0569,-4.3001,0.0000
15,1.4300,9.0961,3.0731,-4.3155,0.0000
16,1.4920,9.2521,3.0789,-4.3288,0.0000
17,1.5540,9.4260,3.0972,-4.3326,0.0000
18,1.6160,9.6384,3.1872,-4.3444,0.0000
19,1.6780,9.8678,3.2954,-4.3520,0.0000
20,1.7400,10.0281,3.3676,-4.3646,0.0000
21,1.8020,10.1342,3.4347,-4.3802,0.0000
22,1.8640,10.2907,3.4724,-4.3924,0.0000
23,1.9260,10.4185,3.5052,-4.4037,0.0000
24,1.9880,10.5263,3.5316,-4.4180,0.0000
25,2.0500,10.6284,3.5802,-4.3984,0.0000
26,2.1120,10.6408,3.5767,-4.3796,0.0000
27,2.1740,10.6229,3.5525,-4.3640,0.0000
28,2.2360,10.6374,3.5262,-4.3573,0.0000
29,2.2980,10.5747,3.4700,-4.3610,0.0000
30,2.3600,10.5956,3.4442,-4.3759,0.0000
31,2.4220,10.6696,3.4530,-4.4055,0.0000
32,2.4840,10.7383,3.4943,-4.3964,0.0000
33,2.5460,10.8973,3.5712,-4.3891,0.0000
34,2.6080,11.0074,3.6019,-4.3828,0.0000
35,2.6700,11.0987,3.6357,-4.3825,0.0000
36,2.7320,11.1675,3.6596,-4.3863,0.0000
37,2.7940,11.2507,3.6613,-4.4028,0.0000
38,2.8560,11.3247,3.6747,-4.4062,0.0000
39,2.9180,11.2817,3.6815,-4.4020,0.0000
40,2.9800,11.2563,3.6784,-4.3867,0.0000
41,3.0420,11.1950,3.6412,-4.3695,0.0000
42,3.1040,11.1838,3.6253,-4.3678,0.0000
43,3.1660,11.2031,3.6415,-4.3619,0.0000
44,3.2280,11.2470,3.6588,-4.3660,0.0000
45,3.2900,11.2692,3.6665,-4.3716,0.0000
46,3.3520,11.3648,3.6592,-4.3594,0.0000
47,3.4140,11.4711,3.7291,-4.3455,0.0000
