window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0285,0.3532,17.0214,0.0000
1,0.5620,1.9464,0.6912,17.0530,0.0000
2,0.6240,2.7896,0.9815,17.0901,0.0000
3,0.6860,3.5413,1.2542,17.1346,0.0000
4,0.7480,4.2154,1.5142,17.1502,0.0000
5,0.8100,4.8507,1.7368,17.1532,0.0000
6,0.8720,5.4130,1.9525,17.1417,0.0000
7,0.9340,5.8971,2.1278,17.1986,0.0000
8,0.9960,6.3212,2.2701,17.2722,0.0000
9,1.0580,6.7284,2.4329,17.3756,0.0000
10,1.1200,7.0682,2.5397,17.5213,0.0000
11,1.1820,7.3399,2.6231,17.6198,0.0000
12,1.2440,7.6000,2.6890,17.6154,0.0000
13,1.3060,8.3505,2.8623,17.5886,0.0000
14,1.3680,9.3047,2.9517,17.3722,0.0000
15,1.4300,10.4959,3.5092,16.3832,0.0000
16,1.4920,11.8755,4.0600,13.2234,0.0000
17,1.5540,13.1848,5.0617,9.6159,0.0000
18,1.6160,14.4162,6.3436,7.0242,0.0000
19,1.6780,15.9930,7.6830,11.1069,0.0000
20,1.7400,18.6187,9.2409,21.8749,0.0000
21,1.8020,22.7755,9.5620,36.1977,0.0000
22,1.8640,26.2698,11.8008,51.1177,0.0000
23,1.9260,31.6048,12.5882,64.9035,0.0000
24,1.9880,36.8997,13.1160,76.6611,0.0000
25,2.0500,41.7838,13.5249,85.9362,0.0000
26,2.1120,46.6510,13.4934,93.1379,0.0000
27,2.1740,51.3049,12.9093,98.4476,0.0000
28,2.2360,55.3580,12.3588,101.3699,0.0000
29,2.2980,58.4680,12.4083,103.2322,0.0000
30,2.3600,61.6426,12.1326,104.5350,0.0000
31,2.4220,64.4398,11.4942,105.3052,0.0000
32,2.4840,67.1856,10.9428,105.8797,0.0000
33,2.5460,70.0228,10.4213,106.5651,0.0000
34,2.6080,72.5058,9.9792,107.1242,0.0000
35,2.6700,74.9395,9.5626,107.5617,0.0000
36,2.7320,77.0275,9.2746,108.0234,0.0000
37,2.7940,79.2770,8.9707,108.4017,0.0000
38,2.8560,81.1350,8.7291,108.8480,0.0000
39,2.9180,82.6829,8.5881,109.0262,0.0000
40,2.9800,83.9953,8.6556,109.1411,0.0000
41,3.0420,85.4107,8.4600,109.2243,0.0000
42,3.1040,86.6408,8.3742,109.2010,0.0000
43,3.1660,87.7135,8.2111,109.1463,0.0000
44,3.2280,88.7677,8.0183,109.1135,0.0000
45,3.2900,89.5787,7.9390,109.1517,0.0000
46,3.3520,90.4691,7.8012,109.1725,0.0000
47,3.4140,91.1130,7.7362,109.2365,0.0000
